student_id;subject_id
1342;21
1342;28
1342;35
1342;42
1342;49
1343;2
1343;9
1343;16
1343;23
1343;30
1343;37
1343;44
1343;50
1343;55
1343;60
1343;65
1343;70
1344;2
1344;9
1344;16
1344;23
1344;30
1344;37
1344;44
1344;50
1344;55
1344;60
1344;65
1344;70
1345;1
1345;8
1345;15
1345;22
1345;29
1345;36
1345;43
1346;3
1346;10
1346;17
1346;24
1346;31
1346;38
1346;45
1346;51
1346;56
1346;61
1346;66
1346;71
1347;0
1347;7
1347;14
1347;21
1347;28
1347;35
1347;42
1347;49
1350;2
1350;9
1350;16
1350;23
1350;30
1350;37
1350;44
1350;50
1350;55
1350;60
1350;65
1350;70
1351;6
1351;13
1351;20
1351;27
1351;34
1351;41
1351;48
1351;54
1351;59
1351;64
1351;69
1351;74
1351;76
1352;0
1352;7
1352;14
1352;21
1352;28
1352;35
1352;42
1352;49
1353;6
1353;13
1353;20
1353;27
1353;34
1353;41
1353;48
1353;54
1353;59
1353;64
1353;69
1353;74
1353;76
1354;6
1354;13
1354;20
1354;27
1354;34
1354;41
1354;48
1354;54
1354;59
1354;64
1354;69
1354;74
1354;76
1355;1
1355;8
1355;15
1355;22
1355;29
1355;36
1355;43
1356;2
1356;9
1356;16
1356;23
1356;30
1356;37
1356;44
1356;50
1356;55
1356;60
1356;65
1356;70
1357;3
1357;10
1357;17
1357;24
1357;31
1357;38
1357;45
1357;51
1357;56
1357;61
1357;66
1357;71
1358;4
1358;11
1358;18
1358;25
1358;32
1358;39
1358;46
1358;52
1358;57
1358;62
1358;67
1358;72
1360;1
1360;8
1360;15
1360;22
1360;29
1360;36
1360;43
1361;1
1361;8
1361;15
1361;22
1361;29
1361;36
1361;43
1362;5
1362;12
1362;19
1362;26
1362;33
1362;40
1362;47
1362;53
1362;58
1362;63
1362;68
1362;73
1362;75
1363;3
1363;10
1363;17
1363;24
1363;31
1363;38
1363;45
1363;51
1363;56
1363;61
1363;66
1363;71
1364;4
1364;11
1364;18
1364;25
1364;32
1364;39
1364;46
1364;52
1364;57
1364;62
1364;67
1364;72
1365;2
1365;9
1365;16
1365;23
1365;30
1365;37
1365;44
1365;50
1365;55
1365;60
1365;65
1365;70
1366;2
1366;9
1366;16
1366;23
1366;30
1366;37
1366;44
1366;50
1366;55
1366;60
1366;65
1366;70
1367;5
1367;12
1367;19
1367;26
1367;33
1367;40
1367;47
1367;53
1367;58
1367;63
1367;68
1367;73
1367;75
1367;77
1369;3
1369;10
1369;17
1369;24
1369;31
1369;38
1369;45
1369;51
1369;56
1369;61
1369;66
1369;71
1370;2
1370;9
1370;16
1370;23
1370;30
1370;37
1370;44
1370;50
1370;55
1370;60
1370;65
1370;70
1371;5
1371;12
1371;19
1371;26
1371;33
1371;40
1371;47
1371;53
1371;58
1371;63
1371;68
1371;73
1371;75
1371;77
1372;0
1372;7
1372;14
1372;21
1372;28
1372;35
1372;42
1372;49
1374;3
1374;10
1374;17
1374;24
1374;31
1374;38
1374;45
1374;51
1374;56
1374;61
1374;66
1374;71
1375;0
1375;7
1375;14
1375;21
1375;28
1375;35
1375;42
1375;49
1376;2
1376;9
1376;16
1376;23
1376;30
1376;37
1376;44
1376;50
1376;55
1376;60
1376;65
1376;70
1377;1
1377;8
1377;15
1377;22
1377;29
1377;36
1377;43
1378;6
1378;13
1378;20
1378;27
1378;34
1378;41
1378;48
1378;54
1378;59
1378;64
1378;69
1378;74
1378;76
1379;2
1379;9
1379;16
1379;23
1379;30
1379;37
1379;44
1379;50
1379;55
1379;60
1379;65
1379;70
1380;0
1380;7
1380;14
1380;21
1380;28
1380;35
1380;42
1380;49
1381;3
1381;10
1381;17
1381;24
1381;31
1381;38
1381;45
1381;51
1381;56
1381;61
1381;66
1381;71
1382;0
1382;7
1382;14
1382;21
1382;28
1382;35
1382;42
1382;49
1383;4
1383;11
1383;18
1383;25
1383;32
1383;39
1383;46
1383;52
1383;57
1383;62
1383;67
1383;72
1384;3
1384;10
1384;17
1384;24
1384;31
1384;38
1384;45
1384;51
1384;56
1384;61
1384;66
1384;71
1385;4
1385;11
1385;18
1385;25
1385;32
1385;39
1385;46
1385;52
1385;57
1385;62
1385;67
1385;72
1386;1
1386;8
1386;15
1386;22
1386;29
1386;36
1386;43
1387;1
1387;8
1387;15
1387;22
1387;29
1387;36
1387;43
1388;5
1388;12
1388;19
1388;26
1388;33
1388;40
1388;47
1388;53
1388;58
1388;63
1388;68
1388;73
1388;75
1388;77
1389;4
1389;11
1389;18
1389;25
1389;32
1389;39
1389;46
1389;52
1389;57
1389;62
1389;67
1389;72
1391;5
1391;12
1391;19
1391;26
1391;33
1391;40
1391;47
1391;53
1391;58
1391;63
1391;68
1391;73
1391;75
1391;77
1395;1
1395;8
1395;15
1395;22
1395;29
1395;36
1395;43
1396;1
1396;8
1396;15
1396;22
1396;29
1396;36
1396;43
1397;5
1397;12
1397;19
1397;26
1397;33
1397;40
1397;47
1397;53
1397;58
1397;63
1397;68
1397;73
1397;75
1397;77
1398;6
1398;13
1398;20
1398;27
1398;34
1398;41
1398;48
1398;54
1398;59
1398;64
1398;69
1398;74
1398;76
1399;1
1399;8
1399;15
1399;22
1399;29
1399;36
1399;43
1401;2
1401;9
1401;16
1401;23
1401;30
1401;37
1401;44
1401;50
1401;55
1401;60
1401;65
1401;70
1402;6
1402;13
1402;20
1402;27
1402;34
1402;41
1402;48
1402;54
1402;59
1402;64
1402;69
1402;74
1402;76
1403;0
1403;7
1403;14
1403;21
1403;28
1403;35
1403;42
1403;49
1404;3
1404;10
1404;17
1404;24
1404;31
1404;38
1404;45
1404;51
1404;56
1404;61
1404;66
1404;71
1405;6
1405;13
1405;20
1405;27
1405;34
1405;41
1405;48
1405;54
1405;59
1405;64
1405;69
1405;74
1405;76
1406;5
1406;12
1406;19
1406;26
1406;33
1406;40
1406;47
1406;53
1406;58
1406;63
1406;68
1406;73
1406;75
1406;77
1407;2
1407;9
1407;16
1407;23
1407;30
1407;37
1407;44
1407;50
1407;55
1407;60
1407;65
1407;70
1408;5
1408;12
1408;19
1408;26
1408;33
1408;40
1408;47
1408;53
1408;58
1408;63
1408;68
1408;73
1408;75
1408;77
1410;5
1410;12
1410;19
1410;26
1410;33
1410;40
1410;47
1410;53
1410;58
1410;63
1410;68
1410;73
1410;75
1410;77
1411;2
1411;9
1411;16
1411;23
1411;30
1411;37
1411;44
1411;50
1411;55
1411;60
1411;65
1411;70
1412;2
1412;9
1412;16
1412;23
1412;30
1412;37
1412;44
1412;50
1412;55
1412;60
1412;65
1412;70
1413;4
1413;11
1413;18
1413;25
1413;32
1413;39
1413;46
1413;52
1413;57
1413;62
1413;67
1413;72
1414;5
1414;12
1414;19
1414;26
1414;33
1414;40
1414;47
1414;53
1414;58
1414;63
1414;68
1414;73
1414;75
1414;77
1415;5
1415;12
1415;19
1415;26
1415;33
1415;40
1415;47
1415;53
1415;58
1415;63
1415;68
1415;73
1415;75
1415;77
1416;5
1416;12
1416;19
1416;26
1416;33
1416;40
1416;47
1416;53
1416;58
1416;63
1416;68
1416;73
1416;75
1416;77
1417;5
1417;12
1417;19
1417;26
1417;33
1417;40
1417;47
1417;53
1417;58
1417;63
1417;68
1417;73
1417;75
1418;0
1418;7
1418;14
1418;21
1418;28
1418;35
1418;42
1418;49
1419;6
1419;13
1419;20
1419;27
1419;34
1419;41
1419;48
1419;54
1419;59
1419;64
1419;69
1419;74
1419;76
1420;0
1420;7
1420;14
1420;21
1420;28
1420;35
1420;42
1420;49
1421;5
1421;12
1421;19
1421;26
1421;33
1421;40
1421;47
1421;53
1421;58
1421;63
1421;68
1421;73
1421;75
1421;77
1422;5
1422;12
1422;19
1422;26
1422;33
1422;40
1422;47
1422;53
1422;58
1422;63
1422;68
1422;73
1422;75
1422;77
1423;1
1423;8
1423;15
1423;22
1423;29
1423;36
1423;43
1424;3
1424;10
1424;17
1424;24
1424;31
1424;38
1424;45
1424;51
1424;56
1424;61
1424;66
1424;71
1425;2
1425;9
1425;16
1425;23
1425;30
1425;37
1425;44
1425;50
1425;55
1425;60
1425;65
1425;70
1426;5
1426;12
1426;19
1426;26
1426;33
1426;40
1426;47
1426;53
1426;58
1426;63
1426;68
1426;73
1426;75
1426;77
1427;3
1427;10
1427;17
1427;24
1427;31
1427;38
1427;45
1427;51
1427;56
1427;61
1427;66
1427;71
1428;3
1428;10
1428;17
1428;24
1428;31
1428;38
1428;45
1428;51
1428;56
1428;61
1428;66
1428;71
1429;2
1429;9
1429;16
1429;23
1429;30
1429;37
1429;44
1429;50
1429;55
1429;60
1429;65
1429;70
1430;5
1430;12
1430;19
1430;26
1430;33
1430;40
1430;47
1430;53
1430;58
1430;63
1430;68
1430;73
1430;75
1430;77
1431;0
1431;7
1431;14
1431;21
1431;28
1431;35
1431;42
1431;49
1433;1
1433;8
1433;15
1433;22
1433;29
1433;36
1433;43
1434;1
1434;8
1434;15
1434;22
1434;29
1434;36
1434;43
1435;1
1435;8
1435;15
1435;22
1435;29
1435;36
1435;43
1437;4
1437;11
1437;18
1437;25
1437;32
1437;39
1437;46
1437;52
1437;57
1437;62
1437;67
1437;72
1438;3
1438;10
1438;17
1438;24
1438;31
1438;38
1438;45
1438;51
1438;56
1438;61
1438;66
1438;71
1439;1
1439;8
1439;15
1439;22
1439;29
1439;36
1439;43
1440;3
1440;10
1440;17
1440;24
1440;31
1440;38
1440;45
1440;51
1440;56
1440;61
1440;66
1440;71
1443;0
1443;7
1443;14
1443;21
1443;28
1443;35
1443;42
1443;49
1444;2
1444;9
1444;16
1444;23
1444;30
1444;37
1444;44
1444;50
1444;55
1444;60
1444;65
1444;70
1445;5
1445;12
1445;19
1445;26
1445;33
1445;40
1445;47
1445;53
1445;58
1445;63
1445;68
1445;73
1445;75
1446;1
1446;8
1446;15
1446;22
1446;29
1446;36
1446;43
1447;0
1447;7
1447;14
1447;21
1447;28
1447;35
1447;42
1447;49
1448;5
1448;12
1448;19
1448;26
1448;33
1448;40
1448;47
1448;53
1448;58
1448;63
1448;68
1448;73
1448;75
1448;77
1449;3
1449;10
1449;17
1449;24
1449;31
1449;38
1449;45
1449;51
1449;56
1449;61
1449;66
1449;71
1450;2
1450;9
1450;16
1450;23
1450;30
1450;37
1450;44
1450;50
1450;55
1450;60
1450;65
1450;70
1451;4
1451;11
1451;18
1451;25
1451;32
1451;39
1451;46
1451;52
1451;57
1451;62
1451;67
1451;72
1452;5
1452;12
1452;19
1452;26
1452;33
1452;40
1452;47
1452;53
1452;58
1452;63
1452;68
1452;73
1452;75
1453;4
1453;11
1453;18
1453;25
1453;32
1453;39
1453;46
1453;52
1453;57
1453;62
1453;67
1453;72
1454;2
1454;9
1454;16
1454;23
1454;30
1454;37
1454;44
1454;50
1454;55
1454;60
1454;65
1454;70
1455;3
1455;10
1455;17
1455;24
1455;31
1455;38
1455;45
1455;51
1455;56
1455;61
1455;66
1455;71
1457;3
1457;10
1457;17
1457;24
1457;31
1457;38
1457;45
1457;51
1457;56
1457;61
1457;66
1457;71
1458;3
1458;10
1458;17
1458;24
1458;31
1458;38
1458;45
1458;51
1458;56
1458;61
1458;66
1458;71
1459;6
1459;13
1459;20
1459;27
1459;34
1459;41
1459;48
1459;54
1459;59
1459;64
1459;69
1459;74
1459;76
1460;0
1460;7
1460;14
1460;21
1460;28
1460;35
1460;42
1460;49
1461;1
1461;8
1461;15
1461;22
1461;29
1461;36
1461;43
1462;1
1462;8
1462;15
1462;22
1462;29
1462;36
1462;43
1463;4
1463;11
1463;18
1463;25
1463;32
1463;39
1463;46
1463;52
1463;57
1463;62
1463;67
1463;72
1464;2
1464;9
1464;16
1464;23
1464;30
1464;37
1464;44
1464;50
1464;55
1464;60
1464;65
1464;70
1465;0
1465;7
1465;14
1465;21
1465;28
1465;35
1465;42
1465;49
1466;3
1466;10
1466;17
1466;24
1466;31
1466;38
1466;45
1466;51
1466;56
1466;61
1466;66
1466;71
1468;1
1468;8
1468;15
1468;22
1468;29
1468;36
1468;43
1469;6
1469;13
1469;20
1469;27
1469;34
1469;41
1469;48
1469;54
1469;59
1469;64
1469;69
1469;74
1469;76
1470;5
1470;12
1470;19
1470;26
1470;33
1470;40
1470;47
1470;53
1470;58
1470;63
1470;68
1470;73
1470;75
1470;77
1471;2
1471;9
1471;16
1471;23
1471;30
1471;37
1471;44
1471;50
1471;55
1471;60
1471;65
1471;70
1472;0
1472;7
1472;14
1472;21
1472;28
1472;35
1472;42
1472;49
1473;2
1473;9
1473;16
1473;23
1473;30
1473;37
1473;44
1473;50
1473;55
1473;60
1473;65
1473;70
1474;4
1474;11
1474;18
1474;25
1474;32
1474;39
1474;46
1474;52
1474;57
1474;62
1474;67
1474;72
1475;2
1475;9
1475;16
1475;23
1475;30
1475;37
1475;44
1475;50
1475;55
1475;60
1475;65
1475;70
1476;4
1476;11
1476;18
1476;25
1476;32
1476;39
1476;46
1476;52
1476;57
1476;62
1476;67
1476;72
1477;3
1477;10
1477;17
1477;24
1477;31
1477;38
1477;45
1477;51
1477;56
1477;61
1477;66
1477;71
1478;1
1478;8
1478;15
1478;22
1478;29
1478;36
1478;43
1479;2
1479;9
1479;16
1479;23
1479;30
1479;37
1479;44
1479;50
1479;55
1479;60
1479;65
1479;70
1480;5
1480;12
1480;19
1480;26
1480;33
1480;40
1480;47
1480;53
1480;58
1480;63
1480;68
1480;73
1480;75
1480;77
1481;3
1481;10
1481;17
1481;24
1481;31
1481;38
1481;45
1481;51
1481;56
1481;61
1481;66
1481;71
1482;4
1482;11
1482;18
1482;25
1482;32
1482;39
1482;46
1482;52
1482;57
1482;62
1482;67
1482;72
1483;1
1483;8
1483;15
1483;22
1483;29
1483;36
1483;43
1485;5
1485;12
1485;19
1485;26
1485;33
1485;40
1485;47
1485;53
1485;58
1485;63
1485;68
1485;73
1485;75
1485;77
1486;0
1486;7
1486;14
1486;21
1486;28
1486;35
1486;42
1486;49
1487;5
1487;12
1487;19
1487;26
1487;33
1487;40
1487;47
1487;53
1487;58
1487;63
1487;68
1487;73
1487;75
1487;77
1488;3
1488;10
1488;17
1488;24
1488;31
1488;38
1488;45
1488;51
1488;56
1488;61
1488;66
1488;71
1489;4
1489;11
1489;18
1489;25
1489;32
1489;39
1489;46
1489;52
1489;57
1489;62
1489;67
1489;72
1490;5
1490;12
1490;19
1490;26
1490;33
1490;40
1490;47
1490;53
1490;58
1490;63
1490;68
1490;73
1490;75
1491;1
1491;8
1491;15
1491;22
1491;29
1491;36
1491;43
1492;1
1492;8
1492;15
1492;22
1492;29
1492;36
1492;43
1493;2
1493;9
1493;16
1493;23
1493;30
1493;37
1493;44
1493;50
1493;55
1493;60
1493;65
1493;70
1494;1
1494;8
1494;15
1494;22
1494;29
1494;36
1494;43
1495;5
1495;12
1495;19
1495;26
1495;33
1495;40
1495;47
1495;53
1495;58
1495;63
1495;68
1495;73
1495;75
1496;1
1496;8
1496;15
1496;22
1496;29
1496;36
1496;43
1497;5
1497;12
1497;19
1497;26
1497;33
1497;40
1497;47
1497;53
1497;58
1497;63
1497;68
1497;73
1497;75
1497;77
1498;6
1498;13
1498;20
1498;27
1498;34
1498;41
1498;48
1498;54
1498;59
1498;64
1498;69
1498;74
1498;76
1499;3
1499;10
1499;17
1499;24
1499;31
1499;38
1499;45
1499;51
1499;56
1499;61
1499;66
1499;71
1500;0
1500;7
1500;14
1500;21
1500;28
1500;35
1500;42
1500;49
1501;3
1501;10
1501;17
1501;24
1501;31
1501;38
1501;45
1501;51
1501;56
1501;61
1501;66
1501;71
1502;0
1502;7
1502;14
1502;21
1502;28
1502;35
1502;42
1502;49
1503;5
1503;12
1503;19
1503;26
1503;33
1503;40
1503;47
1503;53
1503;58
1503;63
1503;68
1503;73
1503;75
1503;77
1504;6
1504;13
1504;20
1504;27
1504;34
1504;41
1504;48
1504;54
1504;59
1504;64
1504;69
1504;74
1504;76
1505;1
1505;8
1505;15
1505;22
1505;29
1505;36
1505;43
1506;4
1506;11
1506;18
1506;25
1506;32
1506;39
1506;46
1506;52
1506;57
1506;62
1506;67
1506;72
1507;4
1507;11
1507;18
1507;25
1507;32
1507;39
1507;46
1507;52
1507;57
1507;62
1507;67
1507;72
1508;4
1508;11
1508;18
1508;25
1508;32
1508;39
1508;46
1508;52
1508;57
1508;62
1508;67
1508;72
1509;1
1509;8
1509;15
1509;22
1509;29
1509;36
1509;43
1510;2
1510;9
1510;16
1510;23
1510;30
1510;37
1510;44
1510;50
1510;55
1510;60
1510;65
1510;70
1511;0
1511;7
1511;14
1511;21
1511;28
1511;35
1511;42
1511;49
1512;6
1512;13
1512;20
1512;27
1512;34
1512;41
1512;48
1512;54
1512;59
1512;64
1512;69
1512;74
1512;76
1513;6
1513;13
1513;20
1513;27
1513;34
1513;41
1513;48
1513;54
1513;59
1513;64
1513;69
1513;74
1513;76
1515;3
1515;10
1515;17
1515;24
1515;31
1515;38
1515;45
1515;51
1515;56
1515;61
1515;66
1515;71
1516;6
1516;13
1516;20
1516;27
1516;34
1516;41
1516;48
1516;54
1516;59
1516;64
1516;69
1516;74
1516;76
1517;2
1517;9
1517;16
1517;23
1517;30
1517;37
1517;44
1517;50
1517;55
1517;60
1517;65
1517;70
1518;3
1518;10
1518;17
1518;24
1518;31
1518;38
1518;45
1518;51
1518;56
1518;61
1518;66
1518;71
1519;2
1519;9
1519;16
1519;23
1519;30
1519;37
1519;44
1519;50
1519;55
1519;60
1519;65
1519;70
1520;1
1520;8
1520;15
1520;22
1520;29
1520;36
1520;43
1521;3
1521;10
1521;17
1521;24
1521;31
1521;38
1521;45
1521;51
1521;56
1521;61
1521;66
1521;71
1522;6
1522;13
1522;20
1522;27
1522;34
1522;41
1522;48
1522;54
1522;59
1522;64
1522;69
1522;74
1522;76
1524;4
1524;11
1524;18
1524;25
1524;32
1524;39
1524;46
1524;52
1524;57
1524;62
1524;67
1524;72
1525;5
1525;12
1525;19
1525;26
1525;33
1525;40
1525;47
1525;53
1525;58
1525;63
1525;68
1525;73
1525;75
1525;77
1526;5
1526;12
1526;19
1526;26
1526;33
1526;40
1526;47
1526;53
1526;58
1526;63
1526;68
1526;73
1526;75
1527;3
1527;10
1527;17
1527;24
1527;31
1527;38
1527;45
1527;51
1527;56
1527;61
1527;66
1527;71
1528;6
1528;13
1528;20
1528;27
1528;34
1528;41
1528;48
1528;54
1528;59
1528;64
1528;69
1528;74
1528;76
1529;4
1529;11
1529;18
1529;25
1529;32
1529;39
1529;46
1529;52
1529;57
1529;62
1529;67
1529;72
1530;5
1530;12
1530;19
1530;26
1530;33
1530;40
1530;47
1530;53
1530;58
1530;63
1530;68
1530;73
1530;75
1530;77
1531;5
1531;12
1531;19
1531;26
1531;33
1531;40
1531;47
1531;53
1531;58
1531;63
1531;68
1531;73
1531;75
1531;77
1532;3
1532;10
1532;17
1532;24
1532;31
1532;38
1532;45
1532;51
1532;56
1532;61
1532;66
1532;71
1533;6
1533;13
1533;20
1533;27
1533;34
1533;41
1533;48
1533;54
1533;59
1533;64
1533;69
1533;74
1533;76
1534;3
1534;10
1534;17
1534;24
1534;31
1534;38
1534;45
1534;51
1534;56
1534;61
1534;66
1534;71
1536;2
1536;9
1536;16
1536;23
1536;30
1536;37
1536;44
1536;50
1536;55
1536;60
1536;65
1536;70
1537;0
1537;7
1537;14
1537;21
1537;28
1537;35
1537;42
1537;49
1538;6
1538;13
1538;20
1538;27
1538;34
1538;41
1538;48
1538;54
1538;59
1538;64
1538;69
1538;74
1538;76
1539;0
1539;7
1539;14
1539;21
1539;28
1539;35
1539;42
1539;49
1540;3
1540;10
1540;17
1540;24
1540;31
1540;38
1540;45
1540;51
1540;56
1540;61
1540;66
1540;71
1541;2
1541;9
1541;16
1541;23
1541;30
1541;37
1541;44
1541;50
1541;55
1541;60
1541;65
1541;70
1542;2
1542;9
1542;16
1542;23
1542;30
1542;37
1542;44
1542;50
1542;55
1542;60
1542;65
1542;70
1544;6
1544;13
1544;20
1544;27
1544;34
1544;41
1544;48
1544;54
1544;59
1544;64
1544;69
1544;74
1544;76
1545;5
1545;12
1545;19
1545;26
1545;33
1545;40
1545;47
1545;53
1545;58
1545;63
1545;68
1545;73
1545;75
1546;6
1546;13
1546;20
1546;27
1546;34
1546;41
1546;48
1546;54
1546;59
1546;64
1546;69
1546;74
1546;76
1547;4
1547;11
1547;18
1547;25
1547;32
1547;39
1547;46
1547;52
1547;57
1547;62
1547;67
1547;72
1548;0
1548;7
1548;14
1548;21
1548;28
1548;35
1548;42
1548;49
1549;6
1549;13
1549;20
1549;27
1549;34
1549;41
1549;48
1549;54
1549;59
1549;64
1549;69
1549;74
1549;76
1551;3
1551;10
1551;17
1551;24
1551;31
1551;38
1551;45
1551;51
1551;56
1551;61
1551;66
1551;71
1552;5
1552;12
1552;19
1552;26
1552;33
1552;40
1552;47
1552;53
1552;58
1552;63
1552;68
1552;73
1552;75
1552;77
1553;5
1553;12
1553;19
1553;26
1553;33
1553;40
1553;47
1553;53
1553;58
1553;63
1553;68
1553;73
1553;75
1553;77
1554;5
1554;12
1554;19
1554;26
1554;33
1554;40
1554;47
1554;53
1554;58
1554;63
1554;68
1554;73
1554;75
1555;5
1555;12
1555;19
1555;26
1555;33
1555;40
1555;47
1555;53
1555;58
1555;63
1555;68
1555;73
1555;75
1555;77
1557;3
1557;10
1557;17
1557;24
1557;31
1557;38
1557;45
1557;51
1557;56
1557;61
1557;66
1557;71
1558;1
1558;8
1558;15
1558;22
1558;29
1558;36
1558;43
1559;5
1559;12
1559;19
1559;26
1559;33
1559;40
1559;47
1559;53
1559;58
1559;63
1559;68
1559;73
1559;75
1559;77
1560;0
1560;7
1560;14
1560;21
1560;28
1560;35
1560;42
1560;49
1562;6
1562;13
1562;20
1562;27
1562;34
1562;41
1562;48
1562;54
1562;59
1562;64
1562;69
1562;74
1562;76
1563;4
1563;11
1563;18
1563;25
1563;32
1563;39
1563;46
1563;52
1563;57
1563;62
1563;67
1563;72
1564;6
1564;13
1564;20
1564;27
1564;34
1564;41
1564;48
1564;54
1564;59
1564;64
1564;69
1564;74
1564;76
1565;3
1565;10
1565;17
1565;24
1565;31
1565;38
1565;45
1565;51
1565;56
1565;61
1565;66
1565;71
1566;1
1566;8
1566;15
1566;22
1566;29
1566;36
1566;43
1567;4
1567;11
1567;18
1567;25
1567;32
1567;39
1567;46
1567;52
1567;57
1567;62
1567;67
1567;72
1568;1
1568;8
1568;15
1568;22
1568;29
1568;36
1568;43
1569;5
1569;12
1569;19
1569;26
1569;33
1569;40
1569;47
1569;53
1569;58
1569;63
1569;68
1569;73
1569;75
1569;77
1570;5
1570;12
1570;19
1570;26
1570;33
1570;40
1570;47
1570;53
1570;58
1570;63
1570;68
1570;73
1570;75
1570;77
1571;2
1571;9
1571;16
1571;23
1571;30
1571;37
1571;44
1571;50
1571;55
1571;60
1571;65
1571;70
1572;6
1572;13
1572;20
1572;27
1572;34
1572;41
1572;48
1572;54
1572;59
1572;64
1572;69
1572;74
1572;76
1573;6
1573;13
1573;20
1573;27
1573;34
1573;41
1573;48
1573;54
1573;59
1573;64
1573;69
1573;74
1573;76
1574;3
1574;10
1574;17
1574;24
1574;31
1574;38
1574;45
1574;51
1574;56
1574;61
1574;66
1574;71
1575;1
1575;8
1575;15
1575;22
1575;29
1575;36
1575;43
1577;6
1577;13
1577;20
1577;27
1577;34
1577;41
1577;48
1577;54
1577;59
1577;64
1577;69
1577;74
1577;76
1578;2
1578;9
1578;16
1578;23
1578;30
1578;37
1578;44
1578;50
1578;55
1578;60
1578;65
1578;70
1579;1
1579;8
1579;15
1579;22
1579;29
1579;36
1579;43
1581;1
1581;8
1581;15
1581;22
1581;29
1581;36
1581;43
1582;0
1582;7
1582;14
1582;21
1582;28
1582;35
1582;42
1582;49
1583;6
1583;13
1583;20
1583;27
1583;34
1583;41
1583;48
1583;54
1583;59
1583;64
1583;69
1583;74
1583;76
1584;0
1584;7
1584;14
1584;21
1584;28
1584;35
1584;42
1584;49
1585;0
1585;7
1585;14
1585;21
1585;28
1585;35
1585;42
1585;49
1586;6
1586;13
1586;20
1586;27
1586;34
1586;41
1586;48
1586;54
1586;59
1586;64
1586;69
1586;74
1586;76
1587;5
1587;12
1587;19
1587;26
1587;33
1587;40
1587;47
1587;53
1587;58
1587;63
1587;68
1587;73
1587;75
1587;77
1588;6
1588;13
1588;20
1588;27
1588;34
1588;41
1588;48
1588;54
1588;59
1588;64
1588;69
1588;74
1588;76
1589;2
1589;9
1589;16
1589;23
1589;30
1589;37
1589;44
1589;50
1589;55
1589;60
1589;65
1589;70
1590;3
1590;10
1590;17
1590;24
1590;31
1590;38
1590;45
1590;51
1590;56
1590;61
1590;66
1590;71
1591;2
1591;9
1591;16
1591;23
1591;30
1591;37
1591;44
1591;50
1591;55
1591;60
1591;65
1591;70
1592;0
1592;7
1592;14
1592;21
1592;28
1592;35
1592;42
1592;49
1593;2
1593;9
1593;16
1593;23
1593;30
1593;37
1593;44
1593;50
1593;55
1593;60
1593;65
1593;70
1594;5
1594;12
1594;19
1594;26
1594;33
1594;40
1594;47
1594;53
1594;58
1594;63
1594;68
1594;73
1594;75
1594;77
1596;4
1596;11
1596;18
1596;25
1596;32
1596;39
1596;46
1596;52
1596;57
1596;62
1596;67
1596;72
1597;5
1597;12
1597;19
1597;26
1597;33
1597;40
1597;47
1597;53
1597;58
1597;63
1597;68
1597;73
1597;75
1597;77
1598;0
1598;7
1598;14
1598;21
1598;28
1598;35
1598;42
1598;49
1599;1
1599;8
1599;15
1599;22
1599;29
1599;36
1599;43
1600;0
1600;7
1600;14
1600;21
1600;28
1600;35
1600;42
1600;49
1601;6
1601;13
1601;20
1601;27
1601;34
1601;41
1601;48
1601;54
1601;59
1601;64
1601;69
1601;74
1601;76
1602;4
1602;11
1602;18
1602;25
1602;32
1602;39
1602;46
1602;52
1602;57
1602;62
1602;67
1602;72
1603;1
1603;8
1603;15
1603;22
1603;29
1603;36
1603;43
1604;3
1604;10
1604;17
1604;24
1604;31
1604;38
1604;45
1604;51
1604;56
1604;61
1604;66
1604;71
1605;5
1605;12
1605;19
1605;26
1605;33
1605;40
1605;47
1605;53
1605;58
1605;63
1605;68
1605;73
1605;75
1606;2
1606;9
1606;16
1606;23
1606;30
1606;37
1606;44
1606;50
1606;55
1606;60
1606;65
1606;70
1607;5
1607;12
1607;19
1607;26
1607;33
1607;40
1607;47
1607;53
1607;58
1607;63
1607;68
1607;73
1607;75
1608;3
1608;10
1608;17
1608;24
1608;31
1608;38
1608;45
1608;51
1608;56
1608;61
1608;66
1608;71
1609;0
1609;7
1609;14
1609;21
1609;28
1609;35
1609;42
1609;49
1610;3
1610;10
1610;17
1610;24
1610;31
1610;38
1610;45
1610;51
1610;56
1610;61
1610;66
1610;71
1611;0
1611;7
1611;14
1611;21
1611;28
1611;35
1611;42
1611;49
1612;6
1612;13
1612;20
1612;27
1612;34
1612;41
1612;48
1612;54
1612;59
1612;64
1612;69
1612;74
1612;76
1613;2
1613;9
1613;16
1613;23
1613;30
1613;37
1613;44
1613;50
1613;55
1613;60
1613;65
1613;70
1614;0
1614;7
1614;14
1614;21
1614;28
1614;35
1614;42
1614;49
1615;1
1615;8
1615;15
1615;22
1615;29
1615;36
1615;43
1616;3
1616;10
1616;17
1616;24
1616;31
1616;38
1616;45
1616;51
1616;56
1616;61
1616;66
1616;71
1617;4
1617;11
1617;18
1617;25
1617;32
1617;39
1617;46
1617;52
1617;57
1617;62
1617;67
1617;72
1618;4
1618;11
1618;18
1618;25
1618;32
1618;39
1618;46
1618;52
1618;57
1618;62
1618;67
1618;72
1619;4
1619;11
1619;18
1619;25
1619;32
1619;39
1619;46
1619;52
1619;57
1619;62
1619;67
1619;72
1620;4
1620;11
1620;18
1620;25
1620;32
1620;39
1620;46
