id;value;award_date;student_id;subject_id;teacher_id
1693;A;2024-06-24;990;61;25
1694;P;2023-10-06;990;61;25
1695;E;2023-09-13;208;25;72
1696;A;2024-02-29;208;25;72
1697;A;2024-03-14;208;25;72
1698;A;2024-03-03;208;25;72
1699;O;2023-12-26;208;25;72
1700;A;2023-10-25;228;3;11
1701;A;2024-05-05;186;6;110
1702;O;2023-10-08;186;6;110
1703;A;2024-06-03;606;71;45
1704;A;2023-10-10;124;31;0
1705;A;2024-04-11;124;31;0
1706;E;2023-09-03;124;31;0
1707;A;2024-02-20;124;31;0
1708;A;2023-09-09;124;31;0
1709;E;2024-02-01;477;69;94
1710;E;2023-11-12;477;69;94
1711;T;2023-11-26;477;69;94
1712;D;2023-11-09;477;69;94
1713;E;2024-03-28;477;69;94
1714;A;2023-10-08;268;75;52
1715;P;2024-01-30;268;75;52
1716;P;2023-09-19;268;75;52
1717;E;2023-09-06;268;75;52
1718;P;2024-05-15;268;75;52
1719;P;2023-09-18;170;34;13
1720;D;2024-05-09;170;34;13
1721;A;2023-11-09;170;34;13
1722;A;2024-06-27;170;34;13
1723;A;2023-12-04;170;34;13
1724;A;2023-10-18;570;4;85
1725;A;2023-11-12;570;4;85
1726;P;2024-01-10;570;4;85
1727;A;2023-12-10;393;48;32
1728;E;2024-06-21;393;48;32
1729;P;2024-03-06;393;48;32
1730;O;2024-05-02;393;48;32
1731;O;2024-01-28;982;34;13
1732;A;2024-01-22;982;34;13
1733;E;2023-12-22;584;24;33
1734;P;2024-01-21;907;3;11
1735;P;2023-11-24;907;3;11
1736;A;2023-09-17;907;3;11
1737;E;2023-12-06;907;3;11
1738;P;2024-04-06;750;56;94
1739;D;2024-05-18;750;56;94
1740;P;2024-06-16;750;56;94
1741;P;2024-06-18;750;56;94
1742;E;2024-06-16;428;5;9
1743;E;2023-11-11;428;5;9
1744;O;2023-11-22;428;5;9
1745;P;2023-12-24;428;5;9
1746;P;2023-10-22;413;62;76
1747;E;2024-02-23;413;62;76
1748;E;2024-01-18;413;62;76
1749;A;2023-12-24;413;62;76
1750;A;2023-10-23;364;20;101
1751;O;2023-10-05;691;6;110
1752;A;2023-12-24;691;6;110
1753;E;2023-10-28;691;6;110
1754;A;2024-06-04;437;10;91
1755;O;2024-04-07;437;10;91
1756;A;2023-10-15;437;10;91
1757;E;2024-04-21;382;74;39
1758;E;2024-04-20;382;74;39
1759;A;2023-12-02;382;74;39
1760;P;2023-12-02;382;74;39
1761;A;2023-10-02;845;64;40
1762;P;2023-09-13;845;64;40
1763;P;2023-12-07;845;64;40
1764;E;2024-01-08;845;64;40
1765;A;2023-12-18;845;64;40
1766;A;2023-11-26;587;34;13
1767;P;2023-11-13;378;40;95
1768;A;2024-05-04;290;76;32
1769;E;2024-03-27;290;76;32
1770;E;2023-10-12;290;76;32
1771;P;2024-04-21;463;4;85
1772;A;2024-04-01;463;4;85
1773;E;2023-12-24;463;4;85
1774;A;2024-05-03;463;4;85
1775;A;2023-10-30;51;59;69
1776;A;2023-09-04;51;59;69
1777;E;2023-12-07;51;59;69
1778;A;2024-03-20;51;59;69
1779;P;2024-03-06;97;26;13
1780;E;2023-10-07;97;26;13
1781;E;2023-12-20;212;13;29
1782;E;2024-04-20;212;13;29
1783;E;2024-04-21;366;71;45
1784;P;2023-11-22;366;71;45
1785;A;2023-09-17;366;71;45
1786;P;2024-02-23;318;31;0
1787;E;2023-10-13;318;31;0
1788;E;2024-01-17;318;31;0
1789;O;2023-09-12;318;31;0
1790;A;2023-11-11;121;11;4
1791;A;2023-11-29;121;11;4
1792;A;2024-03-20;121;11;4
1793;A;2024-04-22;121;11;4
1794;A;2024-04-03;872;59;69
1795;E;2023-09-26;872;59;69
1796;E;2023-11-15;872;59;69
1797;A;2024-05-15;967;31;0
1798;A;2024-03-24;967;31;0
1799;A;2024-06-17;967;31;0
1800;A;2024-01-23;967;31;0
1801;D;2024-01-28;967;31;0
1802;P;2024-06-07;932;73;5
1803;P;2023-09-13;932;73;5
1804;A;2024-01-11;447;32;76
1805;E;2024-06-30;447;32;76
1806;E;2023-11-25;447;32;76
1807;A;2024-04-14;447;32;76
1808;A;2023-11-07;447;32;76
1809;A;2023-12-30;990;51;31
1810;D;2023-11-07;990;51;31
1811;E;2024-06-14;990;51;31
1812;P;2023-10-25;990;51;31
1813;P;2024-05-28;519;20;101
1814;E;2023-11-09;519;20;101
1815;A;2023-12-07;519;20;101
1816;E;2023-10-19;519;20;101
1817;A;2024-05-24;397;31;0
1818;E;2023-09-18;625;38;18
1819;A;2024-05-04;845;41;100
1820;O;2023-11-15;845;41;100
1821;E;2024-05-01;845;41;100
1822;E;2024-05-19;92;69;94
1823;O;2023-09-18;92;69;94
1824;A;2024-03-08;92;69;94
1825;P;2024-02-21;92;69;94
1826;A;2023-11-13;320;76;32
1827;E;2023-10-16;320;76;32
1828;A;2024-02-28;320;76;32
1829;E;2024-01-31;320;76;32
1830;P;2023-09-29;917;66;21
1831;A;2024-02-20;917;66;21
1832;P;2024-05-17;917;66;21
1833;P;2023-09-11;944;20;101
1834;D;2023-11-07;944;20;101
1835;P;2024-06-25;944;20;101
1836;A;2024-04-01;50;72;19
1837;E;2024-02-24;50;72;19
1838;D;2023-10-28;50;72;19
1839;E;2023-12-15;50;72;19
1840;A;2024-01-06;50;72;19
1841;A;2023-10-04;532;75;52
1842;A;2023-11-19;532;75;52
1843;A;2023-09-11;900;13;29
1844;E;2024-02-13;819;25;72
1845;P;2023-12-28;819;25;72
1846;P;2023-09-23;819;25;72
1847;P;2023-10-20;819;25;72
1848;E;2024-01-14;819;25;72
1849;A;2023-11-28;638;13;29
1850;A;2023-11-29;638;13;29
1851;E;2024-03-29;638;13;29
1852;E;2023-12-10;638;13;29
1853;O;2023-12-20;638;13;29
1854;P;2024-02-03;442;38;18
1855;D;2023-12-22;442;38;18
1856;E;2024-05-10;442;38;18
1857;O;2024-05-05;442;38;18
1858;P;2023-09-25;850;12;18
1859;A;2024-01-26;850;12;18
1860;A;2024-03-16;850;12;18
1861;E;2024-01-18;850;12;18
1862;A;2023-10-10;964;34;13
1863;A;2024-06-03;964;34;13
1864;A;2024-06-05;964;34;13
1865;A;2024-06-09;964;34;13
1866;D;2024-06-28;970;77;94
1867;E;2024-06-13;970;77;94
1868;A;2023-10-05;2;31;0
1869;A;2024-05-16;2;31;0
1870;A;2023-12-16;2;31;0
1871;A;2024-02-21;2;31;0
1872;D;2023-10-15;2;31;0
1873;A;2024-06-20;968;4;85
1874;A;2023-10-29;968;4;85
1875;A;2023-10-28;968;4;85
1876;E;2023-11-30;968;4;85
1877;D;2024-06-07;968;4;85
1878;P;2023-12-07;725;17;31
1879;D;2023-10-21;725;17;31
1880;E;2023-12-29;725;17;31
1881;P;2023-12-08;160;59;69
1882;P;2024-05-24;160;59;69
1883;P;2023-11-27;151;10;91
1884;A;2024-03-18;151;10;91
1885;A;2024-01-10;43;68;2
1886;A;2024-01-16;404;47;35
1887;P;2023-12-10;404;47;35
1888;P;2023-10-06;404;47;35
1889;A;2023-09-15;404;47;35
1890;E;2024-04-18;779;73;5
1891;D;2024-03-30;779;73;5
1892;E;2024-04-10;779;73;5
1893;E;2024-05-14;435;34;13
1894;P;2023-09-25;435;34;13
1895;E;2023-10-20;435;34;13
1896;A;2024-04-12;435;34;13
1897;D;2024-04-16;919;4;85
1898;A;2024-03-20;919;4;85
1899;A;2023-09-05;919;4;85
1900;E;2023-09-23;979;18;85
1901;A;2024-05-23;979;18;85
1902;A;2024-04-11;979;18;85
1903;A;2024-03-26;863;72;19
1904;O;2024-06-09;177;4;85
1905;E;2024-04-29;606;38;18
1906;P;2024-02-25;438;45;47
1907;P;2023-10-25;438;45;47
1908;E;2023-12-04;438;45;47
1909;E;2023-10-15;666;52;43
1910;P;2024-06-29;666;52;43
1911;A;2024-04-25;899;25;72
1912;E;2024-04-02;899;25;72
1913;A;2023-10-10;94;6;110
1914;A;2024-05-29;94;6;110
1915;E;2024-01-12;261;3;11
1916;P;2024-04-28;415;61;25
1917;A;2024-06-03;493;17;31
1918;E;2024-06-25;493;17;31
1919;A;2023-09-23;493;17;31
1920;E;2023-12-28;73;68;2
1921;E;2024-06-19;73;68;2
1922;D;2024-06-18;73;68;2
1923;E;2023-09-03;442;51;31
1924;A;2024-06-12;442;51;31
1925;P;2024-05-07;442;51;31
1926;A;2024-01-18;442;51;31
1927;A;2023-11-27;442;51;31
1928;D;2024-06-21;652;10;91
1929;E;2024-06-07;652;10;91
1930;P;2023-10-15;652;10;91
1931;E;2023-11-10;652;10;91
1932;P;2023-10-21;652;10;91
1933;A;2023-11-17;776;76;32
1934;P;2023-12-20;776;76;32
1935;A;2023-10-01;776;76;32
1936;P;2024-01-20;776;76;32
1937;E;2024-05-23;776;76;32
1938;A;2024-06-22;872;13;29
1939;E;2024-01-22;872;13;29
1940;E;2024-02-11;347;48;32
1941;O;2024-01-11;420;32;76
1942;A;2023-11-26;420;32;76
1943;A;2023-12-28;420;32;76
1944;E;2023-10-16;432;6;110
1945;P;2023-09-09;432;6;110
1946;E;2024-01-18;432;6;110
1947;E;2024-03-16;432;6;110
1948;A;2024-01-02;586;64;40
1949;E;2023-09-28;586;64;40
1950;P;2024-04-26;586;64;40
1951;P;2024-03-24;586;64;40
1952;A;2024-02-11;586;64;40
1953;P;2023-10-07;746;53;91
1954;O;2024-02-29;746;53;91
1955;A;2024-02-29;746;53;91
1956;P;2024-02-14;746;53;91
1957;A;2024-03-24;644;5;9
1958;A;2023-09-27;644;5;9
1959;A;2023-10-21;644;5;9
1960;P;2023-09-29;644;5;9
1961;A;2024-06-22;644;5;9
1962;P;2024-02-15;335;73;5
1963;E;2023-10-03;932;63;39
1964;A;2024-02-27;932;63;39
1965;E;2024-01-16;932;63;39
1966;E;2023-11-22;932;63;39
1967;A;2023-10-20;32;72;19
1968;A;2023-11-07;32;72;19
1969;E;2023-09-24;32;72;19
1970;D;2024-01-13;32;72;19
1971;A;2023-10-15;252;75;52
1972;P;2024-06-02;252;75;52
1973;A;2024-05-06;252;75;52
1974;A;2023-09-12;252;75;52
1975;A;2023-09-18;667;25;72
1976;E;2024-03-13;667;25;72
1977;A;2024-05-16;667;25;72
1978;P;2023-12-02;285;72;19
1979;A;2024-01-25;285;72;19
1980;A;2024-03-20;285;72;19
1981;A;2024-02-12;285;72;19
1982;E;2024-03-03;882;62;76
1983;O;2024-01-12;882;62;76
1984;P;2023-09-18;882;62;76
1985;A;2024-04-01;882;62;76
1986;P;2023-11-15;29;3;11
1987;A;2023-10-03;29;3;11
1988;A;2023-11-12;29;3;11
1989;A;2024-05-02;29;3;11
1990;E;2024-05-21;29;3;11
1991;E;2024-05-15;411;68;2
1992;E;2023-11-11;411;68;2
1993;E;2024-06-27;411;68;2
1994;E;2024-05-09;411;68;2
1995;P;2023-12-11;411;68;2
1996;A;2023-11-25;134;56;94
1997;P;2024-01-20;134;56;94
1998;A;2024-06-24;826;18;85
1999;A;2024-02-11;826;18;85
2000;P;2024-05-18;268;19;6
2001;A;2023-10-19;268;19;6
2002;A;2024-01-20;355;24;33
2003;E;2023-09-19;355;24;33
2004;D;2023-10-29;355;24;33
2005;P;2024-02-16;355;24;33
2006;A;2024-03-14;158;4;85
2007;E;2023-11-02;158;4;85
2008;A;2024-06-15;50;62;76
2009;A;2024-06-06;639;48;32
2010;E;2023-11-03;639;48;32
2011;P;2023-09-06;639;48;32
2012;P;2024-03-16;639;48;32
2013;P;2024-06-13;639;48;32
2014;E;2024-03-04;724;6;110
2015;O;2024-01-26;724;6;110
2016;E;2024-03-18;724;6;110
2017;P;2023-11-17;724;6;110
2018;P;2024-02-26;724;6;110
2019;A;2023-12-04;207;45;47
2020;E;2024-03-29;207;45;47
2021;P;2024-02-01;207;45;47
2022;D;2023-09-02;777;18;85
2023;A;2023-11-26;137;66;21
2024;E;2024-05-17;137;66;21
2025;A;2024-05-12;700;63;39
2026;A;2023-12-01;700;63;39
2027;E;2024-04-27;757;39;50
2028;A;2023-12-30;757;39;50
2029;E;2023-10-27;757;39;50
2030;A;2023-10-08;757;39;50
2031;A;2023-12-28;758;4;85
2032;E;2023-11-03;891;39;50
2033;E;2023-12-28;891;39;50
2034;P;2024-01-13;891;39;50
2035;P;2023-12-15;781;24;33
2036;A;2023-11-20;35;54;21
2037;D;2023-10-01;35;54;21
2038;E;2023-09-08;35;54;21
2039;P;2024-05-05;779;63;39
2040;A;2024-06-27;779;63;39
2041;O;2023-09-14;779;63;39
2042;P;2023-12-28;779;63;39
2043;A;2023-11-24;88;66;21
2044;E;2023-11-28;88;66;21
2045;A;2024-06-18;88;66;21
2046;E;2024-05-09;913;63;39
2047;E;2023-12-12;913;63;39
2048;E;2023-10-04;913;63;39
2049;A;2024-06-21;308;69;94
2050;E;2024-05-13;308;69;94
2051;A;2024-01-06;308;69;94
2052;E;2024-02-24;308;69;94
2053;E;2024-01-25;643;59;69
2054;E;2023-09-14;689;26;13
2055;A;2023-09-23;689;26;13
2056;E;2024-04-08;863;62;76
2057;A;2024-01-02;131;27;29
2058;A;2023-10-28;131;27;29
2059;E;2024-05-06;131;27;29
2060;E;2023-11-03;131;27;29
2061;E;2024-05-19;540;46;87
2062;A;2023-09-19;540;46;87
2063;E;2024-01-18;540;46;87
2064;E;2024-04-10;50;39;50
2065;A;2024-06-25;50;39;50
2066;A;2024-03-14;50;39;50
2067;A;2023-09-15;50;39;50
2068;E;2024-02-15;50;39;50
2069;P;2023-11-10;874;71;45
2070;A;2024-04-17;874;71;45
2071;A;2024-04-08;430;31;0
2072;P;2023-12-17;430;31;0
2073;P;2023-10-31;430;31;0
2074;A;2023-12-19;430;31;0
2075;A;2024-05-25;521;69;94
2076;E;2024-01-08;521;69;94
2077;P;2024-02-12;723;24;33
2078;P;2024-03-16;723;24;33
2079;A;2024-03-01;950;66;21
2080;E;2023-11-09;950;66;21
2081;E;2023-12-09;951;31;0
2082;E;2023-09-19;951;31;0
2083;P;2024-06-03;951;31;0
2084;P;2023-12-06;951;31;0
2085;A;2023-09-10;951;31;0
2086;A;2024-04-01;124;24;33
2087;A;2023-12-17;124;24;33
2088;P;2023-09-20;124;24;33
2089;A;2024-03-15;460;59;69
2090;A;2024-04-28;460;59;69
2091;O;2024-03-29;460;59;69
2092;O;2023-11-06;460;59;69
2093;O;2024-02-24;460;59;69
2094;A;2024-03-26;693;32;76
2095;A;2024-04-11;734;33;95
2096;T;2023-09-26;734;33;95
2097;P;2024-04-08;734;33;95
2098;A;2023-11-25;471;68;2
2099;T;2024-06-29;933;13;29
2100;A;2023-11-02;933;13;29
2101;P;2023-11-08;933;13;29
2102;P;2023-11-23;933;13;29
2103;D;2024-06-25;396;74;39
2104;P;2024-01-22;396;74;39
2105;A;2023-11-11;396;74;39
2106;O;2023-09-24;366;51;31
2107;E;2023-09-03;366;51;31
2108;A;2023-12-30;366;51;31
2109;E;2023-11-21;366;51;31
2110;T;2024-03-24;203;24;33
2111;P;2023-12-24;203;24;33
2112;A;2023-11-09;586;54;21
2113;A;2024-06-26;586;54;21
2114;A;2023-09-29;264;3;11
2115;E;2023-09-23;264;3;11
2116;A;2024-06-24;255;71;45
2117;P;2023-09-14;255;71;45
2118;A;2024-05-29;255;71;45
2119;A;2024-04-02;255;71;45
2120;D;2024-06-02;423;27;29
2121;P;2024-01-27;134;10;91
2122;P;2023-11-06;134;10;91
2123;A;2024-04-17;134;10;91
2124;A;2023-10-02;913;40;95
2125;A;2023-09-15;913;40;95
2126;A;2023-09-06;335;63;39
2127;A;2023-09-14;335;63;39
2128;A;2023-11-25;335;63;39
2129;A;2023-09-14;335;63;39
2130;A;2023-12-19;495;52;43
2131;E;2023-11-01;495;52;43
2132;P;2023-12-08;932;53;91
2133;A;2023-10-06;932;53;91
2134;E;2023-10-29;932;53;91
2135;E;2024-01-17;327;59;69
2136;E;2023-09-30;327;59;69
2137;D;2024-04-08;285;62;76
2138;P;2024-06-14;285;62;76
2139;A;2023-10-18;285;62;76
2140;A;2023-11-06;882;52;43
2141;E;2024-01-24;882;52;43
2142;P;2023-09-07;882;52;43
2143;A;2024-01-17;882;52;43
2144;P;2023-11-24;882;52;43
2145;E;2024-05-14;260;5;9
2146;E;2024-06-18;710;62;76
2147;A;2023-11-10;710;62;76
2148;P;2023-10-25;710;62;76
2149;E;2023-10-28;710;62;76
2150;A;2024-05-09;426;74;39
2151;A;2024-01-15;426;74;39
2152;O;2023-12-06;426;74;39
2153;A;2024-04-12;50;52;43
2154;A;2023-12-30;50;52;43
2155;P;2023-11-11;50;52;43
2156;A;2023-09-24;50;52;43
2157;P;2023-11-20;707;56;94
2158;A;2024-05-14;707;56;94
2159;A;2024-02-21;707;56;94
2160;A;2023-10-06;707;56;94
2161;E;2024-02-05;448;61;25
2162;D;2023-10-16;137;56;94
2163;A;2023-10-06;137;56;94
2164;E;2023-12-27;137;56;94
2165;O;2023-10-03;137;56;94
2166;P;2024-03-15;211;5;9
2167;A;2023-10-24;211;5;9
2168;T;2023-09-01;829;18;85
2169;E;2024-01-12;829;18;85
2170;P;2023-11-07;829;18;85
2171;P;2024-05-19;829;18;85
2172;A;2024-05-28;829;18;85
2173;A;2024-04-26;754;24;33
2174;A;2024-01-09;754;24;33
2175;P;2023-10-24;518;13;29
2176;P;2024-02-17;518;13;29
2177;D;2024-03-15;518;13;29
2178;A;2023-11-16;518;13;29
2179;E;2024-03-10;106;68;2
2180;A;2023-12-15;106;68;2
2181;A;2024-01-13;106;68;2
2182;A;2023-09-11;106;68;2
2183;P;2023-12-29;630;74;39
2184;A;2023-10-29;630;74;39
2185;P;2024-02-02;630;74;39
2186;A;2024-06-07;630;74;39
2187;A;2024-02-06;630;74;39
2188;A;2024-05-30;335;40;95
2189;O;2023-12-05;335;40;95
2190;E;2024-02-14;335;40;95
2191;P;2024-02-29;335;40;95
2192;P;2024-01-07;335;40;95
2193;E;2024-06-15;850;77;94
2194;O;2023-09-13;850;77;94
2195;P;2024-05-02;850;77;94
2196;O;2023-09-07;64;71;45
2197;P;2023-09-25;64;71;45
2198;O;2023-11-30;64;71;45
2199;A;2024-05-02;506;38;18
2200;E;2023-10-10;506;38;18
2201;D;2024-04-01;506;38;18
2202;P;2023-10-17;506;38;18
2203;P;2024-01-28;748;66;21
2204;E;2024-03-12;748;66;21
2205;A;2024-05-05;748;66;21
2206;P;2023-12-27;339;10;91
2207;A;2024-05-06;339;10;91
2208;A;2023-12-19;339;10;91
2209;A;2024-04-27;339;10;91
2210;E;2023-09-05;706;69;94
2211;A;2024-04-17;706;69;94
2212;A;2024-01-12;731;13;29
2213;A;2023-12-31;731;13;29
2214;E;2024-02-28;731;13;29
2215;P;2024-06-03;731;13;29
2216;P;2023-10-14;517;53;91
2217;A;2023-11-04;517;53;91
2218;P;2024-03-10;517;53;91
2219;E;2023-12-23;517;53;91
2220;A;2024-02-27;226;26;13
2221;A;2024-06-01;863;52;43
2222;P;2023-09-17;856;13;29
2223;E;2024-02-27;856;13;29
2224;P;2023-12-11;856;13;29
2225;A;2023-10-17;856;13;29
2226;A;2024-06-07;666;32;76
2227;D;2023-10-19;666;32;76
2228;A;2023-09-22;866;57;35
2229;D;2023-09-17;866;57;35
2230;E;2024-02-22;195;38;18
2231;P;2024-02-20;195;38;18
2232;P;2024-05-25;859;18;85
2233;A;2023-10-05;859;18;85
2234;E;2023-11-21;859;18;85
2235;E;2023-11-11;859;18;85
2236;A;2023-12-02;859;18;85
2237;T;2024-02-10;784;24;33
2238;A;2024-06-18;784;24;33
2239;E;2024-05-10;784;24;33
2240;D;2024-03-09;521;59;69
2241;O;2023-09-20;836;34;13
2242;A;2024-03-22;942;52;43
2243;P;2024-04-08;471;58;2
2244;A;2023-11-02;471;58;2
2245;E;2024-06-30;471;58;2
2246;E;2024-01-13;108;6;110
2247;E;2024-05-20;108;6;110
2248;A;2024-05-05;108;6;110
2249;E;2024-05-06;108;6;110
2250;P;2023-11-26;314;74;39
2251;E;2023-10-10;314;74;39
2252;D;2023-12-01;220;67;70
2253;P;2024-05-16;220;67;70
2254;E;2024-02-02;220;67;70
2255;P;2024-04-18;220;67;70
2256;E;2023-09-19;400;34;13
2257;P;2023-11-29;400;34;13
2258;P;2023-12-10;400;34;13
2259;E;2024-01-09;186;74;39
2260;P;2023-10-06;186;74;39
2261;E;2024-06-01;186;74;39
2262;P;2023-11-27;186;74;39
2263;A;2023-09-15;186;74;39
2264;A;2024-03-05;24;12;18
2265;A;2023-11-23;24;12;18
2266;E;2023-10-27;24;12;18
2267;A;2024-01-05;547;53;91
2268;P;2024-04-25;547;53;91
2269;A;2024-02-19;547;53;91
2270;A;2023-12-03;547;53;91
2271;E;2024-03-09;904;61;25
2272;D;2024-03-18;904;61;25
2273;A;2024-02-25;904;61;25
2274;D;2024-02-16;904;61;25
2275;P;2024-03-01;791;4;85
2276;E;2023-12-22;791;4;85
2277;A;2023-11-11;791;4;85
2278;A;2023-11-12;791;4;85
2279;A;2023-12-29;791;4;85
2280;P;2023-12-23;300;32;76
2281;A;2024-02-07;285;52;43
2282;P;2024-05-17;285;52;43
2283;A;2024-01-03;285;52;43
2284;A;2023-09-06;236;47;35
2285;E;2023-09-18;236;47;35
2286;P;2024-02-08;236;47;35
2287;P;2023-11-29;236;47;35
2288;A;2023-09-22;182;76;32
2289;O;2024-03-01;182;76;32
2290;A;2023-09-22;182;76;32
2291;E;2024-05-02;182;76;32
2292;D;2024-05-06;182;76;32
2293;P;2024-04-20;874;38;18
2294;E;2024-02-14;874;38;18
2295;E;2024-04-06;874;38;18
2296;A;2023-09-11;658;5;9
2297;A;2023-09-10;281;18;85
2298;A;2023-10-18;281;18;85
2299;A;2024-02-21;281;18;85
2300;P;2023-12-21;919;46;87
2301;P;2024-02-10;919;46;87
2302;A;2023-09-24;919;46;87
2303;D;2024-05-17;569;76;32
2304;A;2024-01-16;569;76;32
2305;A;2023-09-11;569;76;32
2306;E;2023-10-26;939;24;33
2307;A;2024-05-14;939;24;33
2308;P;2023-12-27;266;75;52
2309;P;2023-09-29;266;75;52
2310;E;2023-10-06;266;75;52
2311;A;2023-11-02;266;75;52
2312;A;2023-09-21;305;3;11
2313;A;2024-05-12;305;3;11
2314;A;2024-05-05;305;3;11
2315;A;2023-10-11;305;3;11
2316;A;2024-03-31;907;71;45
2317;A;2023-09-16;907;71;45
2318;E;2023-09-17;907;71;45
2319;E;2023-10-14;54;12;18
2320;A;2023-09-29;54;12;18
2321;P;2024-03-28;94;48;32
2322;D;2023-09-21;396;41;100
2323;A;2024-02-18;396;41;100
2324;A;2024-05-06;396;41;100
2325;A;2023-11-06;396;41;100
2326;E;2023-12-15;114;26;13
2327;O;2023-09-13;114;26;13
2328;E;2024-01-13;114;26;13
2329;A;2024-02-07;114;26;13
2330;A;2023-09-22;428;73;5
2331;A;2023-10-04;448;51;31
2332;A;2024-05-02;559;4;85
2333;E;2024-01-29;559;4;85
2334;A;2024-03-03;559;4;85
2335;A;2024-05-23;786;46;87
2336;P;2024-02-25;255;38;18
2337;D;2024-03-18;255;38;18
2338;A;2023-10-30;255;38;18
2339;O;2023-11-10;733;40;95
2340;P;2024-06-25;733;40;95
2341;A;2024-04-06;733;40;95
2342;P;2024-05-30;733;40;95
2343;E;2024-06-06;901;33;95
2344;P;2023-12-27;901;33;95
2345;O;2024-04-26;88;10;91
2346;E;2023-12-23;88;10;91
2347;A;2023-12-25;106;58;2
2348;E;2023-10-31;106;58;2
2349;D;2024-04-02;106;58;2
2350;A;2023-10-31;106;58;2
2351;A;2024-05-05;106;58;2
2352;P;2024-06-22;630;64;40
2353;P;2023-12-04;630;64;40
2354;A;2023-11-16;307;48;32
2355;O;2023-10-26;307;48;32
2356;A;2023-09-07;308;13;29
2357;A;2023-09-19;308;13;29
2358;O;2024-05-02;308;13;29
2359;A;2023-11-19;308;13;29
2360;A;2024-03-07;308;13;29
2361;A;2024-02-05;703;48;32
2362;P;2024-04-30;703;48;32
2363;P;2023-10-07;703;48;32
2364;E;2024-04-22;703;48;32
2365;E;2024-05-20;798;57;35
2366;A;2024-04-28;904;38;18
2367;O;2024-06-07;673;25;72
2368;A;2024-02-01;673;25;72
2369;A;2024-05-18;673;25;72
2370;A;2024-06-30;22;64;40
2371;E;2024-04-28;22;64;40
2372;A;2023-09-27;706;59;69
2373;A;2024-03-12;67;72;19
2374;P;2024-03-31;510;4;85
2375;E;2023-12-03;623;24;33
2376;A;2023-10-24;623;24;33
2377;O;2023-10-31;623;24;33
2378;P;2024-05-03;918;58;2
2379;E;2024-05-10;801;67;70
2380;A;2023-10-19;801;67;70
2381;O;2024-06-10;801;67;70
2382;A;2024-04-05;585;34;13
2383;P;2023-11-17;585;34;13
2384;E;2024-04-02;415;31;0
2385;O;2023-11-09;415;31;0
2386;A;2023-11-20;415;31;0
2387;A;2023-09-04;11;27;29
2388;P;2023-11-01;11;27;29
2389;P;2023-10-11;11;27;29
2390;P;2023-12-26;11;27;29
2391;E;2024-06-29;11;27;29
2392;P;2024-05-16;228;61;25
2393;E;2024-03-10;228;61;25
2394;D;2023-10-29;228;61;25
2395;P;2023-09-29;228;61;25
2396;P;2023-12-25;228;61;25
2397;P;2023-11-05;160;6;110
2398;A;2023-11-27;160;6;110
2399;D;2024-04-09;160;6;110
2400;E;2024-04-05;160;6;110
2401;A;2024-03-03;160;6;110
2402;A;2024-02-03;314;64;40
2403;E;2024-04-19;314;64;40
2404;P;2024-01-16;314;64;40
2405;A;2023-12-10;314;64;40
2406;E;2024-03-16;314;64;40
2407;A;2023-09-30;220;57;35
2408;D;2023-10-12;220;57;35
2409;P;2023-11-22;912;19;6
2410;A;2024-04-13;912;19;6
2411;A;2023-11-11;996;18;85
2412;E;2023-10-29;22;41;100
2413;E;2023-09-24;22;41;100
2414;A;2023-12-07;22;41;100
2415;O;2023-09-06;733;53;91
2416;E;2024-05-17;733;53;91
2417;O;2024-03-17;733;53;91
2418;A;2023-12-18;733;53;91
2419;E;2024-02-19;733;53;91
2420;P;2024-02-16;328;4;85
2421;A;2023-12-23;328;4;85
2422;A;2024-04-06;328;4;85
2423;E;2023-11-16;328;4;85
2424;A;2024-05-13;635;12;18
2425;A;2023-12-11;635;12;18
2426;A;2023-11-06;635;12;18
2427;P;2024-03-24;635;12;18
2428;E;2023-11-07;580;76;32
2429;E;2023-11-28;580;76;32
2430;A;2023-10-08;781;66;21
2431;O;2024-06-02;781;66;21
2432;A;2024-04-27;781;66;21
2433;A;2023-10-10;882;32;76
2434;D;2023-10-31;882;32;76
2435;A;2023-10-31;882;32;76
2436;E;2024-04-05;968;72;19
2437;T;2023-10-08;968;72;19
2438;P;2024-04-26;968;72;19
2439;E;2024-06-28;968;72;19
2440;P;2023-10-06;968;72;19
2441;A;2023-09-18;915;66;21
2442;A;2024-06-05;55;74;39
2443;A;2023-10-29;55;74;39
2444;A;2024-03-28;55;74;39
2445;D;2024-04-25;55;74;39
2446;A;2023-11-09;55;74;39
2447;D;2024-06-20;125;26;13
2448;A;2023-10-14;125;26;13
2449;A;2023-09-04;125;26;13
2450;P;2023-11-09;125;26;13
2451;E;2023-09-25;125;26;13
2452;A;2023-10-04;562;27;29
2453;E;2023-12-02;562;27;29
2454;A;2023-09-28;562;27;29
2455;E;2023-12-20;562;27;29
2456;E;2024-03-04;562;27;29
2457;A;2023-10-20;145;4;85
2458;A;2024-05-18;145;4;85
2459;A;2024-06-22;50;32;76
2460;P;2024-06-24;91;33;95
2461;A;2023-11-25;91;33;95
2462;A;2024-02-28;91;33;95
2463;O;2024-06-27;91;33;95
2464;O;2023-12-22;907;61;25
2465;A;2024-02-07;907;61;25
2466;E;2023-11-13;907;61;25
2467;O;2023-11-11;290;13;29
2468;A;2024-02-04;290;13;29
