id;value;award_date;student_id;subject_id;teacher_id
1779;E;2023-09-17;478;52;57
1780;P;2023-10-27;478;52;57
1781;D;2024-02-20;425;46;47
1782;D;2023-11-03;425;46;47
1783;P;2024-06-05;425;46;47
1784;A;2024-03-16;793;64;41
1785;E;2024-02-26;672;3;80
1786;A;2024-01-25;672;3;80
1787;A;2023-09-07;605;13;33
1788;A;2024-06-29;605;13;33
1789;A;2024-03-16;605;13;33
1790;P;2024-03-05;605;13;33
1791;P;2023-10-23;605;13;33
1792;E;2024-04-17;456;33;27
1793;A;2024-01-08;456;33;27
1794;D;2024-01-23;31;6;49
1795;P;2024-06-22;31;6;49
1796;P;2023-09-30;31;6;49
1797;E;2024-01-23;31;6;49
1798;A;2024-02-10;31;6;49
1799;A;2024-02-26;574;25;72
1800;A;2024-02-18;574;25;72
1801;A;2024-05-03;956;27;42
1802;P;2024-04-13;558;17;79
1803;E;2023-10-31;558;17;79
1804;E;2024-03-08;558;17;79
1805;E;2023-10-16;558;17;79
1806;A;2024-02-11;995;18;41
1807;A;2023-10-17;505;11;60
1808;A;2024-02-02;692;17;79
1809;P;2024-03-29;692;17;79
1810;A;2024-03-27;692;17;79
1811;E;2024-02-24;692;17;79
1812;P;2024-06-10;188;75;96
1813;O;2023-11-13;188;75;96
1814;P;2024-02-10;188;75;96
1815;D;2024-05-15;76;13;33
1816;P;2023-12-27;76;13;33
1817;A;2023-10-04;76;13;33
1818;P;2024-04-10;76;13;33
1819;D;2024-01-05;76;13;33
1820;P;2024-04-13;318;41;89
1821;O;2023-12-26;318;41;89
1822;A;2023-09-12;318;41;89
1823;A;2023-10-04;129;25;72
1824;E;2023-11-11;129;25;72
1825;A;2023-09-15;980;11;60
1826;P;2023-12-18;812;18;41
1827;E;2023-11-07;812;18;41
1828;P;2023-09-16;812;18;41
1829;P;2023-12-25;812;18;41
1830;P;2023-12-01;812;18;41
1831;O;2024-04-20;247;17;79
1832;E;2024-04-24;247;17;79
1833;E;2024-03-19;247;17;79
1834;E;2023-11-30;247;17;79
1835;A;2023-11-30;247;17;79
1836;E;2024-04-12;930;10;66
1837;A;2024-03-14;930;10;66
1838;E;2024-04-20;930;10;66
1839;E;2023-12-30;930;10;66
1840;O;2023-10-27;930;10;66
1841;D;2024-03-13;903;56;74
1842;A;2023-12-08;903;56;74
1843;P;2024-02-08;903;56;74
1844;E;2023-10-25;903;56;74
1845;E;2024-05-08;695;27;42
1846;E;2023-09-15;695;27;42
1847;A;2024-01-07;695;27;42
1848;E;2024-04-10;110;11;60
1849;P;2024-03-15;110;11;60
1850;P;2023-09-11;110;11;60
1851;A;2024-06-23;110;11;60
1852;A;2023-12-08;110;11;60
1853;E;2023-11-26;793;41;89
1854;P;2024-02-22;793;41;89
1855;P;2024-01-19;793;41;89
1856;A;2023-12-26;793;41;89
1857;P;2023-11-08;793;41;89
1858;E;2024-05-02;61;6;49
1859;E;2024-03-24;61;6;49
1860;A;2023-11-16;624;3;80
1861;A;2024-02-25;624;3;80
1862;A;2024-05-22;624;3;80
1863;A;2023-09-02;382;61;42
1864;P;2024-02-25;382;61;42
1865;E;2023-10-08;382;61;42
1866;P;2023-11-04;382;61;42
1867;A;2023-11-13;333;56;74
1868;E;2024-04-01;333;56;74
1869;P;2024-05-13;333;56;74
1870;A;2023-10-05;689;69;29
1871;D;2023-11-07;689;69;29
1872;E;2024-01-17;689;69;29
1873;A;2023-10-03;689;69;29
1874;A;2024-03-22;689;69;29
1875;D;2023-10-23;63;52;57
1876;P;2024-06-20;63;52;57
1877;A;2024-02-20;63;52;57
1878;P;2023-09-20;292;24;45
1879;A;2023-11-21;292;24;45
1880;A;2023-10-08;976;18;41
1881;D;2023-09-26;976;18;41
1882;E;2023-11-01;976;18;41
1883;P;2024-03-20;922;47;33
1884;P;2023-10-15;922;47;33
1885;E;2024-02-28;922;47;33
1886;A;2024-06-11;922;47;33
1887;A;2024-04-04;3;6;49
1888;E;2023-10-07;3;6;49
1889;A;2023-10-28;3;6;49
1890;A;2023-10-25;288;26;35
1891;E;2023-11-25;288;26;35
1892;A;2024-05-24;288;26;35
1893;A;2023-11-21;288;26;35
1894;E;2024-02-05;288;26;35
1895;E;2023-09-30;470;66;86
1896;P;2023-09-06;470;66;86
1897;E;2024-06-01;470;66;86
1898;O;2023-10-02;349;5;83
1899;P;2024-06-01;294;69;29
1900;A;2023-12-10;891;59;75
1901;E;2023-11-10;891;59;75
1902;A;2024-04-29;891;59;75
1903;E;2024-06-12;891;59;75
1904;A;2024-04-27;936;67;106
1905;A;2023-09-12;35;74;51
1906;P;2023-10-11;35;74;51
1907;A;2023-10-09;927;18;41
1908;A;2024-01-08;927;18;41
1909;E;2023-12-20;927;18;41
1910;A;2023-09-22;382;38;105
1911;A;2024-06-06;382;38;105
1912;A;2024-06-02;925;57;108
1913;A;2024-06-30;925;57;108
1914;D;2024-02-29;298;75;96
1915;E;2023-09-22;614;52;57
1916;A;2024-05-29;614;52;57
1917;E;2023-09-07;195;68;106
1918;E;2023-10-31;657;13;33
1919;O;2024-03-07;272;59;75
1920;D;2023-09-11;272;59;75
1921;E;2023-11-16;272;59;75
1922;E;2023-10-30;272;59;75
1923;A;2023-09-06;775;5;83
1924;E;2023-10-10;775;5;83
1925;A;2023-09-24;775;5;83
1926;P;2024-02-04;775;5;83
1927;E;2024-05-04;775;5;83
1928;E;2024-03-11;544;72;100
1929;P;2024-01-19;544;72;100
1930;P;2023-10-05;544;72;100
1931;A;2024-05-09;544;72;100
1932;A;2023-10-16;241;71;2
1933;P;2023-09-21;359;63;58
1934;E;2023-11-25;359;63;58
1935;E;2023-10-21;359;63;58
1936;A;2023-11-21;379;41;89
1937;E;2023-11-30;379;41;89
1938;E;2024-02-06;379;41;89
1939;P;2023-09-12;379;41;89
1940;A;2023-12-06;379;41;89
1941;P;2023-11-19;807;73;37
1942;P;2024-04-13;903;10;66
1943;A;2024-06-28;903;10;66
1944;E;2023-09-25;903;10;66
1945;E;2023-11-16;903;10;66
1946;P;2024-04-07;903;10;66
1947;D;2023-09-08;330;5;83
1948;D;2024-03-29;330;5;83
1949;A;2024-04-11;330;5;83
1950;D;2023-11-19;330;5;83
1951;A;2023-10-31;330;5;83
1952;A;2024-01-08;333;10;66
1953;E;2023-09-01;333;10;66
1954;D;2023-12-27;333;10;66
1955;E;2024-02-16;150;74;51
1956;O;2023-12-19;150;74;51
1957;E;2024-02-15;150;74;51
1958;A;2023-11-16;833;67;106
1959;D;2023-10-26;248;51;1
1960;P;2023-12-27;248;51;1
1961;P;2023-10-12;248;51;1
1962;E;2023-11-03;248;51;1
1963;P;2023-11-16;248;51;1
1964;P;2024-02-05;750;69;29
1965;E;2024-05-16;750;69;29
1966;P;2024-02-06;750;69;29
1967;A;2023-10-25;750;69;29
1968;D;2024-03-12;750;69;29
1969;E;2024-02-16;382;51;1
1970;A;2024-01-08;382;51;1
1971;A;2023-11-24;382;51;1
1972;P;2023-09-03;382;51;1
1973;A;2024-04-10;166;18;41
1974;P;2024-02-23;166;18;41
1975;A;2024-05-11;166;18;41
1976;E;2024-01-06;166;18;41
1977;A;2024-05-21;749;73;37
1978;P;2023-12-09;749;73;37
1979;D;2024-05-07;749;73;37
1980;A;2023-09-10;749;73;37
1981;P;2023-09-17;740;24;45
1982;P;2024-03-19;740;24;45
1983;A;2024-03-05;242;13;33
1984;E;2024-01-17;242;13;33
1985;P;2023-11-28;242;13;33
1986;P;2024-04-28;242;13;33
1987;A;2024-06-13;242;13;33
1988;P;2024-02-06;106;3;80
1989;E;2024-05-07;106;3;80
1990;A;2023-11-27;72;10;66
1991;D;2024-01-21;72;10;66
1992;E;2024-03-20;72;10;66
1993;A;2024-01-26;951;64;41
1994;P;2023-09-13;378;53;93
1995;E;2023-12-26;378;53;93
1996;A;2023-10-16;378;53;93
1997;A;2024-05-29;378;53;93
1998;A;2024-01-27;378;53;93
1999;A;2024-06-28;702;34;78
2000;E;2023-11-17;702;34;78
2001;P;2024-04-03;702;34;78
2002;E;2023-11-27;231;3;80
2003;E;2023-11-25;659;72;100
2004;P;2023-10-19;659;72;100
2005;P;2024-03-12;659;72;100
2006;E;2024-03-13;700;73;37
2007;P;2023-09-19;410;5;83
2008;A;2023-10-27;557;24;45
2009;E;2024-03-25;557;24;45
2010;P;2024-06-04;557;24;45
2011;P;2023-09-02;557;24;45
2012;E;2024-02-25;463;17;79
2013;E;2024-06-14;67;17;79
2014;A;2023-09-29;67;17;79
2015;O;2023-09-14;67;17;79
2016;D;2024-05-16;67;17;79
2017;A;2024-06-14;67;17;79
2018;P;2024-05-24;617;75;96
2019;A;2024-06-26;617;75;96
2020;D;2024-01-28;617;75;96
2021;D;2024-04-24;617;75;96
2022;P;2024-02-20;617;75;96
2023;P;2023-12-09;945;20;102
2024;P;2024-05-09;945;20;102
2025;D;2024-03-18;945;20;102
2026;A;2023-09-22;945;20;102
2027;D;2024-04-30;306;33;27
2028;P;2024-05-26;306;33;27
2029;E;2023-10-17;306;33;27
2030;P;2023-11-27;306;33;27
2031;P;2024-06-12;306;33;27
2032;A;2024-04-17;252;62;5
2033;A;2023-12-05;252;62;5
2034;A;2024-02-18;252;62;5
2035;P;2023-09-18;130;73;37
2036;P;2024-03-04;130;73;37
2037;P;2023-11-29;130;73;37
2038;P;2024-03-09;35;64;41
2039;D;2024-01-13;35;64;41
2040;P;2023-12-21;444;3;80
2041;E;2023-11-06;444;3;80
2042;A;2024-05-28;276;47;33
2043;E;2023-11-26;276;47;33
2044;A;2023-11-06;276;47;33
2045;E;2024-02-23;276;47;33
2046;A;2024-01-31;217;77;6
2047;E;2024-02-03;217;77;6
2048;P;2023-12-05;217;77;6
2049;E;2023-12-20;217;77;6
2050;P;2023-11-11;217;77;6
2051;E;2024-05-30;177;4;58
2052;A;2024-02-07;177;4;58
2053;E;2023-10-29;177;4;58
2054;A;2023-10-12;311;4;58
2055;A;2023-09-21;311;4;58
2056;P;2024-02-28;311;4;58
2057;A;2023-09-08;311;4;58
2058;P;2023-12-08;311;4;58
2059;P;2024-04-22;572;45;72
2060;D;2023-11-27;572;45;72
2061;A;2023-12-01;409;18;41
2062;P;2023-10-03;409;18;41
2063;P;2023-09-15;409;18;41
2064;P;2024-03-18;195;58;11
2065;P;2023-10-22;195;58;11
2066;E;2024-06-07;195;58;11
2067;E;2024-02-21;195;58;11
2068;P;2024-03-13;195;58;11
2069;A;2023-12-18;44;5;83
2070;E;2024-04-03;44;5;83
2071;D;2024-01-09;44;5;83
2072;A;2023-09-08;44;5;83
2073;E;2024-03-14;544;62;5
2074;A;2023-09-09;544;62;5
2075;E;2024-04-22;544;62;5
2076;A;2023-12-10;461;64;41
2077;D;2024-01-27;78;3;80
2078;D;2024-03-05;78;3;80
2079;E;2024-05-11;78;3;80
2080;P;2024-02-22;78;3;80
2081;A;2024-02-26;78;3;80
2082;P;2024-06-09;252;39;39
2083;A;2023-11-05;252;39;39
2084;A;2023-11-06;252;39;39
2085;A;2023-11-15;990;5;83
2086;A;2024-04-24;990;5;83
2087;A;2024-03-11;990;5;83
2088;P;2024-01-20;800;24;45
2089;A;2024-05-19;800;24;45
2090;E;2023-09-11;800;24;45
2091;E;2024-06-20;800;24;45
2092;A;2023-10-22;14;18;41
2093;A;2023-10-28;14;18;41
2094;A;2024-04-10;168;76;88
2095;P;2024-06-09;959;17;79
2096;A;2023-12-01;959;17;79
2097;A;2023-10-15;959;17;79
2098;P;2024-01-21;196;31;35
2099;E;2024-02-06;196;31;35
2100;E;2023-11-03;196;31;35
2101;P;2024-04-29;760;73;37
2102;A;2023-12-25;760;73;37
2103;P;2023-12-16;760;73;37
2104;P;2023-12-30;979;31;35
2105;A;2024-06-09;979;31;35
2106;E;2023-10-11;944;10;66
2107;A;2023-11-14;944;10;66
2108;A;2024-05-10;749;63;58
2109;P;2024-04-24;749;63;58
2110;A;2024-04-20;749;63;58
2111;A;2024-02-19;143;24;45
2112;A;2024-06-17;143;24;45
2113;A;2023-10-09;456;75;96
2114;E;2024-01-25;456;75;96
2115;A;2023-12-14;456;75;96
2116;E;2023-12-01;777;18;41
2117;P;2023-12-28;777;18;41
2118;P;2024-01-20;777;18;41
2119;A;2023-09-20;31;48;58
2120;P;2023-09-29;956;20;102
2121;A;2024-04-29;956;20;102
2122;A;2023-09-27;956;20;102
2123;A;2024-05-12;956;20;102
2124;E;2023-11-04;700;63;58
2125;P;2023-10-23;700;63;58
2126;P;2023-10-20;169;18;41
2127;A;2023-11-26;169;18;41
2128;A;2024-03-26;126;56;74
2129;A;2023-10-14;126;56;74
2130;P;2023-09-04;192;38;105
2131;A;2023-09-21;192;38;105
2132;A;2023-10-17;192;38;105
2133;A;2023-11-25;192;38;105
2134;D;2023-09-17;252;52;57
2135;P;2023-12-24;252;52;57
2136;E;2024-06-14;252;52;57
2137;E;2024-02-07;298;19;26
2138;O;2023-10-14;298;19;26
2139;A;2023-09-19;298;19;26
2140;E;2023-10-21;298;19;26
2141;A;2023-11-16;298;19;26
2142;A;2023-12-15;150;41;89
2143;A;2024-03-18;150;41;89
2144;E;2024-03-26;150;41;89
2145;E;2023-12-16;150;41;89
2146;P;2023-11-16;264;26;35
2147;A;2024-06-03;264;26;35
2148;P;2023-11-14;264;26;35
2149;P;2023-11-10;551;56;74
2150;A;2023-12-03;134;33;27
2151;A;2023-09-07;134;33;27
2152;P;2024-03-22;134;33;27
2153;P;2023-12-19;134;33;27
2154;E;2024-02-25;134;33;27
2155;P;2023-09-12;154;11;60
2156;P;2023-10-31;154;11;60
2157;E;2024-03-18;154;11;60
2158;E;2024-05-23;328;47;33
2159;P;2024-01-30;328;47;33
2160;E;2024-04-14;46;69;29
2161;E;2023-11-12;46;69;29
2162;E;2023-12-09;46;69;29
2163;E;2023-12-14;46;69;29
2164;A;2023-09-17;46;69;29
2165;P;2023-12-10;662;72;100
2166;D;2024-04-14;662;72;100
2167;D;2024-01-09;662;72;100
2168;D;2024-05-06;662;72;100
2169;E;2023-11-26;662;72;100
2170;A;2024-04-08;426;61;42
2171;A;2024-02-28;426;61;42
2172;A;2024-03-19;61;48;58
2173;P;2024-02-24;61;48;58
2174;A;2024-06-24;61;48;58
2175;E;2024-06-15;61;48;58
2176;A;2024-06-10;61;48;58
2177;D;2024-03-10;403;77;6
2178;A;2023-12-29;403;77;6
2179;P;2024-02-24;832;74;51
2180;A;2024-06-04;832;74;51
2181;A;2024-01-11;832;74;51
2182;A;2024-01-28;832;74;51
2183;E;2023-12-16;832;74;51
2184;P;2023-12-20;624;45;72
2185;P;2023-09-24;624;45;72
2186;E;2024-02-04;624;45;72
2187;D;2023-11-08;624;45;72
2188;E;2023-11-25;624;45;72
2189;A;2023-11-12;616;41;89
2190;P;2024-04-29;616;41;89
2191;A;2023-09-05;616;41;89
2192;O;2023-09-19;616;41;89
2193;P;2023-12-25;199;18;41
2194;E;2023-10-16;199;18;41
2195;A;2024-06-03;199;18;41
2196;E;2023-11-02;199;18;41
2197;A;2023-11-08;199;18;41
2198;A;2023-09-28;526;4;58
2199;E;2023-12-02;526;4;58
2200;A;2023-10-07;526;4;58
2201;P;2023-11-07;526;4;58
2202;A;2023-11-09;526;4;58
2203;E;2024-05-22;544;52;57
2204;P;2024-04-06;544;52;57
2205;A;2023-10-25;451;10;66
2206;P;2024-04-26;396;74;51
2207;E;2024-01-28;396;74;51
2208;A;2024-05-01;396;74;51
2209;P;2024-05-08;462;19;26
2210;E;2023-11-17;462;19;26
2211;E;2024-04-19;462;19;26
2212;P;2024-01-18;462;19;26
2213;A;2023-11-10;986;25;72
2214;E;2023-11-21;200;19;26
2215;P;2023-09-15;200;19;26
2216;O;2024-04-25;200;19;26
2217;E;2024-04-10;200;19;26
2218;E;2024-05-24;649;74;51
2219;O;2023-11-05;649;74;51
2220;P;2023-12-03;649;74;51
2221;O;2023-12-15;441;45;72
2222;P;2023-10-24;441;45;72
2223;D;2024-05-07;441;45;72
2224;E;2024-03-22;441;45;72
2225;P;2024-02-13;441;45;72
2226;E;2024-03-16;346;73;37
2227;A;2024-04-04;346;73;37
2228;P;2023-10-12;506;25;72
2229;A;2023-12-01;506;25;72
2230;P;2024-03-22;506;25;72
2231;A;2023-11-09;184;11;60
2232;P;2024-03-17;184;11;60
2233;E;2024-02-12;184;11;60
2234;E;2023-12-19;149;53;93
2235;A;2024-01-23;149;53;93
2236;A;2024-02-17;833;11;60
2237;A;2023-11-23;833;11;60
2238;E;2023-11-04;967;11;60
2239;A;2024-01-03;967;11;60
2240;A;2024-06-10;967;11;60
2241;A;2023-12-10;288;68;106
2242;E;2024-02-11;288;68;106
2243;A;2023-10-12;34;72;100
2244;P;2024-02-25;34;72;100
2245;P;2024-01-24;656;6;49
2246;E;2023-11-16;642;71;2
2247;P;2023-12-03;642;71;2
2248;P;2024-02-02;642;71;2
2249;A;2023-11-01;642;71;2
2250;A;2023-10-27;642;71;2
2251;A;2024-01-13;897;32;24
2252;P;2024-04-05;897;32;24
2253;T;2024-02-09;897;32;24
2254;D;2023-10-22;897;32;24
2255;P;2023-12-31;814;34;78
2256;D;2023-09-04;814;34;78
2257;E;2024-02-19;814;34;78
2258;A;2024-01-29;969;57;108
2259;A;2024-03-08;969;57;108
2260;E;2024-03-04;969;57;108
2261;E;2024-06-27;625;18;41
2262;A;2024-03-09;625;18;41
2263;E;2023-10-12;625;18;41
2264;A;2023-11-02;625;18;41
2265;P;2024-01-01;625;18;41
2266;A;2024-01-15;248;31;35
2267;A;2024-05-30;214;38;105
2268;D;2023-11-07;374;27;42
2269;A;2023-11-13;374;27;42
2270;E;2024-05-29;374;27;42
2271;A;2023-11-26;374;27;42
2272;A;2024-01-10;374;27;42
2273;A;2024-03-10;729;75;96
2274;O;2024-06-19;394;5;83
2275;D;2023-11-22;521;46;47
2276;P;2023-09-18;521;46;47
2277;A;2024-03-16;521;46;47
2278;A;2023-10-24;521;46;47
2279;A;2023-12-04;521;46;47
2280;A;2023-12-05;749;53;93
2281;P;2024-02-10;749;53;93
2282;P;2023-11-16;749;53;93
2283;P;2024-06-20;749;53;93
2284;O;2023-09-20;795;20;102
2285;A;2023-11-27;795;20;102
2286;A;2023-11-26;902;3;80
2287;E;2024-05-05;902;3;80
2288;A;2024-01-26;902;3;80
2289;A;2024-03-19;902;3;80
2290;A;2023-09-23;848;32;24
2291;P;2023-12-22;290;33;27
2292;T;2023-12-04;290;33;27
2293;P;2023-09-03;616;54;32
2294;E;2023-10-11;616;54;32
2295;A;2023-10-12;616;54;32
2296;E;2024-04-28;616;54;32
2297;E;2024-01-27;180;18;41
2298;E;2024-01-29;180;18;41
2299;E;2024-06-15;180;18;41
2300;O;2024-06-01;180;18;41
2301;A;2023-12-22;788;17;79
2302;E;2024-05-07;23;34;78
2303;A;2024-03-31;574;57;108
2304;A;2024-03-17;574;57;108
2305;A;2024-05-07;574;57;108
2306;D;2023-09-10;574;57;108
2307;A;2023-11-25;734;46;47
2308;P;2024-03-31;734;46;47
2309;P;2023-09-26;672;71;2
2310;A;2023-10-04;672;71;2
2311;A;2023-09-10;672;71;2
2312;A;2024-03-03;672;71;2
2313;E;2024-06-29;672;71;2
2314;A;2024-05-15;700;53;93
2315;A;2024-06-04;700;53;93
2316;A;2024-02-14;700;53;93
2317;A;2024-02-28;700;53;93
2318;P;2024-01-27;818;45;72
2319;E;2024-01-11;818;45;72
2320;A;2024-03-06;818;45;72
2321;A;2023-10-23;245;3;80
2322;P;2023-12-01;245;3;80
2323;A;2023-11-22;245;3;80
2324;A;2023-12-14;245;3;80
2325;E;2024-04-30;948;11;60
2326;P;2023-11-08;948;11;60
2327;A;2023-12-06;948;11;60
2328;P;2023-10-23;370;34;78
2329;A;2024-06-19;370;34;78
2330;A;2024-05-21;370;34;78
2331;P;2024-02-26;129;57;108
2332;A;2023-12-31;129;57;108
2333;P;2024-03-25;129;57;108
2334;P;2023-09-09;129;57;108
2335;A;2024-04-18;129;57;108
2336;A;2024-06-14;316;63;58
2337;E;2024-01-29;532;32;24
2338;P;2024-03-14;532;32;24
2339;D;2024-06-22;532;32;24
2340;A;2024-05-20;532;32;24
2341;T;2023-11-27;532;32;24
2342;E;2024-03-29;665;67;106
2343;A;2024-05-31;832;64;41
2344;A;2023-09-04;832;64;41
2345;E;2023-11-04;133;63;58
2346;A;2024-01-26;133;63;58
2347;P;2024-06-28;133;63;58
2348;A;2023-09-17;133;63;58
2349;P;2023-10-26;133;63;58
2350;E;2024-06-23;354;31;35
2351;P;2023-11-22;354;31;35
2352;A;2024-06-05;156;46;47
2353;P;2024-06-01;156;46;47
2354;A;2024-02-21;156;46;47
2355;P;2024-06-06;156;46;47
2356;A;2023-12-03;156;46;47
2357;A;2024-05-22;681;17;79
2358;A;2024-03-21;418;52;57
2359;A;2023-11-19;418;52;57
2360;P;2024-02-01;418;52;57
2361;A;2024-02-12;418;52;57
2362;A;2024-01-11;464;19;26
2363;O;2023-12-25;464;19;26
2364;P;2023-09-01;597;54;32
2365;P;2024-05-22;335;17;79
2366;E;2024-02-21;346;63;58
2367;P;2023-10-29;346;63;58
2368;A;2024-01-10;346;63;58
2369;A;2023-10-09;346;63;58
2370;P;2023-09-20;346;63;58
2371;O;2023-10-22;702;76;88
2372;E;2023-12-08;786;69;29
2373;E;2023-12-16;786;69;29
2374;E;2023-09-21;786;69;29
2375;E;2024-03-08;786;69;29
2376;A;2024-04-04;786;69;29
2377;A;2024-06-23;787;34;78
2378;A;2024-03-16;787;34;78
2379;A;2023-10-31;787;34;78
2380;A;2024-01-08;787;34;78
2381;P;2023-11-13;410;47;33
2382;O;2023-10-23;288;58;11
2383;A;2024-05-02;34;62;5
2384;O;2024-05-20;153;13;33
2385;A;2023-10-01;153;13;33
2386;D;2023-12-23;885;48;58
2387;A;2023-10-29;885;48;58
2388;E;2023-09-12;885;48;58
2389;A;2023-11-13;885;48;58
2390;A;2024-01-18;885;48;58
2391;A;2024-03-09;642;61;42
2392;P;2024-05-17;642;61;42
2393;A;2024-02-10;716;10;66
2394;D;2023-11-04;716;10;66
2395;D;2023-09-12;716;10;66
2396;P;2024-03-19;925;4;58
2397;A;2023-09-23;925;4;58
2398;A;2023-11-28;925;4;58
2399;A;2024-02-04;925;4;58
2400;E;2024-06-10;925;4;58
2401;A;2023-11-12;662;39;39
2402;A;2023-11-17;380;61;42
2403;O;2024-04-08;801;54;32
2404;A;2024-04-15;801;54;32
2405;P;2024-05-25;801;54;32
2406;P;2024-01-06;801;54;32
2407;E;2024-03-13;223;77;6
2408;P;2023-11-25;223;77;6
2409;D;2023-11-02;875;3;80
2410;A;2024-05-29;875;3;80
2411;P;2024-03-22;875;3;80
2412;A;2023-10-05;875;3;80
2413;P;2023-09-24;875;3;80
2414;P;2024-06-22;611;73;37
2415;P;2024-01-13;342;34;78
2416;P;2023-09-17;342;34;78
2417;A;2023-12-28;342;34;78
2418;E;2024-02-24;342;34;78
2419;A;2024-01-29;342;34;78
2420;P;2023-12-14;133;40;10
2421;E;2024-03-25;133;40;10
2422;P;2023-10-09;361;47;33
2423;A;2024-04-17;361;47;33
2424;P;2024-02-17;79;69;29
2425;P;2023-11-16;79;69;29
2426;A;2023-11-22;79;69;29
2427;A;2024-03-31;79;69;29
2428;E;2023-12-19;520;71;2
2429;P;2023-12-28;460;26;35
2430;A;2024-01-13;761;17;79
2431;A;2023-12-31;490;48;58
2432;P;2024-05-20;490;48;58
2433;D;2024-01-10;490;48;58
2434;D;2023-11-08;752;54;32
2435;A;2024-05-10;985;27;42
2436;D;2023-11-04;985;27;42
2437;O;2023-11-02;985;27;42
2438;A;2024-01-20;985;27;42
2439;P;2024-03-06;985;27;42
2440;A;2024-03-25;951;34;78
2441;P;2024-01-04;951;34;78
2442;A;2024-05-04;232;18;41
2443;E;2023-11-25;232;18;41
2444;A;2023-11-05;232;18;41
2445;A;2023-11-24;232;18;41
2446;A;2023-09-16;346;40;10
2447;P;2024-01-23;346;40;10
2448;P;2023-10-18;346;40;10
2449;A;2023-10-09;346;40;10
2450;E;2023-12-21;346;40;10
2451;O;2023-12-03;34;39;39
2452;A;2023-12-24;34;39;39
2453;E;2023-11-01;307;48;58
2454;P;2024-02-15;307;48;58
2455;A;2023-12-26;307;48;58
2456;E;2023-09-04;307;48;58
2457;A;2024-06-01;307;48;58
2458;E;2024-03-19;580;63;58
2459;E;2023-11-18;371;69;29
2460;E;2024-06-09;371;69;29
2461;A;2024-01-15;371;69;29
2462;E;2023-09-29;371;69;29
2463;P;2024-03-27;371;69;29
2464;P;2024-05-07;411;25;72
2465;A;2024-06-03;563;10;66
2466;A;2023-11-10;563;10;66
2467;P;2023-12-05;563;10;66
2468;A;2023-09-06;791;17;79
2469;P;2023-10-16;791;17;79
2470;E;2023-12-28;569;53;93
2471;A;2024-01-11;569;53;93
2472;A;2024-02-06;569;53;93
2473;P;2023-10-08;38;45;72
2474;A;2024-05-21;38;45;72
2475;P;2023-10-17;258;48;58
2476;P;2024-04-20;258;48;58
2477;P;2023-11-18;413;71;2
2478;A;2024-05-26;413;71;2
2479;P;2023-12-31;50;19;26
2480;A;2024-05-03;655;13;33
2481;E;2024-06-19;655;13;33
2482;A;2023-10-03;655;13;33
2483;P;2024-01-30;655;13;33
2484;E;2023-12-03;832;54;32
2485;E;2024-01-18;133;53;93
2486;A;2023-09-04;133;53;93
2487;E;2023-09-30;174;54;32
2488;A;2023-11-06;174;54;32
2489;P;2024-04-20;174;54;32
2490;A;2024-03-20;174;54;32
2491;P;2023-12-25;174;54;32
2492;E;2023-12-23;931;33;27
2493;E;2024-01-19;931;33;27
2494;A;2024-02-07;931;33;27
2495;D;2024-06-01;931;33;27
2496;D;2023-11-02;836;24;45
2497;O;2023-11-19;84;17;79
2498;E;2023-09-11;84;17;79
2499;P;2023-11-29;84;17;79
2500;A;2024-02-12;84;17;79
2501;E;2024-06-14;143;66;86
2502;P;2023-12-19;143;66;86
2503;E;2024-06-13;740;56;74
2504;A;2024-02-16;649;54;32
2505;A;2024-02-23;649;54;32
2506;A;2024-05-21;347;18;41
2507;P;2024-04-28;347;18;41
2508;P;2024-03-03;347;18;41
2509;O;2024-01-26;347;18;41
2510;A;2023-10-25;347;18;41
2511;D;2024-01-27;936;4;58
2512;P;2024-02-15;653;24;45
2513;P;2024-02-04;653;24;45
2514;E;2024-05-31;619;31;35
2515;A;2024-03-17;642;51;1
2516;A;2023-11-06;581;41;89
2517;P;2023-09-14;581;41;89
2518;P;2023-10-26;581;41;89
2519;E;2023-09-23;3;64;41
2520;E;2024-05-21;3;64;41
2521;P;2024-03-31;80;18;41
2522;O;2024-03-20;80;18;41
2523;A;2024-05-19;80;18;41
2524;O;2024-01-13;80;18;41
2525;A;2023-12-12;80;18;41
2526;A;2023-11-22;510;17;79
2527;P;2023-12-02;510;17;79
2528;A;2024-05-07;510;17;79
2529;E;2023-11-19;510;17;79
2530;P;2023-12-23;510;17;79
2531;P;2024-01-10;790;34;78
2532;D;2023-12-06;790;34;78
2533;E;2023-10-06;790;34;78
2534;A;2024-04-21;790;34;78
2535;A;2023-11-22;790;34;78
2536;A;2024-06-28;82;64;41
2537;P;2024-06-09;110;46;47
2538;E;2024-06-08;577;6;49
2539;O;2024-03-06;577;6;49
2540;A;2024-01-29;577;6;49
2541;E;2024-01-27;577;6;49
2542;P;2023-09-22;577;6;49
2543;A;2024-04-10;344;69;29
2544;O;2024-02-08;504;58;11
2545;O;2024-03-27;504;58;11
2546;A;2023-11-14;504;58;11
2547;O;2023-12-11;504;58;11
2548;P;2024-03-31;504;58;11
2549;T;2024-05-27;44;73;37
2550;P;2023-09-22;44;73;37
2551;A;2023-09-09;44;73;37
2552;A;2023-10-27;44;73;37
2553;A;2024-02-14;44;73;37
2554;P;2024-06-02;441;38;105
