id;value;description;award_date;student_id;teacher_id
4468;1;Excellent classwork;2023-04-19;7019;13
4469;-47;Being out after curfew;2024-03-25;4782;53
4470;-24;Being out after curfew;2024-02-07;4821;98
4471;-5;Being late to class;2023-11-04;8235;105
4472;6;Answering correctly in class;2023-05-01;4591;96
4473;-29;Breaking school rules;2024-09-18;8055;54
4474;-31;Being late to class;2024-03-23;4568;43
4475;-3;Being late to class;2024-05-13;1610;70
4476;-8;Using magic in corridors;2024-04-04;548;65
4477;-29;Being out after curfew;2023-02-01;2602;90
4478;-49;Disrespecting a teacher;2023-12-15;3785;79
4479;-50;Breaking school rules;2023-01-26;5182;74
4480;26;Helping another student;2024-07-20;5976;67
4481;-47;Disrespecting a teacher;2023-10-29;4899;86
4482;-5;Disrespecting a teacher;2023-06-17;9212;47
4483;-43;Being out after curfew;2024-09-23;5695;1
4484;18;Outstanding spell performance;2023-02-05;4120;66
4485;-20;Breaking school rules;2024-12-20;7006;84
4486;41;Helping another student;2024-05-07;3092;15
4487;-40;Breaking school rules;2023-04-10;2489;49
4488;4;Excellent classwork;2024-07-10;8705;110
4489;-42;Using magic in corridors;2023-02-22;3243;39
4490;4;Outstanding spell performance;2024-07-14;8519;63
4491;-38;Disrespecting a teacher;2024-05-03;3270;23
4492;-10;Being late to class;2024-03-07;9333;82
4493;7;Answering correctly in class;2023-11-30;1947;65
4494;6;Bravery in difficult situation;2024-07-12;3942;104
4495;44;Helping another student;2024-04-05;8479;82
4496;-14;Being out after curfew;2024-08-15;186;30
4497;-14;Breaking school rules;2024-08-21;4761;53
4498;44;Helping another student;2023-02-08;6288;88
4499;22;Excellent classwork;2023-01-22;2167;49
4500;5;Helping another student;2023-12-07;550;61
4501;-35;Using magic in corridors;2024-05-15;1604;0
4502;35;Helping another student;2024-09-15;575;11
4503;25;Outstanding spell performance;2024-01-10;5629;33
4504;-50;Disrespecting a teacher;2024-05-04;8069;4
4505;9;Bravery in difficult situation;2023-06-01;2827;68
4506;7;Bravery in difficult situation;2023-04-11;44;11
4507;-13;Being out after curfew;2023-10-04;2420;14
4508;-24;Being out after curfew;2024-03-13;9960;109
4509;-32;Being out after curfew;2023-12-24;7954;37
4510;34;Outstanding spell performance;2023-02-19;5902;32
4511;40;Excellent classwork;2024-12-26;6396;74
4512;37;Helping another student;2023-08-17;9384;32
4513;41;Helping another student;2023-11-23;9317;96
4514;-33;Using magic in corridors;2024-02-01;7069;23
4515;26;Helping another student;2024-01-24;9932;62
4516;47;Excellent classwork;2023-11-01;6398;100
4517;-49;Using magic in corridors;2024-01-20;9130;96
4518;11;Bravery in difficult situation;2024-06-10;5861;70
4519;-3;Using magic in corridors;2024-03-14;8892;38
4520;-35;Breaking school rules;2024-09-27;1799;40
4521;-25;Disrespecting a teacher;2023-09-03;8638;29
4522;30;Outstanding spell performance;2024-01-31;1062;55
4523;12;Answering correctly in class;2024-09-11;4010;50
4524;13;Bravery in difficult situation;2023-11-22;449;13
4525;-25;Being out after curfew;2023-12-16;9631;61
4526;-35;Disrespecting a teacher;2024-04-15;4741;105
4527;-23;Disrespecting a teacher;2023-05-16;6320;13
4528;0;Being late to class;2024-03-07;1535;97
4529;-20;Using magic in corridors;2023-10-06;9473;39
4530;-28;Being late to class;2023-04-18;7699;4
4531;17;Bravery in difficult situation;2024-01-23;6229;67
4532;-2;Being late to class;2024-11-10;6675;95
4533;-7;Being out after curfew;2024-12-08;5881;23
4534;43;Outstanding spell performance;2023-04-18;1509;12
4535;-40;Being late to class;2024-03-08;9689;32
4536;-40;Disrespecting a teacher;2023-07-03;6700;54
4537;22;Helping another student;2023-01-27;8400;28
4538;-6;Breaking school rules;2024-06-11;4288;21
4539;-23;Being late to class;2024-10-30;8556;14
4540;33;Helping another student;2023-08-02;4097;76
4541;-42;Using magic in corridors;2024-01-11;1456;79
4542;-41;Using magic in corridors;2023-06-15;8839;14
4543;-22;Using magic in corridors;2024-04-25;1607;100
4544;2;Excellent classwork;2024-06-19;6174;52
4545;40;Bravery in difficult situation;2024-06-10;5044;47
4546;-4;Breaking school rules;2023-04-14;2525;9
4547;-49;Being out after curfew;2024-06-29;5606;50
4548;1;Answering correctly in class;2024-07-01;594;0
4549;26;Outstanding spell performance;2023-02-16;4465;57
4550;21;Bravery in difficult situation;2024-08-28;2682;20
4551;-11;Using magic in corridors;2023-01-29;8453;35
4552;-34;Being out after curfew;2024-06-02;1242;42
4553;50;Bravery in difficult situation;2023-05-04;2335;100
4554;-24;Being out after curfew;2023-01-31;7774;97
4555;-50;Disrespecting a teacher;2024-06-06;5172;62
4556;-1;Breaking school rules;2023-06-18;8168;94
4557;-7;Being out after curfew;2024-01-04;4522;42
4558;27;Excellent classwork;2023-02-15;7001;35
4559;20;Answering correctly in class;2024-11-30;1751;35
4560;-4;Being late to class;2023-11-21;8532;80
4561;-50;Being late to class;2024-02-26;3216;10
4562;10;Excellent classwork;2024-09-19;4333;85
4563;5;Helping another student;2024-07-19;4999;71
4564;-15;Being late to class;2024-11-26;8110;102
4565;-2;Breaking school rules;2024-09-07;7229;85
4566;-49;Disrespecting a teacher;2023-11-20;7790;91
4567;15;Answering correctly in class;2023-05-02;7523;66
4568;-47;Breaking school rules;2024-12-13;5130;42
4569;-48;Disrespecting a teacher;2023-04-28;1965;63
4570;-40;Breaking school rules;2024-01-25;9975;78
4571;-25;Using magic in corridors;2024-12-17;879;17
4572;-35;Breaking school rules;2023-03-02;89;4
4573;26;Excellent classwork;2023-09-06;6771;71
4574;-35;Being late to class;2024-01-14;5463;80
4575;-33;Disrespecting a teacher;2024-08-05;8069;48
4576;15;Bravery in difficult situation;2023-01-04;8866;6
4577;15;Outstanding spell performance;2023-06-12;9103;44
4578;-43;Breaking school rules;2024-01-11;6404;49
4579;35;Outstanding spell performance;2023-05-13;329;31
4580;17;Bravery in difficult situation;2024-06-12;177;48
4581;27;Excellent classwork;2024-06-25;9968;5
4582;17;Answering correctly in class;2023-08-21;3021;28
4583;36;Excellent classwork;2024-09-10;498;105
4584;-39;Being out after curfew;2024-07-18;9388;45
4585;40;Answering correctly in class;2023-03-12;2495;36
4586;26;Excellent classwork;2024-03-26;5024;55
4587;-27;Using magic in corridors;2024-01-14;9525;6
4588;26;Outstanding spell performance;2023-10-21;3931;97
4589;15;Answering correctly in class;2024-08-18;4128;84
4590;-20;Disrespecting a teacher;2024-11-17;3349;38
4591;14;Helping another student;2023-09-12;7051;93
4592;-45;Being out after curfew;2023-11-09;7837;59
4593;2;Outstanding spell performance;2023-04-01;5495;19
4594;32;Outstanding spell performance;2024-05-09;98;57
4595;23;Outstanding spell performance;2024-08-05;2369;39
4596;-42;Being late to class;2024-11-11;1179;6
4597;-40;Being late to class;2024-10-14;5846;39
4598;35;Excellent classwork;2023-08-11;1667;78
4599;-17;Breaking school rules;2023-06-24;2298;25
4600;-48;Using magic in corridors;2024-11-02;1439;78
4601;44;Helping another student;2023-11-04;8924;84
4602;-8;Being late to class;2024-05-22;953;3
4603;4;Excellent classwork;2024-05-01;613;86
4604;22;Outstanding spell performance;2023-11-18;3526;22
4605;-10;Disrespecting a teacher;2024-02-23;8405;30
4606;37;Helping another student;2023-06-07;4598;77
4607;23;Answering correctly in class;2024-01-30;7159;86
4608;48;Excellent classwork;2024-04-06;7688;91
4609;46;Answering correctly in class;2023-12-07;1840;38
4610;44;Excellent classwork;2023-02-11;7772;14
4611;-20;Being out after curfew;2024-06-30;3421;38
4612;-49;Using magic in corridors;2024-12-04;4684;86
4613;-44;Being out after curfew;2023-01-19;1295;52
4614;-20;Being late to class;2023-03-30;7519;90
4615;2;Bravery in difficult situation;2023-03-13;9504;100
4616;-12;Being late to class;2024-11-12;8890;37
4617;-18;Being late to class;2024-04-10;2066;103
4618;-5;Being out after curfew;2023-09-06;7230;9
4619;-41;Being out after curfew;2024-07-20;252;67
4620;-2;Disrespecting a teacher;2023-07-24;1243;93
4621;-10;Breaking school rules;2023-11-23;4500;63
4622;-37;Breaking school rules;2023-02-08;8735;50
4623;-44;Being late to class;2024-10-03;9332;88
4624;-38;Being out after curfew;2023-12-26;595;98
4625;-30;Being out after curfew;2024-10-20;6908;55
4626;-38;Being out after curfew;2024-04-29;536;51
4627;13;Bravery in difficult situation;2024-05-16;8057;30
4628;36;Helping another student;2023-11-11;6386;104
4629;-5;Using magic in corridors;2023-04-04;2566;45
4630;-13;Disrespecting a teacher;2023-10-13;6478;88
4631;-1;Disrespecting a teacher;2023-12-01;7821;70
4632;32;Answering correctly in class;2023-12-09;1146;35
4633;9;Outstanding spell performance;2023-01-15;123;80
4634;24;Bravery in difficult situation;2024-03-04;7947;85
4635;23;Outstanding spell performance;2024-08-08;9230;14
4636;16;Answering correctly in class;2024-06-14;903;32
4637;-32;Disrespecting a teacher;2023-06-26;9540;80
4638;-42;Using magic in corridors;2023-04-30;9130;18
4639;19;Excellent classwork;2023-07-19;2725;81
4640;-33;Using magic in corridors;2024-10-20;3094;85
4641;18;Answering correctly in class;2024-10-09;5410;17
4642;-43;Being out after curfew;2023-03-28;9673;36
4643;31;Outstanding spell performance;2024-05-13;9649;58
4644;24;Outstanding spell performance;2023-05-24;9166;5
4645;23;Helping another student;2024-11-18;2358;60
4646;32;Helping another student;2023-11-09;2040;27
4647;39;Bravery in difficult situation;2023-02-08;3664;80
4648;3;Helping another student;2024-05-16;445;92
4649;22;Outstanding spell performance;2024-05-20;704;45
4650;-12;Breaking school rules;2024-02-07;2267;24
4651;-8;Using magic in corridors;2024-02-07;4236;17
4652;-14;Being out after curfew;2024-04-06;560;100
4653;32;Answering correctly in class;2024-10-25;555;16
4654;18;Bravery in difficult situation;2023-05-31;7004;93
4655;4;Answering correctly in class;2023-10-18;8606;53
4656;22;Bravery in difficult situation;2023-12-13;1112;15
4657;28;Helping another student;2024-12-18;2281;95
4658;31;Outstanding spell performance;2024-11-26;2190;21
4659;18;Bravery in difficult situation;2023-03-14;4463;37
4660;-48;Breaking school rules;2024-01-08;4879;106
4661;12;Bravery in difficult situation;2023-10-31;1314;40
4662;-50;Using magic in corridors;2023-03-23;2213;28
4663;-37;Being late to class;2024-05-30;7313;27
4664;50;Helping another student;2024-02-09;9677;65
4665;42;Answering correctly in class;2024-12-08;5247;24
4666;-49;Being out after curfew;2023-07-23;1254;87
4667;-11;Disrespecting a teacher;2024-09-29;5545;64
4668;-12;Breaking school rules;2023-10-25;5467;19
4669;50;Helping another student;2024-07-14;3674;5
4670;50;Bravery in difficult situation;2023-09-29;4156;43
4671;4;Answering correctly in class;2024-10-06;5166;53
4672;23;Answering correctly in class;2023-08-05;8501;20
4673;-49;Being late to class;2023-10-15;6934;56
4674;27;Excellent classwork;2024-09-30;5120;76
4675;45;Answering correctly in class;2023-02-08;1107;64
4676;1;Bravery in difficult situation;2023-06-25;4805;58
4677;-6;Being out after curfew;2023-11-09;9719;27
4678;-22;Being late to class;2023-08-21;12;91
4679;-12;Being out after curfew;2024-04-30;7512;47
4680;42;Answering correctly in class;2023-12-08;5179;15
4681;-48;Disrespecting a teacher;2024-01-05;1047;73
4682;45;Bravery in difficult situation;2023-07-12;1311;66
4683;-9;Being out after curfew;2023-12-05;4121;8
4684;43;Excellent classwork;2023-01-26;4331;109
4685;39;Bravery in difficult situation;2024-01-03;1713;87
4686;-5;Being late to class;2024-09-14;8257;20
4687;-40;Being late to class;2023-12-14;4985;93
4688;45;Answering correctly in class;2024-11-03;5889;60
4689;27;Helping another student;2024-07-06;94;25
4690;-26;Being out after curfew;2024-09-18;7080;49
4691;-32;Disrespecting a teacher;2024-05-15;7294;53
4692;-23;Disrespecting a teacher;2023-03-09;235;37
4693;18;Answering correctly in class;2023-04-06;7605;37
4694;-7;Using magic in corridors;2024-02-07;353;91
4695;-46;Being out after curfew;2024-10-16;483;106
4696;21;Bravery in difficult situation;2024-04-28;277;105
4697;0;Disrespecting a teacher;2023-08-09;4537;1
4698;-27;Being late to class;2023-07-01;691;2
4699;-21;Being out after curfew;2023-05-30;5972;79
4700;33;Outstanding spell performance;2024-03-10;5729;43
4701;-18;Breaking school rules;2023-01-10;7169;65
4702;17;Answering correctly in class;2024-06-04;9676;37
4703;-23;Disrespecting a teacher;2024-07-07;9350;103
4704;1;Bravery in difficult situation;2024-02-03;7864;76
4705;-20;Disrespecting a teacher;2024-10-15;2258;54
4706;8;Outstanding spell performance;2024-08-10;2676;91
4707;1;Helping another student;2024-03-03;2254;98
4708;7;Helping another student;2024-09-28;2222;43
4709;18;Bravery in difficult situation;2024-09-16;6667;79
4710;-16;Disrespecting a teacher;2024-03-11;708;84
4711;-27;Breaking school rules;2024-06-27;7133;88
4712;4;Helping another student;2024-07-03;4715;105
4713;-8;Breaking school rules;2024-11-09;7596;46
4714;8;Outstanding spell performance;2023-02-25;8652;14
4715;0;Breaking school rules;2024-10-13;9456;110
4716;44;Outstanding spell performance;2023-01-29;3201;84
4717;0;Being late to class;2023-01-16;5712;25
4718;-28;Being late to class;2023-11-17;4331;63
4719;21;Helping another student;2023-10-06;2983;49
4720;35;Outstanding spell performance;2024-12-05;4229;109
4721;32;Helping another student;2023-06-17;8633;22
4722;-22;Being out after curfew;2023-06-23;7706;102
4723;25;Helping another student;2024-07-10;6374;13
4724;31;Bravery in difficult situation;2023-11-20;7850;76
4725;26;Excellent classwork;2023-07-13;4174;88
4726;-23;Disrespecting a teacher;2023-11-14;5648;6
4727;-13;Using magic in corridors;2024-06-18;8304;32
4728;6;Excellent classwork;2024-04-24;6466;38
4729;-14;Breaking school rules;2023-03-17;1590;32
4730;-35;Using magic in corridors;2023-01-29;3084;0
4731;-40;Being late to class;2023-07-06;4624;54
4732;12;Answering correctly in class;2023-08-05;4091;99
4733;35;Excellent classwork;2023-03-24;7924;23
4734;0;Being out after curfew;2024-01-06;1581;31
4735;-33;Being late to class;2024-03-20;9023;10
4736;31;Bravery in difficult situation;2023-08-05;8888;8
4737;50;Bravery in difficult situation;2023-09-27;3858;5
4738;47;Outstanding spell performance;2023-09-01;471;102
4739;24;Excellent classwork;2023-06-04;3825;107
4740;38;Outstanding spell performance;2023-05-07;9742;56
4741;48;Excellent classwork;2023-10-09;1515;25
4742;-28;Disrespecting a teacher;2024-04-19;1371;87
4743;11;Helping another student;2024-06-29;3290;72
4744;13;Outstanding spell performance;2024-06-04;5480;62
4745;-34;Being late to class;2023-12-13;3888;45
4746;-50;Disrespecting a teacher;2023-09-01;1135;85
4747;48;Excellent classwork;2024-10-21;7148;105
4748;44;Helping another student;2024-06-07;5115;5
4749;8;Answering correctly in class;2023-03-28;1213;78
4750;-47;Breaking school rules;2024-06-23;9551;109
4751;-19;Being out after curfew;2023-02-01;517;53
4752;12;Excellent classwork;2024-06-29;1647;78
4753;-49;Disrespecting a teacher;2023-10-10;2468;45
4754;-37;Disrespecting a teacher;2023-04-06;4200;59
4755;-30;Using magic in corridors;2024-04-18;4057;77
4756;20;Excellent classwork;2024-08-06;6766;80
4757;20;Excellent classwork;2023-02-21;4664;2
4758;50;Answering correctly in class;2023-05-06;5535;86
4759;1;Helping another student;2024-04-24;9260;57
4760;5;Helping another student;2023-02-05;2153;79
4761;42;Helping another student;2024-02-09;1063;92
4762;-47;Disrespecting a teacher;2024-10-29;6467;23
4763;-41;Being out after curfew;2024-05-05;4794;72
4764;-45;Disrespecting a teacher;2024-09-25;5736;94
4765;13;Bravery in difficult situation;2024-08-22;5841;70
4766;-11;Disrespecting a teacher;2023-02-21;5341;99
4767;-6;Being late to class;2024-03-23;5199;88
4768;-49;Breaking school rules;2024-08-14;540;66
4769;-13;Being late to class;2024-02-25;2756;74
4770;-36;Being late to class;2024-01-30;5967;63
4771;-16;Breaking school rules;2024-05-23;1096;21
4772;14;Bravery in difficult situation;2023-04-17;9142;108
4773;23;Answering correctly in class;2024-08-08;7108;46
4774;28;Helping another student;2024-05-09;8741;55
4775;-11;Breaking school rules;2024-09-30;325;11
4776;-44;Being out after curfew;2023-06-15;5457;77
4777;-38;Being late to class;2023-08-13;5160;24
4778;-31;Breaking school rules;2023-08-21;8357;33
4779;45;Answering correctly in class;2024-07-24;3376;98
4780;-44;Being late to class;2023-10-20;9114;87
4781;10;Helping another student;2023-08-10;9555;52
4782;-30;Using magic in corridors;2024-07-28;350;107
4783;27;Bravery in difficult situation;2024-03-23;6515;7
4784;25;Answering correctly in class;2024-10-07;6073;55
4785;48;Helping another student;2024-07-04;8821;99
4786;-2;Using magic in corridors;2023-02-09;1654;41
4787;29;Answering correctly in class;2024-12-26;196;59
4788;-28;Breaking school rules;2024-12-25;1791;21
4789;-2;Disrespecting a teacher;2024-11-25;7302;99
4790;-1;Being out after curfew;2023-05-04;2464;109
4791;6;Answering correctly in class;2023-12-07;6906;8
4792;22;Answering correctly in class;2024-07-01;8509;89
4793;-6;Being late to class;2023-09-10;4106;104
4794;50;Excellent classwork;2024-05-18;2235;19
4795;12;Bravery in difficult situation;2024-05-31;1184;31
4796;16;Answering correctly in class;2024-05-28;140;44
4797;47;Helping another student;2023-01-08;9507;12
4798;-19;Using magic in corridors;2024-06-16;7290;35
4799;13;Helping another student;2024-02-10;3654;1
4800;41;Excellent classwork;2024-05-29;2899;10
4801;-3;Breaking school rules;2024-01-05;115;30
4802;40;Excellent classwork;2024-08-18;1641;101
4803;2;Helping another student;2023-12-25;9248;36
4804;11;Helping another student;2024-08-11;9170;97
4805;22;Helping another student;2024-12-07;8517;63
4806;17;Answering correctly in class;2023-12-27;3894;25
4807;27;Bravery in difficult situation;2023-07-09;5869;28
4808;0;Disrespecting a teacher;2024-06-25;507;75
4809;34;Bravery in difficult situation;2023-07-28;8514;20
4810;7;Outstanding spell performance;2023-10-22;9055;81
4811;26;Excellent classwork;2024-01-15;4299;93
4812;-49;Breaking school rules;2024-06-13;7138;68
4813;-14;Being late to class;2023-01-25;3472;71
4814;30;Outstanding spell performance;2023-10-20;7564;98
4815;-19;Disrespecting a teacher;2023-08-10;2868;24
4816;4;Outstanding spell performance;2024-05-31;9949;104
4817;-16;Being late to class;2023-06-24;5370;29
4818;11;Helping another student;2023-03-23;8794;101
4819;23;Answering correctly in class;2024-12-01;7214;39
4820;0;Being late to class;2023-04-22;7749;80
4821;-35;Being late to class;2024-05-02;4928;30
4822;9;Excellent classwork;2024-02-25;5783;77
4823;8;Helping another student;2023-02-13;4390;85
4824;44;Outstanding spell performance;2023-03-04;1626;47
4825;-8;Being out after curfew;2024-09-12;5641;76
4826;-13;Being late to class;2024-06-12;168;94
4827;2;Helping another student;2023-09-17;8610;70
4828;-7;Breaking school rules;2023-02-28;2208;108
4829;26;Bravery in difficult situation;2023-06-15;7099;84
4830;-18;Being late to class;2024-05-24;2908;54
4831;48;Helping another student;2024-11-30;6861;26
4832;-6;Being out after curfew;2023-10-23;4968;67
4833;21;Helping another student;2024-02-09;9898;72
4834;19;Bravery in difficult situation;2024-01-29;388;76
4835;45;Helping another student;2024-06-05;8262;5
4836;34;Bravery in difficult situation;2023-09-12;5270;84
4837;-32;Disrespecting a teacher;2024-12-23;7721;26
4838;37;Helping another student;2023-04-01;8636;8
4839;34;Answering correctly in class;2024-09-24;3496;50
4840;42;Excellent classwork;2023-02-03;817;66
4841;2;Outstanding spell performance;2024-01-29;5236;13
4842;-33;Breaking school rules;2024-06-05;2698;32
4843;31;Outstanding spell performance;2023-07-04;6456;61
4844;-39;Being out after curfew;2024-03-28;7004;101
4845;36;Helping another student;2023-07-19;5870;108
4846;-49;Disrespecting a teacher;2023-06-16;8464;53
4847;-4;Using magic in corridors;2023-10-19;3176;40
4848;-35;Disrespecting a teacher;2024-08-08;5137;102
4849;49;Bravery in difficult situation;2023-09-24;8480;70
4850;27;Helping another student;2024-09-12;9083;64
4851;36;Helping another student;2023-05-02;2872;63
4852;27;Outstanding spell performance;2024-08-08;40;15
4853;24;Bravery in difficult situation;2024-12-28;4967;35
4854;-21;Breaking school rules;2023-09-04;8937;36
4855;36;Answering correctly in class;2024-01-18;1263;2
4856;-30;Using magic in corridors;2023-06-09;8607;5
4857;0;Breaking school rules;2024-09-30;8667;68
4858;31;Outstanding spell performance;2024-01-24;636;109
4859;34;Answering correctly in class;2023-08-05;5735;98
4860;2;Excellent classwork;2023-11-22;307;34
4861;48;Outstanding spell performance;2023-03-21;3688;25
4862;0;Being late to class;2024-06-06;5090;34
4863;16;Bravery in difficult situation;2023-05-18;394;68
4864;-45;Being out after curfew;2024-07-10;8935;1
4865;50;Excellent classwork;2023-05-20;2041;29
4866;-38;Using magic in corridors;2024-12-01;205;58
4867;-26;Being out after curfew;2024-07-20;4174;29
4868;-29;Disrespecting a teacher;2024-12-20;9260;14
4869;-22;Being late to class;2023-06-23;9269;48
4870;10;Bravery in difficult situation;2023-09-06;121;2
4871;4;Excellent classwork;2024-03-14;8974;27
4872;-10;Breaking school rules;2023-06-10;39;52
4873;-44;Disrespecting a teacher;2024-08-03;2318;99
4874;40;Bravery in difficult situation;2023-04-09;4912;36
4875;2;Excellent classwork;2024-01-22;7952;83
4876;-48;Using magic in corridors;2023-03-20;8085;3
4877;-20;Being late to class;2023-03-02;7661;63
4878;48;Bravery in difficult situation;2024-04-15;4940;81
4879;-45;Using magic in corridors;2024-09-21;6861;92
4880;-4;Breaking school rules;2024-11-17;3686;63
4881;33;Outstanding spell performance;2023-03-15;3675;3
4882;40;Outstanding spell performance;2023-06-01;3566;53
4883;-44;Being out after curfew;2023-04-05;5863;45
4884;35;Bravery in difficult situation;2023-01-18;3097;20
4885;35;Helping another student;2023-07-11;9735;58
4886;18;Helping another student;2023-07-20;4869;25
4887;-40;Being late to class;2024-11-24;3372;50
4888;42;Helping another student;2023-10-14;818;0
4889;-49;Being out after curfew;2024-06-02;6664;33
4890;32;Answering correctly in class;2023-09-22;994;42
4891;-36;Being late to class;2024-07-28;3667;105
4892;-39;Being out after curfew;2024-04-29;9889;16
4893;-19;Using magic in corridors;2024-05-28;5000;89
4894;14;Answering correctly in class;2023-10-30;6430;66
4895;-26;Disrespecting a teacher;2024-04-18;2174;107
4896;-28;Being late to class;2023-04-18;5060;7
4897;17;Outstanding spell performance;2023-08-21;3098;19
4898;11;Helping another student;2023-11-06;8818;76
4899;13;Excellent classwork;2023-01-13;9830;27
4900;3;Bravery in difficult situation;2023-10-22;5095;56
4901;19;Helping another student;2023-10-04;257;17
4902;25;Answering correctly in class;2024-04-07;1777;9
4903;34;Helping another student;2023-12-13;7385;72
4904;-36;Using magic in corridors;2023-02-10;1248;91
4905;8;Outstanding spell performance;2024-06-11;5679;110
4906;-43;Disrespecting a teacher;2023-04-14;1000;32
4907;8;Outstanding spell performance;2023-10-28;7382;72
4908;23;Bravery in difficult situation;2023-06-08;6223;56
4909;21;Bravery in difficult situation;2024-04-27;9450;80
4910;7;Excellent classwork;2023-03-31;51;24
4911;-35;Breaking school rules;2023-09-14;4176;77
4912;13;Bravery in difficult situation;2023-10-10;7893;23
4913;23;Bravery in difficult situation;2023-02-12;4817;106
4914;-37;Breaking school rules;2023-07-03;8447;69
4915;-17;Breaking school rules;2024-08-21;1992;73
4916;2;Bravery in difficult situation;2024-08-14;276;72
4917;-6;Breaking school rules;2023-02-26;2922;6
4918;-40;Breaking school rules;2024-10-04;7994;34
4919;26;Helping another student;2023-02-21;2574;77
4920;31;Answering correctly in class;2023-11-23;1213;105
4921;-24;Using magic in corridors;2024-05-08;3530;82
4922;-29;Breaking school rules;2024-02-23;975;90
4923;-8;Using magic in corridors;2024-06-12;7412;75
4924;47;Bravery in difficult situation;2023-09-11;1689;98
4925;31;Helping another student;2024-10-22;7194;38
4926;-17;Being late to class;2024-06-26;7561;62
4927;-22;Breaking school rules;2023-01-16;7507;69
4928;41;Bravery in difficult situation;2024-12-13;8060;58
4929;-50;Breaking school rules;2023-06-25;4674;107
4930;-36;Using magic in corridors;2023-12-10;9691;93
4931;15;Answering correctly in class;2023-01-19;7206;105
4932;47;Outstanding spell performance;2023-03-07;3377;104
4933;-2;Breaking school rules;2023-03-11;2762;11
4934;-34;Disrespecting a teacher;2024-05-06;2371;96
4935;33;Helping another student;2024-03-31;9712;32
4936;27;Excellent classwork;2023-10-24;7266;85
4937;-18;Breaking school rules;2024-06-01;5213;77
4938;37;Excellent classwork;2024-12-02;1849;18
4939;-5;Being late to class;2024-04-10;9829;15
4940;-1;Being out after curfew;2023-07-18;2562;14
4941;-19;Being out after curfew;2023-05-15;1338;54
4942;-34;Using magic in corridors;2023-04-21;7071;40
4943;6;Helping another student;2023-06-13;6911;43
4944;-26;Being out after curfew;2024-05-27;222;47
4945;44;Outstanding spell performance;2023-09-17;3315;109
4946;-6;Being out after curfew;2023-06-05;1530;46
4947;-6;Using magic in corridors;2024-05-05;2350;41
4948;45;Bravery in difficult situation;2023-10-20;6092;110
4949;-3;Being out after curfew;2024-07-09;8141;92
4950;30;Bravery in difficult situation;2023-07-08;5828;58
4951;43;Outstanding spell performance;2024-02-18;4095;25
4952;50;Bravery in difficult situation;2023-04-25;3813;61
4953;-23;Disrespecting a teacher;2023-10-16;9370;3
4954;6;Answering correctly in class;2024-01-16;9868;58
4955;9;Outstanding spell performance;2023-01-18;4698;91
4956;-19;Being late to class;2024-08-09;8087;12
4957;-45;Being late to class;2024-10-08;6449;9
4958;-42;Using magic in corridors;2024-01-25;3434;5
4959;-19;Being out after curfew;2023-01-17;4847;98
4960;-4;Being out after curfew;2023-07-25;6064;30
4961;-43;Being out after curfew;2023-08-20;439;98
4962;-46;Being out after curfew;2024-12-01;2261;61
4963;40;Answering correctly in class;2024-02-29;1036;10
4964;25;Outstanding spell performance;2023-03-09;7531;55
4965;-39;Breaking school rules;2023-08-27;3199;93
4966;-2;Breaking school rules;2024-01-16;3615;107
4967;11;Outstanding spell performance;2024-08-19;6110;14
4968;12;Outstanding spell performance;2023-03-18;887;33
4969;-20;Being out after curfew;2024-04-01;596;49
4970;-31;Breaking school rules;2023-11-12;1476;25
4971;12;Helping another student;2023-06-22;118;4
4972;-33;Being late to class;2024-02-17;8576;8
4973;9;Excellent classwork;2023-04-14;7523;35
4974;40;Bravery in difficult situation;2023-05-23;1976;39
4975;26;Helping another student;2023-11-16;6649;70
4976;-25;Breaking school rules;2023-09-30;9234;6
4977;-49;Being late to class;2023-04-06;3569;74
4978;-1;Using magic in corridors;2024-08-17;8872;109
4979;30;Excellent classwork;2023-03-08;9440;10
4980;21;Excellent classwork;2023-08-28;8880;32
4981;-35;Being out after curfew;2024-10-28;1911;54
4982;0;Being out after curfew;2023-02-19;2309;47
4983;8;Answering correctly in class;2023-03-17;2850;105
4984;-43;Being late to class;2024-01-11;7256;63
4985;45;Answering correctly in class;2024-02-13;5784;74
4986;-47;Breaking school rules;2024-10-23;9651;46
4987;35;Helping another student;2024-05-05;4877;10
4988;-10;Disrespecting a teacher;2024-11-29;3447;0
4989;-23;Being out after curfew;2024-01-27;2889;46
4990;16;Answering correctly in class;2024-08-01;6234;110
4991;-50;Using magic in corridors;2023-06-20;6660;61
4992;-16;Disrespecting a teacher;2023-04-17;6804;20
4993;-28;Using magic in corridors;2024-02-18;8398;75
4994;24;Answering correctly in class;2023-07-17;2172;6
4995;-36;Being out after curfew;2023-05-04;1876;81
4996;-38;Disrespecting a teacher;2023-09-24;8954;97
4997;23;Answering correctly in class;2024-06-29;5828;108
4998;-2;Breaking school rules;2023-02-13;3650;28
4999;0;Using magic in corridors;2023-04-07;185;108
5000;36;Helping another student;2023-12-16;4096;35
5001;-5;Being out after curfew;2023-09-23;950;108
5002;-3;Disrespecting a teacher;2023-02-18;6942;45
5003;-4;Using magic in corridors;2023-02-07;3582;110
5004;-35;Disrespecting a teacher;2024-05-13;9310;66
5005;-6;Using magic in corridors;2024-04-19;5786;67
5006;47;Outstanding spell performance;2024-07-07;2135;29
5007;-23;Disrespecting a teacher;2023-11-24;5318;106
