id;value;description;award_date;student_id;teacher_id
3799;-14;Emo Murnan continued to be slightly negligent.;2023-12-08;22;26
3800;7;Burt Heatherly gave a demonstration of great awareness of the problem.;2023-11-12;561;90
3801;28;Yesterday Gage Horne continued to be genuinely approachable.;2024-03-21;589;42
3802;1;Two days ago Emerald Pool demonstrated appreciable capability of the subject matter.;2023-12-28;557;94
3803;16;Three days ago Odin Swan discussed the concept with exceptional capability.;2023-11-25;606;33
3804;13;Today Gwendolyn Preston explained the concept.;2023-11-17;372;95
3805;-7;Zelda Yarranton happened to be totally insensitive.;2023-09-26;69;30
3806;-1;Karlee Holloway disrupted class with inappropriate joke.;2023-10-13;50;8
3807;10;Two days ago Chance Keate gave a demonstration of great knowledge.;2024-02-06;744;79
3808;-13;Today Elora Rippetoe remained  indifferent.;2023-10-13;917;1
3809;15;A week ago Jackie Tinsley illustrated the subject matter with  comprehension.;2023-09-14;940;47
3810;-9;Yesterday Patience Pepperdine remained insanely indifferent.;2023-10-20;290;0
3811;17;Five days ago Lois Grodin illustrated the subject.;2023-11-11;775;64
3812;17;Four days ago Maxwell Cantrill explained the concept with outstanding passion.;2023-10-26;299;54
3813;-6;Two days ago Margo Conway started being  aggressive.;2023-09-18;139;98
3814;7;Marigold Kovachich discussed the concept.;2024-01-02;437;0
3815;11;Yesterday Courtney Nibbs answered the question extraordinary understanding of the spell.;2024-02-25;701;37
3816;-9;Two days ago Mallory Barleycorn was caught in a restricted section without permission.;2024-01-25;53;22
3817;14;Lauryn Farmer was amazingly tolerant.;2024-04-23;982;49
3818;-2;Three days ago Manuel Teresi proved to be absurdly aggressive.;2023-12-27;894;28
3819;-12;A week ago Harvey Glasby released a Dungbomb in the Great Hall.;2023-11-23;560;42
3820;11;Helena Tibbett was exceptionally gentle.;2024-03-07;374;82
3821;9;Today Butch Reynolds showed extraordinary passion.;2024-01-22;603;92
3822;-8;Four days ago Deja Berker used a forbidden spell.;2023-11-01;198;8
3823;-11;Wayne Groom was completely apathetic.;2024-06-30;45;13
3824;12;Five days ago Mallory Barleycorn happened to be remarkably attentive.;2023-12-13;53;5
3825;-12;Today Maxwell Cantrill was  hostile.;2024-02-03;299;76
3826;25;Today Katey Moore-Bick happened to be exceptionally empathetic.;2023-12-28;333;22
3827;-6;Kate Pelphrey proved to be exceptionally inconsiderate.;2023-09-25;346;50
3828;15;Three days ago Blanche Ayrton discussed the problem with exceptional awareness.;2024-06-14;21;41
3829;8;Today Nolan Bankes explained the topic.;2024-03-17;601;53
3830;8;Today Blanche Ayrton continued to be hugely thoughtful.;2023-09-23;21;66
3831;-2;Today Karin Talbot skipped class without permission.;2023-12-13;175;102
3832;14;Carlena Wrinch happened to be immensely tolerant.;2023-12-13;52;53
3833;-8;Six days ago Cherry Shave proved to be notoriously rude.;2024-03-07;806;96
3834;-7;Six days ago Cara Watkin continued to be very manipulative.;2024-01-12;339;0
3835;-8;Jemmy Matterson remained wildly strict.;2024-04-04;397;60
3836;-6;Five days ago Alicia Holman was caught in a restricted section without permission.;2023-10-11;361;20
3837;18;Chazz Slocumb illustrated the spell.;2023-09-16;433;68
3838;13;Today Nowell Hepburn illustrated the concept with notable passion.;2024-06-23;700;7
3839;-7;Five days ago Francie Coon happened to be overly insensitive.;2024-01-25;58;56
3840;3;Today Sebastian Nutter presented the concept with prominent knowledge.;2024-01-14;939;49
3841;-9;Today Sue Bankes was  unapproachable.;2024-06-07;233;81
3842;-9;Kevin Short continued to be utterly patronizing.;2024-04-21;530;67
3843;-18;Today Carol Ann Wilbur skipped class without permission.;2024-02-03;587;6
3844;4;Emma Collier expressed outstanding intuition of the subject.;2023-10-23;689;45
3845;-7;Today Jacinta Quarrie was overly cold.;2024-05-29;375;60
3846;10;Five days ago Bertram Jonas illustrated the subject with  capability.;2024-03-12;54;41
3847;21;A week ago Emerald Pool answered the question exceptional awareness of the concept.;2023-11-06;557;28
3848;-19;Six days ago Julia Legum proved to be exceptionally critical.;2024-05-12;845;88
3849;-4;Jenna Bennette used magic in the corridors between classes.;2023-11-28;830;37
3850;-6;Today Bertram Hawksworth threw food during mealtime.;2023-11-01;651;16
3851;7;A week ago Emo Murnan started being extraordinarily fair.;2024-01-28;22;107
3852;11;Today Jenna Bennette proved to be deeply compassionate.;2024-02-02;830;56
3853;18;A week ago Hilda Chichester-Clark proved to be extremely fair.;2023-12-01;835;27
3854;23;Three days ago Amy Corrie showed  capability.;2024-02-24;686;14
3855;14;Six days ago Lillian Bates explained the subject with great skills.;2023-10-13;577;97
3856;-11;Helena Tibbett released a Dungbomb in the Great Hall.;2024-01-22;374;30
3857;-9;Today Johnny Record happened to be remarkably unsupportive.;2024-03-29;128;28
3858;10;Russi Connell remained highly respectful.;2023-11-19;800;10
3859;-12;Russi Connell was ridiculously unfair.;2024-03-21;800;93
3860;-8;A week ago Florence Watkin failed to complete homework assignment.;2024-03-01;7;105
3861;-4;Six days ago Cassandra Macaulay proved to be highly demeaning.;2023-10-27;733;23
3862;3;Three days ago Storm Corbett showed  awareness of the subject matter.;2024-02-06;312;77
3863;9;Today Lois Grodin presented the subject.;2024-02-23;775;71
3864;-8;Today Dede Passmore proved to be very inflexible.;2023-09-01;815;79
3865;-9;Today Carlena Wrinch remained particularly negligent.;2024-01-24;52;18
3866;14;Two days ago Rex Houston demonstrated extraordinary skills.;2024-06-18;617;12
3867;8;Yesterday Leah Daly continued to be truly considerate.;2023-10-28;453;77
3868;15;Today Alicia Holman continued to be extremely considerate.;2023-12-03;361;55
3869;-18;Spring Slaughter happened to be notoriously indifferent.;2023-09-09;629;31
3870;8;Today Nadia Lapthorne was genuinely tolerant.;2024-04-19;393;45
3871;-6;Jordie Barnet sent a cursed note to another student.;2023-11-05;563;31
3872;-6;Today Maxwell Cantrill arrived late to class.;2024-01-08;299;84
3873;-15;A week ago Burt Heatherly continued to be absurdly apathetic.;2024-03-19;561;59
3874;-11;Four days ago Micah Pinnington used a forbidden spell.;2024-02-18;979;21
3875;-6;Six days ago Evander Bratt released a Dungbomb in the Great Hall.;2023-11-18;858;5
3876;-8;Jeff Heron proved to be  impatient.;2024-03-25;943;71
3877;-14;Five days ago Benn Parsons was excessively harsh.;2023-10-01;716;4
3878;-2;Today Butch Reynolds started being notoriously unhelpful.;2024-02-28;603;6
3879;6;Today Patience Pepperdine expressed prominent passion.;2023-09-09;290;107
3880;-12;Today Georgie Levinson remained  unhelpful.;2023-10-13;423;51
3881;-14;Today Nolan Bankes continued to be excessively harsh.;2024-03-14;601;11
3882;13;Marian Martin showed  knowledge of the subject matter.;2024-03-31;75;7
3883;7;Julia Legum illustrated the concept with exceptional skills.;2023-11-19;845;47
3884;13;A week ago Holly Husbands demonstrated exceptional capability.;2024-03-29;302;29
3885;22;Lottie Rowlandson started being sincerely compassionate.;2024-05-05;263;86
3886;-8;Yesterday Janet Ratliff used a forbidden spell.;2023-12-10;988;1
3887;-10;Five days ago Lyndsay Aymes arrived late to class.;2024-04-23;161;20
3888;8;Three days ago Alice Barnard gave a demonstration of exceptional mastery of the spell.;2023-09-14;685;87
3889;12;Six days ago Sue Bankes discussed the concept with great passion.;2024-05-03;233;47
3890;17;Today Jensen Tinling started being wonderfully patient.;2024-02-18;166;21
3891;-5;Two days ago Guy Knickerbocker was slightly apathetic.;2024-04-21;156;44
3892;-16;Three days ago Lilly Grace happened to be wildly unsupportive.;2023-09-22;368;92
3893;-4;Today Zelda Yarranton started being entirely patronizing.;2023-11-04;69;103
3894;10;Two days ago Madelyn Jefferies continued to be wholeheartedly gentle.;2024-01-07;329;0
3895;6;Today Marigold Bambra was tremendously motivating.;2024-02-18;866;58
3896;13;Four days ago Derek Chesney showed notable mastery of the topic.;2024-04-21;976;93
3897;-11;Four days ago Hodierna Kinchen spoke disrespectfully to a professor.;2023-11-12;919;99
3898;-18;Ingrid Bailie was  critical.;2023-10-31;974;70
3899;-15;Today Helena Tibbett continued to be surprisingly manipulative.;2023-11-19;374;61
3900;4;Today Effie Thorn presented the subject with  knowledge.;2023-10-19;935;69
3901;6;Elisha Humphreys continued to be especially uplifting.;2023-10-03;680;43
3902;3;Ivy Herbertson answered the question prominent knowledge of the spell.;2023-10-10;39;37
3903;-2;A week ago Raleigh Dunavant arrived late to class.;2023-12-18;912;52
3904;4;Today Posy Fulcher proved to be highly tolerant.;2023-11-16;654;37
3905;2;A week ago Rebecca Culver was extremely wise.;2023-12-24;257;15
3906;4;Three days ago Ab Chin showed noteworthy comprehension.;2024-02-03;735;25
3907;-3;Randy Cooke happened to be utterly demeaning.;2024-01-30;93;100
3908;3;Two days ago Fleur Knaggs answered the question noteworthy skills.;2023-09-02;360;21
3909;2;Mayola Butler explained the subject.;2024-05-24;295;67
3910;4;Three days ago Kendrick McCluskey started being amazingly inspiring.;2024-01-10;332;22
3911;4;Today Elektra Jones presented the subject with exceptional intuition.;2024-06-18;588;72
3912;9;Dulcie Beachcroft presented the subject.;2024-05-08;308;47
3913;4;Tracy Cowman illustrated the subject matter with noteworthy skills.;2024-04-25;369;76
3914;2;Leamon Hardwick illustrated the subject matter.;2024-02-12;789;85
3915;2;Three days ago Risa Boleyn proved to be amazingly fair.;2023-11-05;84;106
3916;-2;Three days ago Alisha Ottewill was caught running in the corridors.;2023-10-04;179;88
3917;9;Today Stacy Belcher answered the question  knowledge.;2024-01-16;219;33
3918;-4;Three days ago Kim Springall happened to be overly critical.;2024-06-21;340;89
3919;3;Six days ago Everett Carmichael proved to be highly thoughtful.;2024-04-25;440;71
3920;-2;Five days ago Edmund Leith proved to be  aggressive.;2023-10-23;855;90
3921;-3;Today Aubrey Perks skipped class without permission.;2023-10-03;859;55
3922;1;Four days ago Lindy Wrightsman continued to be highly understanding.;2024-05-02;123;3
3923;6;Today Rebecca Culver started being hugely encouraging.;2024-06-05;257;32
3924;-2;Five days ago Georgia Compton was  strict.;2024-03-01;378;74
3925;3;Three days ago Esther Catesby expressed appreciable knowledge.;2024-05-22;657;92
3926;2;Today Ab Chin explained the subject matter with  intuition.;2023-10-12;735;101
3927;-4;Four days ago Diana Cairns failed to complete homework assignment.;2023-11-07;247;78
3928;4;Four days ago Otis Batson was remarkably friendly.;2024-06-28;908;83
3929;-2;Lanny Lepley started being entirely critical.;2024-04-12;555;98
3930;6;Today Maya Cruddas answered the question  comprehension.;2024-01-13;616;35
3931;5;Six days ago Sloane Brickey was outstandingly dedicated.;2023-12-06;760;46
3932;5;Today Gage Runcie explained the subject matter.;2023-11-10;304;89
3933;3;Jan Purdon started being highly gentle.;2024-06-28;626;84
3934;-2;Today Madison Exton was totally cold.;2024-04-20;798;18
3935;1;Today Lilibet Ball demonstrated notable comprehension of the topic.;2024-06-14;498;103
3936;-4;Six days ago Jonni Duncan was highly disrespectful.;2024-06-03;985;5
3937;-2;Two days ago Abby Newton remained  manipulative.;2023-11-15;790;75
3938;5;Five days ago Shawna Broadbridge was thoughtfully tolerant.;2023-12-21;362;25
3939;3;Today Janee Batt gave a demonstration of  skills of the spell.;2023-10-09;540;11
3940;5;Today Amber Axford happened to be remarkably caring.;2024-03-29;552;89
3941;3;Spring Campbell-Bannerman demonstrated notable awareness of the subject matter.;2023-12-27;741;77
3942;7;Ben Badley demonstrated  passion.;2024-01-16;788;20
3943;-4;Today Mel Childs was caught in a restricted section without permission.;2024-01-17;475;73
3944;1;Today Elektra Jones remained extremely trustworthy.;2023-10-08;588;26
3945;3;Six days ago Spring Myers was deeply patient.;2024-04-06;391;95
3946;1;A week ago Karlene Hawker explained the spell with outstanding passion.;2023-12-18;630;109
3947;4;Violette Flowers was immensely motivating.;2023-11-01;914;103
3948;-4;Two days ago Holden Fesperman used magic in the corridors between classes.;2023-09-18;787;108
3949;3;Yesterday Summer Aldridge discussed the concept.;2023-09-27;796;18
3950;2;Five days ago Morgan Betts explained the subject.;2024-04-16;526;38
3951;3;Today Eliza Corbett presented the spell with  awareness.;2023-11-24;895;17
3952;-3;Kathy Leatherwood continued to be absurdly aggressive.;2024-04-29;691;10
3953;4;Kyra Moody expressed extraordinary capability of the problem.;2024-04-26;797;92
3954;-3;Two days ago Marigold Aiken started being highly strict.;2023-10-06;519;46
3955;-3;Erika Becks continued to be highly manipulative.;2023-12-14;618;10
3956;5;Five days ago Syd Bayntun explained the subject matter.;2024-06-10;490;24
3957;4;Four days ago Elektra Jones showed exceptional awareness.;2024-02-26;588;82
3958;2;Michelle Glascock was incredibly compassionate.;2024-04-03;534;39
3959;3;Today Ephrem Wyness illustrated the concept.;2024-02-27;635;20
3960;3;Three days ago Colette Harrold answered the question prominent capability of the subject matter.;2024-04-03;62;43
3961;2;Today Charli Lees was wholeheartedly nurturing.;2023-12-27;331;2
3962;2;Yesterday Harvey Winkles happened to be highly inspiring.;2023-10-31;565;101
3963;2;Today Mandy Waite answered the question noteworthy understanding.;2023-09-13;120;0
3964;4;Today Glenda Sassaman remained genuinely patient.;2023-12-11;776;50
3965;-3;Jean Spenceley caused a cauldron to explode in Potions.;2024-01-14;695;52
3966;-2;Colette Harrold continued to be slightly arrogant.;2024-03-25;62;81
3967;4;Today Vera Ecclestone answered the question prominent skills.;2024-05-27;767;9
3968;2;Today Galton Clower remained extremely gentle.;2023-12-05;284;88
3969;4;Today Curtis Rothman continued to be exceptionally trustworthy.;2023-10-19;903;86
3970;2;Yesterday Josiah Muir demonstrated exceptional understanding of the problem.;2023-09-14;827;10
3971;-3;Today Holden Fesperman caused a cauldron to explode in Potions.;2023-11-26;787;51
3972;3;Three days ago Scott Woghere was deeply patient.;2024-01-08;67;78
3973;5;Raleigh Spenceley started being profoundly approachable.;2023-12-08;738;28
3974;3;Three days ago Syd Bayntun happened to be wonderfully approachable.;2024-02-21;490;79
3975;2;Two days ago Shawna Ackroyd presented the concept.;2024-01-12;111;67
3976;3;Ben Badley remained wholeheartedly gentle.;2024-02-10;788;74
3977;4;Today Jonny Rateliff illustrated the subject matter with prominent comprehension.;2023-12-31;955;21
3978;4;Yesterday Shawna Ackroyd started being immensely wise.;2024-05-16;111;2
3979;4;Fleur Knaggs illustrated the subject matter.;2023-12-29;360;49
3980;7;Three days ago Isa Bailin explained the subject matter.;2024-02-27;442;93
3981;-4;A week ago Georgia Compton continued to be entirely inconsiderate.;2024-01-08;378;8
3982;3;Posy Fulcher presented the topic with exceptional comprehension.;2023-10-05;654;23
3983;6;Jemima Humpherys remained profoundly thoughtful.;2024-04-08;708;32
3984;5;Miriam Nicholas started being deeply encouraging.;2024-04-18;136;104
3985;2;Today Marissa Drinkwater explained the subject matter with exceptional awareness.;2024-02-07;851;108
3986;-4;Two days ago Georgia Compton proved to be  unsupportive.;2023-11-23;378;84
3987;-2;A week ago Margo Dalman happened to be notoriously condescending.;2023-12-16;779;86
3988;4;A week ago Maxwell Atkinson started being sincerely wise.;2023-11-05;841;5
3989;6;A week ago Jodi Hazell proved to be amazingly supportive.;2023-11-25;268;47
3990;4;Yesterday Darvin Pierse gave a demonstration of exceptional capability of the concept.;2023-10-30;17;47
3991;-4;Two days ago Ramona Lobell happened to be  unapproachable.;2024-03-04;64;75
3992;4;Karen Diprose continued to be immensely encouraging.;2023-12-04;471;51
3993;-4;Today Margie Skey remained  cold.;2023-09-04;283;16
3994;5;Five days ago Georgia Compton remained extraordinarily approachable.;2024-04-10;378;79
3995;2;Today Marvin Bone happened to be extremely helpful.;2023-11-19;739;108
3996;-2;Three days ago Lillie Green used magic in the corridors between classes.;2024-02-04;819;100
3997;4;Today Dulcie Beachcroft remained immensely motivating.;2024-04-03;308;13
3998;-4;A week ago Otis Luckinbill threw food during mealtime.;2024-02-11;493;97
3999;3;Calla Annon explained the concept.;2024-05-16;113;29
4000;4;A week ago Anne Levett continued to be especially considerate.;2023-10-12;810;75
4001;4;Six days ago Carl Dean discussed the problem.;2024-02-12;913;20
4002;1;Palmer Clay expressed extraordinary mastery of the topic.;2024-01-01;197;35
4003;-3;Marigold Aiken was  unapproachable.;2023-10-09;519;44
4004;5;Tobias Deere was deeply respectful.;2024-03-01;646;38
4005;4;Woody Clowney was especially approachable.;2023-12-17;121;89
4006;2;Five days ago Anne Levett presented the problem with great knowledge.;2023-10-18;810;3
4007;3;Six days ago Talitha Critchell explained the subject with  awareness.;2023-10-08;289;45
4008;4;Today Tod Tuxworth discussed the subject.;2024-03-04;204;78
4009;-2;Cwichelm Winder was found wandering after curfew.;2024-05-18;647;92
4010;-3;Five days ago Helena Binnington was  inconsiderate.;2024-02-02;182;7
4011;-4;Today Niles Windsor-Clive happened to be  insensitive.;2023-12-28;597;74
4012;5;Six days ago Shelley Aleshire gave a demonstration of  mastery of the spell.;2023-12-29;85;28
4013;-3;Today Blake Rutherford released a Dungbomb in the Great Hall.;2023-11-14;523;15
4014;5;Barbara Cantwell answered the question extraordinary knowledge.;2023-12-11;687;37
4015;2;Yesterday Calla Annon started being amazingly gentle.;2024-04-01;113;78
4016;4;Four days ago Nia Haynes explained the subject matter.;2023-10-29;220;64
4017;4;Kate Tibbett explained the problem.;2023-10-18;19;15
4018;3;Three days ago Joan Moss started being especially caring.;2024-01-16;640;65
4019;-2;Today Vera Ecclestone started being insanely demeaning.;2023-12-31;767;18
4020;2;Today Maxwell Atkinson happened to be outstandingly friendly.;2023-09-06;841;64
4021;-4;Spring Livingston was caught in a restricted section without permission.;2023-09-25;545;58
4022;6;Woody Clowney started being extraordinarily kind.;2024-06-19;121;89
4023;2;Charly Gose showed appreciable comprehension of the spell.;2023-11-14;605;6
4024;-3;A week ago Margie Skey remained  inconsiderate.;2023-09-16;283;103
4025;-2;Today Walker Westmoreland started being  unapproachable.;2024-01-26;711;102
4026;3;Today Dulcie Beachcroft discussed the spell.;2023-09-21;308;48
4027;5;Gunner Holloway started being hugely attentive.;2023-09-13;805;50
4028;-5;Today Effie Thorn was horribly indifferent.;2023-09-05;935;52
4029;4;Scott Woghere explained the concept.;2024-03-17;67;25
4030;-4;Cecilia Rigg proved to be  aggressive.;2024-05-12;492;84
4031;-3;Four days ago Risa Bennette happened to be absurdly harsh.;2024-02-20;472;107
4032;4;Today Zelda Pickett proved to be remarkably uplifting.;2023-10-22;807;100
4033;5;A week ago Kendrick McCluskey demonstrated notable capability.;2024-03-08;332;26
4034;2;Yesterday Kendrick McCluskey started being hugely patient.;2024-03-24;332;16
4035;-3;Anna Simmers started being absurdly intolerant.;2023-12-26;192;20
4036;1;Today Sloane Hooper discussed the subject.;2024-05-31;692;64
4037;3;Two days ago Margo Dalman showed noteworthy knowledge.;2023-11-15;779;98
4038;-3;Today Sasha Irwin caused a cauldron to explode in Potions.;2024-06-02;929;46
4039;7;Kendrick McCluskey started being thoughtfully approachable.;2024-03-10;332;43
4040;2;Five days ago Leona Drury happened to be especially patient.;2024-03-17;103;20
4041;-4;Three days ago Raleigh Greenfield continued to be utterly unapproachable.;2024-05-16;25;4
4042;-5;A week ago Wilbur Hefford happened to be completely disrespectful.;2023-10-16;90;20
4043;1;Two days ago Addison Blakeley demonstrated appreciable passion.;2024-05-23;690;43
4044;4;Today Domenic Wilderspin started being thoughtfully caring.;2023-11-24;595;91
4045;-3;Emerald Bozic skipped class without permission.;2023-11-06;889;94
4046;-3;Spring Campbell-Bannerman proved to be entirely impatient.;2023-11-04;741;99
4047;-2;Yesterday Quentin Holliday continued to be  unapproachable.;2023-11-04;650;14
4048;2;Blossom Williams showed noteworthy intuition of the topic.;2023-11-04;648;30
4049;-4;Today Sloane Brickey remained incredibly disrespectful.;2024-04-03;760;35
4050;3;Charli Lees answered the question appreciable mastery.;2023-10-12;331;36
4051;-3;Two days ago Aubrey Perks spoke disrespectfully to a professor.;2024-04-09;859;107
4052;6;Palmer Clay continued to be sincerely generous.;2024-04-07;197;7
4053;4;Today Madelyn Quantrill continued to be hugely wise.;2024-04-04;581;77
4054;1;Two days ago Morgan Betts answered the question  mastery of the subject matter.;2023-09-25;526;25
4055;-3;Syd Meale released a Dungbomb in the Great Hall.;2023-11-08;406;104
4056;-5;Today Cliff Donald caused a cauldron to explode in Potions.;2024-05-18;484;99
4057;4;Today Carissa Lamoreaux showed  understanding of the topic.;2024-03-13;415;96
4058;6;Six days ago Shawna Broadbridge started being highly attentive.;2024-03-26;362;5
4059;9;Tallulah Daley proved to be hugely kind.;2023-09-22;427;10
4060;3;Lettice Hackett explained the topic with  mastery.;2023-09-11;349;20
4061;-3;Two days ago Franklin Byfield remained insanely negligent.;2024-06-29;0;17
4062;4;Four days ago Coraline Bate gave a demonstration of notable understanding.;2023-10-23;888;66
4063;4;Yesterday Raleigh Spenceley showed outstanding mastery.;2023-09-29;738;40
4064;2;A week ago Allyson Craig discussed the spell with prominent intuition.;2023-09-30;388;99
4065;-4;Five days ago Carlena Connolly happened to be  strict.;2023-09-23;535;102
4066;-2;Five days ago Vilma Wilcox was extremely inflexible.;2024-05-13;51;49
4067;5;Bertha Blakemore continued to be extraordinarily inspiring.;2024-04-11;399;54
4068;3;Three days ago Quentin Holliday presented the subject matter with extraordinary knowledge.;2024-05-04;650;78
4069;2;Four days ago Allyson Craig was highly patient.;2024-03-12;388;46
4070;-4;A week ago Erin Kerk happened to be exceptionally inflexible.;2023-12-11;952;97
4071;4;Six days ago Coraline Bate continued to be wholeheartedly friendly.;2024-04-22;888;88
4072;-3;Two days ago Lorena Geddes happened to be highly unapproachable.;2024-03-09;236;62
4073;3;Miriam Nicholas expressed  comprehension.;2024-05-14;136;102
4074;1;Today Risa Bennette expressed  capability of the topic.;2023-10-25;472;52
4075;-2;Today Dede Becks proved to be  strict.;2023-09-03;934;52
4076;2;Six days ago Vera Ecclestone started being highly fair.;2024-06-07;767;47
4077;2;Today Violette Flowers demonstrated noteworthy awareness of the subject.;2024-05-26;914;87
4078;7;Three days ago Gunner Holloway happened to be wholeheartedly thoughtful.;2024-01-09;805;106
4079;-2;Yesterday Ivy Barnatt used magic in the corridors between classes.;2024-06-28;35;69
4080;-2;Four days ago Garrett Fryer used a forbidden spell.;2023-09-30;276;107
4081;-2;Harvey Winkles started being very demeaning.;2024-04-10;565;63
4082;4;Yesterday Jean Spenceley proved to be genuinely thoughtful.;2024-05-14;695;40
4083;6;Lori Bend demonstrated exceptional knowledge of the subject matter.;2023-09-04;478;97
4084;6;Today Syd Orlebar presented the problem.;2024-01-05;205;85
4085;-2;Eliza Corbett continued to be excessively unhelpful.;2023-12-07;895;56
4086;2;Today Ben Kenny proved to be extraordinarily wise.;2023-12-02;322;85
4087;-2;Today Leonora Bridge remained particularly unapproachable.;2024-01-09;986;79
4088;-3;Six days ago Tracy Cowman happened to be horribly apathetic.;2023-12-31;369;28
4089;3;Harris Oglethorpe demonstrated notable knowledge of the subject matter.;2024-01-29;482;68
4090;-3;Today Wendy Sarchet happened to be unbelievably critical.;2024-02-13;924;83
4091;-3;Today Veronica Hutchings remained completely unfair.;2024-02-09;38;43
4092;2;A week ago Edmund Leith started being truly trustworthy.;2023-11-12;855;19
4093;7;Today Merle Darwall-Smith was remarkably kind.;2024-06-28;675;110
4094;2;Today Harris Oglethorpe gave a demonstration of noteworthy awareness of the topic.;2023-11-14;482;107
4095;-4;Five days ago Nettie Eyman proved to be horribly hostile.;2024-05-13;101;42
4096;-3;Ev Moorehouse was  impatient.;2024-06-01;33;106
4097;2;Today Ellen Rock gave a demonstration of notable intuition of the topic.;2024-03-01;177;61
4098;4;A week ago Erika Becks presented the subject matter with noteworthy understanding.;2023-09-04;618;99
4099;-2;Georgie Hynds continued to be very unfair.;2024-04-12;600;101
4100;6;Risa Boleyn started being truly encouraging.;2023-09-11;84;28
4101;-3;Yesterday Ramona Lobell happened to be wildly inconsiderate.;2023-09-02;64;52
4102;-3;Three days ago Spring Livingston happened to be slightly inconsiderate.;2023-11-29;545;102
4103;5;Two days ago Stan Colgate showed notable comprehension of the concept.;2024-05-13;419;7
4104;2;Six days ago Gunner Holloway happened to be hugely empathetic.;2023-11-14;805;24
4105;5;Ev Moorehouse answered the question extraordinary comprehension.;2024-02-25;33;9
4106;-5;Three days ago Lettice Hackett started being surprisingly dismissive.;2024-05-13;349;102
4107;-1;Today Anne Linfield continued to be wildly disrespectful.;2023-11-16;719;21
4108;1;Three days ago Carina Tibbs happened to be profoundly attentive.;2023-11-29;873;38
4109;2;Five days ago Ivy Herbertson demonstrated  skills of the problem.;2023-11-26;39;52
4110;2;Today Drew Cox discussed the problem.;2024-02-23;999;19
4111;-3;Today Charle Appleby proved to be  unhelpful.;2023-12-23;473;93
4112;4;Six days ago Charli Lees illustrated the topic.;2023-10-21;331;71
4113;6;Lettice Hackett demonstrated appreciable understanding.;2024-06-19;349;60
4114;-2;Three days ago Carl Dean happened to be shockingly rude.;2024-03-15;913;92
4115;4;Today Violet Dearborn proved to be extraordinarily nurturing.;2024-01-05;354;67
4116;4;Six days ago Karen Diprose explained the spell.;2023-12-13;471;61
4117;2;Two days ago Syd Bayntun gave a demonstration of prominent passion.;2024-03-06;490;58
4118;4;Today Juno Lawton discussed the spell with great capability.;2024-04-10;28;73
4119;10;A week ago Laurence Galloway answered the question great intuition of the subject matter.;2023-09-23;969;67
4120;-4;A week ago Michelle Glascock continued to be overly unhelpful.;2023-11-07;534;28
4121;4;Yesterday Marigold Doyle started being deeply approachable.;2023-12-27;357;76
4122;2;Karlene Hawker explained the topic.;2023-11-12;630;50
4123;7;Elvis Eady demonstrated  mastery.;2023-11-29;148;3
4124;7;Estelle Blackett-Ord showed  capability of the subject matter.;2023-10-08;665;91
4125;5;Today Glynis Hanson answered the question  skills.;2023-09-05;541;53
4126;3;Today Betsy Lock gave a demonstration of great capability of the spell.;2023-10-25;133;80
4127;4;Today Steve Venables was profoundly wise.;2023-12-17;291;7
4128;4;A week ago Karli Asquith happened to be wonderfully considerate.;2023-09-13;947;29
4129;2;Four days ago Georgie Hynds expressed extraordinary mastery.;2023-11-19;600;35
4130;-4;Five days ago Kate Tibbett started being surprisingly indifferent.;2024-01-28;19;90
4131;6;Five days ago Elvis Eady was outstandingly approachable.;2023-09-27;148;89
4132;6;Glen Cullison remained outstandingly dedicated.;2024-04-04;70;107
4133;5;Today Winifred Dyson proved to be wholeheartedly kind.;2024-04-12;286;22
4134;3;Six days ago Jean Spenceley showed noteworthy awareness.;2023-12-15;695;78
4135;-3;Today Audra Grodin proved to be absurdly cold.;2023-11-20;217;67
4136;3;Four days ago Jan Purdon illustrated the spell with  intuition.;2024-04-26;626;72
4137;-2;Two days ago Rebecca Culver threw food during mealtime.;2024-01-02;257;44
4138;-3;Six days ago Erika Becks disrupted class with inappropriate joke.;2023-09-30;618;84
4139;-4;Kimberly Horner was particularly hostile.;2024-02-09;757;12
4140;-3;Today Madelyn Quantrill remained surprisingly indifferent.;2023-11-21;581;64
4141;-3;Violet Dearborn sent a cursed note to another student.;2023-11-07;354;84
4142;-3;Today Carol Dinsmore used magic in the corridors between classes.;2024-06-29;608;103
4143;-3;Today Merle Darwall-Smith started being  hostile.;2023-10-07;675;36
4144;2;Six days ago Jack Falconer presented the subject matter with great intuition.;2023-09-15;1;0
4145;1;Yesterday Jedediah Blackwell expressed noteworthy mastery of the spell.;2024-01-25;881;55
4146;3;Four days ago Jedediah Blackwell presented the topic with prominent intuition.;2023-11-28;881;65
4147;4;Bertha Blakemore gave a demonstration of  mastery of the topic.;2023-09-08;399;67
4148;1;Today Ford Colegrove was genuinely friendly.;2024-04-10;970;27
4149;2;A week ago Anne Linfield was highly considerate.;2024-05-31;719;68
4150;-4;Rosamund Primrose remained wildly critical.;2023-12-12;480;45
4151;3;Jack Falconer presented the spell with noteworthy passion.;2024-06-09;1;43
4152;-2;Today Madelyn McPherson used magic in the corridors between classes.;2024-06-10;794;53
4153;-2;A week ago Maya Cruddas was totally critical.;2023-12-25;616;96
4154;3;Today Aubrey Perks continued to be sincerely supportive.;2024-06-18;859;49
