id;value;description;award_date;student_id;teacher_id
2339;4;Bravery in difficult situation;2023-06-13;5849;61
2340;-20;Disrespecting a teacher;2024-09-02;9152;96
2341;-31;Using magic in corridors;2024-01-15;9221;49
2342;-44;Disrespecting a teacher;2023-07-22;6372;3
2343;27;Outstanding spell performance;2023-01-28;4411;105
2344;20;Answering correctly in class;2023-12-01;8331;0
2345;38;Excellent classwork;2024-08-24;4938;74
2346;47;Helping another student;2023-09-27;8748;15
2347;10;Bravery in difficult situation;2023-04-05;8077;87
2348;42;Excellent classwork;2023-12-25;3324;14
2349;26;Bravery in difficult situation;2024-08-04;5101;93
2350;3;Answering correctly in class;2023-11-04;2481;62
2351;32;Answering correctly in class;2024-03-16;3920;109
2352;10;Bravery in difficult situation;2023-12-31;5066;88
2353;-14;Disrespecting a teacher;2024-02-04;3185;21
2354;4;Helping another student;2023-04-29;1380;84
2355;-19;Being out after curfew;2023-12-23;9522;57
2356;7;Helping another student;2023-02-25;7795;24
2357;-22;Being out after curfew;2024-03-16;8044;67
2358;-21;Breaking school rules;2024-03-30;4188;26
2359;-3;Being late to class;2023-07-06;1216;57
2360;-2;Disrespecting a teacher;2023-01-26;9061;81
2361;0;Being out after curfew;2023-03-12;2516;75
2362;45;Helping another student;2024-03-21;9508;39
2363;-49;Using magic in corridors;2023-11-13;9871;18
2364;-28;Breaking school rules;2023-09-29;9093;23
2365;-33;Breaking school rules;2023-07-16;3683;51
2366;46;Outstanding spell performance;2024-02-24;5262;6
2367;-8;Being late to class;2024-07-26;9164;52
2368;-34;Being late to class;2023-03-13;2106;104
2369;31;Outstanding spell performance;2024-05-30;6697;32
2370;44;Excellent classwork;2024-01-04;4675;38
2371;20;Outstanding spell performance;2024-05-28;5799;99
2372;1;Bravery in difficult situation;2023-09-16;5238;34
2373;-36;Being late to class;2023-10-24;6574;48
2374;18;Answering correctly in class;2024-04-03;3256;76
2375;9;Excellent classwork;2023-10-15;9869;65
2376;-47;Being late to class;2023-11-25;6710;110
2377;36;Helping another student;2024-02-15;642;64
2378;26;Helping another student;2023-12-22;3254;54
2379;-27;Using magic in corridors;2023-10-28;1757;72
2380;-11;Using magic in corridors;2024-12-14;5027;57
2381;19;Excellent classwork;2024-02-09;5317;71
2382;6;Excellent classwork;2024-12-23;9158;98
2383;44;Outstanding spell performance;2023-11-19;5104;55
2384;9;Helping another student;2024-09-17;5202;85
2385;10;Excellent classwork;2023-07-09;2650;66
2386;-12;Breaking school rules;2024-02-04;3946;31
2387;30;Excellent classwork;2023-05-11;1686;6
2388;-46;Using magic in corridors;2024-09-05;9546;41
2389;37;Outstanding spell performance;2024-08-10;8548;56
2390;-50;Breaking school rules;2023-07-27;9386;84
2391;-24;Disrespecting a teacher;2023-06-07;457;53
2392;-43;Disrespecting a teacher;2024-03-09;791;80
2393;11;Outstanding spell performance;2024-03-11;981;44
2394;1;Helping another student;2023-03-19;1025;44
2395;-43;Disrespecting a teacher;2023-02-24;4191;89
2396;39;Outstanding spell performance;2023-11-09;7328;105
2397;-16;Being late to class;2024-04-30;7885;1
2398;7;Bravery in difficult situation;2024-01-21;342;1
2399;50;Excellent classwork;2024-07-15;6950;74
2400;-20;Breaking school rules;2024-11-05;6882;13
2401;18;Answering correctly in class;2024-01-08;5046;2
2402;12;Bravery in difficult situation;2023-12-31;4337;93
2403;-31;Using magic in corridors;2023-11-27;3351;82
2404;-25;Disrespecting a teacher;2023-09-24;7973;98
2405;20;Answering correctly in class;2023-01-19;9215;7
2406;9;Outstanding spell performance;2024-11-25;8012;83
2407;10;Outstanding spell performance;2024-12-31;6870;106
2408;25;Bravery in difficult situation;2023-07-05;6928;21
2409;-28;Breaking school rules;2024-06-20;4963;80
2410;-43;Breaking school rules;2023-06-30;3060;64
2411;23;Bravery in difficult situation;2023-04-23;4917;3
2412;19;Answering correctly in class;2024-04-28;8742;34
2413;-12;Being late to class;2024-03-21;2286;9
2414;-38;Breaking school rules;2024-02-01;815;38
2415;-31;Being out after curfew;2023-05-02;9328;17
2416;48;Outstanding spell performance;2024-05-19;4101;38
2417;-35;Breaking school rules;2024-03-22;3967;80
2418;-5;Disrespecting a teacher;2023-09-13;7514;42
2419;-36;Disrespecting a teacher;2023-02-06;5416;28
2420;-14;Breaking school rules;2024-05-11;6516;35
2421;20;Outstanding spell performance;2024-12-13;6245;44
2422;46;Outstanding spell performance;2024-08-29;3705;84
2423;-50;Being late to class;2023-10-02;3465;21
2424;-41;Being out after curfew;2023-07-29;9134;7
2425;41;Answering correctly in class;2024-12-26;4987;79
2426;3;Helping another student;2024-03-22;5890;58
2427;-45;Breaking school rules;2024-03-09;2017;30
2428;19;Helping another student;2023-03-03;8554;110
2429;-32;Disrespecting a teacher;2023-07-29;8598;98
2430;-24;Disrespecting a teacher;2024-12-26;5321;61
2431;-50;Being late to class;2023-08-05;3892;108
2432;-48;Being out after curfew;2024-12-13;1919;71
2433;-50;Breaking school rules;2023-05-21;4361;43
2434;11;Bravery in difficult situation;2023-10-23;7493;12
2435;-6;Being late to class;2024-09-06;2600;32
2436;-50;Using magic in corridors;2024-09-16;1145;7
2437;-16;Being out after curfew;2023-08-18;2023;92
2438;-29;Using magic in corridors;2024-04-29;8096;92
2439;-5;Breaking school rules;2023-06-19;775;55
2440;-48;Using magic in corridors;2024-01-14;1521;4
2441;-26;Being late to class;2023-03-06;5482;17
2442;-24;Being out after curfew;2023-05-04;2609;92
2443;-30;Being out after curfew;2024-07-15;654;23
2444;42;Answering correctly in class;2024-09-26;5290;110
2445;-16;Being out after curfew;2023-09-08;5226;91
2446;17;Excellent classwork;2023-08-16;4021;50
2447;-13;Disrespecting a teacher;2024-04-21;1186;98
2448;4;Excellent classwork;2024-02-13;9543;86
2449;36;Outstanding spell performance;2023-12-28;3471;94
2450;14;Excellent classwork;2024-04-04;4030;19
2451;-34;Using magic in corridors;2023-10-01;5519;73
2452;16;Excellent classwork;2023-06-08;6514;10
2453;-48;Breaking school rules;2023-05-03;7917;9
2454;-8;Being out after curfew;2023-09-14;5223;0
2455;44;Bravery in difficult situation;2023-01-11;7658;105
2456;-38;Breaking school rules;2023-09-04;4967;56
2457;42;Outstanding spell performance;2023-01-22;1688;108
2458;-19;Being late to class;2024-12-20;6662;106
2459;22;Bravery in difficult situation;2023-08-17;9883;11
2460;23;Excellent classwork;2024-09-27;4893;106
2461;-13;Using magic in corridors;2024-02-18;9782;53
2462;-12;Using magic in corridors;2023-10-22;7977;69
2463;-42;Breaking school rules;2024-04-10;8273;100
2464;13;Excellent classwork;2024-11-19;4959;18
2465;-2;Being late to class;2023-07-05;7682;1
2466;-1;Being late to class;2023-08-29;7193;105
2467;1;Bravery in difficult situation;2024-09-17;6554;61
2468;21;Outstanding spell performance;2023-09-18;1842;4
2469;-4;Being out after curfew;2023-02-14;4931;104
2470;7;Helping another student;2024-08-02;2661;13
2471;-49;Being out after curfew;2024-02-29;5450;75
2472;6;Excellent classwork;2024-02-19;3123;30
2473;-23;Using magic in corridors;2023-09-30;50;70
2474;16;Excellent classwork;2024-03-17;5773;105
2475;32;Answering correctly in class;2024-04-27;9795;83
2476;24;Answering correctly in class;2023-11-12;8667;102
2477;-15;Breaking school rules;2023-10-07;9209;58
2478;46;Excellent classwork;2024-12-26;3454;104
2479;24;Bravery in difficult situation;2024-07-10;9536;24
2480;25;Excellent classwork;2024-01-28;475;1
2481;-30;Breaking school rules;2023-03-20;8493;61
2482;-12;Using magic in corridors;2024-12-16;9016;58
2483;47;Answering correctly in class;2024-06-17;5101;97
2484;9;Excellent classwork;2024-10-14;9321;38
2485;17;Bravery in difficult situation;2023-09-14;6792;104
2486;-8;Breaking school rules;2024-04-19;2791;77
2487;19;Helping another student;2024-05-27;726;26
2488;-33;Being late to class;2024-07-03;8637;106
2489;-40;Disrespecting a teacher;2023-05-23;4881;56
2490;-48;Being out after curfew;2023-11-10;7077;58
2491;-23;Using magic in corridors;2024-09-07;8556;9
2492;31;Answering correctly in class;2024-11-29;4234;9
2493;50;Bravery in difficult situation;2024-08-15;670;37
2494;41;Helping another student;2023-10-24;5336;48
2495;14;Answering correctly in class;2023-05-26;5716;35
2496;2;Answering correctly in class;2023-12-27;9346;77
2497;-14;Breaking school rules;2023-11-15;8027;84
2498;31;Outstanding spell performance;2023-05-26;3989;103
2499;49;Bravery in difficult situation;2023-07-29;547;95
2500;-47;Breaking school rules;2023-01-14;6987;7
2501;-16;Being late to class;2024-02-17;6857;61
2502;14;Answering correctly in class;2023-12-24;756;73
2503;24;Excellent classwork;2024-09-28;5289;11
2504;-25;Being late to class;2024-10-03;2480;43
2505;38;Outstanding spell performance;2024-12-22;9396;30
2506;39;Bravery in difficult situation;2023-10-25;5272;95
2507;-10;Breaking school rules;2024-02-09;5845;62
2508;49;Helping another student;2024-01-05;6059;39
2509;-16;Being late to class;2024-02-05;2955;40
2510;-31;Using magic in corridors;2023-12-22;127;82
2511;-17;Disrespecting a teacher;2024-12-28;6500;72
2512;-34;Breaking school rules;2023-05-21;1946;39
2513;-35;Being late to class;2024-02-03;5854;11
2514;-18;Breaking school rules;2023-11-04;3269;12
2515;-17;Being late to class;2024-10-16;1696;63
2516;47;Bravery in difficult situation;2023-03-08;5363;95
2517;20;Bravery in difficult situation;2024-09-21;9089;28
2518;-17;Being out after curfew;2023-10-16;8795;79
2519;15;Bravery in difficult situation;2024-04-13;8530;92
2520;-50;Using magic in corridors;2023-01-05;2072;59
2521;-32;Being late to class;2024-05-15;9406;20
2522;28;Outstanding spell performance;2024-07-03;5347;8
2523;16;Answering correctly in class;2024-10-28;1082;60
2524;7;Answering correctly in class;2024-01-31;3981;52
2525;27;Bravery in difficult situation;2023-05-30;977;9
2526;21;Bravery in difficult situation;2024-12-20;2075;83
2527;-39;Breaking school rules;2023-07-17;8128;59
2528;-15;Disrespecting a teacher;2023-02-19;5761;100
2529;34;Answering correctly in class;2023-03-15;8483;67
2530;-28;Using magic in corridors;2023-03-23;6798;56
2531;-49;Breaking school rules;2024-03-23;9737;80
2532;7;Helping another student;2024-11-30;2937;6
2533;19;Helping another student;2024-06-02;1817;58
2534;47;Helping another student;2024-04-06;9268;67
2535;8;Bravery in difficult situation;2024-04-14;3880;96
2536;-12;Using magic in corridors;2023-11-24;1061;81
2537;49;Answering correctly in class;2024-06-10;3989;105
2538;8;Excellent classwork;2024-12-01;647;57
2539;38;Excellent classwork;2023-03-01;9839;31
2540;-47;Being late to class;2023-09-14;6589;38
2541;-9;Being out after curfew;2024-07-05;5871;50
2542;15;Outstanding spell performance;2024-06-29;1199;105
2543;42;Outstanding spell performance;2023-07-10;7109;80
2544;-5;Disrespecting a teacher;2023-03-14;2053;83
2545;23;Helping another student;2024-09-19;894;68
2546;-50;Being out after curfew;2024-07-10;4013;68
2547;-19;Being late to class;2023-06-11;6825;17
2548;-5;Breaking school rules;2024-01-14;2731;10
2549;-32;Being out after curfew;2023-03-06;4560;102
2550;-35;Being out after curfew;2024-11-07;6194;1
2551;-2;Being late to class;2023-11-09;1526;21
2552;-23;Being out after curfew;2023-11-01;5675;100
2553;21;Bravery in difficult situation;2023-09-03;9764;90
2554;0;Being out after curfew;2024-03-05;6588;72
2555;-30;Being late to class;2024-08-01;9669;52
2556;42;Outstanding spell performance;2024-11-19;9506;59
2557;42;Bravery in difficult situation;2024-12-04;325;17
2558;47;Answering correctly in class;2024-06-24;1451;28
2559;8;Excellent classwork;2024-09-11;421;69
2560;-20;Being late to class;2024-07-09;7187;90
2561;44;Helping another student;2024-09-14;1081;101
2562;-30;Using magic in corridors;2023-10-09;7871;65
2563;-26;Using magic in corridors;2024-04-18;6289;6
2564;-43;Breaking school rules;2023-11-03;8995;47
2565;-30;Breaking school rules;2024-01-12;1830;6
2566;-6;Using magic in corridors;2023-04-17;9443;87
2567;39;Excellent classwork;2024-06-29;9551;7
2568;15;Answering correctly in class;2023-01-09;6723;20
2569;-37;Being out after curfew;2024-09-22;4490;88
2570;27;Excellent classwork;2023-03-15;5454;80
2571;-41;Using magic in corridors;2024-05-09;5228;37
2572;45;Excellent classwork;2023-12-23;5742;88
2573;-16;Breaking school rules;2024-08-25;1328;107
2574;-32;Disrespecting a teacher;2024-11-23;7580;104
2575;-41;Being late to class;2024-10-27;787;54
2576;17;Outstanding spell performance;2023-08-26;3183;28
2577;9;Answering correctly in class;2023-09-29;1523;62
2578;-17;Disrespecting a teacher;2023-07-01;1573;61
2579;-9;Being late to class;2024-10-29;4057;89
2580;42;Answering correctly in class;2023-11-25;8851;3
2581;-31;Being out after curfew;2023-04-05;3650;3
2582;41;Outstanding spell performance;2024-05-28;3910;41
2583;31;Excellent classwork;2023-04-14;4621;35
2584;-15;Being out after curfew;2024-02-21;1794;37
2585;43;Excellent classwork;2023-07-01;2326;86
2586;13;Answering correctly in class;2024-11-26;9406;29
2587;8;Answering correctly in class;2024-07-30;6815;70
2588;-45;Disrespecting a teacher;2024-08-07;1468;54
2589;-42;Breaking school rules;2023-01-07;6624;41
2590;10;Outstanding spell performance;2023-10-15;4422;29
2591;6;Answering correctly in class;2024-05-23;4438;50
2592;-11;Being out after curfew;2024-11-17;5358;67
2593;-1;Using magic in corridors;2023-10-01;4421;85
2594;49;Answering correctly in class;2023-02-11;7726;100
2595;-16;Breaking school rules;2023-02-18;2080;33
2596;-30;Breaking school rules;2024-06-06;6733;14
2597;-13;Breaking school rules;2023-08-26;9289;96
2598;-1;Disrespecting a teacher;2023-04-21;9330;17
2599;31;Excellent classwork;2024-07-13;8064;6
2600;-20;Being out after curfew;2023-10-14;6010;107
2601;-31;Using magic in corridors;2023-02-18;7216;28
2602;-24;Using magic in corridors;2024-01-27;2334;90
2603;20;Bravery in difficult situation;2024-02-18;4484;37
2604;-6;Breaking school rules;2023-11-16;5441;110
2605;0;Disrespecting a teacher;2024-06-09;368;104
2606;29;Bravery in difficult situation;2024-03-27;3981;97
2607;-27;Disrespecting a teacher;2023-06-19;2844;30
2608;-15;Being out after curfew;2024-12-13;8913;96
2609;-34;Using magic in corridors;2023-04-09;6334;41
2610;48;Bravery in difficult situation;2023-03-17;3133;54
2611;-22;Being late to class;2023-05-28;5447;92
2612;-21;Breaking school rules;2024-08-12;4292;27
2613;-32;Using magic in corridors;2023-06-11;7545;32
2614;-33;Being out after curfew;2024-02-09;5214;78
2615;31;Helping another student;2024-01-27;7666;6
2616;1;Outstanding spell performance;2023-08-14;6946;84
2617;-11;Disrespecting a teacher;2024-12-06;6119;56
2618;-9;Using magic in corridors;2023-05-30;56;98
2619;-6;Using magic in corridors;2023-02-04;4604;59
2620;-25;Using magic in corridors;2024-04-06;943;20
2621;14;Answering correctly in class;2024-11-15;1263;66
2622;0;Being late to class;2024-05-03;4289;59
2623;-9;Disrespecting a teacher;2023-05-08;8642;43
2624;32;Outstanding spell performance;2023-12-03;4502;89
2625;47;Bravery in difficult situation;2023-07-03;835;31
2626;20;Outstanding spell performance;2023-10-24;5605;30
2627;0;Using magic in corridors;2023-09-27;5712;104
2628;-5;Being late to class;2024-02-15;1553;12
2629;-27;Being out after curfew;2023-10-06;3763;68
2630;17;Bravery in difficult situation;2024-06-30;2684;106
2631;-50;Using magic in corridors;2024-03-02;5428;49
2632;14;Helping another student;2024-06-20;456;95
2633;-28;Being late to class;2024-06-06;9326;7
2634;-49;Breaking school rules;2024-10-07;7313;34
2635;-50;Being out after curfew;2023-08-07;8474;3
2636;44;Excellent classwork;2024-05-07;3654;89
2637;-4;Being late to class;2023-10-18;9645;13
2638;10;Excellent classwork;2023-10-08;3234;52
2639;19;Excellent classwork;2024-11-18;5216;13
2640;46;Excellent classwork;2023-01-13;4594;102
2641;-48;Being out after curfew;2024-02-18;3333;71
2642;-25;Using magic in corridors;2023-06-08;219;93
2643;-28;Disrespecting a teacher;2023-04-02;9847;77
2644;-10;Being late to class;2023-09-04;9677;22
2645;16;Bravery in difficult situation;2023-03-02;9735;38
2646;32;Answering correctly in class;2023-08-06;9365;70
2647;-44;Disrespecting a teacher;2024-12-28;9482;49
2648;-34;Breaking school rules;2023-08-31;6636;2
2649;42;Excellent classwork;2024-05-08;9085;50
2650;29;Helping another student;2023-08-11;3916;7
2651;-33;Being late to class;2023-04-14;2297;110
2652;3;Excellent classwork;2024-04-29;5044;70
2653;14;Answering correctly in class;2024-09-01;7212;56
2654;48;Answering correctly in class;2023-12-10;4757;3
2655;-35;Being late to class;2023-03-05;3947;11
2656;50;Answering correctly in class;2023-01-13;2627;100
2657;-50;Using magic in corridors;2024-02-01;9329;8
2658;-31;Using magic in corridors;2023-07-20;3592;62
2659;35;Helping another student;2024-02-02;2472;56
2660;39;Outstanding spell performance;2024-10-23;7839;56
2661;7;Helping another student;2024-01-18;9887;105
2662;39;Bravery in difficult situation;2023-09-17;3706;44
2663;22;Bravery in difficult situation;2023-02-14;8784;79
2664;-37;Being out after curfew;2023-10-29;2883;69
2665;-18;Being late to class;2023-07-07;1838;74
2666;-44;Breaking school rules;2024-12-26;6936;73
2667;-9;Breaking school rules;2023-06-11;8510;66
2668;14;Answering correctly in class;2023-03-04;1173;75
2669;-8;Disrespecting a teacher;2024-09-08;9508;31
2670;4;Bravery in difficult situation;2023-03-09;5411;80
2671;18;Helping another student;2024-04-03;174;48
2672;-21;Using magic in corridors;2024-04-29;438;66
2673;33;Bravery in difficult situation;2023-11-26;6703;88
2674;-13;Using magic in corridors;2024-11-03;7321;77
2675;-35;Being late to class;2023-01-15;5850;77
2676;28;Answering correctly in class;2024-07-28;5558;32
2677;-11;Being out after curfew;2024-12-12;6602;22
2678;2;Answering correctly in class;2024-07-31;3012;57
2679;-26;Being late to class;2024-04-01;1216;10
2680;18;Excellent classwork;2024-06-14;9046;1
2681;-43;Disrespecting a teacher;2024-06-20;4594;58
2682;39;Outstanding spell performance;2023-08-26;8261;98
2683;32;Helping another student;2024-07-05;3823;40
2684;-33;Disrespecting a teacher;2024-10-12;4059;94
2685;0;Being out after curfew;2024-08-03;2516;94
2686;-28;Disrespecting a teacher;2023-01-30;1210;55
2687;0;Using magic in corridors;2023-06-23;3849;22
2688;20;Bravery in difficult situation;2023-04-11;9164;91
2689;-37;Breaking school rules;2024-05-26;5641;85
2690;23;Excellent classwork;2023-12-03;9052;108
2691;3;Outstanding spell performance;2023-12-08;9537;20
2692;-20;Being out after curfew;2023-04-22;6755;6
2693;0;Breaking school rules;2023-05-09;5563;32
2694;50;Outstanding spell performance;2023-11-23;7295;82
2695;-3;Using magic in corridors;2023-02-12;722;80
2696;10;Answering correctly in class;2024-06-06;3972;53
2697;1;Answering correctly in class;2024-01-07;1436;82
2698;46;Outstanding spell performance;2024-03-19;5545;0
2699;-1;Disrespecting a teacher;2024-08-06;5366;109
2700;10;Helping another student;2024-02-16;2193;85
2701;49;Bravery in difficult situation;2024-06-29;7207;12
2702;21;Bravery in difficult situation;2023-01-14;1061;105
2703;1;Outstanding spell performance;2024-06-15;8827;82
2704;24;Helping another student;2023-07-28;8609;70
2705;-50;Using magic in corridors;2024-11-07;6185;5
2706;42;Bravery in difficult situation;2023-01-01;2740;31
2707;-12;Breaking school rules;2024-03-14;1002;21
2708;20;Answering correctly in class;2023-09-06;4286;58
2709;0;Being out after curfew;2023-11-03;3835;58
2710;3;Bravery in difficult situation;2024-02-20;7668;86
2711;12;Excellent classwork;2024-07-03;6314;4
2712;-6;Being late to class;2023-09-02;4938;100
2713;-17;Disrespecting a teacher;2023-02-11;7724;8
2714;-31;Disrespecting a teacher;2024-02-18;2981;1
2715;43;Answering correctly in class;2024-02-05;2203;101
2716;-44;Being out after curfew;2024-10-11;211;85
2717;-49;Disrespecting a teacher;2023-07-05;4254;24
2718;-8;Using magic in corridors;2024-11-27;4666;94
2719;-20;Breaking school rules;2023-04-13;4087;88
2720;28;Answering correctly in class;2023-01-15;5241;50
2721;-13;Disrespecting a teacher;2024-11-25;6503;92
2722;47;Answering correctly in class;2023-07-13;9390;40
2723;32;Helping another student;2023-10-13;8534;3
2724;-16;Being out after curfew;2023-01-12;2362;63
2725;-36;Being late to class;2023-09-27;6733;47
2726;30;Bravery in difficult situation;2023-07-25;7531;50
2727;-32;Being out after curfew;2023-02-13;2982;23
2728;43;Bravery in difficult situation;2024-07-08;1625;108
2729;-26;Disrespecting a teacher;2024-03-17;5586;21
2730;29;Answering correctly in class;2023-09-28;7217;67
2731;9;Helping another student;2024-01-09;260;50
2732;-36;Being late to class;2023-09-08;0;34
2733;-42;Using magic in corridors;2024-11-19;413;75
2734;-45;Being out after curfew;2023-01-19;476;66
2735;-31;Disrespecting a teacher;2023-11-30;2885;9
2736;39;Excellent classwork;2024-09-24;1277;44
2737;33;Answering correctly in class;2023-10-26;4748;16
2738;-5;Disrespecting a teacher;2023-07-11;1665;15
2739;-39;Disrespecting a teacher;2023-02-02;9775;68
2740;45;Answering correctly in class;2024-03-18;6079;20
2741;-16;Being out after curfew;2023-03-09;2104;105
2742;-2;Being late to class;2024-10-23;2656;78
2743;37;Answering correctly in class;2024-06-29;7138;102
2744;-35;Breaking school rules;2024-07-27;5916;86
2745;-13;Being late to class;2024-11-20;2796;104
2746;-3;Breaking school rules;2023-03-18;236;87
2747;36;Outstanding spell performance;2024-05-08;6324;94
2748;-46;Disrespecting a teacher;2023-02-04;6209;55
2749;3;Excellent classwork;2023-04-02;42;4
2750;39;Bravery in difficult situation;2023-04-03;6640;2
2751;4;Excellent classwork;2023-11-09;9781;12
2752;42;Helping another student;2023-08-08;1345;10
2753;-2;Disrespecting a teacher;2024-05-15;2625;94
2754;20;Excellent classwork;2024-09-07;8470;72
2755;-1;Breaking school rules;2023-01-09;8512;32
2756;-7;Being out after curfew;2024-01-16;4504;78
2757;-36;Being out after curfew;2024-11-17;4533;74
2758;-23;Using magic in corridors;2023-09-28;9104;43
2759;-20;Being out after curfew;2024-01-01;3461;77
2760;-45;Breaking school rules;2024-01-03;8561;6
2761;40;Helping another student;2024-04-06;9978;39
2762;-44;Using magic in corridors;2023-11-10;6475;40
2763;-43;Disrespecting a teacher;2024-08-24;2201;5
2764;-20;Being late to class;2024-09-10;6097;32
2765;18;Outstanding spell performance;2024-10-06;449;37
2766;-46;Being late to class;2023-09-18;8469;100
2767;-26;Being late to class;2023-01-28;2545;86
2768;-31;Using magic in corridors;2023-09-10;9413;86
2769;37;Outstanding spell performance;2023-07-20;228;49
2770;33;Bravery in difficult situation;2023-07-23;477;11
2771;50;Answering correctly in class;2023-09-08;3889;48
2772;-35;Breaking school rules;2024-06-26;3290;12
2773;24;Helping another student;2024-03-25;5658;24
2774;19;Helping another student;2023-12-18;4391;1
2775;-2;Being out after curfew;2023-07-11;4226;45
2776;-4;Disrespecting a teacher;2023-04-26;6138;76
2777;-34;Being out after curfew;2023-03-05;9737;19
2778;24;Helping another student;2023-12-04;5684;4
2779;-1;Breaking school rules;2023-08-28;3132;35
2780;-6;Being out after curfew;2024-04-15;4044;53
2781;42;Excellent classwork;2024-06-22;6880;86
2782;-40;Being out after curfew;2024-04-02;8761;6
2783;48;Outstanding spell performance;2023-10-28;3507;45
2784;-31;Being out after curfew;2024-06-08;6401;46
2785;47;Excellent classwork;2023-12-30;9096;33
2786;19;Bravery in difficult situation;2024-08-04;5339;16
2787;7;Answering correctly in class;2024-12-17;5612;5
2788;-1;Being out after curfew;2024-10-11;5653;55
2789;49;Bravery in difficult situation;2023-05-17;9147;10
2790;-16;Being out after curfew;2024-12-28;5747;48
2791;14;Bravery in difficult situation;2023-12-22;4092;52
2792;43;Outstanding spell performance;2024-02-18;3789;89
2793;27;Bravery in difficult situation;2024-10-21;8769;60
2794;-16;Breaking school rules;2024-11-08;501;51
2795;-14;Being out after curfew;2023-05-07;8026;107
2796;-8;Using magic in corridors;2023-01-07;5483;29
2797;21;Excellent classwork;2024-09-11;9395;45
2798;41;Outstanding spell performance;2023-08-05;3310;13
2799;-16;Being out after curfew;2024-04-26;5792;50
2800;1;Bravery in difficult situation;2023-12-13;3969;61
2801;-1;Using magic in corridors;2024-11-27;4899;106
2802;-13;Disrespecting a teacher;2023-01-31;7837;83
2803;-31;Being out after curfew;2024-10-19;4437;89
2804;24;Excellent classwork;2024-08-04;3173;109
2805;-41;Breaking school rules;2024-02-02;8387;34
2806;27;Outstanding spell performance;2024-05-03;4546;11
2807;-13;Being out after curfew;2024-11-24;485;75
2808;12;Helping another student;2024-05-18;4449;104
2809;6;Bravery in difficult situation;2024-11-02;1321;0
2810;-17;Being out after curfew;2024-09-18;2113;100
2811;28;Outstanding spell performance;2024-08-14;1975;77
2812;-40;Breaking school rules;2024-02-29;6990;24
2813;-9;Being out after curfew;2024-11-09;9573;85
2814;31;Bravery in difficult situation;2024-02-13;7026;31
2815;8;Excellent classwork;2024-08-25;436;81
2816;-4;Breaking school rules;2023-09-12;8964;61
2817;5;Answering correctly in class;2024-05-18;2588;19
2818;35;Excellent classwork;2023-09-04;714;31
2819;36;Outstanding spell performance;2023-02-09;8045;23
2820;-47;Being out after curfew;2024-04-05;6298;56
2821;-19;Being late to class;2024-04-21;7763;38
2822;0;Disrespecting a teacher;2023-12-27;3252;12
2823;-23;Being out after curfew;2023-10-27;5131;56
2824;-37;Using magic in corridors;2023-07-19;7909;94
2825;37;Answering correctly in class;2024-07-02;5651;76
2826;31;Excellent classwork;2024-09-24;2149;68
2827;26;Excellent classwork;2024-04-02;5952;26
2828;46;Bravery in difficult situation;2024-11-28;9555;103
2829;21;Helping another student;2024-09-13;3606;37
2830;-26;Disrespecting a teacher;2023-12-11;921;56
2831;-9;Disrespecting a teacher;2023-09-14;792;9
2832;-46;Breaking school rules;2023-11-20;1956;77
2833;10;Bravery in difficult situation;2023-05-14;3335;83
2834;-18;Being late to class;2023-09-17;534;72
2835;10;Excellent classwork;2023-10-19;1604;30
2836;16;Outstanding spell performance;2023-02-18;8228;45
2837;18;Outstanding spell performance;2024-08-19;8159;56
2838;-4;Being out after curfew;2024-04-10;9066;38
2839;24;Answering correctly in class;2024-09-03;4567;108
2840;-6;Disrespecting a teacher;2024-07-15;5942;43
2841;-39;Disrespecting a teacher;2023-12-02;932;68
2842;-20;Using magic in corridors;2023-02-07;8225;110
2843;47;Answering correctly in class;2024-01-06;321;76
2844;-4;Breaking school rules;2023-08-25;6054;106
2845;25;Bravery in difficult situation;2024-09-19;4654;72
2846;-27;Being late to class;2024-04-11;3008;103
2847;19;Bravery in difficult situation;2023-02-20;9914;18
2848;22;Excellent classwork;2023-06-28;1958;108
2849;-6;Being out after curfew;2023-09-04;3452;97
2850;-42;Being late to class;2024-06-01;5512;28
2851;-40;Being late to class;2023-09-22;4182;29
2852;10;Outstanding spell performance;2023-06-24;4219;101
2853;17;Answering correctly in class;2023-12-15;982;8
2854;-38;Breaking school rules;2024-07-27;7501;5
2855;49;Helping another student;2023-12-30;5411;69
2856;13;Outstanding spell performance;2024-04-21;881;0
2857;47;Answering correctly in class;2023-01-29;4878;88
2858;-8;Breaking school rules;2023-01-23;6630;18
2859;-37;Being late to class;2023-05-29;2678;76
2860;-9;Using magic in corridors;2023-02-14;3112;13
2861;-39;Breaking school rules;2023-10-29;6957;5
2862;42;Bravery in difficult situation;2024-07-19;760;94
2863;-26;Disrespecting a teacher;2023-08-11;919;73
2864;-3;Being out after curfew;2024-06-22;1260;35
2865;-43;Using magic in corridors;2024-07-14;2055;107
2866;22;Excellent classwork;2024-08-02;4534;107
2867;35;Outstanding spell performance;2024-06-02;6847;95
2868;45;Excellent classwork;2023-06-11;4850;67
2869;-28;Being out after curfew;2023-02-14;1761;30
2870;25;Bravery in difficult situation;2024-06-05;7642;8
2871;1;Bravery in difficult situation;2023-05-08;7595;110
2872;-23;Being late to class;2023-09-07;3894;55
2873;-17;Breaking school rules;2024-12-18;2478;38
2874;-6;Disrespecting a teacher;2024-11-22;6494;70
