id;value;description;award_date;student_id;teacher_id
2825;3;Two days ago Marina Arbour discussed the subject matter.;2023-12-12;633;32
2826;-7;Laura Qualls was found wandering after curfew.;2024-06-06;810;98
2827;8;Ariel Kellogg illustrated the spell.;2024-03-17;209;69
2828;14;Today Tyler Rowbotham answered the question notable mastery of the subject.;2023-11-17;149;93
2829;18;Tonya Petre demonstrated notable knowledge of the concept.;2023-12-10;307;96
2830;-7;Five days ago Lori Tyndale was caught running in the corridors.;2023-11-14;134;55
2831;-4;Today Kaden Church released a Dungbomb in the Great Hall.;2024-02-27;344;91
2832;10;Today Julianne Lawrence presented the subject.;2024-03-13;755;82
2833;2;Sylvia Goodwine gave a demonstration of exceptional knowledge of the problem.;2023-12-24;520;57
2834;14;Today Rhonda Farwell presented the spell.;2023-09-10;85;91
2835;-5;Brielle Shairp continued to be  aggressive.;2023-09-03;330;66
2836;-2;Syd Calladine started being extremely hostile.;2024-06-29;474;22
2837;7;Today Lauren Wilkinson discussed the problem with outstanding mastery.;2024-06-07;221;88
2838;-7;Ealdgyth Allcock happened to be overly unsupportive.;2024-05-04;687;91
2839;-6;Four days ago Clyde Weir used a forbidden spell.;2024-05-14;105;13
2840;16;Micah Myddelton illustrated the concept with  passion.;2024-03-10;883;45
2841;9;Today Leisha Stebbins expressed prominent comprehension of the problem.;2023-11-19;505;14
2842;-13;Carly Keaton sent a cursed note to another student.;2023-09-23;739;46
2843;-10;Five days ago Tara Richard used magic in the corridors between classes.;2024-06-16;165;105
2844;-13;Today Rex Pertwee spoke disrespectfully to a professor.;2024-04-27;17;96
2845;19;Rex Pertwee demonstrated prominent skills.;2024-06-02;17;75
2846;4;Two days ago Christy Nicholl explained the concept.;2023-10-27;872;72
2847;20;Becca MacAuliffe answered the question outstanding knowledge of the problem.;2024-03-04;465;110
2848;-7;Three days ago Rosalyn Baskerville threw food during mealtime.;2024-04-30;992;82
2849;-8;Five days ago Georgina Carson caused a cauldron to explode in Potions.;2024-04-29;943;6
2850;-13;Five days ago Tyler Rowbotham started being slightly insensitive.;2023-12-07;149;8
2851;24;Four days ago Tallulah MacTavish illustrated the spell.;2024-04-14;932;4
2852;-4;Sylvia Goodwine happened to be horribly disrespectful.;2023-09-03;520;14
2853;16;Three days ago Tiffany Silk illustrated the subject matter.;2024-04-21;480;43
2854;-17;Today Azalea McCain continued to be surprisingly intolerant.;2023-11-30;936;77
2855;7;Today Rosalind Swales showed great capability of the concept.;2024-05-29;856;33
2856;-3;Juliet Pigram continued to be ridiculously manipulative.;2023-09-30;332;4
2857;9;Today Haley Wren-Lewis discussed the subject matter with extraordinary comprehension.;2024-04-19;117;105
2858;7;Today Nehemiah Norrington happened to be tremendously fair.;2023-12-14;738;50
2859;9;Gordon Hargreaves discussed the subject matter.;2023-12-30;598;93
2860;7;A week ago Phillipps Driver presented the subject.;2024-03-11;160;14
2861;-9;Courtney Bone was  inconsiderate.;2024-04-20;994;23
2862;-10;Today Jacinta Gusfield continued to be ridiculously condescending.;2023-12-13;819;79
2863;-16;Petunia Little sent a cursed note to another student.;2023-12-08;895;25
2864;6;Today Kristin Haycraft demonstrated prominent awareness of the subject.;2024-06-26;151;11
2865;-10;Three days ago Ben Wrinch attempted to enter the Forbidden Forest.;2024-04-09;926;9
2866;4;Viola North demonstrated  awareness.;2024-05-09;840;27
2867;4;Hazel Henshaw discussed the spell.;2023-10-04;517;82
2868;14;Lenna Langton expressed noteworthy knowledge of the topic.;2023-10-28;95;100
2869;-3;Jesse Lester released a Dungbomb in the Great Hall.;2024-05-16;975;44
2870;-11;Phillipps Driver remained unbelievably hostile.;2024-04-04;160;20
2871;17;Ana Stackhouse showed outstanding capability of the problem.;2024-01-29;609;50
2872;18;Six days ago Jill Fiddes presented the topic.;2023-10-11;625;6
2873;-12;Today Sarina Bethell-Codrington caused a cauldron to explode in Potions.;2024-02-15;673;67
2874;-4;Syd Calladine remained remarkably patronizing.;2024-06-19;474;90
2875;-12;Three days ago Violette Chin was caught running in the corridors.;2023-12-06;385;78
2876;-7;Six days ago Sheldon Kidd arrived late to class.;2024-01-16;561;3
2877;-7;Tod Cheeseman caused a cauldron to explode in Potions.;2024-04-13;174;68
2878;17;Two days ago Gwendolen Wale demonstrated  skills.;2023-09-02;34;71
2879;-11;Today Ariel Kellogg was found wandering after curfew.;2024-02-24;209;16
2880;-4;Isabella Biggs was highly condescending.;2024-05-04;25;48
2881;19;Today Olive Reilley presented the problem with  passion.;2024-03-27;635;91
2882;2;Five days ago Courtney Bone presented the problem.;2023-09-25;994;107
2883;-11;Today Azalea McCain started being insanely hostile.;2023-11-17;936;67
2884;9;Dan Faithfull remained notably nurturing.;2023-10-30;427;43
2885;-5;Today Petunia Little happened to be overly disrespectful.;2023-09-17;895;71
2886;10;Today Nettie Wardle explained the spell.;2024-06-21;432;47
2887;-5;Today Maxwell Lethbridge happened to be exceptionally demeaning.;2024-05-06;327;67
2888;-10;Stanford Marson proved to be particularly negligent.;2023-12-20;481;62
2889;14;A week ago Gail O'Hagan proved to be exceptionally approachable.;2023-09-20;720;9
2890;-6;Five days ago Iggy Crooks proved to be overly insensitive.;2023-11-07;276;26
2891;14;Today Tara Richard remained remarkably understanding.;2024-06-07;165;17
2892;-11;Yesterday Hazel Henshaw spoke disrespectfully to a professor.;2023-09-01;517;17
2893;-3;Six days ago Virginia Polson used a forbidden spell.;2023-10-29;101;85
2894;5;Today Edwina Truman remained hugely thoughtful.;2023-12-12;3;71
2895;-5;Kathleen Vaughan-Lee happened to be remarkably dismissive.;2023-12-04;324;53
2896;9;Yesterday Lewis Ardley discussed the concept with  intuition.;2024-05-23;147;37
2897;9;A week ago Gunnar Digby demonstrated notable skills of the problem.;2023-11-03;733;62
2898;-7;A week ago Alan Sharrock failed to complete homework assignment.;2023-11-23;843;50
2899;7;Two days ago Kristin Haycraft happened to be highly dedicated.;2023-11-27;151;66
2900;12;A week ago Malcolm Babington answered the question great knowledge.;2024-06-25;631;0
2901;-2;A week ago Syd Calladine was ridiculously rude.;2023-11-01;474;61
2902;14;Today Jessie Lawton explained the topic.;2023-10-04;615;32
2903;-14;Today Willow Wellstone remained utterly inconsiderate.;2023-09-13;620;99
2904;-7;Today Delbert Wheelwright arrived late to class.;2024-01-20;50;29
2905;-8;Five days ago Jesse Lester used a forbidden spell.;2024-06-18;975;34
2906;5;Marmaduke Farrimond gave a demonstration of  mastery.;2024-04-09;419;26
2907;-5;Today Nettie Wardle started being very dismissive.;2023-09-15;432;20
2908;-10;Today Wilma Finch happened to be slightly insensitive.;2023-11-15;428;105
2909;-2;Alan Sharrock was ridiculously manipulative.;2024-01-09;843;28
2910;14;A week ago Rhonda Farwell demonstrated noteworthy skills.;2024-05-08;85;63
2911;10;Today Laurence Innes answered the question  awareness.;2023-10-31;731;101
2912;5;Four days ago Claudia Byrne answered the question  capability.;2023-09-07;96;16
2913;13;Today Kathleen Vaughan-Lee discussed the problem.;2024-02-07;324;100
2914;-2;Today Coral Spencer started being exceptionally unsupportive.;2023-09-04;734;23
2915;-6;Six days ago Juliet Pigram happened to be notoriously indifferent.;2024-02-28;332;85
2916;-11;Four days ago Laura Qualls failed to complete homework assignment.;2024-06-13;810;29
2917;-17;Wally Burks released a Dungbomb in the Great Hall.;2024-04-02;415;43
2918;5;Yesterday Narcissa Goodson proved to be tremendously tolerant.;2024-03-18;241;32
2919;6;Five days ago Virginia Polson expressed  capability.;2023-12-21;101;50
2920;15;Five days ago Hero Edmondson expressed appreciable skills.;2024-04-12;793;102
2921;10;Four days ago Kierra Johns remained deeply considerate.;2023-11-30;980;38
2922;-11;Yesterday Kaden Church spoke disrespectfully to a professor.;2023-11-14;344;7
2923;24;Marina Arbour explained the problem with noteworthy skills.;2023-12-07;633;96
2924;-7;Five days ago Rita Winman happened to be extremely inconsiderate.;2023-09-05;491;104
2925;13;Three days ago Moira Joynes happened to be truly understanding.;2024-05-05;873;35
2926;-4;Imogen Hays remained absurdly strict.;2024-04-06;362;12
2927;10;Three days ago Gwendolen Drew explained the subject matter with notable understanding.;2023-11-27;421;85
2928;4;Marina Arbour started being truly supportive.;2023-11-06;633;42
2929;-11;Today Wilma Finch happened to be surprisingly inconsiderate.;2023-09-14;428;109
2930;-1;Two days ago Shaun Best continued to be  apathetic.;2024-02-15;98;7
2931;-6;Four days ago Amberley Chilton caused a cauldron to explode in Potions.;2024-01-02;885;98
2932;-2;Today Karen Batty was caught running in the corridors.;2024-06-20;280;21
2933;14;Four days ago Noelle Laughton started being sincerely understanding.;2023-12-12;960;38
2934;22;Five days ago Vanessa Bray remained thoughtfully helpful.;2023-11-23;820;43
2935;-11;Yesterday Gwendolen Wale was totally unapproachable.;2023-09-21;34;28
2936;14;Four days ago Clementine Holliday happened to be remarkably encouraging.;2023-12-24;553;61
2937;-16;Six days ago Jessie Chow used magic in the corridors between classes.;2024-04-25;198;75
2938;-4;Three days ago Kara Standing failed to complete homework assignment.;2023-12-31;697;39
2939;11;Yesterday Marianne Auster explained the topic.;2023-09-24;587;19
2940;11;Today Hero Edmondson presented the topic with noteworthy capability.;2024-03-13;793;87
2941;5;Today Nicki Herson discussed the concept.;2023-10-13;183;16
2942;-13;Phillipps Driver proved to be completely critical.;2023-09-07;160;43
2943;-11;Today Antony Prickett started being horribly patronizing.;2024-04-20;657;47
2944;3;Sheldon Kidd presented the subject matter.;2024-06-23;561;13
2945;-7;Amy Myrick happened to be extremely impatient.;2023-11-10;260;108
2946;15;Three days ago Dorothy Shrubb gave a demonstration of extraordinary skills.;2024-06-13;550;98
2947;11;Six days ago Mable Carrell illustrated the concept with  comprehension.;2024-05-28;202;36
2948;8;Helene Atkinson showed outstanding comprehension of the subject.;2024-04-10;387;34
2949;-9;Today Sue Pye-Smith was caught running in the corridors.;2023-12-05;250;5
2950;-9;Today Alton Melville released a Dungbomb in the Great Hall.;2024-06-23;790;56
2951;-3;Five days ago Gladys Ace started being  cold.;2024-06-13;811;110
2952;-11;Wally Burks proved to be notoriously unsupportive.;2023-10-14;415;97
2953;-6;Four days ago Harvey Vaughan remained extremely critical.;2024-04-30;159;19
2954;-5;A week ago Carlie Fielden remained particularly unhelpful.;2023-10-30;460;2
2955;5;Five days ago Harvey Vaughan gave a demonstration of noteworthy intuition.;2023-10-13;159;1
2956;12;Today Rosalind Swales expressed outstanding knowledge of the spell.;2023-11-23;856;27
2957;-16;A week ago Olive Reilley was caught running in the corridors.;2024-05-22;635;1
2958;-12;Today Gail O'Hagan happened to be incredibly dismissive.;2024-06-02;720;28
2959;7;Yesterday Etty Webster started being very compassionate.;2024-06-09;363;44
2960;-4;Today Laurence Innes used magic in the corridors between classes.;2024-01-05;731;39
2961;-7;Courtney Ottewill failed to complete homework assignment.;2023-12-28;71;42
2962;-9;Three days ago Rhonda Farwell started being excessively insensitive.;2023-11-05;85;73
2963;-3;Five days ago Ada Mayne happened to be notoriously demeaning.;2023-12-08;335;106
2964;-8;Two days ago Dominic Domenick was caught running in the corridors.;2024-06-24;855;35
2965;-9;Today Jay Manly released a Dungbomb in the Great Hall.;2023-10-25;128;84
2966;-8;Today Geoffrey Carnelley was horribly unsupportive.;2024-02-04;370;29
2967;-5;Four days ago Bradley Hervey was remarkably negligent.;2023-12-08;445;6
2968;20;Three days ago Marianne Auster expressed  skills.;2023-10-06;587;69
2969;-11;Yesterday Tallulah Stott was caught in a restricted section without permission.;2024-06-15;935;60
2970;6;Ana Northcutt demonstrated  comprehension.;2024-04-12;768;2
2971;-5;Jessie Chow started being notoriously manipulative.;2024-05-14;198;69
2972;-16;Today Gord Goodway started being incredibly dismissive.;2024-04-17;228;97
2973;-13;A week ago Tracy Sumner was caught in a restricted section without permission.;2024-02-29;4;103
2974;-14;Today Frankie Bomer was caught running in the corridors.;2024-01-22;749;9
2975;-2;Three days ago Petunia Little threw food during mealtime.;2024-03-21;895;14
2976;-17;Arliss Appleton started being shockingly unfair.;2024-02-14;853;54
2977;12;Karli Matthews was deeply thoughtful.;2024-01-14;434;3
2978;-12;Today Samantha Begley remained insanely unfair.;2024-05-24;226;44
2979;17;Six days ago Violette Chin remained genuinely kind.;2023-11-13;385;101
2980;-1;Six days ago Delbert Wheelwright started being slightly critical.;2024-02-11;50;89
2981;10;Today Jesse Lester started being outstandingly gentle.;2023-10-14;975;88
2982;16;Yesterday Jonah Carrington illustrated the concept.;2024-04-05;397;36
2983;-17;Three days ago Syd Calladine caused a cauldron to explode in Potions.;2024-03-03;474;77
2984;-10;Today Carissa Brazier remained insanely harsh.;2023-11-07;111;99
2985;20;Four days ago Nettie Kington presented the topic.;2023-10-24;588;4
2986;15;Today Jesse Lester illustrated the subject with noteworthy knowledge.;2023-11-26;975;42
2987;11;Wilson Knickerbocker started being tremendously inspiring.;2024-02-20;652;64
2988;-9;Yesterday Harvey Vaughan continued to be remarkably demeaning.;2024-03-27;159;66
2989;22;Jayden Fraser answered the question exceptional mastery of the problem.;2023-09-09;444;64
2990;11;Amberley Chilton discussed the topic with extraordinary capability.;2024-06-19;885;100
2991;7;Kennedy Moody was wonderfully nurturing.;2023-10-16;22;67
2992;-10;Moira Joynes was found wandering after curfew.;2023-10-04;873;94
2993;12;Yesterday Carlie Fielden remained sincerely supportive.;2023-12-03;460;86
2994;-5;Geoffrey Carnelley used a forbidden spell.;2024-02-11;370;54
2995;-11;Rhonda Farwell proved to be unbelievably condescending.;2024-01-23;85;19
2996;4;Two days ago Edwina Truman discussed the spell.;2023-12-02;3;90
2997;-15;Today Jethro Yeakel proved to be incredibly hostile.;2024-02-16;142;20
2998;-13;Five days ago Tallulah Stott happened to be entirely manipulative.;2024-05-16;935;68
2999;12;Yesterday Imogen Hays demonstrated prominent intuition.;2023-10-05;362;78
3000;5;A week ago Sophie Spalding remained sincerely compassionate.;2023-11-11;848;8
3001;-5;Byron O'Hara was found wandering after curfew.;2023-11-20;188;39
3002;18;Four days ago Fern Jacobs demonstrated extraordinary capability of the topic.;2024-03-04;340;35
3003;-13;Three days ago Georgina Wallis proved to be very unfair.;2024-04-13;715;49
3004;-6;Two days ago Roderick Ellsworth disrupted class with inappropriate joke.;2023-12-02;450;15
3005;6;Today Phillipps Driver showed  mastery.;2023-12-12;160;10
3006;-11;Four days ago Clarence Battye attempted to enter the Forbidden Forest.;2023-12-22;557;0
3007;-9;Jerome Ball continued to be completely unhelpful.;2023-12-23;70;93
3008;-10;A week ago Helene Atkinson happened to be wildly critical.;2023-11-19;387;50
3009;-2;Sunngifu Goodall proved to be  unfair.;2023-09-18;672;44
3010;15;Four days ago Antonia Digby gave a demonstration of outstanding understanding.;2024-05-12;405;90
3011;-9;Three days ago Alan Sharrock sent a cursed note to another student.;2023-11-13;843;20
3012;-9;Yesterday Moira Joynes released a Dungbomb in the Great Hall.;2023-10-11;873;110
3013;10;Two days ago Virginia Polson demonstrated  skills of the subject matter.;2024-04-20;101;81
3014;12;Today Carissa Brazier explained the subject.;2024-03-23;111;25
3015;-13;Three days ago Sylvia Goodwine threw food during mealtime.;2023-09-28;520;45
3016;-15;Julianne Lawrence was  negligent.;2024-02-01;755;101
3017;-2;Five days ago Nadine Gregson skipped class without permission.;2024-02-13;818;10
3018;2;A week ago Dominic Domenick gave a demonstration of extraordinary mastery of the problem.;2023-09-12;855;106
3019;-12;Sarina Moultrie continued to be insanely hostile.;2023-09-01;338;44
3020;-3;A week ago Claudia Byrne proved to be notoriously patronizing.;2023-09-18;96;18
3021;-10;Today Leisha Stebbins continued to be excessively inflexible.;2023-12-22;505;51
3022;-3;Three days ago Georgina Carson was overly inconsiderate.;2023-11-22;943;89
3023;-18;Mara Collings started being overly rude.;2024-02-25;961;94
3024;10;Six days ago Madelyn Coles demonstrated great comprehension of the topic.;2023-10-22;404;45
3025;-11;Two days ago Sierra Barrow continued to be shockingly inconsiderate.;2023-09-03;475;63
3026;7;Six days ago Cy Pritchard remained genuinely encouraging.;2023-11-24;285;110
3027;-4;Three days ago Malcolm Babington was found wandering after curfew.;2024-03-24;631;7
3028;3;Yesterday Alexis Wind answered the question great passion of the subject.;2024-03-22;951;25
3029;2;Velma Thring proved to be amazingly respectful.;2023-11-09;196;76
3030;-17;Four days ago Lori Tyndale started being horribly disrespectful.;2024-06-24;134;96
3031;7;Yesterday Nathaniel Caferro continued to be extremely understanding.;2023-10-11;971;41
3032;8;Today Hero Edmondson demonstrated appreciable passion of the subject.;2023-11-29;793;67
3033;-6;Today Sierra Barrow remained horribly unhelpful.;2024-05-06;475;75
3034;-10;Today Juliet Pigram started being  critical.;2024-05-05;332;99
3035;10;Five days ago Raleigh Smithers started being thoughtfully nurturing.;2024-06-28;623;78
3036;3;Five days ago Jayda Johns demonstrated notable awareness.;2024-05-17;77;102
3037;8;Today Spring Wathey started being outstandingly kind.;2023-10-11;234;42
3038;-3;Six days ago Hunter Beard remained excessively harsh.;2024-01-23;933;89
3039;-12;Rosalind Swales threw food during mealtime.;2023-10-12;856;43
3040;11;Wanda Henley explained the subject with exceptional awareness.;2024-06-16;834;10
3041;14;Four days ago Kristin Haycraft proved to be wholeheartedly helpful.;2023-09-15;151;70
3042;-12;Today Edris Englefield was completely intolerant.;2023-09-02;922;2
3043;-7;Today Kierra Johns happened to be notoriously condescending.;2023-10-04;980;57
3044;-2;Ash Lapthorne happened to be totally harsh.;2023-10-18;666;91
3045;11;Cliff Mandeville explained the problem.;2024-02-02;949;72
3046;14;Tara Richard discussed the problem.;2023-09-13;165;2
3047;8;Today Courtney Tompkins illustrated the subject matter with outstanding capability.;2024-02-21;860;33
3048;-4;Two days ago Eardwulf Way started being insanely manipulative.;2023-12-13;54;96
3049;-6;Today Byron Levingston continued to be absurdly patronizing.;2023-12-03;675;60
3050;-5;Six days ago Kennedy Moody happened to be particularly rude.;2024-05-22;22;25
3051;-11;Today Kailey Chilton continued to be excessively condescending.;2024-02-23;513;59
3052;15;Four days ago Jacinta Gusfield presented the problem.;2024-04-27;819;30
3053;-7;Yesterday Yasmin Sugg disrupted class with inappropriate joke.;2024-04-04;703;49
3054;-9;Stanford Marson proved to be completely insensitive.;2023-12-03;481;43
3055;-16;Today Madge Smart proved to be remarkably patronizing.;2024-05-18;176;19
3056;-13;Sadie Burridge was shockingly insensitive.;2023-10-23;61;29
3057;-18;A week ago Roderick Ellsworth skipped class without permission.;2024-05-15;450;91
3058;-6;Four days ago Sue Pye-Smith was caught running in the corridors.;2024-05-17;250;82
3059;2;Marina Arbour discussed the subject.;2023-11-20;633;47
3060;12;Six days ago Dallas Brower proved to be wholeheartedly compassionate.;2023-12-13;120;38
3061;16;Today Jacinta Gusfield discussed the subject with outstanding capability.;2024-01-30;819;28
3062;13;Today Jarrod Fanning started being wholeheartedly understanding.;2024-05-26;865;14
3063;10;Five days ago Tallulah MacTavish was tremendously kind.;2024-05-29;932;104
3064;-12;Three days ago Juliet Pigram continued to be ridiculously dismissive.;2023-12-27;332;105
3065;15;Finn Reed discussed the subject.;2023-10-14;274;46
3066;9;Today Harris Crerar showed  understanding.;2024-05-26;681;12
3067;-6;Yesterday Antonia Digby remained ridiculously impatient.;2024-06-18;405;57
3068;20;Geoffrey Carnelley illustrated the concept.;2023-12-15;370;110
3069;11;Scott Passey explained the problem with  mastery.;2024-01-29;426;58
3070;-19;A week ago Tracy Mitchell was excessively indifferent.;2023-12-13;946;60
3071;26;Today Tori Starks explained the subject matter.;2023-10-05;740;10
3072;-8;Georgina Carson proved to be exceptionally harsh.;2024-06-14;943;110
3073;8;Five days ago Dominic Domenick discussed the spell.;2023-10-01;855;18
3074;-4;Today Ada Burtt remained  dismissive.;2023-12-31;950;47
3075;10;Two days ago Moira Joynes showed  skills of the subject matter.;2023-09-22;873;22
3076;9;Today Nehemiah Norrington started being profoundly thoughtful.;2023-09-14;738;39
3077;9;Paddy Milley demonstrated notable passion of the problem.;2024-02-02;893;110
3078;6;Becca MacAuliffe remained exceptionally compassionate.;2024-02-17;465;15
3079;-16;Linda Hinson remained horribly insensitive.;2023-09-18;777;71
3080;5;Two days ago Antony Prickett presented the topic.;2024-02-12;657;74
3081;-4;A week ago Sheldon Kidd attempted to enter the Forbidden Forest.;2024-04-08;561;83
3082;-3;Yesterday Claudia Byrne happened to be surprisingly insensitive.;2023-09-04;96;104
3083;13;Today Azalea Mullen proved to be wholeheartedly respectful.;2024-03-24;107;63
3084;13;Karen Batty remained profoundly motivating.;2024-04-06;280;63
3085;11;Today Frankie Bomer proved to be genuinely considerate.;2023-11-11;749;38
3086;-13;Today Jon Scott-Elliot was caught running in the corridors.;2024-01-24;801;60
3087;-17;Yesterday Cathleen Reader attempted to enter the Forbidden Forest.;2024-04-25;979;45
3088;-6;Charla Passmore was caught in a restricted section without permission.;2024-02-06;773;100
3089;6;A week ago Rosalind Swales explained the subject matter.;2024-05-31;856;66
3090;11;Four days ago Ella Way answered the question exceptional awareness of the subject matter.;2024-05-25;79;17
3091;17;Today Dede Wolfenden answered the question extraordinary mastery.;2024-05-03;409;5
3092;-6;Today Clarence Battye threw food during mealtime.;2023-09-06;557;89
3093;-13;Five days ago Violette Chin started being excessively rude.;2023-12-31;385;28
3094;11;Today Tiffany Silk explained the topic with prominent mastery.;2023-09-08;480;73
3095;-11;Marianne Auster was found wandering after curfew.;2024-02-15;587;30
3096;8;Three days ago Tod Cheeseman happened to be incredibly wise.;2024-04-01;174;57
3097;7;Ellie Barnard was highly considerate.;2024-05-16;506;1
3098;-12;Two days ago Micah Qualls released a Dungbomb in the Great Hall.;2024-03-16;611;74
3099;-10;Rosemary Tipping was particularly disrespectful.;2024-05-27;129;0
3100;9;Ana Northcutt gave a demonstration of noteworthy intuition of the problem.;2024-05-23;768;20
3101;10;Ellie Barnard discussed the subject matter with exceptional skills.;2023-10-15;506;90
3102;4;Mara Collings started being notably thoughtful.;2023-09-02;961;86
3103;-10;A week ago Daphne Jayes proved to be surprisingly inconsiderate.;2023-10-04;751;76
3104;9;Sadie Burridge explained the spell with  intuition.;2024-01-02;61;110
3105;7;Today Betsy Laurenson discussed the spell.;2023-12-15;408;82
3106;-6;Four days ago Sarina Moultrie spoke disrespectfully to a professor.;2023-09-07;338;96
3107;-3;Spring Wathey disrupted class with inappropriate joke.;2024-01-23;234;18
3108;21;Today Linda Hinson expressed outstanding intuition of the problem.;2023-10-20;777;19
3109;-10;Today Nicki Herson started being exceptionally manipulative.;2024-02-04;183;89
3110;15;Six days ago Yasmin Sugg answered the question notable understanding.;2024-05-16;703;63
3111;10;Four days ago Anthony Luckham discussed the subject matter.;2024-05-20;907;16
3112;12;Four days ago Valentine Cantwell proved to be deeply compassionate.;2024-01-10;892;8
3113;-9;Syd Calladine was highly unapproachable.;2023-11-11;474;42
3114;7;Six days ago Amberley Chilton remained highly dedicated.;2024-04-06;885;43
3115;-14;Three days ago Julianne Lawrence proved to be highly inflexible.;2024-01-16;755;20
3116;16;Three days ago Lindsay Sixsmith expressed prominent intuition.;2023-12-02;59;82
3117;14;Four days ago Laura Qualls illustrated the topic.;2023-12-17;810;103
3118;8;Four days ago Delbert Wheelwright started being wholeheartedly empathetic.;2024-06-29;50;65
3119;15;Today Willow Wagler discussed the spell with  knowledge.;2024-02-15;168;48
3120;16;Six days ago Elgar Ashby explained the problem with  understanding.;2023-12-25;53;55
3121;-2;Today Carlie Fielden continued to be notoriously unhelpful.;2023-10-24;460;88
3122;-6;Yesterday Alan Sharrock skipped class without permission.;2023-11-18;843;75
3123;-3;Yesterday Lauren Wilkinson proved to be particularly unfair.;2023-10-03;221;12
3124;11;Today Daniel Heathfield presented the spell.;2024-05-18;318;75
3125;12;Five days ago Leisha Stebbins illustrated the problem.;2024-01-04;505;71
3126;-12;Five days ago Tallulah Stott started being shockingly aggressive.;2024-02-12;935;39
3127;22;Four days ago Linda Hinson was wonderfully tolerant.;2023-10-11;777;57
3128;8;Five days ago Jacinta Gusfield showed extraordinary intuition of the topic.;2024-02-05;819;37
3129;10;Carly Keaton gave a demonstration of appreciable knowledge of the concept.;2024-04-09;739;97
3130;15;Today Alan Sharrock expressed outstanding knowledge.;2023-12-04;843;35
3131;-6;Carly Keaton started being  intolerant.;2023-09-12;739;76
3132;10;Yesterday Marian Kovac explained the spell with  intuition.;2024-06-16;81;45
3133;5;A week ago Ealdgyth Allcock remained profoundly caring.;2024-02-20;687;25
3134;-8;Edris Salmons was totally inflexible.;2023-10-07;262;101
3135;15;Today Ana Northcutt presented the subject.;2024-03-11;768;95
3136;24;Ella Way continued to be profoundly trustworthy.;2024-01-20;79;16
3137;5;A week ago Yasmin Sugg happened to be immensely thoughtful.;2023-11-28;703;55
3138;8;Today Tara Richard showed  knowledge of the topic.;2023-09-10;165;34
3139;-10;Mavis Buxton released a Dungbomb in the Great Hall.;2023-10-27;39;2
3140;-4;Jethro Yeakel proved to be incredibly arrogant.;2023-11-05;142;35
3141;-8;Five days ago Ana Northcutt was  cold.;2024-01-31;768;83
3142;-2;Three days ago Etty Webster caused a cauldron to explode in Potions.;2024-04-29;363;37
3143;5;Six days ago Madelyn Farrar expressed prominent knowledge.;2023-10-21;903;20
3144;-11;Raleigh Smithers remained insanely negligent.;2023-11-14;623;40
3145;-19;Gwendolen Drew was particularly demeaning.;2023-10-13;421;47
3146;-2;Today Hunter Beard continued to be highly aggressive.;2023-09-14;933;58
3147;4;Haley Wren-Lewis showed appreciable skills of the subject matter.;2024-05-19;117;53
3148;-6;Cathy Bailes remained wildly rude.;2023-09-14;102;96
3149;-12;Yesterday Lauren Wilkinson released a Dungbomb in the Great Hall.;2023-12-20;221;87
3150;-9;Six days ago Ealdgyth Allcock was insanely insensitive.;2024-02-04;687;55
3151;19;Yesterday Harris Crerar gave a demonstration of prominent understanding of the topic.;2024-06-08;681;108
3152;-11;Six days ago Netty Bloom continued to be slightly demeaning.;2023-09-15;789;36
3153;6;Today Tyler Rowbotham continued to be highly gentle.;2024-02-09;149;7
3154;-9;Today Jessie Lawton arrived late to class.;2024-02-29;615;71
3155;-12;Four days ago Carlie Fielden happened to be insanely demeaning.;2023-10-31;460;76
3156;-13;Enid Aaron happened to be shockingly unfair.;2024-03-07;718;26
3157;-7;Six days ago Mable Proud continued to be ridiculously critical.;2024-03-25;930;97
3158;3;Today Angie MacCloud continued to be immensely attentive.;2024-02-21;326;41
3159;-8;Dan Faithfull failed to complete homework assignment.;2023-12-21;427;27
3160;-4;Four days ago Beau Deeks started being overly apathetic.;2023-10-14;614;70
3161;8;Today Lori Tyndale expressed great awareness.;2023-10-09;134;13
3162;10;Four days ago Sadie Burridge continued to be hugely gentle.;2024-05-23;61;22
3163;11;Wally Burks remained truly friendly.;2024-05-21;415;54
3164;3;Four days ago Sylvie Wicks illustrated the topic with great mastery.;2023-11-10;337;30
3165;-13;A week ago Lenna Langton continued to be incredibly critical.;2024-01-28;95;25
3166;-10;Four days ago Micah Myddelton was wildly inconsiderate.;2023-09-06;883;93
3167;-15;Today Azalea McCain started being wildly dismissive.;2024-02-22;936;103
3168;13;Four days ago Finn Trout presented the spell with exceptional knowledge.;2024-02-15;103;3
3169;-9;A week ago Wilma Finch caused a cauldron to explode in Potions.;2024-03-05;428;108
3170;-11;Three days ago Hilary Conly sent a cursed note to another student.;2023-10-04;333;57
3171;-5;Three days ago Faith Horrocks remained exceptionally unhelpful.;2024-06-03;706;48
3172;12;Jethro Yeakel illustrated the subject.;2023-09-28;142;34
3173;10;Five days ago Olive Reilley illustrated the concept.;2023-12-17;635;56
3174;-3;Today Georgina Carson proved to be highly inflexible.;2024-06-27;943;75
3175;-19;Today Rita Winman continued to be  harsh.;2023-09-27;491;51
3176;-7;Four days ago Jethro Yeakel arrived late to class.;2023-11-23;142;61
3177;-9;Simon Bamford was excessively rude.;2023-12-27;750;66
3178;-7;Today Sheldon Kidd sent a cursed note to another student.;2023-11-27;561;52
