id,student_id,points
8136,2726,-46
8137,2726,28
8138,2727,3
8139,2727,4
8140,2727,-15
8141,2728,-21
8142,2728,-12
8143,2728,-37
8144,2729,-15
8145,2729,-31
8146,2729,46
8147,2729,22
8148,2730,-22
8149,2730,-19
8150,2730,-35
8151,2730,10
8152,2731,-39
8153,2731,-14
8154,2732,-4
8155,2732,50
8156,2732,-38
8157,2733,14
8158,2733,-31
8159,2734,5
8160,2734,49
8161,2734,-30
8162,2735,-7
8163,2735,12
8164,2735,-32
8165,2735,9
8166,2736,3
8167,2736,-19
8168,2736,-6
8169,2737,35
8170,2737,-38
8171,2737,-30
8172,2737,45
8173,2738,10
8174,2738,5
8175,2738,23
8176,2739,-2
8177,2739,20
8178,2739,-2
8179,2739,29
8180,2740,-47
8181,2740,7
8182,2740,1
8183,2741,39
8184,2741,24
8185,2742,35
8186,2742,41
8187,2743,21
8188,2743,-7
8189,2744,-11
8190,2744,10
8191,2745,-39
8192,2745,28
8193,2746,-50
8194,2746,-1
8195,2746,-31
8196,2747,-37
8197,2747,-23
8198,2747,5
8199,2748,21
8200,2748,-46
8201,2748,37
8202,2748,-29
8203,2749,-13
8204,2749,5
8205,2750,-47
8206,2750,-37
8207,2751,-27
8208,2751,0
8209,2751,16
8210,2752,-12
8211,2752,12
8212,2752,-41
8213,2753,36
8214,2753,-39
8215,2753,-13
8216,2753,-43
8217,2754,-27
8218,2754,50
8219,2754,-37
8220,2755,46
8221,2755,-42
8222,2756,-33
8223,2756,40
8224,2756,21
8225,2757,47
8226,2757,7
8227,2758,-3
8228,2758,-46
8229,2759,-45
8230,2759,-31
8231,2759,9
8232,2760,-9
8233,2760,-11
8234,2761,-11
8235,2761,50
8236,2762,30
8237,2762,-16
8238,2762,-27
8239,2762,2
8240,2763,-25
8241,2763,47
8242,2764,29
8243,2764,50
8244,2764,6
8245,2764,42
8246,2765,-17
8247,2765,7
8248,2765,28
8249,2765,-26
8250,2766,-2
8251,2766,39
8252,2766,43
8253,2766,44
8254,2767,-50
8255,2767,-43
8256,2767,-27
8257,2767,-9
8258,2768,-27
8259,2768,-49
8260,2768,7
8261,2768,49
8262,2769,34
8263,2769,15
8264,2769,-10
8265,2770,-3
8266,2770,-25
8267,2770,-34
8268,2771,48
8269,2771,-50
8270,2771,-47
8271,2772,-25
8272,2772,-7
8273,2772,18
8274,2772,-40
8275,2773,-42
8276,2773,12
8277,2773,46
8278,2774,-27
8279,2774,-33
8280,2774,-46
8281,2775,47
8282,2775,-50
8283,2775,-41
8284,2775,34
8285,2776,-34
8286,2776,34
8287,2776,21
8288,2777,1
8289,2777,29
8290,2777,-37
8291,2777,28
8292,2778,-19
8293,2778,2
8294,2778,40
8295,2779,-36
8296,2779,3
8297,2780,9
8298,2780,26
8299,2780,-27
8300,2780,-14
8301,2781,27
8302,2781,9
8303,2781,16
8304,2782,-44
8305,2782,26
8306,2782,-48
8307,2782,34
8308,2783,-42
8309,2783,-27
8310,2784,37
8311,2784,37
8312,2784,32
8313,2784,-20
8314,2785,44
8315,2785,-41
8316,2785,-8
8317,2786,16
8318,2786,-4
8319,2787,-38
8320,2787,-7
8321,2787,-19
8322,2788,-45
8323,2788,-9
8324,2788,43
8325,2788,-21
8326,2789,-23
8327,2789,34
8328,2790,-9
8329,2790,34
8330,2790,-43
8331,2790,15
8332,2791,13
8333,2791,-5
8334,2791,-50
8335,2792,6
8336,2792,37
8337,2792,-9
8338,2792,39
8339,2793,42
8340,2793,29
8341,2793,45
8342,2794,8
8343,2794,-2
8344,2795,-39
8345,2795,-24
8346,2795,47
8347,2796,-44
8348,2796,33
8349,2797,-35
8350,2797,24
8351,2797,-1
8352,2798,12
8353,2798,40
8354,2799,-39
8355,2799,-36
8356,2799,32
8357,2799,42
8358,2800,-43
8359,2800,-34
8360,2801,30
8361,2801,38
8362,2801,10
8363,2801,39
8364,2802,23
8365,2802,-41
8366,2803,-22
8367,2803,-7
8368,2804,-10
8369,2804,45
8370,2804,-30
8371,2805,-11
8372,2805,41
8373,2805,17
8374,2805,23
8375,2806,2
8376,2806,39
8377,2806,33
8378,2807,27
8379,2807,-18
8380,2807,43
8381,2807,14
8382,2808,-28
8383,2808,-44
8384,2808,13
8385,2808,-22
8386,2809,49
8387,2809,32
8388,2809,45
8389,2809,-23
8390,2810,-2
8391,2810,-33
8392,2810,3
8393,2810,14
8394,2811,-20
8395,2811,-38
8396,2811,42
8397,2811,9
8398,2812,-36
8399,2812,-20
8400,2812,-44
8401,2813,-32
8402,2813,-15
8403,2813,-36
8404,2814,7
8405,2814,36
8406,2814,-44
8407,2815,-38
8408,2815,6
8409,2816,48
8410,2816,42
8411,2817,-32
8412,2817,15
8413,2817,0
8414,2818,-18
8415,2818,-35
8416,2819,45
8417,2819,44
8418,2819,-18
8419,2820,48
8420,2820,-20
8421,2820,36
8422,2820,13
8423,2821,-27
8424,2821,-5
8425,2822,-15
8426,2822,-28
8427,2822,-6
8428,2823,-32
8429,2823,-10
8430,2823,26
8431,2823,41
8432,2824,4
8433,2824,31
8434,2824,29
8435,2824,49
8436,2825,-23
8437,2825,-31
8438,2826,-50
8439,2826,-18
8440,2827,-5
8441,2827,-26
8442,2828,-11
8443,2828,-42
8444,2828,-16
8445,2828,14
8446,2829,6
8447,2829,21
8448,2830,41
8449,2830,20
8450,2831,-47
8451,2831,-27
8452,2831,7
8453,2832,-20
8454,2832,35
8455,2832,8
8456,2833,-14
8457,2833,50
8458,2833,-4
8459,2834,-33
8460,2834,29
8461,2835,49
8462,2835,2
8463,2836,-27
8464,2836,-46
8465,2836,-15
8466,2837,42
8467,2837,6
8468,2837,50
8469,2838,-10
8470,2838,20
8471,2839,34
8472,2839,21
8473,2839,-42
8474,2839,-30
8475,2840,50
8476,2840,49
8477,2840,47
8478,2841,49
8479,2841,39
8480,2841,49
8481,2841,-34
8482,2842,-3
8483,2842,45
8484,2842,-21
8485,2843,31
8486,2843,-41
8487,2843,-17
8488,2843,28
8489,2844,-10
8490,2844,19
8491,2845,-17
8492,2845,-19
8493,2846,-43
8494,2846,41
8495,2847,45
8496,2847,41
8497,2848,25
8498,2848,-24
8499,2848,36
8500,2848,3
8501,2849,19
8502,2849,-10
8503,2850,26
8504,2850,0
8505,2851,2
8506,2851,34
8507,2852,41
8508,2852,-39
8509,2853,45
8510,2853,-6
8511,2854,-40
8512,2854,-30
8513,2854,26
8514,2854,-43
8515,2855,27
8516,2855,24
8517,2856,36
8518,2856,-19
8519,2856,-30
8520,2857,31
8521,2857,27
8522,2857,3
8523,2858,-17
8524,2858,-30
8525,2858,38
8526,2859,7
8527,2859,49
8528,2859,-6
8529,2859,-23
8530,2860,18
8531,2860,-21
8532,2860,42
8533,2861,13
8534,2861,-13
8535,2862,-3
8536,2862,-4
8537,2862,42
8538,2863,12
8539,2863,45
8540,2864,-5
8541,2864,39
8542,2865,-48
8543,2865,-15
8544,2865,9
8545,2866,7
8546,2866,26
8547,2867,-5
8548,2867,44
8549,2868,50
8550,2868,16
8551,2869,-23
8552,2869,-30
8553,2869,-8
8554,2869,-7
8555,2870,48
8556,2870,37
8557,2870,-16
8558,2870,-28
8559,2871,-36
8560,2871,46
8561,2871,42
8562,2872,-18
8563,2872,-25
8564,2872,50
8565,2873,-5
8566,2873,-49
8567,2874,9
8568,2874,-36
8569,2874,-25
8570,2874,-46
8571,2875,45
8572,2875,-47
8573,2875,11
8574,2876,30
8575,2876,-30
8576,2876,-34
8577,2876,-34
8578,2877,-44
8579,2877,39
8580,2878,-13
8581,2878,16
8582,2879,2
8583,2879,36
8584,2880,28
8585,2880,47
8586,2880,-24
8587,2881,-30
8588,2881,-4
8589,2881,-13
8590,2881,30
8591,2882,-48
8592,2882,29
8593,2882,-8
8594,2882,40
8595,2883,-23
8596,2883,0
8597,2883,-8
8598,2883,-19
8599,2884,-40
8600,2884,26
8601,2884,-10
8602,2884,-38
8603,2885,-33
8604,2885,-12
8605,2885,-16
8606,2886,-12
8607,2886,4
8608,2886,19
8609,2887,-29
8610,2887,-47
8611,2887,-38
8612,2887,21
8613,2888,50
8614,2888,-1
8615,2889,13
8616,2889,-2
8617,2890,-50
8618,2890,47
8619,2890,-1
8620,2890,39
8621,2891,-33
8622,2891,-16
8623,2891,-50
8624,2891,29
8625,2892,-39
8626,2892,24
8627,2892,11
8628,2892,-43
8629,2893,-50
8630,2893,-40
8631,2893,28
8632,2893,11
8633,2894,34
8634,2894,15
8635,2894,-43
8636,2894,-25
8637,2895,-22
8638,2895,-34
8639,2895,-43
8640,2896,20
8641,2896,-8
8642,2896,-1
8643,2897,-13
8644,2897,-2
8645,2897,-11
8646,2897,-17
8647,2898,-42
8648,2898,-11
8649,2898,-30
8650,2899,31
8651,2899,-44
8652,2900,12
8653,2900,3
8654,2901,-42
8655,2901,8
8656,2901,-18
8657,2902,12
8658,2902,13
8659,2903,-28
8660,2903,35
8661,2903,-15
8662,2904,-22
8663,2904,30
8664,2904,42
8665,2904,-39
8666,2905,33
8667,2905,32
8668,2905,-5
8669,2905,-33
8670,2906,-7
8671,2906,-23
8672,2907,9
8673,2907,8
8674,2907,-39
8675,2907,-39
8676,2908,-44
8677,2908,27
8678,2908,18
8679,2908,-16
8680,2909,-17
8681,2909,22
8682,2909,-48
8683,2909,-3
8684,2910,-1
8685,2910,-11
8686,2910,-50
8687,2911,-44
8688,2911,-21
8689,2912,33
8690,2912,0
8691,2913,33
8692,2913,-32
8693,2913,-27
8694,2914,-47
8695,2914,37
8696,2915,8
8697,2915,-14
8698,2915,-47
8699,2916,35
8700,2916,-38
8701,2916,-10
8702,2917,30
8703,2917,25
8704,2917,-44
8705,2917,-34
8706,2918,-6
8707,2918,-48
8708,2919,-42
8709,2919,46
8710,2919,2
8711,2920,45
8712,2920,-31
8713,2920,-36
8714,2921,-43
8715,2921,-12
8716,2922,37
8717,2922,-31
8718,2922,-20
8719,2923,46
8720,2923,-23
8721,2923,17
8722,2924,37
8723,2924,-34
8724,2924,-19
8725,2924,-32
8726,2925,25
8727,2925,-9
8728,2925,-2
8729,2926,-25
8730,2926,-4
8731,2926,10
8732,2926,-16
8733,2927,46
8734,2927,24
8735,2927,3
8736,2928,-24
8737,2928,45
8738,2928,25
8739,2929,-15
8740,2929,-8
8741,2930,-44
8742,2930,43
8743,2930,-48
8744,2931,-9
8745,2931,19
8746,2931,45
8747,2932,-38
8748,2932,7
8749,2932,32
8750,2932,-11
8751,2933,-15
8752,2933,21
8753,2933,-29
8754,2933,-23
8755,2934,-10
8756,2934,41
8757,2934,45
8758,2935,42
8759,2935,-36
8760,2936,41
8761,2936,44
8762,2936,34
8763,2937,-37
8764,2937,-12
8765,2937,37
8766,2937,7
8767,2938,50
8768,2938,34
8769,2938,33
8770,2939,47
8771,2939,9
8772,2939,-15
8773,2940,-11
8774,2940,-9
8775,2940,-49
8776,2941,27
8777,2941,-38
8778,2941,-26
8779,2942,34
8780,2942,26
8781,2942,32
8782,2943,38
8783,2943,2
8784,2944,43
8785,2944,40
8786,2944,-26
8787,2944,20
8788,2945,12
8789,2945,-15
8790,2946,25
8791,2946,18
8792,2946,-28
8793,2946,11
8794,2947,-33
8795,2947,-18
8796,2947,41
8797,2947,34
8798,2948,-48
8799,2948,-41
8800,2948,4
8801,2948,16
8802,2949,-31
8803,2949,20
8804,2949,49
8805,2950,39
8806,2950,-37
8807,2950,17
8808,2950,37
8809,2951,-33
8810,2951,-47
8811,2951,-46
8812,2951,-48
8813,2952,35
8814,2952,5
8815,2952,6
8816,2953,23
8817,2953,35
8818,2953,-36
8819,2953,-11
8820,2954,50
8821,2954,-31
8822,2954,11
8823,2954,41
8824,2955,-2
8825,2955,37
8826,2955,11
8827,2956,-7
8828,2956,27
8829,2956,32
8830,2957,-43
8831,2957,-7
8832,2957,-15
8833,2958,-21
8834,2958,30
8835,2958,44
8836,2958,-22
8837,2959,34
8838,2959,-27
8839,2959,-17
8840,2960,-2
8841,2960,-28
8842,2961,44
8843,2961,22
8844,2961,-49
8845,2961,41
8846,2962,-1
8847,2962,-8
8848,2962,-10
8849,2963,18
8850,2963,1
8851,2963,45
8852,2963,-27
8853,2964,-20
8854,2964,39
8855,2964,-12
8856,2964,-22
8857,2965,3
8858,2965,19
8859,2965,50
8860,2966,-3
8861,2966,-1
8862,2967,28
8863,2967,-37
8864,2967,5
8865,2967,-7
8866,2968,5
8867,2968,45
8868,2969,28
8869,2969,50
8870,2969,16
8871,2970,-41
8872,2970,-47
8873,2970,-49
8874,2970,32
8875,2971,-33
8876,2971,37
8877,2971,-41
8878,2971,20
8879,2972,-17
8880,2972,-5
8881,2972,-32
8882,2973,42
8883,2973,-42
8884,2974,-32
8885,2974,15
8886,2975,-44
8887,2975,-36
8888,2975,-42
8889,2976,-10
8890,2976,-24
8891,2977,-27
8892,2977,47
8893,2977,34
8894,2977,43
8895,2978,34
8896,2978,25
8897,2978,-9
8898,2978,49
8899,2979,35
8900,2979,-15
8901,2979,19
8902,2979,-30
8903,2980,-45
8904,2980,32
8905,2980,22
8906,2980,17
8907,2981,31
8908,2981,-33
8909,2982,47
8910,2982,48
8911,2983,22
8912,2983,42
8913,2983,-41
8914,2983,7
8915,2984,9
8916,2984,22
8917,2984,3
8918,2984,2
8919,2985,46
8920,2985,-19
8921,2985,14
8922,2985,-4
8923,2986,20
8924,2986,0
8925,2986,-47
8926,2986,3
8927,2987,-14
8928,2987,19
8929,2987,20
8930,2987,5
8931,2988,-11
8932,2988,-45
8933,2988,29
8934,2988,-28
8935,2989,27
8936,2989,19
8937,2989,-30
8938,2990,-36
8939,2990,-23
8940,2990,35
8941,2991,-26
8942,2991,7
8943,2992,-35
8944,2992,18
8945,2992,-42
8946,2992,-36
8947,2993,9
8948,2993,7
8949,2993,-24
8950,2994,-50
8951,2994,-49
8952,2995,-36
8953,2995,40
8954,2995,-50
8955,2995,-40
8956,2996,-18
8957,2996,-8
8958,2997,9
8959,2997,37
8960,2998,-13
8961,2998,-24
8962,2998,24
8963,2999,23
8964,2999,-14
8965,2999,-11
8966,2999,-44
8967,3000,-2
8968,3000,-18
8969,3001,-48
8970,3001,44
8971,3001,-38
8972,3002,24
8973,3002,36
8974,3002,6
8975,3003,41
8976,3003,-8
8977,3003,-48
8978,3004,-48
8979,3004,24
8980,3004,40
8981,3004,38
8982,3005,16
8983,3005,18
8984,3006,-14
8985,3006,36
8986,3006,14
8987,3007,19
8988,3007,46
8989,3007,-29
8990,3008,-50
8991,3008,37
8992,3008,-37
8993,3009,-16
8994,3009,31
8995,3009,18
8996,3010,-17
8997,3010,22
8998,3010,-37
8999,3010,27
9000,3011,8
9001,3011,-17
9002,3011,49
9003,3012,-21
9004,3012,-17
9005,3012,33
9006,3013,-38
9007,3013,10
9008,3013,-25
9009,3014,15
9010,3014,-44
9011,3014,6
9012,3015,-22
9013,3015,-2
9014,3015,-35
9015,3016,20
9016,3016,-1
9017,3017,-2
9018,3017,40
9019,3017,-25
9020,3017,-21
9021,3018,-26
9022,3018,-31
9023,3018,-1
9024,3018,-48
9025,3019,8
9026,3019,-1
9027,3019,41
9028,3019,-30
9029,3020,-27
9030,3020,11
9031,3020,47
9032,3020,-23
9033,3021,38
9034,3021,-20
9035,3021,-46
9036,3022,-10
9037,3022,48
9038,3022,-39
9039,3023,-5
9040,3023,-47
9041,3024,-5
9042,3024,-19
9043,3025,44
9044,3025,30
9045,3026,38
9046,3026,32
9047,3027,42
9048,3027,-11
9049,3027,10
9050,3028,20
9051,3028,-5
9052,3029,20
9053,3029,46
9054,3030,8
9055,3030,-38
9056,3031,6
9057,3031,-26
9058,3031,40
9059,3031,48
9060,3032,-44
9061,3032,-15
9062,3032,30
9063,3032,18
9064,3033,-49
9065,3033,-17
9066,3034,-31
9067,3034,-36
9068,3034,27
9069,3035,-43
9070,3035,24
9071,3035,32
9072,3036,-32
9073,3036,-11
9074,3036,0
9075,3037,-31
9076,3037,40
9077,3037,-17
9078,3037,8
9079,3038,-38
9080,3038,45
9081,3038,-8
9082,3038,1
9083,3039,-24
9084,3039,-18
9085,3039,-8
9086,3039,25
9087,3040,-17
9088,3040,36
9089,3040,29
9090,3040,36
9091,3041,7
9092,3041,-45
9093,3041,-49
9094,3041,27
9095,3042,-9
9096,3042,-26
9097,3043,18
9098,3043,6
9099,3043,44
9100,3043,-26
9101,3044,-35
9102,3044,-13
9103,3044,-4
9104,3044,1
9105,3045,22
9106,3045,35
9107,3045,21
9108,3045,-22
9109,3046,-1
9110,3046,39
9111,3046,-44
9112,3047,36
9113,3047,-11
9114,3047,32
9115,3048,3
9116,3048,46
9117,3048,-12
9118,3049,-2
9119,3049,27
9120,3049,-34
9121,3049,5
9122,3050,26
9123,3050,-9
9124,3050,-23
9125,3050,17
9126,3051,-12
9127,3051,3
9128,3051,-47
9129,3052,-34
9130,3052,0
9131,3052,-32
9132,3053,13
9133,3053,-1
9134,3054,38
9135,3054,26
9136,3055,-12
9137,3055,-28
9138,3055,23
9139,3055,12
9140,3056,-41
9141,3056,-7
9142,3057,-27
9143,3057,14
9144,3057,-33
9145,3057,-36
9146,3058,-49
9147,3058,-12
9148,3058,18
9149,3059,-46
9150,3059,-39
9151,3059,-22
9152,3059,-24
9153,3060,27
9154,3060,-22
9155,3060,-47
9156,3060,18
9157,3061,-47
9158,3061,3
9159,3062,-28
9160,3062,25
9161,3062,-48
9162,3063,-28
9163,3063,4
9164,3064,-46
9165,3064,-45
9166,3064,48
9167,3064,45
9168,3065,-6
9169,3065,-29
9170,3065,17
9171,3066,-4
9172,3066,-31
9173,3066,5
9174,3066,-37
9175,3067,-6
9176,3067,13
9177,3067,-38
9178,3067,9
9179,3068,21
9180,3068,-33
9181,3068,-34
9182,3069,-33
9183,3069,-8
9184,3070,19
9185,3070,30
9186,3071,16
9187,3071,-18
9188,3072,25
9189,3072,26
9190,3072,-19
9191,3072,-27
9192,3073,7
9193,3073,-37
9194,3074,49
9195,3074,37
9196,3075,-7
9197,3075,-43
9198,3075,40
9199,3075,23
9200,3076,15
9201,3076,-10
9202,3076,-14
9203,3077,-22
9204,3077,-34
9205,3077,-8
9206,3077,48
9207,3078,20
9208,3078,29
9209,3078,-2
9210,3078,-42
9211,3079,-34
9212,3079,-21
9213,3079,49
9214,3080,14
9215,3080,-36
9216,3080,-8
9217,3081,-1
9218,3081,16
9219,3081,-25
9220,3082,-34
9221,3082,-9
9222,3082,28
9223,3082,8
9224,3083,-1
9225,3083,-30
9226,3083,35
9227,3083,2
9228,3084,-17
9229,3084,47
9230,3084,-49
9231,3085,-37
9232,3085,-15
9233,3085,-27
9234,3085,-6
9235,3086,14
9236,3086,-4
9237,3087,-48
9238,3087,16
9239,3087,-49
9240,3088,-11
9241,3088,-27
9242,3088,40
9243,3089,-26
9244,3089,-10
9245,3089,-20
9246,3089,-17
9247,3090,29
9248,3090,33
9249,3091,43
9250,3091,-41
9251,3092,21
9252,3092,-32
9253,3092,28
9254,3092,27
9255,3093,-32
9256,3093,0
9257,3093,45
9258,3094,-45
9259,3094,-28
9260,3095,29
9261,3095,-29
9262,3095,-49
9263,3096,-35
9264,3096,5
9265,3096,-31
9266,3097,11
9267,3097,-50
9268,3097,-34
9269,3098,37
9270,3098,20
9271,3098,39
9272,3098,46
9273,3099,-42
9274,3099,39
9275,3099,-17
9276,3100,27
9277,3100,-37
9278,3100,-47
9279,3101,-39
9280,3101,-21
9281,3102,0
9282,3102,38
9283,3102,-13
9284,3103,12
9285,3103,-13
9286,3103,29
9287,3103,-50
9288,3104,3
9289,3104,-16
9290,3104,-10
9291,3105,-35
9292,3105,13
9293,3105,41
9294,3105,-25
9295,3106,-25
9296,3106,-10
9297,3107,-36
9298,3107,10
9299,3108,-37
9300,3108,0
9301,3108,20
9302,3109,4
9303,3109,-21
9304,3109,-34
9305,3109,21
9306,3110,12
9307,3110,15
9308,3110,-8
9309,3111,-41
9310,3111,-38
9311,3111,-30
9312,3112,-36
9313,3112,7
9314,3112,-30
9315,3112,4
9316,3113,-1
9317,3113,14
9318,3113,41
9319,3113,-38
9320,3114,-9
9321,3114,-22
9322,3114,-27
9323,3114,3
9324,3115,46
9325,3115,-30
9326,3115,-21
9327,3116,12
9328,3116,-14
9329,3116,-40
9330,3117,8
9331,3117,-9
9332,3117,34
9333,3118,43
9334,3118,48
9335,3119,-7
9336,3119,-2
9337,3120,29
9338,3120,-19
9339,3121,-40
9340,3121,11
9341,3121,-24
9342,3121,50
9343,3122,50
9344,3122,-26
9345,3122,-2
9346,3123,26
9347,3123,-17
9348,3124,50
9349,3124,8
9350,3124,0
9351,3124,49
9352,3125,4
9353,3125,-3
9354,3126,33
9355,3126,-12
9356,3126,-23
9357,3127,3
9358,3127,-45
9359,3127,13
9360,3128,-49
9361,3128,-10
9362,3129,-28
9363,3129,30
9364,3129,-44
9365,3129,19
9366,3130,-22
9367,3130,0
9368,3131,16
9369,3131,43
9370,3132,12
9371,3132,-46
9372,3133,-32
9373,3133,5
9374,3133,-25
9375,3133,-14
9376,3134,35
9377,3134,-39
9378,3134,13
9379,3134,-33
9380,3135,-6
9381,3135,-25
9382,3135,-44
9383,3136,-38
9384,3136,34
9385,3137,-14
9386,3137,-40
9387,3138,46
9388,3138,-50
9389,3138,-23
9390,3139,-31
9391,3139,-48
9392,3139,32
9393,3139,43
9394,3140,50
9395,3140,11
9396,3141,-33
9397,3141,-45
9398,3141,4
9399,3141,32
9400,3142,-29
9401,3142,-23
9402,3143,-46
9403,3143,22
9404,3143,-32
9405,3144,-3
9406,3144,-27
9407,3144,-39
9408,3145,11
9409,3145,50
9410,3145,6
9411,3145,-40
9412,3146,-1
9413,3146,-36
9414,3146,13
9415,3146,26
9416,3147,21
9417,3147,12
9418,3147,-37
9419,3147,45
9420,3148,-10
9421,3148,-16
9422,3148,15
9423,3149,8
9424,3149,-41
9425,3150,38
9426,3150,5
9427,3150,47
9428,3150,43
9429,3151,18
9430,3151,49
9431,3151,20
9432,3151,-49
9433,3152,-47
9434,3152,-28
9435,3153,-18
9436,3153,-40
9437,3154,25
9438,3154,-32
9439,3154,37
9440,3154,34
9441,3155,11
9442,3155,17
9443,3155,-50
9444,3155,11
9445,3156,-31
9446,3156,-21
9447,3157,26
9448,3157,-47
9449,3157,35
9450,3158,-10
9451,3158,40
9452,3159,26
9453,3159,18
9454,3159,36
9455,3159,-7
9456,3160,12
9457,3160,-11
9458,3161,-21
9459,3161,32
9460,3162,-24
9461,3162,-49
9462,3163,-23
9463,3163,4
9464,3163,-38
9465,3164,-46
9466,3164,-48
9467,3165,34
9468,3165,-48
9469,3165,-28
9470,3165,11
9471,3166,-19
9472,3166,-7
9473,3166,-16
9474,3167,31
9475,3167,5
9476,3167,-8
9477,3167,-35
9478,3168,-39
9479,3168,-14
9480,3169,-5
9481,3169,-25
9482,3169,25
9483,3170,50
9484,3170,-24
9485,3170,50
9486,3170,-16
9487,3171,26
9488,3171,0
9489,3171,-39
9490,3171,-40
9491,3172,25
9492,3172,42
9493,3173,-28
9494,3173,29
9495,3173,-18
9496,3173,-29
9497,3174,-21
9498,3174,0
9499,3174,38
9500,3174,11
9501,3175,-12
9502,3175,45
9503,3176,-46
9504,3176,42
9505,3176,-22
9506,3177,32
9507,3177,14
9508,3177,-31
9509,3178,7
9510,3178,12
9511,3178,50
9512,3178,-42
9513,3179,39
9514,3179,-38
9515,3179,26
9516,3179,-6
9517,3180,24
9518,3180,-20
9519,3180,49
9520,3181,0
9521,3181,-15
9522,3181,-48
9523,3181,-13
9524,3182,-11
9525,3182,1
9526,3183,-33
9527,3183,19
9528,3183,44
9529,3183,38
9530,3184,-45
9531,3184,-34
9532,3185,-12
9533,3185,-9
9534,3185,-23
9535,3186,-43
9536,3186,-35
9537,3186,-24
9538,3186,-21
9539,3187,40
9540,3187,29
9541,3188,45
9542,3188,8
9543,3188,13
9544,3188,26
9545,3189,4
9546,3189,-13
9547,3189,-31
9548,3190,32
9549,3190,-42
9550,3190,-19
9551,3191,9
9552,3191,19
9553,3191,30
9554,3191,-49
9555,3192,-32
9556,3192,26
9557,3192,-50
9558,3193,50
9559,3193,14
9560,3194,10
9561,3194,-38
9562,3195,-8
9563,3195,-41
9564,3196,39
9565,3196,40
9566,3196,23
9567,3196,5
9568,3197,-36
9569,3197,17
9570,3198,24
9571,3198,-45
9572,3199,47
9573,3199,45
9574,3199,32
9575,3199,-17
9576,3200,-37
9577,3200,-14
9578,3201,27
9579,3201,-9
9580,3201,-27
9581,3201,-47
9582,3202,35
9583,3202,38
9584,3202,-11
9585,3202,-29
9586,3203,31
9587,3203,-47
9588,3203,-5
9589,3203,-2
9590,3204,44
9591,3204,37
9592,3204,-29
9593,3204,16
9594,3205,-41
9595,3205,-23
9596,3205,-39
9597,3206,11
9598,3206,-31
9599,3207,32
9600,3207,28
9601,3207,48
9602,3207,-26
9603,3208,40
9604,3208,22
9605,3208,-42
9606,3208,34
9607,3209,25
9608,3209,30
9609,3209,-43
9610,3209,0
9611,3210,0
9612,3210,-4
9613,3211,44
9614,3211,6
9615,3211,-6
9616,3211,-49
9617,3212,-3
9618,3212,-12
9619,3213,9
9620,3213,33
9621,3214,31
9622,3214,-31
9623,3214,20
9624,3215,-5
9625,3215,-45
9626,3215,-38
9627,3215,-49
9628,3216,-40
9629,3216,13
9630,3217,-38
9631,3217,23
9632,3218,30
9633,3218,-30
9634,3218,-47
9635,3219,34
9636,3219,-46
9637,3220,-29
9638,3220,-14
9639,3220,-37
9640,3220,14
9641,3221,-7
9642,3221,-18
9643,3221,-29
9644,3222,-42
9645,3222,38
9646,3222,-14
9647,3223,-3
9648,3223,-12
9649,3223,-36
9650,3223,40
9651,3224,-15
9652,3224,15
9653,3225,37
9654,3225,14
9655,3225,-7
9656,3225,49
9657,3226,-3
9658,3226,20
9659,3227,-50
9660,3227,-45
9661,3228,1
9662,3228,-28
9663,3229,20
9664,3229,-11
9665,3229,-45
9666,3230,48
9667,3230,15
9668,3231,-48
9669,3231,25
9670,3232,25
9671,3232,27
9672,3232,25
9673,3233,-9
9674,3233,-8
9675,3234,-48
9676,3234,0
9677,3234,-16
9678,3235,42
9679,3235,-28
9680,3235,-40
9681,3235,-14
9682,3236,-33
9683,3236,-1
9684,3237,-17
9685,3237,-10
9686,3238,34
9687,3238,-7
9688,3238,-25
9689,3239,8
9690,3239,-11
9691,3239,-35
9692,3240,39
9693,3240,14
9694,3241,-34
9695,3241,5
9696,3241,3
9697,3241,43
9698,3242,19
9699,3242,47
9700,3243,22
9701,3243,44
9702,3244,15
9703,3244,28
9704,3244,24
9705,3245,-35
9706,3245,-40
9707,3245,23
9708,3245,-8
9709,3246,46
9710,3246,-13
9711,3247,-31
9712,3247,46
9713,3248,-41
9714,3248,44
9715,3248,-26
9716,3248,37
9717,3249,14
9718,3249,37
9719,3250,50
9720,3250,21
9721,3251,-37
9722,3251,48
9723,3251,40
9724,3252,13
9725,3252,-7
9726,3253,-35
9727,3253,15
9728,3254,48
9729,3254,-32
9730,3255,-20
9731,3255,-19
9732,3255,-3
9733,3255,12
9734,3256,48
9735,3256,-39
9736,3256,8
9737,3256,-12
9738,3257,-1
9739,3257,-16
9740,3257,-34
9741,3258,26
9742,3258,37
9743,3258,-31
9744,3258,7
9745,3259,26
9746,3259,-41
9747,3259,-30
9748,3260,11
9749,3260,43
9750,3260,-14
9751,3261,35
9752,3261,41
9753,3261,16
9754,3262,0
9755,3262,18
9756,3262,-47
9757,3263,26
9758,3263,24
9759,3264,21
9760,3264,48
9761,3264,-28
9762,3264,41
9763,3265,37
9764,3265,0
9765,3265,49
9766,3265,33
9767,3266,-12
9768,3266,36
9769,3266,50
9770,3267,47
9771,3267,-20
9772,3267,-40
9773,3268,37
9774,3268,-36
9775,3269,-16
9776,3269,-18
9777,3269,19
