id;value;description;award_date;student_id;teacher_id
3343;-3;Two days ago Pearl Bow was highly demeaning.;2024-01-07;895;74
3344;1;Today Darla Blant demonstrated notable passion.;2023-09-09;630;70
3345;4;A week ago Shania Hepburn explained the topic.;2024-05-19;44;4
3346;5;Three days ago Adel Pryde answered the question  awareness.;2023-09-18;887;12
3347;4;Today Darell Harp discussed the subject with appreciable capability.;2024-01-27;717;98
3348;3;Five days ago Riley Harp answered the question outstanding skills.;2023-10-22;652;35
3349;-3;Four days ago Buddy Steele remained exceptionally unapproachable.;2023-12-06;690;58
3350;-2;Today Helena Hogarth used magic in the corridors between classes.;2023-12-23;6;45
3351;5;Eugene Draper started being deeply generous.;2023-09-04;535;100
3352;3;A week ago Syd Bridge proved to be extremely gentle.;2023-11-02;894;76
3353;7;A week ago Claribel Sharp answered the question extraordinary passion.;2024-02-02;611;57
3354;-2;Six days ago Derrick Horrocks used magic in the corridors between classes.;2024-05-06;852;13
3355;5;Three days ago Lyndsay Wadsworth continued to be profoundly considerate.;2024-01-18;275;82
3356;2;Sam Walden proved to be hugely kind.;2024-01-01;750;67
3357;2;A week ago Carson Youngman was outstandingly respectful.;2024-06-14;855;13
3358;5;Georgina Bloomfield expressed appreciable skills.;2024-06-04;708;2
3359;-2;Jemma Calder-Marshall arrived late to class.;2024-05-03;440;36
3360;3;Claribel Sharp presented the problem with great knowledge.;2023-12-18;611;18
3361;1;Today Kalla Beckett remained truly attentive.;2023-10-12;770;97
3362;-2;Today Claire Rees-Mogg skipped class without permission.;2023-10-08;754;61
3363;5;Six days ago Cassandra Riley presented the subject with great mastery.;2023-11-19;492;72
3364;5;Four days ago Steve Potter was deeply thoughtful.;2023-10-14;537;55
3365;3;Two days ago Cuthbert Keen gave a demonstration of appreciable knowledge.;2023-09-29;596;67
3366;2;Two days ago Florence Reddy was highly fair.;2024-05-28;200;66
3367;2;Two days ago Sam Walden expressed notable awareness.;2024-03-20;750;68
3368;-2;A week ago Phoebe Gordon-Cumming was caught running in the corridors.;2023-09-01;235;39
3369;-3;Patsy Shave was insanely critical.;2023-09-27;996;16
3370;-3;Today Kristen Chamberlayne started being very hostile.;2024-06-17;843;49
3371;3;Two days ago Anna Loving explained the problem.;2023-12-11;135;109
3372;6;Alan Casey proved to be amazingly nurturing.;2024-02-18;288;78
3373;2;Frances Devall continued to be amazingly tolerant.;2023-10-04;75;51
3374;-2;A week ago Absalom Jaxon started being horribly cold.;2023-09-10;571;8
3375;5;Today Cary Comstock was profoundly tolerant.;2024-01-07;125;15
3376;3;Mandy Goldsmith discussed the subject matter.;2023-10-24;481;64
3377;6;A week ago Amy Ashby illustrated the problem.;2024-03-19;538;68
3378;1;Cade Daley answered the question  knowledge of the problem.;2024-03-07;518;98
3379;3;Today Anna Loving happened to be truly considerate.;2023-09-30;135;38
3380;2;Three days ago Cynthia Rushforth demonstrated extraordinary capability of the subject.;2023-11-22;442;38
3381;2;Ritchie Symmons illustrated the concept.;2023-11-26;508;100
3382;2;Six days ago Petunia Whiffen proved to be outstandingly considerate.;2023-10-10;247;1
3383;2;Clayton Stebbins remained hugely motivating.;2023-11-24;8;10
3384;-3;Today Val Sales remained  hostile.;2023-09-11;521;33
3385;-3;Yesterday Mason Beachcroft started being absurdly critical.;2023-12-21;460;79
3386;4;Today Tonya Lambert answered the question prominent capability of the concept.;2023-11-04;811;68
3387;2;Yesterday Penny Arterton remained wholeheartedly attentive.;2023-12-12;698;70
3388;-1;Hugo Symmons was found wandering after curfew.;2024-03-30;946;110
3389;3;Four days ago Alan Casey was hugely helpful.;2024-03-19;288;15
3390;4;Four days ago Penny Arterton continued to be exceptionally understanding.;2024-01-04;698;43
3391;2;Lilibet Gilson presented the concept.;2024-02-11;400;104
3392;6;Six days ago Dicky Gilthorpe started being profoundly wise.;2024-03-26;821;33
3393;8;Dicky Gilthorpe discussed the subject.;2024-02-08;821;11
3394;6;Three days ago Larissa Wentworth continued to be wholeheartedly encouraging.;2024-05-26;771;95
3395;5;Today Melissa Spratt continued to be very compassionate.;2023-12-31;801;92
3396;8;Norman Fergusson presented the concept.;2024-04-06;301;6
3397;2;Five days ago Doreen Hammonds showed exceptional skills.;2023-11-01;37;29
3398;2;Four days ago Lysette Amberg answered the question  skills.;2024-03-16;642;105
3399;5;Matthias Toogood illustrated the subject with  mastery.;2024-06-11;666;108
3400;3;Today Norman Fergusson demonstrated  skills of the problem.;2024-04-28;301;85
3401;3;Three days ago Porter Bostock showed great intuition.;2024-01-15;246;2
3402;6;Diamond Glavin continued to be extraordinarily approachable.;2023-12-02;864;28
3403;4;Today Carol Pilgrim presented the problem.;2024-03-25;141;46
3404;-2;Six days ago Syd Bridge was totally intolerant.;2023-11-11;894;43
3405;4;Four days ago Shania Hepburn answered the question  skills.;2023-09-17;44;81
3406;4;Emerald Ayrton answered the question appreciable intuition.;2024-06-03;995;101
3407;-3;Clayton Stebbins remained remarkably cold.;2023-11-23;8;5
3408;3;Yesterday Adriana Avey proved to be outstandingly approachable.;2024-04-09;59;75
3409;6;Three days ago Ron McTavish presented the spell with outstanding intuition.;2024-02-11;365;66
3410;-1;Yesterday Becky Dalton continued to be unbelievably apathetic.;2023-12-01;631;107
3411;5;Mandy Goldsmith expressed extraordinary mastery of the subject.;2023-09-13;481;79
3412;4;Six days ago Mainard Talbot continued to be genuinely trustworthy.;2024-02-25;949;68
3413;-2;Faye Roper proved to be highly manipulative.;2024-06-06;664;105
3414;2;Three days ago Jolie Crowe showed exceptional understanding.;2023-11-19;76;107
3415;1;Two days ago Jemma Calder-Marshall continued to be outstandingly uplifting.;2023-12-04;440;2
3416;5;Yesterday Daniel Rawding remained highly supportive.;2023-11-15;808;38
3417;5;Today Sam Hynes expressed  understanding.;2024-04-14;445;79
3418;6;Today Jayce Jenkins illustrated the concept.;2023-09-16;154;106
3419;3;Steve Potter explained the subject matter.;2024-03-16;537;33
3420;4;Five days ago Dennis Poile explained the concept with  awareness.;2023-09-04;430;21
3421;2;Jemma Calder-Marshall gave a demonstration of great comprehension.;2024-05-13;440;56
3422;-2;Reginald Kovacevski remained remarkably unapproachable.;2023-11-22;120;39
3423;-3;Ella Rowell remained very disrespectful.;2024-02-04;648;43
3424;2;Today Lori Malone continued to be especially helpful.;2023-10-04;898;108
3425;5;Madeleine Baskerville happened to be amazingly helpful.;2023-11-02;85;88
3426;5;A week ago Nicole Holyfield started being tremendously approachable.;2023-11-16;287;67
3427;2;Three days ago Hannah Wrinch continued to be wonderfully considerate.;2024-03-11;129;21
3428;2;Faye Roper happened to be wholeheartedly nurturing.;2024-05-11;664;107
3429;-2;Abel Hembree was caught running in the corridors.;2024-02-15;511;84
3430;2;Cuthbert Keen presented the subject matter with notable skills.;2024-05-21;596;108
3431;-2;Five days ago Patsy Shave was remarkably manipulative.;2023-10-11;996;73
3432;4;Three days ago Annabeth Grennan showed prominent understanding of the subject.;2024-06-11;972;101
3433;5;Today Aaron Bird discussed the subject.;2023-10-22;354;38
3434;4;Today Vilma Whittaker demonstrated great passion.;2023-12-16;182;58
3435;5;Madeleine Baskerville explained the topic with exceptional knowledge.;2024-04-09;85;13
3436;4;Four days ago Claire Rees-Mogg remained especially inspiring.;2023-11-04;754;26
3437;8;Five days ago Adel Pryde explained the topic.;2023-10-14;887;72
3438;4;Today Reginald Kovacevski demonstrated  intuition of the subject matter.;2023-10-24;120;66
3439;-1;Brandy Spain proved to be completely demeaning.;2024-05-02;212;3
3440;2;Today Ethelreda Bevan remained hugely fair.;2024-05-03;28;103
3441;2;Three days ago Ariel Coulson gave a demonstration of  capability.;2023-11-14;73;14
3442;-3;Four days ago Reynold Vaughn proved to be  aggressive.;2024-01-20;471;33
3443;4;Today Brandon Brennan presented the subject.;2024-05-16;431;43
3444;6;Three days ago Erin Hubbard happened to be notably wise.;2024-03-09;407;13
3445;7;Today Annabeth Grennan happened to be immensely understanding.;2023-09-11;972;69
3446;-3;Today Alan Casey was insanely disrespectful.;2023-09-12;288;103
3447;2;Beatrix Milliman illustrated the subject matter with notable mastery.;2024-02-02;269;108
3448;3;Five days ago Nevaeh May illustrated the topic with outstanding awareness.;2023-10-17;593;55
3449;4;Mikee Rodham explained the topic with appreciable knowledge.;2024-06-14;363;100
3450;-3;Four days ago Patsy Shave disrupted class with inappropriate joke.;2023-11-30;996;13
3451;3;Today Russell Seabron explained the subject matter.;2024-06-20;477;62
3452;3;Melina McPherson expressed appreciable awareness.;2023-10-11;724;105
3453;3;Ella Rowell happened to be notably patient.;2024-03-08;648;35
3454;5;Six days ago Mina Broomfield discussed the topic.;2024-01-02;539;17
3455;4;Three days ago Adriana Avey presented the subject with extraordinary comprehension.;2023-09-19;59;0
3456;-3;Rosalind Peterson started being highly apathetic.;2024-03-24;203;15
3457;2;Today Conor Quinn discussed the subject matter with noteworthy comprehension.;2023-09-22;942;21
3458;6;Today Derrick Horrocks presented the subject matter with noteworthy mastery.;2024-01-11;852;69
3459;-3;Lyle Cowman started being shockingly dismissive.;2023-10-31;829;54
3460;2;Today Lavender Book continued to be truly helpful.;2023-09-16;24;89
3461;4;Yesterday Rendell Dudding answered the question prominent capability.;2024-04-30;104;69
3462;3;Virginia Knight proved to be genuinely nurturing.;2023-10-07;267;76
3463;3;Darla Blant explained the problem.;2023-12-15;630;14
3464;4;Today Ingram Sharland discussed the topic.;2023-11-25;823;66
3465;2;Two days ago Ritchie Symmons answered the question  awareness.;2023-11-12;508;107
3466;4;Edgar Postlethwaite gave a demonstration of  passion.;2024-05-23;428;72
3467;-2;Rathbone Moorehouse remained  critical.;2023-09-24;798;109
3468;5;Today Dean Boulting illustrated the problem with  awareness.;2023-09-20;41;4
3469;5;Four days ago Ella Rowell gave a demonstration of outstanding awareness of the problem.;2023-11-04;648;71
3470;3;Today Pearl Bow started being wonderfully understanding.;2023-10-28;895;20
3471;4;Two days ago Mira MacAskill started being profoundly thoughtful.;2023-12-12;850;9
3472;-2;Greyson Vessey started being completely condescending.;2024-02-21;175;31
3473;2;Today Jolie Crowe illustrated the subject matter.;2024-05-17;76;12
3474;2;Today Sandra Tibbett continued to be thoughtfully nurturing.;2024-03-05;657;7
3475;2;Today Ritchie Symmons illustrated the concept.;2024-02-28;508;87
3476;-2;Cordelia Cousins skipped class without permission.;2024-05-23;202;66
3477;-4;Yesterday Regina Teasley was caught in a restricted section without permission.;2023-10-27;841;72
3478;4;A week ago Wilbert Bagnall-Oakeley proved to be very trustworthy.;2024-06-14;418;52
3479;2;Three days ago Hugo Symmons was highly motivating.;2023-10-09;946;43
3480;3;Five days ago Leila Eagle discussed the spell with  awareness.;2023-09-12;982;21
3481;5;Today Lavender Book explained the subject matter.;2024-05-23;24;52
3482;6;Ingram Sharland continued to be sincerely trustworthy.;2023-09-20;823;5
3483;-3;Six days ago Steve Potter attempted to enter the Forbidden Forest.;2023-09-05;537;69
3484;6;Five days ago Hugo Symmons remained sincerely trustworthy.;2023-09-11;946;31
3485;3;Leila Eagle started being hugely dedicated.;2023-09-11;982;106
3486;3;Six days ago Quendrida Wheeler demonstrated noteworthy understanding.;2023-12-02;675;38
3487;-3;Syd Merrifield started being highly patronizing.;2023-09-03;745;35
3488;2;Two days ago Muriel Loughton answered the question outstanding awareness.;2024-01-25;866;66
3489;3;Joy Maynard explained the topic.;2024-01-28;43;59
3490;3;Today Aaron Bird showed  capability of the problem.;2024-02-22;354;35
3491;-3;Today Sienna Ritson was very indifferent.;2023-10-16;409;46
3492;5;Three days ago Georgina Bloomfield happened to be genuinely approachable.;2024-04-24;708;107
3493;6;Hannah Mayo discussed the topic with  skills.;2023-10-08;793;7
3494;4;Two days ago Christy Jeffreys answered the question  awareness of the topic.;2023-09-12;410;86
3495;4;Dorothy Crittenden showed noteworthy understanding of the subject.;2023-12-16;812;0
3496;1;Yesterday Jenny Hool proved to be incredibly empathetic.;2024-06-20;102;39
3497;1;Two days ago Astrid Summers demonstrated  intuition of the subject.;2024-04-25;398;44
3498;5;Yesterday Brandy Spain answered the question outstanding understanding of the subject matter.;2024-01-21;212;11
3499;-2;Today Derick Gilchrist proved to be surprisingly indifferent.;2023-09-10;16;110
3500;4;A week ago Melissa Spratt discussed the subject with  capability.;2024-04-11;801;39
3501;-3;Lilibet Gilson remained notoriously dismissive.;2024-04-08;400;47
3502;-2;Today Reggie Carder arrived late to class.;2023-10-19;907;57
3503;-1;Patrick Rickard was particularly arrogant.;2023-12-08;295;67
3504;5;Five days ago Heather Adkins demonstrated notable intuition.;2024-04-14;92;95
3505;4;Rosalyn Howes remained deeply fair.;2023-12-28;900;88
3506;5;Three days ago Shane Allard presented the concept with noteworthy passion.;2024-02-17;10;18
3507;4;Five days ago Orville Rock proved to be deeply generous.;2024-05-23;60;101
3508;3;Today Ash Ottley happened to be deeply supportive.;2023-11-01;272;11
3509;5;Today Dean Boulting started being tremendously thoughtful.;2024-06-13;41;73
3510;6;Vilma Stackhouse remained tremendously patient.;2024-05-05;983;36
3511;2;Today Nicole Holyfield was very attentive.;2024-06-16;287;64
3512;4;A week ago Reginald Kovacevski remained immensely encouraging.;2024-04-17;120;53
3513;5;Two days ago Ariel Coulson showed  knowledge.;2024-01-20;73;90
3514;4;A week ago Cade Daley discussed the concept with extraordinary intuition.;2024-06-27;518;82
3515;2;Six days ago Ash Ottley discussed the problem with noteworthy passion.;2024-02-18;272;98
3516;2;Today Emerald Ayrton demonstrated exceptional comprehension.;2023-12-04;995;9
3517;5;Five days ago Trey Haver explained the topic.;2023-11-10;408;108
3518;4;Two days ago Jayce Jenkins answered the question outstanding passion.;2023-09-10;154;26
3519;6;A week ago Hannah Mayo remained notably understanding.;2023-09-12;793;74
3520;2;Five days ago Elle Hadaway continued to be thoughtfully generous.;2023-10-25;339;95
3521;2;Deanne Hawkes gave a demonstration of exceptional understanding of the problem.;2024-03-16;87;89
3522;3;Today Florence Reddy remained exceptionally empathetic.;2024-01-21;200;100
3523;6;Six days ago Romilda Cardsley discussed the concept.;2024-02-22;208;21
3524;4;Six days ago Nevaeh May proved to be truly thoughtful.;2023-12-30;593;37
3525;6;Today Joey Acres presented the problem with appreciable comprehension.;2023-10-19;936;87
3526;4;Christopher Pynchon answered the question  comprehension.;2023-11-16;732;56
3527;2;Nicki Cusden explained the subject with notable knowledge.;2024-01-08;448;18
3528;3;Five days ago Bryony Chew continued to be extraordinarily helpful.;2024-01-31;273;39
3529;5;Three days ago Rosalyn Howes was wonderfully patient.;2024-03-21;900;45
3530;3;Four days ago Nicki Cusden happened to be immensely understanding.;2024-03-16;448;5
3531;4;Six days ago Sheldon Haslem was hugely dedicated.;2024-06-25;220;62
3532;3;Today Bertie Whiting answered the question prominent awareness of the problem.;2024-04-06;782;72
3533;3;Yesterday Mira MacAskill discussed the spell.;2023-12-14;850;88
3534;4;Today Rosalind Peterson demonstrated  passion.;2024-05-28;203;8
3535;6;Five days ago Lena Stough proved to be very inspiring.;2023-10-18;39;2
3536;1;Today Joey Acres happened to be profoundly generous.;2024-06-25;936;34
3537;2;Four days ago Sandra Tibbett illustrated the topic.;2024-01-15;657;33
3538;-1;Today Nicki Cusden started being  condescending.;2024-04-05;448;76
3539;3;Today Sharleen Wilkes was amazingly tolerant.;2024-03-23;497;61
3540;3;Cora Countryman expressed  intuition.;2024-06-11;329;96
3541;5;Yesterday Mae Cowie continued to be immensely encouraging.;2024-01-26;799;63
3542;4;Today Lynnette Adin expressed noteworthy knowledge.;2023-12-15;496;74
3543;5;Today Sam Hynes answered the question prominent knowledge.;2024-03-10;445;23
3544;2;Six days ago Claire Rees-Mogg discussed the subject with outstanding intuition.;2023-10-18;754;100
3545;4;Today Sam Walden remained thoughtfully supportive.;2024-06-03;750;62
3546;4;Trey Haver answered the question  awareness.;2024-01-13;408;53
3547;4;Rebecca Jason happened to be deeply respectful.;2023-10-11;224;20
3548;5;Pearl Bow showed notable intuition.;2024-02-12;895;56
3549;4;Today Claribel Sharp gave a demonstration of noteworthy mastery of the topic.;2024-02-19;611;71
3550;3;Two days ago Greyson Vessey discussed the concept with noteworthy capability.;2024-01-14;175;54
3551;3;Four days ago Charli Nicholls showed exceptional skills.;2023-12-03;686;25
3552;2;Six days ago Reginald Kovacevski proved to be exceptionally patient.;2023-11-10;120;19
3553;2;Today Matthias Toogood answered the question noteworthy mastery of the subject matter.;2024-01-18;666;45
3554;5;Three days ago Karly Beard was exceptionally gentle.;2024-06-21;12;109
3555;5;Five days ago Lysette Amberg continued to be hugely respectful.;2024-04-03;642;22
3556;3;Four days ago Arabella Wild discussed the problem with prominent passion.;2024-02-02;859;27
3557;4;Two days ago Geordie Trotman discussed the subject with exceptional passion.;2024-03-31;218;75
3558;2;Geordie Trotman explained the topic.;2024-01-24;218;29
3559;3;Today Buddy Steele started being sincerely wise.;2023-12-13;690;9
3560;2;Today Alan Casey was truly trustworthy.;2024-03-01;288;8
3561;4;Today Charli Nicholls was highly understanding.;2024-06-11;686;72
3562;6;Today Faye Roper remained immensely helpful.;2024-06-03;664;103
3563;2;A week ago Regina Teasley answered the question  capability.;2023-10-01;841;16
3564;2;Four days ago Rebecca Jason demonstrated outstanding intuition of the subject matter.;2023-10-27;224;56
3565;2;Rosalind Peterson demonstrated  understanding.;2024-02-18;203;8
3566;2;Wilbert Bagnall-Oakeley presented the problem with notable capability.;2024-04-22;418;57
3567;-1;Cuthbert Keen was found wandering after curfew.;2023-09-12;596;31
3568;3;A week ago Darla Blant presented the problem.;2024-05-25;630;14
3569;1;Today Buddy Steele answered the question great intuition.;2023-10-15;690;83
3570;1;Yesterday Jolie Crowe illustrated the spell with  mastery.;2023-11-16;76;24
3571;4;A week ago Ariel Coulson remained highly considerate.;2024-06-19;73;107
3572;2;Yesterday Cwichelm Albinson continued to be sincerely trustworthy.;2023-10-30;806;8
3573;6;Today Tristan Ashton happened to be profoundly thoughtful.;2023-12-03;119;25
3574;3;Three days ago Nevaeh May illustrated the concept.;2024-06-10;593;49
3575;2;A week ago Darell Harp illustrated the concept.;2023-10-14;717;7
3576;2;Today Gus Harmon showed appreciable mastery.;2024-04-02;992;42
3577;1;A week ago Kaylee Creelman proved to be wholeheartedly empathetic.;2024-02-07;908;23
3578;3;Four days ago Ariel Coulson expressed  awareness.;2024-06-23;73;40
3579;3;Three days ago Pearl Bow started being outstandingly uplifting.;2024-01-21;895;47
3580;-2;Lysette Amberg was caught in a restricted section without permission.;2023-12-20;642;55
3581;7;Three days ago Carol Ann Pappin started being exceptionally fair.;2024-06-18;919;92
3582;1;Six days ago Stephanie Benett demonstrated extraordinary intuition.;2023-09-14;656;104
3583;4;Today Astrid Summers remained incredibly patient.;2023-11-05;398;52
3584;4;Today Penny Arterton remained incredibly dedicated.;2023-11-07;698;94
3585;2;Today Georgina Stokes demonstrated extraordinary passion.;2023-09-09;691;93
3586;5;Four days ago Aaron Bird showed extraordinary comprehension.;2023-10-24;354;79
3587;-2;Cary Comstock used a forbidden spell.;2024-04-05;125;96
3588;4;Napoleon Parson happened to be incredibly dedicated.;2023-10-24;357;105
3589;7;Trey Haver gave a demonstration of  intuition.;2023-12-23;408;50
3590;5;Today Tristan Ashton proved to be thoughtfully generous.;2024-05-10;119;69
3591;2;Today Wayne Tinniswood remained outstandingly considerate.;2023-09-11;437;15
3592;5;Yesterday Paige Squire showed  understanding of the concept.;2023-10-10;316;33
3593;4;Four days ago Iggy Malghum started being tremendously inspiring.;2024-01-07;653;100
3594;3;Cuthbert Keen continued to be very approachable.;2024-02-21;596;42
3595;5;Larissa Wentworth discussed the problem.;2023-10-28;771;86
3596;5;Today Cecil Goodnough discussed the spell with  skills.;2023-11-23;14;109
3597;4;Five days ago Celestia Stringer illustrated the topic.;2023-12-13;550;53
3598;-2;A week ago Adriana Avey continued to be absurdly arrogant.;2023-10-16;59;109
3599;1;Yesterday Dorothy Crittenden answered the question prominent knowledge of the problem.;2024-02-24;812;96
3600;-2;Today Edgar Postlethwaite released a Dungbomb in the Great Hall.;2023-10-16;428;12
3601;6;Today Allyson Edwardson continued to be highly helpful.;2023-10-23;491;53
3602;3;Yesterday Patrick Rickard answered the question noteworthy understanding.;2024-05-12;295;53
3603;6;Four days ago Nicki Cusden showed prominent awareness of the problem.;2023-12-22;448;82
3604;-2;Today Ethelreda Griffin remained wildly negligent.;2024-06-05;984;49
3605;1;Anna Loving demonstrated prominent understanding of the subject.;2024-04-02;135;95
3606;2;Six days ago Cade Daley started being genuinely compassionate.;2024-06-12;518;10
3607;3;Yesterday Alan Casey explained the problem.;2024-03-12;288;16
3608;4;A week ago Lilla Lawler showed appreciable skills of the concept.;2024-06-11;331;80
3609;3;A week ago Alvina Forstater expressed appreciable comprehension.;2024-06-28;592;94
3610;2;Today Carol Pilgrim gave a demonstration of exceptional intuition of the concept.;2024-01-15;141;52
3611;-2;Today Florence Reddy was exceptionally apathetic.;2024-04-24;200;8
3612;3;Four days ago Morty Wyness started being exceptionally caring.;2024-04-05;739;29
3613;-4;Six days ago Carry Harley proved to be highly hostile.;2023-10-23;13;78
3614;5;Bart Greene gave a demonstration of noteworthy intuition of the problem.;2024-03-07;790;12
3615;3;Mae Cowie happened to be sincerely compassionate.;2023-11-23;799;45
3616;4;Six days ago Laura Greathouse started being extraordinarily respectful.;2023-10-06;500;82
3617;2;Today Regina Teasley remained especially caring.;2024-03-25;841;64
3618;3;Three days ago Sam Walden answered the question  mastery.;2024-03-27;750;45
3619;4;Yesterday Petunia Whiffen illustrated the topic with prominent mastery.;2023-12-31;247;18
3620;1;Five days ago Ritchie Symmons remained immensely gentle.;2024-03-01;508;8
3621;-1;Today Meredith Perks happened to be totally harsh.;2024-04-03;150;80
3622;5;Three days ago Hannah Mayo answered the question prominent comprehension.;2023-11-11;793;9
3623;2;Today Rebecca Jason expressed prominent passion.;2024-05-02;224;86
3624;8;Four days ago Lyle Cowman illustrated the spell with appreciable mastery.;2024-05-10;829;92
3625;2;Rendell Dudding remained wholeheartedly compassionate.;2024-03-30;104;15
3626;-1;Four days ago Stephanie Benett started being absurdly intolerant.;2024-04-28;656;50
3627;-4;Five days ago Cordelia Cousins sent a cursed note to another student.;2023-10-23;202;9
3628;-3;Four days ago Rebecca Jason started being  harsh.;2024-06-05;224;41
3629;-1;Wilbert Bagnall-Oakeley remained utterly strict.;2023-09-26;418;14
3630;5;Shawna Hassell explained the subject matter with outstanding understanding.;2023-12-13;819;81
3631;5;Four days ago Edwin Yeo gave a demonstration of  awareness.;2024-01-08;180;55
3632;-3;A week ago Ron McTavish sent a cursed note to another student.;2024-01-26;365;14
3633;3;Five days ago Tonya Lambert answered the question  awareness.;2023-11-30;811;45
3634;5;A week ago Edna Rutherford answered the question  comprehension of the subject matter.;2024-02-04;392;60
3635;2;Rhonda Longfield proved to be thoughtfully caring.;2024-02-10;768;100
3636;2;Five days ago Lilibet Gilson answered the question appreciable understanding.;2023-09-18;400;61
3637;-3;Today Anna Loving proved to be completely indifferent.;2023-12-16;135;90
3638;3;Today Edgar Postlethwaite answered the question noteworthy skills of the concept.;2023-12-13;428;59
3639;3;Today Cecily Jason happened to be remarkably encouraging.;2024-04-13;660;81
3640;-1;Sharleen Wilkes used magic in the corridors between classes.;2023-11-08;497;63
3641;3;Ethelreda Bevan expressed noteworthy comprehension.;2023-12-09;28;54
3642;5;Today Alisha Coleman proved to be outstandingly respectful.;2023-09-12;772;70
3643;6;Four days ago Mindi Stott started being wholeheartedly gentle.;2024-04-16;375;90
3644;2;A week ago Edna Rutherford expressed notable capability.;2023-09-26;392;93
3645;1;Carson Cust demonstrated  capability of the topic.;2024-03-19;659;74
3646;3;Aaron Bird answered the question outstanding skills of the spell.;2024-06-24;354;90
3647;-1;Six days ago Virginia Knight remained highly aggressive.;2024-02-13;267;3
3648;6;Yesterday Rendell Dudding gave a demonstration of  capability of the spell.;2023-10-10;104;12
3649;7;Yesterday Kalla Beckett was extremely inspiring.;2023-09-24;770;36
3650;4;Today Davina Storey explained the topic with prominent comprehension.;2024-03-31;99;33
3651;3;A week ago Ken Morris proved to be extraordinarily helpful.;2024-03-12;974;94
3652;-2;Carissa Kraabel proved to be highly condescending.;2023-11-14;84;82
3653;2;Three days ago Orville Rock happened to be highly wise.;2024-01-21;60;87
3654;-2;Vilma Stackhouse attempted to enter the Forbidden Forest.;2024-02-04;983;96
3655;-2;April Calvert continued to be particularly condescending.;2023-12-02;901;71
3656;-2;Gord Beddington was caught in a restricted section without permission.;2024-01-01;488;59
3657;1;Three days ago Orville Rock answered the question  awareness of the subject.;2023-12-31;60;73
3658;-4;Edna Rutherford used a forbidden spell.;2024-04-05;392;41
3659;5;Two days ago Anna Loving continued to be thoughtfully tolerant.;2023-09-30;135;79
3660;4;Three days ago Lysette Amberg gave a demonstration of notable mastery.;2023-12-31;642;97
3661;7;Yesterday Jay Barrowclough explained the subject.;2023-12-26;57;86
3662;9;Abel Hembree started being thoughtfully approachable.;2024-05-11;511;82
3663;3;Two days ago Wayne Tinniswood happened to be highly approachable.;2024-02-27;437;105
3664;-1;Today Orville Rock was insanely unfair.;2023-10-11;60;55
3665;3;Four days ago Celestia Stringer expressed exceptional intuition.;2023-11-13;550;63
3666;-2;A week ago Claribel Sharp started being utterly insensitive.;2023-12-24;611;1
3667;-2;Jethro Purves released a Dungbomb in the Great Hall.;2024-05-14;166;92
3668;6;Today Mae Cowie was remarkably tolerant.;2023-10-04;799;102
3669;3;Rosie Edmondson explained the subject matter with exceptional knowledge.;2023-11-30;136;110
3670;-3;Today Harris Bayles threw food during mealtime.;2023-11-22;401;108
3671;4;A week ago Derwin Rice happened to be wonderfully patient.;2023-12-02;42;102
3672;-3;Six days ago Scarlett Heaver happened to be totally demeaning.;2023-09-18;51;8
3673;5;Today Ottilie Phelps expressed  knowledge.;2023-10-30;763;92
3674;4;Today Tim Blalock explained the problem with  comprehension.;2023-11-16;689;50
3675;3;Today Cleve Carpenter remained sincerely thoughtful.;2024-06-08;921;99
3676;4;Three days ago Doreen Stroud expressed exceptional mastery of the subject.;2024-02-01;297;86
3677;-2;Madeleine Baskerville started being unbelievably cold.;2024-03-21;85;83
3678;4;Today Mariah Shuttleworth explained the spell with outstanding intuition.;2023-10-12;987;37
3679;3;Five days ago Cade Daley was profoundly encouraging.;2023-10-31;518;32
3680;3;Three days ago Jethro Purves answered the question  knowledge of the problem.;2024-06-27;166;7
3681;1;Six days ago Daenerys Letchford explained the subject matter.;2023-10-22;501;11
3682;3;Today Jennifer Hamshaw presented the topic.;2023-10-23;291;95
3683;-1;Today Domenic Pope skipped class without permission.;2024-05-05;796;10
3684;1;Ritchie Symmons showed  comprehension of the subject matter.;2023-09-03;508;80
3685;4;Six days ago Wayne Tinniswood illustrated the problem.;2023-12-28;437;81
3686;4;Three days ago Stephanie Benett gave a demonstration of  understanding.;2024-01-30;656;25
3687;2;Three days ago Bud Bayntun expressed great capability of the subject.;2023-10-04;993;82
3688;6;Today Petunia Batchelor explained the spell with  comprehension.;2023-09-01;351;87
3689;3;Ottilie Phelps answered the question noteworthy comprehension of the topic.;2024-02-21;763;37
3690;4;Two days ago Absalom Jaxon illustrated the problem.;2023-12-30;571;97
3691;7;Carol Ann Pappin demonstrated exceptional passion.;2023-11-15;919;16
3692;5;Three days ago Patrick Rickard demonstrated exceptional understanding.;2023-10-06;295;56
3693;4;Cuthbert Keen presented the subject with  intuition.;2024-01-06;596;47
3694;3;Five days ago Ottilie Phelps continued to be remarkably dedicated.;2024-04-16;763;75
3695;3;Five days ago Cecily Jason illustrated the spell with prominent intuition.;2024-05-01;660;22
3696;-2;Three days ago Rudy Roberts started being utterly condescending.;2023-12-11;264;19
3697;5;Phoebe Gordon-Cumming presented the problem with appreciable capability.;2024-03-18;235;85
3698;-2;Mae Cowie attempted to enter the Forbidden Forest.;2024-04-06;799;26
