id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
479;Eadwulf;Bellows;M;2010-02-16;4;1;0;92
480;Cathy;Boone;F;2004-05-16;10;1;0;13
481;Mandy;Goldsmith;M;2005-09-30;9;1;1;32
482;Christabel;Mandeville;F;2004-04-03;10;1;0;67
483;Herman;Stringfellow;M;2002-05-25;12;1;1;0
484;Danielle;Holder;F;2009-01-05;5;1;1;57
485;Mason;Law;F;2006-05-04;8;1;3;81
486;Velma;Gomersall;F;2005-02-03;9;1;3;95
487;Astrid;Allcock;F;2010-09-02;4;1;3;41
488;Gord;Beddington;M;2001-04-03;13;1;1;104
489;Risa;Flower;F;2000-09-26;14;1;3;87
490;Lila;Bailes;F;2009-01-18;5;1;3;39
491;Allyson;Edwardson;F;2001-10-01;13;1;1;89
492;Cassandra;Riley;F;2003-04-19;11;1;1;91
493;Frankie;Clapton;F;2010-04-28;4;1;2;9
494;Misty;Jacobson;F;2010-10-21;4;1;0;53
495;Elektra;Holden;F;2009-05-22;5;1;2;39
496;Lynnette;Adin;F;2004-09-20;10;1;1;9
497;Sharleen;Wilkes;F;2004-11-18;10;1;1;107
498;Logan;Klayman;M;2003-02-09;11;1;0;106
499;Karyn;Bartholomew;F;2002-02-05;12;1;0;53
500;Laura;Greathouse;F;2007-07-01;7;1;1;103
501;Daenerys;Letchford;F;2007-09-08;7;1;1;59
502;Holden;MacGorman;M;2006-05-24;8;1;3;6
503;Woodruff;Lockwood;M;2000-07-24;14;1;0;26
504;Heather;Gundy;F;2003-06-06;11;0;2;73
505;Elgar;Bradbury;M;2005-02-24;9;1;0;82
506;Stevie;Bruce;F;2010-09-26;4;1;0;107
507;Sandi;Cobham;F;2005-12-28;9;1;0;29
508;Ritchie;Symmons;M;2004-03-04;10;1;1;24
509;Nicki;Freeland;F;2000-04-25;14;1;2;25
510;Stevie;Codling;M;2009-05-20;5;1;0;8
511;Abel;Hembree;M;2008-10-28;6;1;1;24
512;Georgiana;Goodnough;F;2003-06-02;11;1;3;23
513;Siouxsie;Barnet;F;2002-09-20;12;1;3;103
514;Susan;Jessop;F;2003-06-25;11;1;2;37
515;Tammy;Gilson;F;2007-01-03;7;1;3;87
516;Carol Anne;Froud;F;2006-05-23;8;1;2;1
517;Scott;Geddes;M;2008-02-13;6;1;2;54
518;Cade;Daley;M;2007-09-05;7;1;1;86
519;Whitney;Wimshurst;F;2007-08-31;7;1;0;1
520;Wilma;Hughson;F;2009-09-23;5;1;2;23
521;Val;Sales;F;2007-05-13;7;1;1;3
522;Charisse;Sugg;F;2003-08-15;11;1;0;73
523;Minnie;Teresi;F;2009-12-31;5;1;3;27
524;Hodierna;Lloyd Webber;F;2006-12-17;8;1;2;45
525;Mable;Moore;F;2002-03-24;12;1;2;37
526;Clinton;Glasscock;M;2003-07-16;11;1;3;104
527;Raleigh;Reiner;F;2002-09-27;12;1;3;37
528;Leisha;Skillings;F;2005-02-06;9;1;0;95
529;Moses;Wadding;M;2006-04-24;8;1;0;56
530;Amelia;Elderkin;F;2002-11-15;12;1;2;55
531;Mary Belle;Gregg;F;2000-08-12;14;1;1;1
532;Kathy;Frampton;F;2008-12-31;6;1;2;71
533;Thomasina;Seymour-Conway;F;2002-11-13;12;1;3;35
534;Lanna;Drake;F;2006-04-12;8;1;2;11
535;Eugene;Draper;M;2003-06-11;11;1;1;106
536;Mills;Spittle;M;2005-09-28;9;1;3;28
537;Steve;Potter;M;2000-04-29;14;1;1;38
538;Amy;Ashby;F;2004-09-24;10;1;1;29
539;Mina;Broomfield;F;2004-11-29;10;1;1;65
540;Jayda;Hamer;F;2009-12-31;5;1;2;19
541;Josh;Laws;M;2006-11-16;8;1;3;52
542;Charlene;Whitesides;F;2006-03-08;8;1;2;51
543;Laurie;Spencer;F;2010-03-27;4;1;2;1
544;Barb;Bate;F;2003-06-15;11;1;0;11
545;Arabella;Baldridge;F;2006-09-20;8;0;2;91
546;Erastus;Kerk;M;2008-11-22;6;1;0;60
547;Victoria;Witting;F;2008-12-20;6;1;3;93
548;Randy;Kovachec;M;2003-02-21;11;1;0;58
549;Kate;Stephenson;F;2002-08-02;12;0;1;83
550;Celestia;Stringer;F;2002-03-16;12;1;1;67
551;Diana;Englefield;F;2005-12-27;9;1;0;89
552;Mabel;Fanning;F;2006-12-28;8;1;0;43
553;Kenneth;Gilchrist;M;2008-08-14;6;1;3;8
554;Spring;Galbraith;F;2007-01-11;7;1;1;39
555;Alex;Snow;F;2004-02-19;10;1;3;39
556;Winnifred;Wolf;F;2003-12-17;11;1;0;97
557;Sharla;Bason;F;2010-01-29;4;1;0;91
558;Edgar;Weaving;M;2001-07-02;13;1;2;48
559;Dom;Carter;M;2009-07-29;5;0;0;80
560;Christina;Shepard;F;2004-07-24;10;1;3;5
561;Calvin;Sanderson;M;2001-02-26;13;1;2;74
562;Julia;Cantrell;F;2007-03-12;7;1;2;55
563;Lilibeth;Babbs;F;2003-08-05;11;1;2;99
564;Becky;Palfrey;F;2000-06-07;14;1;3;29
565;Bernard;Lightbody;M;2000-07-03;14;1;3;16
566;Astrid;Tomlin;F;2001-06-17;13;1;0;91
567;Theodore;Rakestraw;M;2002-06-08;12;0;3;44
568;Maxine;Bottomley;F;2008-12-26;6;1;2;103
569;Martina;Lamberth;F;2007-04-09;7;1;2;91
570;Sid;Thimelby;M;2009-11-26;5;1;0;28
571;Absalom;Jaxon;M;2003-05-01;11;1;1;84
572;Daisy;Gillick;F;2002-03-15;12;1;0;49
573;Carol Ann;Cheatham;F;2010-03-11;4;1;2;89
574;Helen;Witting;F;2002-01-28;12;1;2;25
575;Tucker;Kovacec;M;2006-03-21;8;1;2;32
576;Leroy;Wenham;M;2000-07-03;14;1;3;106
577;Valerie;Starks;F;2003-12-16;11;0;3;17
578;Emma;Britton;F;2001-11-18;13;1;3;73
579;Kaylee;Stevens;F;2002-08-13;12;1;2;63
580;Zack;Knight;M;2007-08-17;7;1;3;92
581;Cora;O'Shea;F;2006-11-06;8;1;3;59
582;Laurence;Percival;F;2006-01-14;8;1;0;57
583;Caden;Woodcock;M;2005-11-13;9;1;0;22
584;Margo;Loates;F;2010-02-21;4;1;3;95
585;Alan;Iremonger;M;2007-05-27;7;1;3;18
586;Bettina;Hoggan;F;2007-05-26;7;1;2;39
587;Isabella;Billingham;F;2007-06-10;7;1;3;65
588;Carol Anne;Hearman;F;2006-02-23;8;1;2;39
589;Denis;Stuttaford;M;2006-09-02;8;1;0;38
590;Kristen;Caldwell;F;2002-04-28;12;1;0;93
591;Betty;Frye;F;2000-06-10;14;1;0;7
592;Alvina;Forstater;F;2000-11-24;14;1;1;27
593;Nevaeh;May;F;2002-06-12;12;1;1;51
594;Claire;Crowne;F;2006-06-11;8;1;0;83
595;Cora;Byram;F;2006-04-13;8;1;0;105
596;Cuthbert;Keen;M;2002-07-15;12;1;1;102
597;Kane;Goodwin;M;2003-04-03;11;1;3;72
598;Melina;Earnshaw;F;2001-01-05;13;1;0;61
599;Ethel;Wills;F;2005-11-30;9;1;2;7
600;Megan;Abney;F;2000-11-08;14;1;3;69
601;Blake;Cooling;M;2005-06-13;9;1;0;86
602;Elora;Armitstead;F;2010-05-22;4;1;0;29
603;Jayden;Reddy;F;2010-01-10;4;1;3;53
604;Johnny;Barnardiston;M;2005-02-13;9;1;2;98
605;Pearl;Ginger;F;2004-03-24;10;1;2;61
606;Randy;Every;M;2010-02-18;4;1;0;74
607;Gwendolen;Williams;F;2008-07-11;6;1;0;71
608;Jaden;Beal;M;2006-04-24;8;1;3;44
609;Dimity;Fort;F;2009-12-10;5;1;3;75
610;Susan;Sparks;F;2002-05-15;12;1;3;7
611;Claribel;Sharp;F;2003-12-20;11;1;1;81
612;Christi;Anthony;F;2003-06-08;11;1;2;7
613;Felicity;Stacy;F;2003-07-08;11;1;0;9
614;Elias;Knott;M;2010-08-17;4;1;3;88
615;Kathleen;Shown;F;2000-06-21;14;1;0;25
616;Hudson;Stephens;M;2006-11-18;8;1;3;80
617;Enid;Moultrie;F;2005-07-22;9;1;3;5
618;Darren;Darell;M;2007-05-13;7;1;1;28
619;Vera;Ardley;F;2004-11-15;10;1;2;61
620;Spring;Scudamore-Stanhope;F;2000-09-23;14;1;3;65
621;Patty;Hamshaw;F;2002-04-16;12;1;1;105
622;Miranda;McKercher;F;2007-05-25;7;1;3;73
623;Gwen;Vaughan-Lee;F;2010-01-04;4;1;2;17
624;Eden;Redner;M;2005-02-02;9;1;1;76
625;Gladys;Carter;F;2010-08-21;4;1;0;87
626;Felicity;Diprose;F;2003-06-20;11;1;3;93
627;Helene;Jeffery;F;2008-02-01;6;1;0;1
628;Clarence;Redish;M;2004-10-20;10;1;0;88
629;Carly;Bayles;F;2005-01-01;9;1;1;31
630;Darla;Blant;F;2007-07-18;7;1;1;43
631;Becky;Dalton;F;2005-11-17;9;1;1;9
632;Harold;Flatley;M;2008-02-19;6;1;0;0
633;Charlie;Voaden;F;2000-04-19;14;1;0;55
634;Paula;Stead;F;2001-11-29;13;1;0;43
635;Carol;Bostick;F;2008-08-18;6;1;2;91
636;Aurora;Bohun;F;2005-08-13;9;1;0;35
637;Patty;Marner;F;2003-10-11;11;0;3;81
638;Bridget;Peters;F;2007-11-20;7;1;0;51
639;Penny;Sharrock;F;2007-02-20;7;1;2;15
640;Edburga;Griffith;F;2001-09-25;13;1;2;89
641;McKenna;Brunton;F;2002-07-16;12;1;0;73
642;Lysette;Amberg;F;2008-03-27;6;1;1;39
643;Persis;How;F;2007-03-21;7;1;0;37
644;Henry;Tidwell;M;2008-06-26;6;1;2;56
645;Enid;Caldwell;F;2003-06-20;11;1;2;29
646;Dani;Holloway;F;2005-10-06;9;1;3;9
647;Coloman;Haseltine;M;2002-04-22;12;1;0;58
648;Ella;Rowell;F;2005-11-19;9;1;1;9
649;Charl;Entwistle;M;2003-07-14;11;1;3;16
650;Megan;Wimshurst;F;2004-03-09;10;1;2;29
651;Frederica;Vann;F;2001-07-13;13;1;3;5
652;Riley;Harp;F;2010-02-13;4;1;1;57
653;Iggy;Malghum;M;2005-02-11;9;1;1;54
654;Abner;Ebanks;M;2004-09-10;10;1;3;4
655;Zak;Hawe;M;2009-01-29;5;1;2;10
656;Stephanie;Benett;F;2008-06-29;6;1;1;79
657;Sandra;Tibbett;F;2005-05-05;9;1;1;101
658;Dimity;Poole;F;2008-12-09;6;1;0;105
659;Carson;Cust;M;2005-02-10;9;1;1;8
660;Cecily;Jason;F;2010-11-22;4;1;1;57
661;Kenny;Squirrell;M;2002-02-04;12;1;3;16
662;Avis;Gayfer;F;2005-03-14;9;1;2;85
663;Mason;Beardshaw;F;2006-04-18;8;1;2;87
664;Faye;Roper;F;2003-11-05;11;1;1;19
665;Bubba;McCauley;M;2000-12-16;14;1;3;98
666;Matthias;Toogood;M;2009-11-08;5;1;1;94
667;Clara;Perry;F;2009-10-28;5;1;3;67
668;Austin;Farmer;M;2004-04-21;10;1;0;90
669;Dobie;Camden;M;2003-02-24;11;1;0;90
670;Nathalie;Barrowclough;F;2002-06-28;12;1;3;21
671;Primrose;Linton;F;2009-07-17;5;1;1;47
672;Isla;Burwick;F;2001-10-15;13;1;3;83
673;Chip;MacLachlan;M;2009-09-11;5;1;0;60
674;Danny;Wolf;M;2004-01-28;10;0;3;70
675;Quendrida;Wheeler;F;2005-07-16;9;1;1;17
676;Danielle;Brimson;F;2000-04-15;14;1;2;95
677;Gary;Trump;M;2002-08-03;12;1;2;44
678;Imogen;Dear;F;2007-11-21;7;1;3;13
679;Aleana;Levett;F;2004-08-08;10;1;1;39
680;Alberta;Wallman;F;2004-01-16;10;1;2;17
681;Leopold;Ackroyd;M;2005-01-07;9;1;0;84
682;Paige;Walsh;F;2010-06-20;4;1;0;19
683;Jessie;Smart;F;2000-11-24;14;1;0;55
684;Noah;Chalmers;M;2004-02-11;10;1;2;106
685;Syd;Bedser;F;2004-06-28;10;1;2;35
686;Charli;Nicholls;F;2006-04-21;8;1;1;57
687;Pamela;Hector;F;2001-10-18;13;1;0;39
688;Alanna;Eley;F;2010-12-17;4;1;3;83
689;Tim;Blalock;M;2008-12-08;6;1;1;66
690;Buddy;Steele;M;2001-09-09;13;1;1;26
691;Georgina;Stokes;F;2007-11-10;7;1;1;79
692;Sheryl;Talbot;F;2002-11-21;12;1;3;35
693;Jean;Dane;F;2009-09-30;5;1;0;67
694;Ruby;Firestone;F;2005-08-13;9;1;3;69
695;Tom;Crisco;M;2003-03-18;11;1;3;94
696;Azalea;Humphreys;F;2002-11-06;12;1;2;25
697;Stephanie;Joslin;F;2001-08-04;13;1;3;79
698;Penny;Arterton;F;2006-12-14;8;1;1;83
699;Paulina;Dobson;F;2001-09-27;13;1;0;93
700;Derick;Denton;M;2008-08-02;6;1;0;12
701;Jonni;Bagshaw;M;2006-05-14;8;1;0;14
702;Katy;Gibson;F;2001-02-07;13;1;0;63
703;Fred;Randel;M;2007-02-07;7;1;0;56
704;Ryan;Binnington;M;2003-10-11;11;1;3;42
705;Morgan;Collier;F;2000-11-25;14;1;0;69
706;Georgie;Quarrie;F;2007-08-20;7;1;2;67
707;Jaynie;Stuart;F;2010-05-16;4;1;0;99
708;Georgina;Bloomfield;F;2005-09-01;9;0;1;15
709;Rosalie;Christian;F;2007-11-18;7;1;2;35
710;Nina;Coyle;F;2009-11-09;5;1;0;95
711;Isla;Codling;F;2004-10-02;10;1;3;25
712;Charlee;Elderkin;F;2006-01-23;8;1;3;33
713;Lanny;Eggington;M;2005-01-17;9;1;0;6
714;Diana;Boynes;F;2006-09-29;8;1;3;7
715;Taylor;Wilcox;M;2005-06-16;9;1;0;2
716;Chas;Richard;F;2010-08-06;4;1;2;1
717;Darell;Harp;M;2004-07-31;10;1;1;44
718;Ingrid;Duckworth;F;2009-05-21;5;1;0;71
719;Clifton;Hueffer;M;2000-05-24;14;1;3;20
720;Baron;Georgeson;M;2006-12-10;8;1;0;28
721;Nicole;Shersby;F;2002-09-03;12;1;3;15
722;Jethro;Tibbs;M;2005-04-14;9;1;2;20
723;Karyn;Carpender;F;2010-08-21;4;1;3;51
724;Melina;McPherson;F;2007-12-01;7;1;1;33
725;Vicary;Thornhill;M;2010-12-09;4;1;0;48
726;Carol Anne;Kirk;F;2000-03-09;14;1;1;51
727;Posy;Wise;F;2000-01-19;14;1;3;11
728;Ollie;King;M;2008-05-31;6;1;2;28
729;Cwichelm;Duddridge;M;2001-04-04;13;1;1;16
730;Val;Hunter;F;2000-07-02;14;1;0;43
731;Maggie;Sappleton;F;2007-05-10;7;0;0;43
732;Christopher;Pynchon;M;2002-10-09;12;1;1;92
733;Suzanne;Teed;F;2008-09-04;6;1;0;101
734;Ollie;Ashpitel;M;2008-01-06;6;1;0;60
735;Autumn;Ashdown;F;2001-08-30;13;1;3;39
736;Yvette;Madden;F;2009-04-15;5;1;0;13
737;Tyler;Crane;F;2003-09-16;11;1;3;47
738;Irma;Brocklebank;F;2006-06-14;8;1;2;103
739;Morty;Wyness;M;2008-07-02;6;1;1;78
740;Cary;Lovejoy;F;2006-07-07;8;1;0;67
741;Francis;Rouse;M;2007-12-20;7;1;2;0
742;Jamie;Quimby;F;2002-01-15;12;1;0;93
743;Mike;Kinsey;M;2006-08-20;8;1;0;24
744;Giselle;Codling;F;2001-01-22;13;1;0;17
745;Syd;Merrifield;F;2004-11-01;10;1;1;49
746;Noel;Homewood;F;2008-11-16;6;1;1;43
747;Jacqui;Lynch;F;2000-12-01;14;1;0;47
748;Merilyn;Morris;F;2010-03-17;4;1;2;53
749;Charly;Raycroft;M;2006-02-10;8;1;0;58
750;Sam;Walden;M;2010-06-12;4;1;1;78
751;Alvina;Brawley;F;2004-01-04;10;1;2;93
752;Erika;Caferro;F;2004-08-14;10;1;0;57
753;Gwendolyn;Beal;F;2009-09-11;5;1;0;29
754;Claire;Rees-Mogg;M;2010-01-21;4;1;1;38
755;Trudy;Gibson;F;2002-11-20;12;1;0;87
756;Melissa;Stilley;F;2000-08-27;14;1;2;97
757;Patty;Bailie;F;2009-03-17;5;0;3;103
758;Laurel;Mackenzie;F;2009-02-02;5;1;2;49
759;Ralphie;Yeary;M;2007-07-09;7;1;3;106
760;Miles;Spencer-Churchill;M;2006-08-20;8;1;0;2
761;Tori;Provisor;F;2003-06-11;11;1;3;69
762;Orion;Gardiner;M;2007-09-12;7;1;3;80
763;Ottilie;Phelps;F;2005-11-13;9;1;1;21
764;Tonja;Hall;F;2000-10-05;14;1;0;69
765;Nicolas;Glynn;M;2000-09-26;14;1;3;52
766;Charity;Poore;F;2001-09-09;13;1;3;75
767;Georgina;Hughes;F;2007-11-28;7;1;0;13
768;Rhonda;Longfield;F;2003-08-29;11;1;1;103
769;Salma;Mitchison;F;2001-11-11;13;0;3;53
770;Kalla;Beckett;F;2003-07-16;11;1;1;23
771;Larissa;Wentworth;F;2002-07-12;12;1;1;101
772;Alisha;Coleman;F;2005-03-29;9;1;1;105
773;Mae;Vale;F;2009-06-20;5;1;2;51
774;Lorelei;Currie;F;2005-04-17;9;1;0;3
775;Nettie;Jeffress;F;2001-02-27;13;1;3;17
776;Cari;Ingram;F;2007-11-21;7;1;3;33
777;Rosalyn;Zachry;F;2009-06-15;5;1;2;87
778;Babette;Conlee;F;2002-08-25;12;1;2;85
779;Jay;Blalock;F;2008-09-17;6;1;0;77
780;Charlee;Tinnin;F;2000-02-27;14;1;0;3
781;Vivian;Underwood;M;2010-12-20;4;1;2;56
782;Bertie;Whiting;M;2007-08-24;7;1;1;22
783;Elisha;Beere;M;2002-11-07;12;1;2;36
784;Velvet;Petrich;F;2010-07-01;4;1;3;71
785;Bobbi;Hooker;F;2007-05-04;7;1;3;11
786;Walker;Mann;M;2009-04-14;5;1;2;74
787;Nena;Heaver;F;2002-10-16;12;1;3;43
788;Charl;Anstey;M;2009-09-02;5;1;2;24
789;Janelle;Ryan;F;2002-11-27;12;1;2;57
790;Bart;Greene;M;2002-05-08;12;1;1;0
791;Lotty;Harrington;F;2009-08-21;5;1;2;69
792;Nick;Marr;M;2003-07-05;11;1;0;42
793;Hannah;Mayo;F;2003-03-10;11;1;1;91
794;Franklin;Armstead;M;2004-06-02;10;1;3;104
795;Gord;Downsborough;M;2000-04-08;14;1;2;44
796;Domenic;Pope;M;2003-10-09;11;1;1;60
797;Hilary;Girtz;F;2005-05-28;9;1;1;11
798;Rathbone;Moorehouse;M;2009-04-04;5;1;1;16
799;Mae;Cowie;F;2010-06-26;4;1;1;17
800;Brilliana;Pemberton;F;2004-08-20;10;1;3;27
801;Melissa;Spratt;F;2009-09-28;5;1;1;103
802;Cedric;Edge;M;2010-07-17;4;1;3;102
803;Emerald;Hebb;F;2005-06-23;9;1;2;17
804;Gia;Henville;F;2007-12-19;7;1;3;77
805;Maria;Gamble;F;2009-06-05;5;1;3;17
806;Cwichelm;Albinson;M;2000-11-17;14;1;1;18
807;Primrose;Evelyn;F;2000-10-12;14;1;2;67
808;Daniel;Rawding;M;2004-03-09;10;1;1;72
809;Temperance;Masland;F;2002-07-09;12;1;3;39
810;Paul;Aikin;M;2008-04-25;6;1;2;62
811;Tonya;Lambert;F;2002-02-19;12;1;1;59
812;Dorothy;Crittenden;F;2002-12-24;12;1;1;65
813;Carole;Baynton;F;2003-03-13;11;1;3;87
814;Kayla;Castle;F;2003-10-11;11;1;3;81
815;Lauryn;Bray;F;2005-09-30;9;1;3;37
816;Kara;Wintle;F;2004-06-02;10;1;3;73
817;Ruth;Thatcher;F;2001-08-13;13;1;3;79
818;Raleigh;Colwell;F;2001-01-15;13;1;3;101
819;Shawna;Hassell;F;2009-04-17;5;1;1;105
820;Kaylee;Trevor-Roper;F;2002-07-21;12;1;3;17
821;Dicky;Gilthorpe;M;2003-05-12;11;1;1;82
822;Deborah;Adams;F;2004-11-12;10;1;2;15
823;Ingram;Sharland;M;2005-09-19;9;1;1;102
824;Laurel;Rogers;F;2003-07-19;11;1;0;41
825;Rebecca;Hanchett;F;2001-08-12;13;1;2;15
826;Gage;Horrocks;M;2009-04-07;5;1;2;82
827;Goldie;Boynton;F;2000-03-06;14;1;3;9
828;Delbert;Trollope;M;2001-02-06;13;1;2;48
829;Lyle;Cowman;M;2009-07-30;5;1;1;78
830;Sidney;Gilbert;M;2005-02-05;9;1;0;38
831;Warren;McNair-Wilson;M;2002-06-11;12;0;0;80
832;Russi;Hose;F;2005-07-15;9;0;0;95
833;Byron;Hodierna;M;2006-03-26;8;1;0;40
834;Gordy;Tebbutt;M;2004-07-14;10;1;2;66
835;Dani;Wordsworth;F;2001-09-17;13;1;3;27
836;Fern;Tebbutt;F;2007-07-29;7;1;3;61
837;Roman;Greeson;M;2001-04-02;13;1;3;46
838;Rudy;Seton-Watson;M;2001-09-10;13;1;3;96
839;Syd;Blakemore;F;2007-05-06;7;1;3;41
840;Amberley;Pastor;F;2005-07-27;9;1;0;43
841;Regina;Teasley;F;2000-03-18;14;1;1;7
842;Charly;Rodham;M;2007-01-05;7;1;2;92
843;Kristen;Chamberlayne;F;2008-09-16;6;1;1;77
844;Karolyn;Tyndall;F;2010-04-14;4;1;3;39
845;Dom;Dinning;M;2007-05-31;7;1;2;78
846;Darren;Squire;M;2001-01-01;13;1;3;46
847;Lorena;Ethington;F;2007-07-17;7;1;0;13
848;Sylvie;Charles;F;2001-03-05;13;1;0;23
849;Dick;Bridges;M;2006-12-20;8;1;0;88
850;Mira;MacAskill;F;2008-09-03;6;1;1;43
851;Madonna;Haley;F;2004-05-27;10;1;0;65
852;Derrick;Horrocks;M;2005-05-17;9;0;1;68
853;Sibyl;Hayday;F;2003-08-27;11;1;3;71
854;Emo;Cockerill;M;2010-08-18;4;1;2;32
855;Carson;Youngman;F;2007-07-03;7;1;1;43
856;Destiny;Sweetman;F;2007-05-15;7;1;3;63
857;Zelda;Lillard;F;2009-12-26;5;1;2;27
858;Wesley;Yarde;M;2005-06-22;9;1;2;82
859;Arabella;Wild;F;2009-11-01;5;1;1;97
860;Julia;Whitelaw;F;2001-07-27;13;1;2;57
861;Ellen;Philips;F;2002-04-22;12;1;2;3
862;Ariel;Edwardes;F;2005-07-14;9;1;2;67
863;Rose;Dashwood;F;2009-02-12;5;1;1;97
864;Diamond;Glavin;F;2000-05-03;14;1;1;79
865;Abe;O'Callaghan;M;2001-12-17;13;1;3;80
866;Muriel;Loughton;F;2009-11-02;5;1;1;69
867;Nigel;Wightman;M;2002-09-20;12;1;0;68
868;Liza;Kinglake;F;2001-03-31;13;1;3;17
869;Ursula;Chapman;F;2000-09-29;14;1;2;65
870;Angel;Stott;F;2005-08-12;9;1;0;57
871;Romilda;Tompkins;F;2010-10-20;4;1;3;17
872;Sandi;Genge;F;2007-08-16;7;1;0;95
873;Derwin;Grainger;M;2001-05-11;13;0;2;38
874;Mehitable;Jetton;F;2010-02-02;4;1;1;17
875;Matt;Ashdown;M;2003-02-07;11;1;3;50
876;Laura;Martin;F;2000-05-13;14;1;3;63
877;Muriel;Hargrove;F;2004-03-07;10;1;3;51
878;Nicki;Hickman;F;2008-12-08;6;1;0;51
879;Myles;Catleugh;M;2007-04-02;7;1;3;90
880;Ralph;Hawkes;M;2001-01-07;13;1;1;38
881;Rebecca;Hyland;F;2007-06-15;7;1;0;11
882;Dick;Colbeck;M;2009-09-27;5;1;2;32
883;Maya;Glancy;F;2004-04-09;10;1;3;97
884;Jay;O'Farrell;F;2003-12-31;11;1;0;91
885;Hector;Goodheart;M;2005-03-09;9;1;3;30
886;Rachel;Hardy;F;2004-04-20;10;1;3;61
887;Adel;Pryde;M;2006-06-10;8;1;1;94
888;Marta;Murnan;F;2004-08-01;10;1;3;13
889;Sherry;Sidebottom;F;2003-06-12;11;1;3;85
890;Mason;Sedgemore;M;2003-08-03;11;1;0;38
891;Enid;Collins;F;2009-05-12;5;1;0;101
892;Gemma;Wakeham;F;2010-05-24;4;1;0;61
893;Nick;Barley;M;2006-01-27;8;1;2;10
894;Syd;Bridge;F;2006-06-21;8;1;1;69
895;Pearl;Bow;F;2002-05-30;12;1;1;51
896;Dulcie;Townsend;F;2000-01-03;14;1;3;77
897;Maximilian;Wilde;M;2001-03-20;13;1;1;14
898;Lori;Malone;F;2002-06-27;12;1;1;33
899;Angie;Bysshe;F;2009-03-14;5;1;2;105
900;Rosalyn;Howes;F;2007-12-02;7;1;1;75
901;April;Calvert;F;2008-03-31;6;1;1;65
902;Laurie;Purves;M;2004-04-07;10;1;3;72
903;Gus;Paige;M;2001-11-04;13;1;2;92
904;Olivia;Scott-Elliot;F;2010-09-04;4;1;2;11
905;Molly;Hancock;F;2002-09-06;12;1;1;25
906;Leah;Appleyard;F;2002-04-04;12;1;3;57
907;Reggie;Carder;M;2010-12-08;4;1;1;22
908;Kaylee;Creelman;F;2000-01-13;14;1;1;41
909;Lilibet;Aykroyd;F;2007-02-22;7;1;3;87
910;Shirley;Freeland;F;2002-01-20;12;1;0;31
911;Liza;Bettney;F;2005-12-28;9;1;2;1
912;Petrina;Wakefield;F;2008-03-06;6;1;1;73
913;Michele;Linwood;F;2008-11-29;6;1;2;25
914;Laurel;Record;F;2007-11-27;7;1;2;11
915;Fabienne;Fillingham;F;2010-01-12;4;1;0;45
916;Cole;Napier;M;2006-10-31;8;1;3;102
917;Nadia;Shawcross;F;2010-06-19;4;1;2;9
918;Ronnie;McKey;M;2008-11-22;6;1;0;64
919;Carol Ann;Pappin;F;2009-05-03;5;1;1;65
920;Loraine;Tatro;F;2009-10-17;5;1;2;65
921;Cleve;Carpenter;M;2000-10-19;14;1;1;26
922;Hunter;O'Hagan;M;2008-02-08;6;1;2;72
923;Elora;Gregg;F;2003-04-17;11;1;3;83
924;Lanna;Salmon;F;2010-03-03;4;1;2;11
925;Delia;Sales;F;2004-09-01;10;1;3;63
926;Alison;Blant;F;2005-12-11;9;1;3;27
927;Kristi;Greene;F;2004-07-04;10;1;3;43
928;Eva;Shankland;F;2000-02-29;14;1;3;71
929;Lenna;Archer;F;2001-12-09;13;1;1;29
930;Gene;Birrell;M;2002-06-15;12;1;2;56
931;Melinda;Taylor-Johnson;F;2003-04-13;11;1;0;55
932;Rosalyn;Worboys;F;2008-12-29;6;1;2;23
933;Jane;Westcott;F;2007-01-10;7;1;2;11
934;Linda;Frost;F;2004-08-19;10;1;2;89
935;Kirk;Eddy;M;2004-12-07;10;1;2;98
936;Joey;Acres;F;2000-08-14;14;1;1;49
937;Audra;Cussen;F;2009-08-09;5;1;3;9
938;Karen;Woodger;F;2005-03-21;9;1;0;73
939;Carry;Petric;F;2010-01-16;4;1;0;81
940;Hilda;Bostick;F;2009-12-17;5;1;2;93
941;Marcie;Dunn;F;2008-02-01;6;1;2;25
942;Conor;Quinn;M;2009-10-31;5;1;1;40
943;Selena;Brett;F;2003-09-08;11;1;3;15
944;Derek;Hutchison;M;2007-01-01;7;1;0;94
945;Edith;Clopton;F;2001-03-23;13;1;0;17
946;Hugo;Symmons;M;2004-11-07;10;1;1;28
947;Shahaf;Headley;M;2005-01-23;9;1;0;96
948;Demetria;Cummings;F;2006-04-14;8;1;3;37
949;Mainard;Talbot;M;2006-12-13;8;1;1;64
950;Orville;Fryer;M;2010-04-14;4;1;2;66
951;Annie;Case;F;2010-01-23;4;1;1;15
952;Julius;Linwood;M;2001-11-12;13;1;3;38
953;Beatrix;Lightoller;F;2004-12-13;10;1;2;97
954;Booth;Ellis;M;2004-08-12;10;1;0;66
955;Winnie;Crosfield;F;2002-01-27;12;1;3;85
956;Rose;Poe;F;2005-06-30;9;1;3;71
957;Hazel;Sanderson;F;2002-11-18;12;1;0;33
958;Andrea;Sorley;F;2005-08-29;9;1;2;43
959;Jerry;Winrow;M;2000-02-23;14;1;1;60
960;Fern;Clopton;F;2001-06-27;13;1;0;55
