id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
482;Harris;Oglethorpe;M;2000-03-11;14;1;1;56
483;Jan;Spence;F;2002-10-13;12;1;0;75
484;Cliff;Donald;M;2006-06-22;8;1;1;82
485;Lorena;Spurrier;F;2010-02-02;4;1;1;77
486;Joyce;Whipp;F;2007-07-28;7;1;1;53
487;Kate;Baynton;F;2003-11-06;11;1;3;63
488;Tigerlily;Pigram;F;2004-10-15;10;1;3;85
489;Lara;Bohun;F;2010-07-06;4;1;3;37
490;Syd;Bayntun;M;2001-07-27;13;1;1;78
491;Victoria;Buckmaster;F;2005-08-29;9;1;2;53
492;Cecilia;Rigg;F;2009-10-15;5;1;1;53
493;Otis;Luckinbill;M;2009-02-10;5;1;1;110
494;Bernie;Coates;M;2010-05-20;4;1;3;34
495;Denise;Oldridge;F;2002-01-24;12;1;3;63
496;Troy;Dalderby;M;2010-02-12;4;1;2;26
497;Desmond;Kennedy;M;2009-12-30;5;1;2;24
498;Lilibet;Ball;F;2002-10-01;12;1;1;61
499;Storm;Raycroft;F;2000-06-25;14;1;2;13
500;Ivy;Thruston;F;2006-07-03;8;0;3;71
501;Violet;Hutchings;F;2002-06-04;12;1;0;63
502;Diana;Fenton;F;2005-06-19;9;1;3;57
503;Sylvie;Amberg;F;2003-01-31;11;1;0;43
504;Adriana;Ewell;F;2004-04-01;10;1;3;57
505;Larissa;Glascock;F;2007-05-04;7;1;2;99
506;Eliza;Banks;F;2009-03-14;5;1;3;21
507;Carlie;Stroud;F;2003-11-15;11;1;2;93
508;Lacey;Crawford;F;2008-08-24;6;1;3;15
509;Melville;Hughson;M;2006-07-24;8;1;2;92
510;Sophia;Irving;F;2003-09-20;11;1;3;31
511;Joanna;Coppersmith;F;2009-05-25;5;1;0;53
512;Ivy;Washburn;F;2009-12-21;5;1;0;81
513;Honor;Twelvetrees;F;2004-10-05;10;1;0;103
514;Madeleine;Ineson;F;2003-10-03;11;1;2;39
515;Kristen;Gibbons;F;2000-10-11;14;1;3;57
516;Cwichelm;Christie;M;2004-06-05;10;1;2;64
517;Morgan;Blackmore;M;2008-02-02;6;1;2;6
518;Mariah;Richard;F;2009-07-31;5;1;3;91
519;Marigold;Aiken;F;2000-03-07;14;1;1;39
520;Andrea;O'Shea;F;2003-08-03;11;1;3;7
521;Maurice;Severin;M;2010-07-09;4;1;0;84
522;Amy;Clift;F;2003-06-21;11;1;1;33
523;Blake;Rutherford;M;2003-05-27;11;1;1;88
524;Solomon;Irish;M;2007-10-02;7;1;3;62
525;Eve;Wallage;F;2004-02-17;10;1;3;73
526;Morgan;Betts;F;2003-01-08;11;1;1;59
527;Liza;Rector;F;2004-01-27;10;1;3;13
528;Annabeth;Campbell-Bannerman;F;2004-07-10;10;1;2;51
529;Rodger;Whyte;M;2007-04-13;7;1;0;4
530;Kevin;Short;M;2003-05-16;11;1;0;42
531;Lorraine;Harrington;F;2000-08-01;14;1;2;83
532;Cecilia;Nuttall;F;2007-05-06;7;1;3;5
533;Morty;Chow;M;2008-04-21;6;1;2;58
534;Michelle;Glascock;F;2006-01-07;8;1;1;103
535;Carlena;Connolly;F;2009-08-15;5;1;1;91
536;Sutton;Joseph;F;2009-06-02;5;1;2;71
537;William;Butterfill;M;2003-08-16;11;1;3;30
538;Bryan;Henley;M;2009-01-26;5;1;3;70
539;Leslie;Nealey;F;2003-08-15;11;1;3;43
540;Janee;Batt;F;2008-05-03;6;1;1;43
541;Glynis;Hanson;F;2005-05-15;9;1;1;17
542;Chuck;Reeve;M;2000-07-13;14;1;1;60
543;Lorraine;Manford;F;2009-02-20;5;1;1;63
544;Charlie;Hance;F;2004-08-09;10;1;1;91
545;Spring;Livingston;F;2002-04-04;12;1;1;109
546;Finn;Kelly;F;2002-05-02;12;1;3;87
547;Cecilia;Hazeltine;F;2010-07-09;4;0;3;29
548;Debbie;Blakeley;F;2007-06-21;7;1;0;49
549;Palmer;Polmans;M;2010-06-25;4;1;3;70
550;Gage;Emery;F;2001-06-25;13;1;3;105
551;Lily;Galloway;F;2007-08-05;7;1;2;99
552;Amber;Axford;F;2004-09-01;10;1;1;41
553;Vilma;Low;F;2010-06-18;4;1;1;41
554;Thomasina;Blakely;F;2001-11-06;13;1;2;101
555;Lanny;Lepley;M;2003-09-19;11;0;1;86
556;Joanna;Denwood;F;2004-06-25;10;1;3;97
557;Emerald;Pool;F;2007-12-03;7;1;0;31
558;Patience;Burwick;F;2003-10-19;11;1;0;1
559;Roualeyn;Wolfe;M;2001-06-18;13;1;1;70
560;Harvey;Glasby;M;2005-04-24;9;1;0;74
561;Burt;Heatherly;M;2001-03-14;13;1;0;52
562;Henrietta;Roy;F;2003-12-17;11;1;0;17
563;Jordie;Barnet;M;2000-03-22;14;1;0;88
564;Marie;Campling;F;2006-12-15;8;1;3;77
565;Harvey;Winkles;M;2008-05-18;6;1;1;64
566;Haisley;Hargreaves;F;2003-12-28;11;1;1;31
567;Deja;Book;F;2007-09-09;7;0;2;53
568;Perry;Skippon;F;2007-12-13;7;1;2;13
569;Dane;Linfield;M;2006-11-22;8;1;0;90
570;Karrie;Beardsley;F;2000-05-28;14;1;2;13
571;Edwina;Henderson;F;2002-12-04;12;1;1;13
572;Doreen;Stockwell;F;2003-04-12;11;1;2;99
573;Sharla;Catesby;F;2009-07-02;5;1;3;29
574;Roland;Beachill;M;2007-01-21;7;1;3;34
575;Hannah;Worboys;F;2008-09-06;6;1;3;29
576;Pepper;Falconer;F;2010-04-04;4;1;2;61
577;Lillian;Bates;F;2002-08-14;12;1;0;77
578;Janee;Bedingfeld;F;2005-10-04;9;1;0;103
579;Kelsey;Romney;M;2006-03-12;8;1;3;88
580;Mason;Greenbury;F;2010-03-30;4;1;0;79
581;Madelyn;Quantrill;F;2003-05-25;11;1;1;107
582;Mandy;Symmons;F;2005-09-10;9;1;3;75
583;Zayden;Heaton;M;2007-08-28;7;1;1;56
584;Beatrix;Arch;F;2004-03-27;10;1;3;41
585;Bryan;Rex;M;2005-09-01;9;1;3;26
586;Willow;Haycraft;F;2008-07-24;6;1;0;19
587;Carol Ann;Wilbur;F;2005-10-19;9;1;0;43
588;Elektra;Jones;F;2001-12-21;13;1;1;43
589;Gage;Horne;F;2003-07-13;11;1;0;83
590;Eden;Gusfield;F;2003-11-29;11;1;2;7
591;Jonny;Delaney;M;2010-03-30;4;1;2;110
592;Shelley;Liston;F;2010-10-02;4;1;0;15
593;Vera;Axford;F;2004-03-17;10;1;0;69
594;Lorinda;Hendley;F;2007-05-09;7;1;2;97
595;Domenic;Wilderspin;M;2008-12-12;6;1;1;26
596;Joy;Albin;F;2008-07-27;6;1;2;27
597;Niles;Windsor-Clive;M;2010-11-13;4;1;1;38
598;Storm;Stephenson;F;2005-04-15;9;1;1;21
599;Melville;Reddy;M;2005-05-21;9;1;3;106
600;Georgie;Hynds;M;2001-10-24;13;1;1;48
601;Nolan;Bankes;M;2000-01-08;14;1;0;92
602;Margie;Culver;F;2008-05-14;6;1;3;53
603;Butch;Reynolds;M;2005-02-20;9;1;0;86
604;Tucker;Fryer;M;2010-10-28;4;1;3;80
605;Charly;Gose;F;2009-01-10;5;0;1;97
606;Odin;Swan;M;2002-12-29;12;1;0;0
607;Tristan;Heaton;M;2006-09-08;8;1;3;78
608;Carol;Dinsmore;F;2002-10-03;12;1;1;81
609;Cody;McCawley;F;2010-02-10;4;1;3;83
610;Ebony;Hough;F;2007-04-20;7;1;2;21
611;Posy;Hardwicke;F;2003-05-05;11;1;0;77
612;Domenic;Belcher;M;2001-01-22;13;1;2;56
613;Christine;Blind;F;2008-01-19;6;1;3;99
614;Elaine;Tubbs;F;2000-08-08;14;1;3;101
615;Kurt;Farebrother;M;2005-08-10;9;1;3;10
616;Maya;Cruddas;F;2000-08-18;14;0;1;49
617;Rex;Houston;M;2004-12-28;10;1;0;96
618;Erika;Becks;F;2005-03-07;9;1;1;97
619;Leon;Milton;M;2001-09-25;13;1;3;12
620;Stephen;Ormandy;M;2003-10-28;11;0;0;10
621;Belinda;Lush;F;2003-09-06;11;1;2;105
622;Colman;Edwardes;M;2004-07-01;10;1;3;100
623;Colette;Hardy;F;2010-09-29;4;1;3;25
624;Griffin;Guy;M;2007-12-25;7;1;2;4
625;Posy;Netter;F;2002-05-05;12;1;2;35
626;Jan;Purdon;M;2010-01-23;4;1;1;100
627;Colby;Keys;M;2003-05-23;11;0;3;98
628;Alberta;Kyle;F;2005-11-30;9;1;0;85
629;Spring;Slaughter;F;2009-10-05;5;1;0;11
630;Karlene;Hawker;F;2005-09-08;9;1;1;75
631;Tracy;Smyth;F;2002-05-21;12;1;2;19
632;Demetrius;Twitchett;M;2006-08-15;8;1;1;106
633;Juno;Paget;F;2004-07-02;10;1;2;85
634;Hope;Householder;F;2005-04-16;9;1;3;55
635;Ephrem;Wyness;M;2007-08-04;7;1;1;64
636;Carmelita;Cowie;F;2001-10-18;13;1;1;53
637;Sloane;Phoenix;F;2005-04-14;9;1;0;71
638;Charity;Estell;F;2008-02-22;6;1;0;69
639;Harmony;Minter;F;2006-03-05;8;1;0;53
640;Joan;Moss;F;2002-06-24;12;1;1;17
641;Leopold;O'Cawley;M;2002-07-03;12;1;3;66
642;Sam;Loveridge;M;2007-01-21;7;0;2;4
643;Lauretta;Bostick;F;2005-08-15;9;1;3;83
644;Pansy;Colborn;F;2005-04-26;9;1;3;71
645;Althea;Barratt;F;2009-02-07;5;1;1;49
646;Tobias;Deere;M;2001-05-10;13;1;1;86
647;Cwichelm;Winder;M;2008-06-18;6;1;1;52
648;Blossom;Williams;F;2002-06-15;12;1;1;85
649;Gale;Briggs;M;2007-04-09;7;1;1;98
650;Quentin;Holliday;M;2003-01-04;11;1;1;106
651;Bertram;Hawksworth;M;2005-10-14;9;1;0;88
652;Raleigh;Westfield;F;2004-11-25;10;1;2;19
653;Liza;Pitt;F;2005-01-23;9;1;2;85
654;Posy;Fulcher;F;2010-08-07;4;1;1;105
655;Roman;Slade;M;2009-03-12;5;1;2;32
656;Alvina;Faucit;F;2001-06-06;13;1;1;57
657;Esther;Catesby;F;2006-02-13;8;1;1;97
658;Eden;Truman;F;2007-03-11;7;1;3;3
659;Valarie;Kovac;F;2003-03-11;11;1;1;83
660;Ariana;Spencer-Nairn;F;2001-09-12;13;1;2;1
661;Betty;Calvert;F;2008-08-14;6;1;2;23
662;Becca;Simson;F;2010-07-11;4;1;3;33
663;Rose;Poynter;F;2005-08-09;9;1;3;87
664;Kirstin;Hazeltine;F;2006-06-13;8;1;2;77
665;Estelle;Blackett-Ord;F;2009-06-13;5;1;1;75
666;Bridger;Lindsay;M;2006-03-06;8;1;3;78
667;Lee;Beardsley;M;2010-05-19;4;1;0;110
668;Zachary;Charman;M;2008-05-22;6;1;3;52
669;June;Bufton;F;2002-12-25;12;1;0;75
670;Kristi;Levett;F;2010-01-19;4;1;0;49
671;Nina;Bridge;F;2010-09-22;4;1;2;41
672;Barb;Herson;F;2007-02-23;7;1;2;31
673;Georgie;Blind;F;2003-02-26;11;1;1;45
674;Milward;Bulger;M;2009-09-12;5;1;0;18
675;Merle;Darwall-Smith;F;2010-07-08;4;1;1;19
676;Yancy;Marshall;M;2004-12-03;10;1;0;54
677;Nigel;Gibbons;M;2010-11-20;4;1;0;46
678;Lindy;Hayles;F;2007-07-16;7;1;3;75
679;Demetria;Hibler;F;2010-05-08;4;0;2;45
680;Elisha;Humphreys;M;2004-12-19;10;1;1;78
681;Tara;Stuttaford;F;2003-10-19;11;1;2;103
682;Angela;Dowding;F;2004-04-07;10;1;2;17
683;Kathy;Pappin;F;2005-08-23;9;1;2;5
684;Oliver;Chambers;M;2003-12-16;11;1;1;52
685;Alice;Barnard;F;2006-12-25;8;1;0;103
686;Amy;Corrie;F;2000-02-16;14;1;0;107
687;Barbara;Cantwell;F;2009-07-30;5;1;1;23
688;Otto;Lee;M;2001-07-30;13;1;0;82
689;Emma;Collier;F;2009-03-28;5;1;0;9
690;Addison;Blakeley;M;2010-03-11;4;1;1;66
691;Kathy;Leatherwood;F;2009-08-28;5;1;1;71
692;Sloane;Hooper;M;2003-01-03;11;1;1;18
693;Yancy;Ludington;F;2006-12-21;8;1;1;45
694;Henry;Curren;M;2004-07-03;10;1;3;16
695;Jean;Spenceley;F;2005-12-06;9;1;1;79
696;Terry;Starks;M;2005-07-24;9;1;3;64
697;Candy;Brice;F;2002-05-07;12;1;1;29
698;Abigail;Chow;F;2008-12-03;6;0;2;53
699;Micah;Winslet;M;2007-09-23;7;1;0;42
700;Nowell;Hepburn;M;2002-02-22;12;1;0;88
701;Courtney;Nibbs;M;2000-01-15;14;1;0;2
702;Virginia;Goodway;F;2002-05-15;12;1;1;19
703;Eva;Dinning;F;2004-04-10;10;1;0;45
704;Thomasina;Bloom;F;2004-05-27;10;1;1;33
705;Becki;Graeme;F;2003-05-09;11;1;1;105
706;Gwendolyn;Cumberbatch;F;2003-03-10;11;1;2;67
707;Amberley;Goodway;F;2009-04-08;5;1;3;49
708;Jemima;Humpherys;F;2003-08-21;11;1;1;61
709;Gail;Wickstead;F;2009-05-10;5;1;3;103
710;Maud;Dolehide;F;2003-10-07;11;1;0;37
711;Walker;Westmoreland;M;2003-07-05;11;1;1;18
712;Misty;Cracroft;F;2008-07-16;6;0;2;33
713;Lina;Cozens;F;2006-11-19;8;1;1;109
714;Leona;Pike;F;2008-02-24;6;1;1;79
715;Tamara;Darell;F;2002-06-17;12;1;2;71
716;Benn;Parsons;M;2010-12-18;4;1;0;24
717;Laurence;George;F;2004-06-16;10;1;3;51
718;Liliana;Linton;F;2003-01-16;11;1;2;107
719;Anne;Linfield;F;2010-05-30;4;1;1;105
720;Michelle;Wolf;F;2002-03-03;12;1;0;45
721;Katy;Roache;F;2007-04-07;7;1;2;71
722;Nettie;Woolman;F;2006-04-22;8;1;2;23
723;Kristin;Neilson;F;2010-02-13;4;1;0;35
724;Carol Ann;Berwick;F;2001-12-19;13;1;1;39
725;Babette;Beeby;F;2005-09-17;9;1;1;5
726;Claudia;Stacy;F;2003-02-23;11;1;3;57
727;Joanne;Astley;F;2008-04-04;6;1;3;65
728;Estelle;Walton;F;2009-07-03;5;1;2;109
729;Martin;Friese-Greene;M;2010-07-19;4;1;3;84
730;Myron;Lapthorne;M;2002-07-18;12;1;2;102
731;Janee;Beere;F;2002-03-10;12;1;2;41
732;Madeleine;Cowley;F;2008-05-27;6;1;3;31
733;Cassandra;Macaulay;F;2001-04-21;13;1;0;5
734;Karlene;Collings;F;2004-04-06;10;1;2;59
735;Ab;Chin;M;2005-12-30;9;1;1;44
736;Gene;Fielding;M;2003-08-06;11;1;3;0
737;Kyra;Kinchen;F;2004-04-05;10;1;2;61
738;Raleigh;Spenceley;F;2000-10-14;14;1;1;71
739;Marvin;Bone;M;2007-09-22;7;0;1;4
740;Estelle;Wale;F;2006-06-30;8;1;1;109
741;Spring;Campbell-Bannerman;F;2004-04-04;10;1;1;39
742;Lance;Eakin;M;2001-11-14;13;1;0;94
743;Marlene;Farwell;F;2002-01-15;12;1;3;89
744;Chance;Keate;M;2002-01-07;12;1;0;36
745;Quendrida;Falconer;F;2001-06-23;13;1;1;101
746;Alice;Blackwell;F;2002-06-28;12;1;1;3
747;Ash;Zeal;F;2003-06-30;11;1;1;5
748;Enid;Clay;F;2000-12-12;14;1;2;61
749;Sophia;Whiteway;F;2006-11-09;8;1;2;23
750;Ethelreda;Sampson;F;2005-11-24;9;1;0;63
751;Carolina;Holt;F;2003-02-05;11;1;1;103
752;Kim;Colton;F;2005-11-26;9;1;0;49
753;Paul;Jenkins;M;2000-09-04;14;1;2;8
754;Suzanne;Ball;F;2009-01-06;5;1;1;59
755;Kendrick;Derwin;M;2003-09-11;11;0;2;26
756;Melina;Leuchars;F;2000-04-25;14;1;0;97
757;Kimberly;Horner;F;2009-03-04;5;1;1;45
758;Fabienne;Murnan;F;2001-09-08;13;1;3;43
759;Elisha;Fielden;F;2009-07-07;5;1;3;1
760;Sloane;Brickey;M;2002-11-13;12;1;1;48
761;Rhonda;Belcher;F;2007-09-10;7;1;3;47
762;Temperance;Adshead;F;2003-03-07;11;1;3;17
763;Edmund;Alborough;M;2005-12-12;9;1;0;94
764;Mainard;Biggs;M;2007-10-27;7;1;3;66
765;Alicia;Goring;F;2007-05-30;7;1;3;71
766;Cathleen;Low;F;2009-12-03;5;1;1;15
767;Vera;Ecclestone;F;2004-03-14;10;1;1;9
768;Karin;Sewell;F;2009-06-25;5;1;3;73
769;Ella;Bowles;F;2006-11-05;8;1;2;39
770;Bob;Ambler;M;2007-06-23;7;1;3;26
771;Aurora;Kingaby;F;2002-01-22;12;1;1;73
772;Christopher;Edmonds;M;2005-08-06;9;1;2;44
773;Carolina;Saltman;F;2002-08-23;12;1;3;15
774;Shelley;Bateson;F;2006-11-04;8;1;2;51
775;Lois;Grodin;F;2004-07-17;10;1;0;103
776;Glenda;Sassaman;F;2003-08-24;11;1;1;21
777;Melody;Hobbs;F;2005-12-09;9;1;0;67
778;Rosalyn;Skillings;F;2004-07-01;10;1;0;51
779;Margo;Dalman;F;2001-07-09;13;1;1;99
780;Rosaleen;Pollard;F;2008-08-27;6;1;3;29
781;Heidi;Yabsley;F;2010-04-02;4;1;3;51
782;Craig;Kent;M;2008-02-13;6;1;2;82
783;Eden;Moon;F;2000-03-06;14;1;1;29
784;Tori;Beadon;F;2010-05-18;4;1;1;67
785;Caden;Simson;F;2006-07-14;8;1;1;61
786;Jordie;Beadon;M;2008-06-01;6;1;3;20
787;Holden;Fesperman;M;2010-01-15;4;1;1;98
788;Ben;Badley;M;2010-06-08;4;0;1;0
789;Leamon;Hardwick;M;2001-07-29;13;1;1;70
790;Abby;Newton;F;2000-02-27;14;1;1;101
791;Hilary;Warne;F;2001-05-06;13;1;3;43
792;Chloe;Lord;F;2003-06-30;11;1;0;9
793;Muriel;Ritchie;F;2010-07-21;4;1;3;47
794;Madelyn;McPherson;F;2002-04-26;12;1;1;109
795;Priscilla;Smithies;F;2006-11-08;8;1;3;33
796;Summer;Aldridge;F;2007-06-10;7;1;1;67
797;Kyra;Moody;F;2008-04-14;6;1;1;107
798;Madison;Exton;F;2008-07-21;6;1;1;61
799;Selena;Bracey;F;2000-12-01;14;1;1;109
800;Russi;Connell;F;2000-06-05;14;1;0;3
801;Judith;Kennedy;F;2002-03-28;12;1;1;109
802;Chloe;Dolehide;F;2001-05-19;13;0;3;45
803;Oscar;Wild;M;2008-04-26;6;1;2;58
804;Charl;Beach;M;2010-04-26;4;1;3;72
805;Gunner;Holloway;M;2008-04-15;6;1;1;64
806;Cherry;Shave;F;2003-01-17;11;1;0;25
807;Zelda;Pickett;F;2001-07-24;13;1;1;17
808;Marjorie;Ainslie;F;2007-04-07;7;1;2;105
809;Hester;Mayhall;F;2003-10-07;11;1;3;9
810;Anne;Levett;F;2003-09-08;11;1;1;9
811;Sid;Weatherwax;F;2010-11-14;4;1;0;75
812;Talitha;Sitwell;F;2005-09-09;9;0;1;1
813;Joshua;Winter;M;2002-05-18;12;1;2;6
814;Stella;Steele;F;2001-01-12;13;1;0;53
815;Dede;Passmore;F;2003-06-02;11;1;0;27
816;Uriah;Meredith;M;2001-05-25;13;1;1;96
817;Meara;Crossley;F;2003-07-29;11;1;3;69
818;Valarie;Paxton;F;2005-03-27;9;1;2;39
819;Lillie;Green;F;2005-08-30;9;1;1;107
820;Arabella;Whiteway;F;2009-12-08;5;1;3;15
821;Serena;Netter;F;2004-01-25;10;1;3;99
822;Sloane;Wickstead;F;2007-01-23;7;1;3;5
823;Kevin;Reeves;M;2005-08-10;9;1;0;82
824;Ned;Sarchet;M;2000-09-26;14;1;3;44
825;Glynis;Glasco;F;2003-04-15;11;1;0;13
826;Eddie;Weaver;M;2008-01-20;6;1;2;54
827;Josiah;Muir;M;2006-02-25;8;1;1;8
828;Jonnie;Hewson;M;2001-10-25;13;1;0;72
829;Primrose;Carrell;F;2007-03-11;7;1;2;45
830;Jenna;Bennette;F;2002-07-06;12;1;0;31
831;Olivia;Jewell;F;2001-04-26;13;1;2;27
832;Julie;Glancey;F;2006-04-23;8;1;2;57
833;Marcie;Bailes;F;2000-01-14;14;1;1;63
834;Brenda;Chase;F;2006-09-11;8;1;0;69
835;Hilda;Chichester-Clark;F;2008-08-07;6;1;0;107
836;Isabella;Patten;F;2004-06-17;10;1;0;43
837;Jodie;Birtwistle;M;2000-03-15;14;1;2;40
838;Hope;Hance;F;2004-08-06;10;1;3;19
839;Carlene;Atterbury;F;2001-07-06;13;1;1;53
840;Otto;Gilbert;M;2000-01-26;14;1;2;88
841;Maxwell;Atkinson;M;2005-06-13;9;1;1;42
842;Yancy;Grainger;F;2005-10-21;9;1;0;5
843;Marcie;Strudwick;F;2001-07-10;13;1;0;95
844;Anne;Garrett;F;2003-09-15;11;1;3;69
845;Julia;Legum;F;2002-09-29;12;0;0;7
846;Ronald;Cawley;M;2005-03-07;9;1;2;14
847;Frankie;Bibbs;F;2007-11-29;7;1;2;79
848;Francie;Trout;F;2000-09-25;14;1;0;69
849;Marlene;Perry-Keene;F;2001-06-20;13;1;2;103
850;Cathy;Buckley;F;2004-04-17;10;1;3;37
851;Marissa;Drinkwater;F;2010-04-04;4;1;1;31
852;Danna;Troutman;F;2000-06-27;14;1;3;37
853;Elvis;Dickenson;M;2006-11-08;8;1;2;26
854;Sharlene;Spence;F;2008-03-05;6;1;3;99
855;Edmund;Leith;M;2002-02-17;12;1;1;24
856;Willow;O'Sullivan;F;2002-06-05;12;1;3;75
857;Angelica;Horne;F;2006-09-16;8;1;1;13
858;Evander;Bratt;M;2009-05-31;5;1;0;58
859;Aubrey;Perks;F;2002-07-30;12;1;1;107
860;Jemmy;Caton;M;2010-06-09;4;1;1;24
861;Kelly;Ackley;F;2008-11-26;6;1;0;39
862;Imelda;Ponting;F;2002-04-15;12;1;0;43
863;Edward;Goodall;M;2004-11-03;10;1;2;48
864;Yancy;Westwood;M;2004-06-02;10;1;2;10
865;Thomas;MacCawley;M;2003-07-29;11;1;3;26
866;Marigold;Bambra;F;2005-09-09;9;1;0;73
867;Suzanne;Heathcoat-Amory;F;2002-06-17;12;1;2;21
868;Celia;Peabody;F;2006-11-26;8;1;2;79
869;Vernon;Holcomb;M;2001-02-27;13;1;2;84
870;Arnold;Wolf;M;2009-04-17;5;1;1;36
871;Jody;Wheelwright;F;2000-11-13;14;1;2;103
872;Hunter;Coulson;F;2008-09-13;6;1;3;53
873;Carina;Tibbs;F;2010-01-29;4;1;1;37
874;Coloman;Foley;M;2006-05-29;8;1;3;6
875;Lee;Parker;F;2010-01-18;4;1;2;107
876;Jordan;Saywell;M;2010-02-09;4;1;0;24
877;Florence;Fitzpatrick;F;2008-11-28;6;1;2;47
878;Arya;Down;F;2008-01-13;6;1;2;101
879;Elizabeth;Hackman;F;2001-03-05;13;1;2;81
880;Kira;Brinkley;F;2010-10-12;4;1;3;1
881;Jedediah;Blackwell;M;2007-01-22;7;1;1;26
882;Darlene;Winslade;F;2009-09-09;5;1;3;43
883;Rosamund;Ravenscroft;F;2007-10-17;7;1;2;23
884;Ronnie;Mansfield;M;2008-07-04;6;1;0;34
885;Maggie;Deeks;F;2008-04-29;6;1;2;73
886;Mindy;Bubb;F;2010-07-18;4;1;3;77
887;Tanner;Skilling;M;2003-11-18;11;1;3;88
888;Coraline;Bate;F;2005-05-03;9;1;1;9
889;Emerald;Bozic;F;2005-06-20;9;1;1;81
890;Lizzie;MacFarlane;F;2010-05-07;4;1;2;49
891;Jerry;Wilbur;F;2004-08-05;10;1;2;59
892;Zoe;Blant;F;2001-12-07;13;1;3;49
893;Amy;Taunt;F;2007-06-04;7;1;0;71
894;Manuel;Teresi;M;2003-10-10;11;1;0;38
895;Eliza;Corbett;F;2005-07-21;9;1;1;103
896;Riley;Bedser;F;2006-07-31;8;1;0;69
897;Charmaine;Searle;F;2000-06-13;14;1;2;21
898;Scarlett;Denton;F;2003-10-09;11;1;0;39
899;Morgan;Archdale;F;2010-02-16;4;1;2;81
900;Delbert;Hearnshaw;M;2005-06-07;9;1;3;106
901;Carmelita;Sailor;F;2000-04-02;14;1;3;101
902;Amelia;Lofton;F;2010-10-11;4;1;2;53
903;Curtis;Rothman;M;2006-01-09;8;1;1;92
904;Fleur;Eyman;F;2000-02-04;14;1;0;33
905;Wednesday;Hind;F;2007-02-27;7;1;0;79
906;Tazewell;Webb;M;2001-04-08;13;1;3;70
907;Misty;Armfield;F;2004-11-20;10;1;3;95
908;Otis;Batson;M;2001-10-07;13;1;1;6
909;Tony;Philips;M;2001-10-24;13;1;0;44
910;Milward;Ackland;M;2005-11-03;9;1;1;64
911;Charli;Reeve;M;2008-10-22;6;1;2;44
912;Raleigh;Dunavant;M;2009-12-05;5;1;1;106
913;Carl;Dean;M;2009-05-02;5;1;1;50
914;Violette;Flowers;F;2007-06-07;7;1;1;37
915;Frances;Mason;F;2001-05-20;13;1;3;29
916;Marcia;Moss;F;2007-10-01;7;1;0;51
917;Elora;Rippetoe;F;2010-09-10;4;1;0;61
918;Valda;Brainsby;F;2007-02-26;7;1;1;51
919;Hodierna;Kinchen;F;2001-01-05;13;1;0;73
920;Julianne;Romney;F;2002-07-14;12;1;0;63
921;Gerald;Purves;M;2010-10-18;4;1;3;26
922;Lisa;Donald;F;2009-06-08;5;1;3;9
923;Storm;Flower;F;2000-03-16;14;1;3;73
924;Wendy;Sarchet;F;2010-08-18;4;1;1;23
925;Dana;Beale;F;2010-01-17;4;1;3;17
926;Maud;Prettejohn;F;2004-03-04;10;1;2;85
927;Jamie;Jowett;F;2005-07-05;9;1;3;51
928;Ash;Domenick;F;2010-04-04;4;0;2;3
929;Sasha;Irwin;F;2004-02-27;10;1;1;43
930;Kelly;Clairmont;F;2010-03-09;4;0;2;73
931;Beau;Greening;M;2001-04-09;13;1;3;106
932;Velma;Bickle;F;2008-02-13;6;1;3;63
933;Drew;Bampfylde;F;2000-08-08;14;0;3;1
934;Dede;Becks;F;2003-03-02;11;1;1;77
935;Effie;Thorn;F;2010-10-17;4;1;1;23
936;Ingrid;McCormick;F;2003-01-03;11;1;0;85
937;Becca;Henshaw;F;2009-05-20;5;1;0;61
938;Wilf;Polmans;M;2002-03-21;12;1;0;98
939;Sebastian;Nutter;M;2001-09-17;13;1;0;58
940;Jackie;Tinsley;M;2007-10-09;7;1;0;108
941;Lyndsay;Rawlinson;M;2010-02-10;4;1;1;4
942;Gwyneth;Quilley;F;2005-12-04;9;1;0;23
943;Jeff;Heron;M;2006-05-19;8;1;0;94
944;Margie;Toop;F;2006-09-15;8;1;3;17
945;Jesse;Cox;M;2004-09-18;10;1;3;78
946;Oswald;Lamble;M;2010-02-09;4;1;0;22
947;Karli;Asquith;F;2002-03-11;12;1;1;67
948;Fern;Atterbury;F;2000-08-31;14;1;2;45
949;Cyrus;Blakeley;M;2002-09-24;12;1;3;88
950;Darla;Sanders;F;2006-03-21;8;1;1;67
951;David;Borne;M;2004-03-29;10;1;0;82
952;Erin;Kerk;F;2009-04-08;5;1;1;83
953;Ronnie;Blyth;F;2009-11-17;5;1;0;51
954;Vince;Mulgrew;M;2002-06-15;12;1;3;70
955;Jonny;Rateliff;M;2005-06-02;9;1;1;106
956;Paulina;Pateman;F;2002-03-08;12;1;2;93
957;Viola;Lees;F;2009-12-19;5;1;2;93
958;Autumn;Maxwell;F;2005-11-19;9;1;2;77
959;Elle;Fraine;F;2001-08-01;13;1;3;17
960;Rosalyn;Weston;F;2000-08-18;14;1;2;35
961;Hannah;Parrott;F;2000-06-13;14;1;2;87
962;Maude;McAuley;F;2008-11-12;6;1;2;17
963;Zak;Reiner;M;2010-05-10;4;1;2;34
964;Miriam;Mayberry;F;2004-10-31;10;1;3;23
