id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
2885;Skyler;Rennie;F;2007-07-09;7;1;2;47
2886;Amanda;Tibbett;F;2009-05-26;5;0;1;5
2887;Kathryn;Simons;F;2008-09-12;6;1;3;5
2888;Ted;Noakes;M;2008-07-27;6;1;3;100
2889;Viola;Edge;F;2012-01-04;2;0;1;95
2890;Marvin;Harrelson;M;2006-10-17;8;1;3;60
2891;Kimberly;Cruise;F;2010-01-01;4;1;3;79
2892;Jethro;Rood;M;2007-02-25;7;1;3;56
2893;Truman;Burtt;M;2011-09-21;3;1;0;24
2894;Jamie;Hoskyns;F;2013-04-24;1;0;3;55
2895;Wade;Locke;M;2006-11-08;8;1;0;2
2896;Tallulah;Clarke;F;2006-12-27;8;1;1;33
2897;Geordie;Maddicott;M;2011-05-14;3;1;3;92
2898;Simone;Thimbleby;F;2011-05-20;3;1;0;45
2899;Hartland;Claydon;M;2012-08-29;2;0;2;88
2900;Jimmy;Derrick;M;2013-09-28;1;0;1;50
2901;Nathan;Harding;M;2007-05-27;7;1;2;72
2902;Oscar;Thirdkill;M;2006-07-29;8;1;1;44
2903;Susan;Aiken;F;2006-05-26;8;1;0;31
2904;Dana;Reed;M;2011-09-12;3;1;0;22
2905;Ross;Atterbury;M;2011-11-26;3;1;1;92
2906;Christy;Ingersoll;F;2013-12-16;1;0;3;75
2907;Kimble;Hebb;M;2011-08-06;3;1;1;62
2908;Jimmy;Clopton;M;2008-12-04;6;1;1;30
2909;Toby;Stuckey;M;2011-03-16;3;1;2;0
2910;Ella;Polson;F;2008-11-07;6;1;0;31
2911;Kenny;Mendenhall;M;2011-10-19;3;1;2;32
2912;Eadwulf;Lister;M;2013-05-26;1;0;2;8
2913;Osric;Flood;M;2013-02-10;1;0;2;68
2914;Owen;Cummings;M;2013-08-23;1;0;1;78
2915;Adlai;Carlyle;M;2006-03-16;8;1;1;96
2916;Rosalie;England;F;2007-12-29;7;1;3;75
2917;Harvey;Robertson;M;2010-04-26;4;1;0;10
2918;Delaney;Proudfoot;F;2013-10-04;1;0;2;17
2919;Kate;Blackie;F;2008-12-30;6;1;1;85
2920;Amelia;Marnham;F;2011-05-17;3;1;1;77
2921;Moira;Kitching;F;2011-07-08;3;1;3;75
2922;Tommie;Bevan;M;2008-12-29;6;1;2;78
2923;Carry;Crutcher;F;2013-09-15;1;0;2;71
2924;Carter;Porter;M;2013-06-25;1;0;3;6
2925;Gaylord;Breadmore;M;2008-05-24;6;1;3;32
2926;Paris;Goddard;M;2011-06-28;3;1;0;62
2927;Lindor;Lockheart;M;2006-05-31;8;1;0;16
2928;Deanna;New;F;2007-09-04;7;1;1;63
2929;May;Rowlings;F;2009-11-06;5;1;2;1
2930;Clarice;Shorrock;F;2010-04-03;4;1;3;39
2931;Kirsteen;Blakley;F;2009-04-01;5;1;0;15
2932;Wells;Whidden;M;2013-05-29;1;0;2;98
2933;Wednesday;Farrow;F;2010-12-09;4;1;0;21
2934;Kane;Haver;M;2011-08-14;3;1;3;18
2935;Jerry;Horscroft;F;2011-01-21;3;1;1;59
2936;Gwyneth;Boote;F;2008-10-16;6;1;1;1
2937;Elle;Diment;F;2009-08-27;5;1;1;29
2938;April;Hixson;F;2012-01-19;2;0;2;53
2939;Cy;Down;M;2011-05-06;3;1;2;38
2940;Dwight;Toogood;M;2006-06-27;8;1;0;78
2941;Jeffery;Hassell;M;2006-07-25;8;1;1;58
2942;Lorena;Hart;F;2010-08-05;4;1;0;51
2943;Lauren;Whiteford;F;2009-02-21;5;1;0;71
2944;Ellwood;Sargood;M;2007-07-05;7;1;3;20
2945;Ashley;Snowden;F;2012-03-17;2;0;2;71
2946;Kyan;Charlton;M;2013-02-13;1;0;0;62
2947;Darell;Beeching;M;2013-01-24;1;0;0;74
2948;Faye;Alan;F;2009-01-02;5;1;1;81
2949;Sherry;Davison;F;2013-04-07;1;0;2;63
2950;Ida;Sergeant;F;2006-04-22;8;1;2;87
2951;Samson;Leigh;M;2006-06-30;8;1;2;100
2952;Kent;Bimpson;M;2006-12-30;8;1;2;94
2953;Margie;Fort;F;2011-07-27;3;1;3;77
2954;Orion;Bloomfield;M;2013-08-30;1;0;2;84
2955;Matt;Gannis;M;2010-07-18;4;0;2;84
2956;Kathleen;Mileham;F;2006-03-04;8;1;3;49
2957;Calla;Diment;F;2012-06-20;2;0;3;77
2958;Noam;Blake;M;2006-07-08;8;0;0;48
2959;Lillian;Forstater;F;2007-12-16;7;1;3;91
2960;Stewart;Spicer;M;2011-12-24;3;1;3;64
2961;Stan;Potter;M;2008-06-26;6;1;3;54
2962;Kira;Sherry;F;2013-10-25;1;0;2;85
2963;Gamaliel;Winstanley;M;2008-04-08;6;1;2;52
2964;Vic;Wale;M;2008-06-22;6;0;2;92
2965;Georgina;Smart;F;2007-05-25;7;1;2;21
2966;Byron;Cantrell;M;2009-06-27;5;1;2;44
2967;Jordan;Trenholm;M;2009-07-21;5;1;1;30
2968;Ana;Whitaker;F;2011-03-25;3;1;3;91
2969;Zelda;Blondel;F;2010-02-10;4;1;0;91
2970;Charlee;Wheelwright;M;2012-04-20;2;0;1;68
2971;Bertha;Carroll;F;2010-01-30;4;1;0;89
2972;Mallory;Legum;F;2011-01-18;3;0;1;39
2973;Leah;Doncaster;F;2011-02-07;3;1;2;55
2974;Aubrey;Baiss;F;2011-01-29;3;1;3;17
2975;Aldred;Salem;M;2012-08-15;2;0;2;12
2976;Cheryl;Kovacevich;F;2010-06-15;4;0;2;65
2977;Charlee;Woghere;M;2011-08-10;3;1;2;66
2978;Jethro;Boyce;M;2006-07-13;8;0;2;92
2979;Sophie;Mayhew;F;2007-01-30;7;1;0;67
2980;Leamon;Dick;M;2012-02-22;2;0;2;20
2981;Colton;Amory;M;2010-08-16;4;0;3;68
2982;Lois;Allred;F;2008-02-08;6;1;3;31
2983;Jayson;Pointon;M;2011-08-04;3;1;2;94
2984;Fabian;Fothergill;M;2009-01-17;5;1;3;84
2985;Petula;Orr;F;2013-04-05;1;0;2;53
2986;Heath;Nunn;M;2006-05-29;8;1;0;82
2987;Simon;Coombs;M;2011-07-01;3;1;2;96
2988;Ethel;Hardstaff;F;2011-02-25;3;1;0;101
2989;Trevor;Waterhouse;M;2008-09-12;6;1;2;52
2990;Michelle;Tyndale;F;2008-11-29;6;1;1;43
2991;Ashton;Crosby;M;2011-06-01;3;1;1;8
2992;Carina;Kincannon;F;2007-09-15;7;1;3;69
2993;Randolph;Kay;M;2012-07-31;2;0;3;4
2994;Blake;Ashbridge;M;2009-06-13;5;1;0;4
2995;Jan;Oughtred;F;2006-05-21;8;1;0;1
2996;Sandra;Slowey;F;2006-07-04;8;1;1;11
2997;Josie;Franklin;F;2013-05-15;1;0;0;71
2998;Paris;Parkin;F;2008-01-06;6;1;3;73
2999;Toby;Sarchet;M;2011-06-27;3;1;2;16
3000;Patience;Leftwich;F;2010-08-25;4;1;3;21
3001;Maynard;Bowes;M;2006-09-28;8;1;2;20
3002;Nathalie;Rixon;F;2010-11-23;4;1;0;23
3003;Merrilyn;England;F;2013-07-06;1;0;2;21
3004;Teddy;Toner;M;2006-08-13;8;1;1;22
3005;Nathaniel;Ferko;M;2007-01-20;7;1;1;58
3006;Wendy;Stone;F;2007-02-27;7;1;3;81
3007;Charl;Strawberry;M;2011-01-30;3;1;0;12
3008;Myrna;Bozic;F;2012-12-24;2;0;1;41
3009;Dana;Simpson;F;2010-03-22;4;1;1;99
3010;Betsy;Stern;F;2010-06-23;4;1;2;49
3011;Edison;Sherman;M;2012-10-24;2;0;2;12
3012;Melvyn;Giltrap;M;2009-06-01;5;1;3;2
3013;Gladys;Carr;F;2007-08-05;7;1;2;83
3014;Swaine;Harrington;M;2008-07-27;6;1;3;86
3015;Samuel;Austin;M;2007-08-06;7;1;3;18
3016;Tonja;Bartrop;F;2012-03-14;2;0;3;77
3017;Effie;Lang;F;2011-01-19;3;1;3;57
3018;Vanessa;Neale;F;2008-11-29;6;1;2;25
3019;Carolyn;Rowe;F;2012-10-24;2;0;1;73
3020;Kirby;Dobb;M;2008-02-20;6;1;1;98
3021;Mainard;Henson;M;2006-12-14;8;1;3;36
3022;Esther;Runcie;F;2012-06-30;2;0;1;47
3023;Mila;Smurthwaite;F;2007-01-18;7;1;3;41
3024;Cecilia;Pontifex;F;2008-01-25;6;1;3;3
3025;Audrey;Baskerville;F;2007-02-05;7;1;1;85
3026;Madge;Prettejohn;F;2010-03-12;4;0;2;35
3027;Cosmo;Beaumont;M;2008-03-02;6;1;3;74
3028;Charly;Mote;F;2006-12-05;8;1;0;35
3029;Colleen;Sharman;F;2012-01-09;2;0;0;27
3030;Olivia;Fuller;F;2008-01-25;6;1;0;27
3031;Elora;Townsend;F;2012-06-19;2;0;3;79
3032;Larissa;Beach;F;2009-11-15;5;1;1;91
3033;Tori;Shepherd;F;2013-06-12;1;0;3;83
3034;Adele;Pinnington;F;2013-08-20;1;0;2;77
3035;Edna;Wiley;F;2009-05-28;5;1;2;29
3036;Thomas;Vaughan-Lee;M;2007-06-09;7;1;3;30
3037;Lillie;Chesney;F;2009-03-09;5;1;2;73
3038;Jerri;McGann;F;2011-04-05;3;1;1;79
3039;Elisha;Hilton;F;2006-04-14;8;1;0;89
3040;Valarie;Yeakel;F;2013-01-16;1;0;0;45
3041;Isabella;Chandler;F;2013-01-25;1;0;2;67
3042;Diane;Burre;F;2006-09-23;8;1;3;53
3043;Persis;Jinkins;F;2007-10-28;7;1;0;37
3044;Darren;Hathaway;M;2013-03-25;1;0;3;90
3045;Barry;Tyler;M;2010-03-24;4;1;2;2
3046;Jet;Ravenscroft;M;2013-06-16;1;0;3;30
3047;Owen;Lepley;M;2009-06-26;5;1;1;84
3048;Kelsey;Niccol;M;2007-04-05;7;1;1;28
3049;Maurice;Bain;M;2011-09-14;3;1;3;2
3050;Felix;Hollingworth;M;2013-10-09;1;0;0;84
3051;Coloman;MacAskill;M;2006-01-07;8;1;1;52
3052;Nicola;MacAuliffe;F;2006-11-24;8;1;3;23
3053;Temperance;Bulfield;F;2010-06-14;4;1;0;67
3054;Shayne;Cokley;M;2011-05-17;3;1;2;16
3055;Maura;Marshall;F;2007-10-04;7;0;3;75
3056;Georgene;Getson;F;2012-03-29;2;0;0;63
3057;Sierra;Rutter;F;2010-05-27;4;1;1;59
3058;Evan;Vaughan;M;2008-10-31;6;1;3;8
3059;Arnie;Strudwick;M;2006-01-23;8;0;0;94
3060;Richie;Furlong;M;2010-09-27;4;1;3;0
3061;Dave;Bickle;M;2012-07-29;2;0;3;22
3062;Fletcher;Barker;M;2010-02-17;4;1;3;30
3063;Andy;Wright;M;2008-04-08;6;1;3;88
3064;Zabdiel;Foley;M;2007-07-01;7;1;1;24
3065;Donald;Lamb;M;2011-07-31;3;1;0;102
3066;Myles;Downward;M;2007-08-30;7;1;1;26
3067;Russ;Clark;M;2008-10-17;6;1;1;26
3068;Ronnie;Saunders;M;2011-09-15;3;1;3;58
3069;Merlin;Deane;M;2006-05-10;8;1;0;48
3070;Marina;Rawding;F;2006-04-12;8;1;1;31
3071;Delaney;Herbertson;M;2011-01-24;3;1;2;88
3072;Jasmine;Meadows;F;2006-04-11;8;1;3;23
3073;Helena;Rawlinson;F;2012-10-12;2;0;0;99
3074;Haisley;Kidd;F;2009-05-30;5;1;2;55
3075;Maxwell;Coulson;M;2007-03-23;7;1;0;70
3076;Chase;Lockwood;M;2007-11-16;7;1;0;0
3077;Ramsey;Lader;M;2011-05-13;3;1;2;92
3078;Ariel;Glancey;F;2008-01-12;6;1;2;87
3079;Flint;Worrall;M;2013-08-06;1;0;0;26
3080;Jaden;Barley;M;2007-09-17;7;1;2;8
3081;Risa;Anstead;F;2011-10-30;3;1;1;49
3082;Naomi;Ranford;F;2012-02-08;2;0;3;47
3083;Emerald;Sutherland;F;2012-06-06;2;0;2;1
3084;Rosemary;Mebane;F;2011-05-13;3;1;3;77
3085;Sylvie;Martinson;F;2010-10-25;4;1;1;19
3086;Archie;Harwell;M;2013-02-03;1;0;0;30
3087;Karen;Barrowcliffe;F;2013-07-14;1;0;0;53
3088;Glenna;Smurthwaite;F;2010-06-22;4;1;0;9
3089;Kelly;Bayer;M;2013-03-19;1;0;0;64
3090;Johnny;Baines;F;2007-04-20;7;1;2;43
3091;Jaylon;Rivers;M;2012-12-13;2;0;0;84
3092;Juno;Proudfoot;F;2010-05-13;4;1;3;21
3093;Becky;Manville;F;2006-04-06;8;0;1;51
3094;Paris;Goggin;F;2010-02-14;4;1;3;25
3095;Harold;Fleck;M;2007-06-07;7;1;1;54
3096;Eldred;Burke;M;2011-09-04;3;1;0;12
3097;Isaac;Joynes;M;2013-08-05;1;0;0;42
3098;Karen;Bason;F;2006-01-21;8;1;0;61
3099;Lawrence;Meredith;M;2007-12-18;7;1;2;8
3100;Emma;Lomas;F;2006-12-16;8;1;1;75
3101;Cooper;Speke;M;2007-10-03;7;0;3;40
3102;Claire;Broom;M;2006-05-17;8;1;0;58
3103;Lance;Barleycorn;M;2010-05-31;4;1;2;34
3104;Alyson;Cussen;F;2006-06-14;8;1;3;13
3105;Zeph;Atherton;M;2012-05-29;2;0;3;98
3106;Waldo;Atherton;M;2011-12-10;3;1;2;46
3107;Blanche;Foxcroft;F;2010-12-14;4;1;0;69
3108;Glynis;Klahn;F;2008-08-29;6;1;3;31
3109;Autumn;Todd;F;2011-04-17;3;1;2;41
3110;Velvet;Benge;F;2011-12-04;3;1;3;9
3111;Penny;Waterhouse;F;2007-03-08;7;1;1;79
3112;Collin;McCawley;M;2006-12-30;8;1;1;94
3113;Emo;Weston;M;2007-10-05;7;1;1;6
3114;Patrice;Bradbury;F;2011-03-07;3;1;3;99
3115;Emanuel;Orpen;M;2009-05-16;5;1;1;60
3116;Alexander;Knight;M;2013-09-27;1;0;0;20
3117;Marta;Treadwell;F;2011-08-20;3;1;0;15
3118;Eden;Penland;F;2013-01-14;1;0;1;13
3119;Ross;Maddock;M;2012-12-26;2;0;3;84
3120;Sky;Bramble;F;2012-06-10;2;0;1;47
3121;Gladys;Mobbs;F;2008-03-20;6;0;3;101
3122;Matthew;Poynter;M;2006-05-21;8;1;1;8
3123;Nicodemus;Macbeth;M;2007-03-15;7;1;1;0
3124;Hugh;Fergusson;M;2009-09-09;5;1;3;96
3125;Celestia;Campling;F;2008-03-28;6;1;1;47
3126;Laura;Wilson;F;2008-02-24;6;1;3;47
3127;Kyan;Nichols;M;2013-12-17;1;0;3;58
3128;Ivy;Welch;F;2006-09-19;8;1;3;77
3129;Chelsea;Rodham;F;2008-06-24;6;1;3;95
3130;Gage;Wattis;M;2013-01-25;1;0;3;40
3131;Demi;Chichester-Clark;F;2007-07-09;7;1;3;59
3132;Annie;English;F;2013-09-05;1;0;0;17
3133;Robbie;Tilley;M;2007-04-17;7;1;2;62
3134;Winston;Hembree;M;2013-10-26;1;0;0;16
3135;Benson;Ousey;M;2013-12-12;1;0;2;102
3136;Sanford;Snook;M;2010-08-09;4;1;2;42
3137;Lindsay;Rushforth;M;2006-07-06;8;1;3;80
3138;Sapphire;Newbold;F;2006-04-15;8;1;3;9
3139;Porter;Clifford;M;2012-02-18;2;0;2;32
3140;Imelda;Hawker;F;2010-09-09;4;1;1;75
3141;Sophie;Battey;F;2006-10-08;8;1;2;33
3142;Lily;Rushforth;F;2009-07-01;5;1;1;33
3143;Chris;Greaves;F;2006-09-09;8;1;2;39
3144;Nate;Waller-Bridge;M;2011-12-07;3;1;1;66
3145;Randall;Gordon;M;2010-03-24;4;1;3;38
3146;Valda;Crowther;F;2007-10-08;7;1;0;5
3147;Winnie;Hefford;F;2007-05-24;7;1;0;79
3148;Damian;Devall;M;2012-12-09;2;0;3;62
3149;Alec;Driver;M;2013-12-29;1;0;0;22
3150;Danielle;Lawyer;F;2009-12-26;5;1;0;21
3151;Karl;Haycocks;M;2012-02-13;2;0;3;52
3152;Ashley;Parkinson;M;2010-01-17;4;1;0;42
3153;Micah;Crowell;F;2013-03-02;1;0;2;71
3154;Bram;Lygon;M;2006-03-20;8;1;1;32
3155;Zane;Farthing;M;2011-04-10;3;1;3;0
3156;Glen;Harvie;M;2008-06-28;6;1;0;96
3157;Irene;Shersby;F;2010-10-15;4;1;0;101
3158;Darlene;Nettles;F;2008-03-31;6;1;2;29
3159;Dwight;Lane Fox;M;2009-10-04;5;1;2;22
3160;Collin;Harvie;M;2006-07-20;8;1;0;10
3161;Hannibal;Kemp-Welch;M;2010-08-30;4;1;3;64
3162;Braden;Egerton;M;2009-08-29;5;1;3;74
3163;Aidan;Morgan;M;2008-10-03;6;1;0;70
3164;Heidi;Slim;F;2007-08-11;7;1;3;89
3165;Justin;Armitage;M;2007-04-19;7;1;2;52
3166;Karlie;Robb;F;2007-02-22;7;1;1;9
3167;Karlee;Ambler;F;2008-10-22;6;1;1;69
3168;Toby;Ashpitel;M;2007-02-18;7;1;2;96
3169;Mavis;Armfield;F;2013-02-12;1;0;0;27
3170;Ella;Woolley;F;2007-03-17;7;1;3;85
3171;Cody;Brewill;M;2013-08-01;1;0;3;60
3172;Billy;Ritson;M;2013-02-16;1;0;0;12
3173;Dimity;Barnett;F;2010-09-20;4;1;3;21
3174;Arnaut;Michaelson;M;2008-05-21;6;1;1;8
3175;Blossom;Masters;F;2011-04-09;3;1;2;89
3176;Darla;Salmon;F;2009-07-07;5;1;0;23
3177;Siouxsie;Stembridge;F;2010-04-11;4;1;3;49
3178;Eustace;Avey;M;2012-05-20;2;0;1;54
3179;Hal;Loder;M;2008-05-12;6;1;1;72
3180;Ebony;Beardsworth;F;2007-05-11;7;1;0;21
3181;Kristy;Saltman;F;2013-09-25;1;0;3;55
3182;Kent;Humphries;M;2008-10-21;6;1;1;66
3183;Alma;Charles;F;2008-06-09;6;1;1;33
3184;Noam;Davis;M;2008-09-09;6;1;3;26
3185;Ursula;Grewcock;F;2011-04-06;3;1;3;21
3186;Kelsey;Parker;M;2009-09-12;5;1;2;62
3187;Bella;Purves;F;2006-02-12;8;1;0;79
3188;Wyndham;O'Connell;M;2013-10-02;1;0;0;46
3189;Paddy;Bastock;M;2009-04-15;5;1;2;48
3190;Ephrem;Rackham;M;2013-05-16;1;0;2;52
3191;Ralph;Shevelan;M;2007-09-01;7;1;3;10
3192;Kendrick;De Banzie;M;2012-12-04;2;0;0;98
3193;Valentine;Froomkin;M;2009-07-13;5;1;3;80
3194;Louis;Bartholomew;M;2007-03-16;7;1;3;18
3195;Oscar;Wintle;M;2011-11-10;3;1;1;32
3196;Juniper;MacCauley;F;2007-09-18;7;1;0;61
3197;Doug;Book;M;2009-09-11;5;1;3;76
3198;Angie;Faithfull;F;2012-08-15;2;0;1;45
3199;Victoria;Hulme;F;2012-04-11;2;0;0;93
3200;Dustin;Windley;M;2012-04-17;2;0;1;68
3201;Zachary;Rosena;M;2009-05-16;5;1;2;102
3202;Cherry;Speke;F;2011-02-24;3;0;3;7
3203;Mike;Bronson;M;2011-11-29;3;0;2;88
3204;Digby;Rykener;M;2007-12-28;7;1;3;18
3205;Doug;O'Connell;M;2008-03-14;6;1;0;102
3206;Althea;Kovac;F;2013-05-27;1;0;3;75
3207;Karlie;Jameson;F;2009-04-03;5;1;3;91
3208;Cheryl;Sitwell;F;2013-01-25;1;0;0;23
3209;Jefferson;Jameson;M;2007-07-27;7;1;1;48
3210;Margo;Rudden;F;2010-04-05;4;1;3;41
3211;Storm;Sorey;F;2008-11-10;6;1;3;97
3212;Johnson;Strudwick;M;2010-11-01;4;1;2;14
3213;Cameron;Hancox;M;2010-06-16;4;1;3;46
3214;Xander;Bethell;M;2010-10-11;4;1;3;62
3215;Mildred;Woodville;F;2012-04-08;2;0;2;37
3216;Nicodemus;Merrifield;M;2013-02-09;1;0;1;42
3217;Darell;Flynn;M;2009-06-29;5;0;2;10
3218;Janet;Eidson;F;2013-08-30;1;0;0;93
3219;Woodrow;Reynolds;M;2012-06-19;2;0;0;90
3220;Christi;Reason;F;2007-07-04;7;1;0;51
3221;Duke;Cockerill;M;2007-02-05;7;1;1;60
3222;Desmond;Bennett;M;2013-10-03;1;0;3;84
3223;Karli;Crooks;F;2012-06-12;2;0;1;63
3224;Denzil;Byron;M;2012-02-29;2;0;1;8
3225;Rich;Betts;M;2009-07-22;5;1;0;56
3226;Loretta;Kincannon;F;2006-01-13;8;1;1;45
3227;Frankie;Hasley;F;2012-04-01;2;0;0;89
3228;Margo;Groves;F;2012-12-29;2;0;0;15
3229;Dede;Brayton;F;2009-01-01;5;1;1;41
3230;Zack;Bull;M;2008-08-28;6;1;1;64
3231;Valerie;Shaw;F;2006-07-06;8;1;1;97
3232;Kelvin;Passey;M;2007-03-09;7;1;1;82
3233;Mabel;Blackhurst;F;2013-01-28;1;0;2;99
3234;Ursula;Cardsley;F;2013-08-17;1;0;2;49
3235;Cora;Marr;F;2007-06-29;7;1;1;51
3236;Waverly;Sailor;F;2013-12-16;1;0;0;71
3237;Odette;Lowitt;F;2013-02-01;1;0;2;35
3238;Audrey;Croom;F;2012-10-29;2;0;1;65
3239;Alexandra;Chesney;F;2010-03-25;4;1;1;41
3240;Myra;Hudspeth;F;2007-09-15;7;1;3;21
3241;Jonnie;Hendley;M;2007-01-26;7;1;0;76
3242;Delaney;Sydney;M;2012-12-02;2;0;0;52
3243;Pixie;Spalding;F;2009-10-03;5;1;1;15
3244;Fabian;Groover;M;2009-02-24;5;1;3;74
3245;Syd;Feek;F;2006-08-07;8;1;1;31
3246;Bud;Saxby;M;2013-01-17;1;0;2;56
3247;Shirley;Petric;F;2008-10-02;6;0;3;67
3248;Alanna;Petrich;F;2006-09-06;8;1;3;27
3249;Ritchie;Haigh;M;2007-12-09;7;1;2;72
3250;Christian;Cheek;M;2011-05-25;3;1;2;46
3251;Rupert;Burke;M;2013-05-22;1;0;3;62
3252;Roman;Gill;M;2012-12-18;2;0;0;58
3253;Ana;Shepard;F;2010-11-19;4;1;3;5
3254;Bertrand;Walden;M;2013-06-23;1;0;1;20
3255;Aileen;Chamberlain;F;2010-05-23;4;1;0;95
3256;Niles;Voaden;M;2011-04-11;3;1;3;88
3257;Lillie;Horscroft;F;2008-04-25;6;1;0;39
3258;Mason;Sutherland;F;2007-04-26;7;0;1;41
3259;Jayden;Lancaster;M;2008-05-31;6;1;2;52
3260;Clover;Foye;F;2010-05-22;4;1;2;73
3261;Carly;Bell;F;2006-08-26;8;1;2;75
3262;Jeannie;Skelly;F;2008-08-22;6;0;1;55
3263;Robin;Aimson;M;2009-03-12;5;1;1;76
3264;Emory;Artell;M;2008-01-12;6;1;1;6
3265;Jasper;Downer;M;2009-12-26;5;1;1;100
3266;Carlile;Marshall;M;2013-11-10;1;0;3;90
3267;Jolyon;Sheldon;M;2010-07-11;4;1;0;100
3268;Earnest;Tebbutt;M;2008-02-19;6;1;3;28
3269;Ace;Cousins;M;2008-01-07;6;1;1;98
3270;Karli;Skinner;F;2010-03-04;4;1;0;97
3271;Dan;McKercher;M;2009-07-28;5;1;0;12
3272;Leisha;Collier;F;2007-02-05;7;1;1;23
3273;Ray;Mortimer;M;2009-04-23;5;1;0;20
3274;Jermaine;Hargrove;M;2012-12-15;2;0;0;100
3275;Newt;Spaulding;M;2007-10-17;7;1;2;100
3276;Ethelreda;Seals;F;2011-11-01;3;1;3;45
3277;Zion;Umpleby;M;2007-05-01;7;1;3;84
3278;Suzanne;Brinkley;F;2012-02-11;2;0;2;67
3279;Douglas;Abrams;M;2007-03-18;7;1;2;64
3280;Kirk;Dowd;M;2012-06-02;2;0;1;56
3281;Kimberly;Latham;F;2011-04-28;3;1;2;19
3282;Earl;Fryer;M;2013-04-18;1;0;2;74
3283;Jim;Frith;M;2012-07-19;2;0;1;24
3284;Craig;Gomersall;M;2009-09-09;5;1;2;20
3285;Harriet;Ratliff;F;2009-07-18;5;1;2;5
3286;Nehemiah;Brawley;M;2008-04-26;6;1;2;100
3287;Truman;Clarkson;M;2009-04-27;5;1;2;26
3288;Alexis;Baynton;F;2007-03-01;7;1;0;15
3289;Ephrem;Smith;M;2011-03-24;3;1;0;92
3290;Louis;Hazeldine;M;2010-10-24;4;1;0;10
3291;Canute;Seacole;M;2006-10-25;8;1;0;60
3292;Bradley;Goodwine;M;2008-08-31;6;1;0;10
3293;Bart;Dyer;M;2007-07-16;7;1;0;58
3294;Roberta;Isler;F;2010-06-15;4;1;1;9
3295;Adam;Mollison;M;2010-10-21;4;1;1;98
3296;Goldie;Colton;F;2008-06-29;6;1;0;3
3297;Leroy;Poore;M;2011-12-30;3;1;3;68
3298;Jacinta;Summerfield;F;2008-11-08;6;1;3;55
3299;Woodrow;Bye;M;2011-04-14;3;1;3;100
3300;Hervey;Glenister;M;2013-07-29;1;0;1;78
3301;Brody;O'Neill;M;2006-10-21;8;1;3;86
3302;Kelvin;Bowser;M;2010-04-04;4;1;3;52
3303;Gwendolen;Harwood;F;2013-09-27;1;0;0;15
3304;Bruno;Woolrich;M;2008-06-11;6;1;3;56
3305;Rudy;Beckinsale;M;2013-05-11;1;0;1;90
3306;Jonathan;Moon;M;2008-10-05;6;1;2;60
3307;Shayne;Hirst;M;2008-07-13;6;1;0;58
3308;Niall;Bristow;M;2012-09-24;2;0;3;94
3309;Tobias;Cheatham;M;2009-08-16;5;1;2;94
3310;Reginald;Hoole;M;2012-03-01;2;0;3;50
3311;Moses;Amos;M;2008-05-28;6;1;2;42
3312;Chuck;Whipp;M;2011-09-09;3;1;1;86
3313;Hugo;Faber;M;2012-10-06;2;0;0;46
3314;Ealdgyth;Marr;F;2013-05-23;1;0;3;49
3315;Charley;Blackman;F;2013-01-20;1;0;1;23
3316;Regina;Appleton;F;2006-01-02;8;1;3;85
3317;Arnold;Thorn;M;2011-04-08;3;1;0;56
3318;Jay;Cathcart;F;2010-01-05;4;1;1;73
3319;Bud;Daley;M;2010-12-10;4;1;2;88
3320;Laura;Ivens;F;2006-06-15;8;1;1;17
3321;Frank;Mollison;M;2007-07-22;7;1;1;70
3322;Darren;Spencer-Churchill;M;2010-12-10;4;1;3;60
3323;Noelle;Deane;F;2008-08-14;6;0;2;51
3324;Eadgifu;Clibburn;F;2010-08-15;4;1;3;17
3325;Miriam;Hawkinson;F;2008-08-18;6;1;2;29
3326;Charli;Collings;M;2013-10-01;1;0;2;34
3327;Noella;Rowe;F;2006-09-24;8;1;2;75
3328;Brian;Popham;M;2008-01-16;6;1;3;34
3329;Paula;Rendell;F;2013-07-19;1;0;2;51
3330;Aileen;Daw;F;2012-09-11;2;0;3;87
3331;Waylon;Homewood;M;2013-03-11;1;0;3;16
3332;Keith;Revill;M;2007-02-03;7;1;3;80
3333;Cynthia;Gayford;F;2013-05-29;1;0;2;83
3334;Philippa;Streater;F;2009-12-21;5;1;1;57
3335;Patty;Riggs;M;2011-07-23;3;1;2;10
3336;Ed;Martin;M;2010-12-15;4;1;2;38
3337;Frank;Sherman;M;2009-09-12;5;1;0;98
3338;Sidney;Rettenmund;M;2011-04-27;3;1;0;48
3339;Sammy;Davidson;M;2009-06-24;5;1;0;48
3340;Gwyneth;Randel;F;2013-05-25;1;0;3;101
3341;Benedict;Beardshaw;M;2009-01-02;5;1;0;42
3342;Carly;Letchford;F;2009-10-11;5;1;3;39
3343;Jacqueline;Shoesmith;F;2010-03-07;4;1;3;97
3344;Alyson;Exton;F;2006-04-20;8;1;3;19
3345;Elliot;Hendley;M;2011-12-15;3;1;1;96
3346;Lindsay;Robbins;F;2010-08-27;4;0;2;55
3347;Teresa;Severin;F;2013-06-19;1;0;3;81
3348;Ellwood;Sammon;M;2006-12-24;8;1;3;90
3349;Kirby;Byron;M;2013-04-16;1;0;1;60
3350;Ida;Loving;F;2008-02-03;6;1;2;53
3351;Lois;Kay;F;2008-10-18;6;1;0;51
