id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
480;Tiffany;Silk;F;2002-07-19;12;1;0;87
481;Stanford;Marson;M;2006-12-25;8;1;0;118
482;Eben;Shrubb;M;2008-07-14;6;1;3;96
483;Riley;Jarvis;M;2007-04-30;7;1;3;108
484;Absalom;Durbridge;M;2000-01-24;14;1;1;76
485;Paris;Crerar;M;2002-08-15;12;1;0;62
486;Merrilyn;Treadwell;F;2005-12-07;9;1;2;15
487;Annabelle;Inglis;F;2000-06-16;14;1;1;105
488;Lanny;Fitzsimons;M;2003-01-14;11;1;3;102
489;Pearl;Stanley;F;2001-03-15;13;1;3;1
490;Kimberly;Mapother;F;2007-04-11;7;1;2;41
491;Rita;Winman;F;2000-03-15;14;1;0;117
492;Madison;Countryman;F;2002-01-14;12;1;1;47
493;Leopold;Tinworth;M;2008-02-09;6;1;3;38
494;Connor;Murgatroyd;M;2004-08-01;10;1;1;62
495;Giselle;Burt;F;2002-07-07;12;1;1;17
496;Effie;Powell;F;2005-04-02;9;1;2;105
497;Eva;Henley;F;2001-01-28;13;1;1;55
498;Garrett;Day;M;2003-05-20;11;1;3;92
499;James;Mote;M;2000-09-02;14;1;2;112
500;Kylie;Cusick;F;2004-11-21;10;1;1;13
501;Brenda;Jeffries;F;2003-10-16;11;1;0;81
502;Susanne;Comstock;F;2007-10-25;7;1;2;1
503;Bertha;Babbage;F;2006-11-03;8;1;3;37
504;Louis;Zigler;M;2008-03-14;6;1;3;96
505;Leisha;Stebbins;F;2009-07-11;5;1;0;101
506;Ellie;Barnard;F;2009-07-07;5;1;0;81
507;Mila;Schreider;F;2003-08-25;11;1;2;59
508;Hazel;Litteljohn;F;2004-05-19;10;1;2;25
509;Chandler;Chauncey;M;2008-01-31;6;0;3;18
510;Winifred;Hancox;F;2010-07-18;4;1;3;65
511;Roberta;Ferguson;F;2009-08-06;5;1;3;37
512;Ezra;Bozic;M;2001-03-08;13;1;2;102
513;Kailey;Chilton;F;2008-02-15;6;1;0;81
514;Isla;Luntley;F;2010-02-22;4;1;3;123
515;Bianca;Collingwood;F;2004-05-24;10;1;3;75
516;Brandon;Wordsworth;M;2005-08-16;9;1;2;114
517;Hazel;Henshaw;F;2004-09-11;10;1;0;117
518;Angella;Groome;F;2003-07-21;11;1;3;75
519;Minnie;Thorpe;F;2009-05-27;5;1;3;17
520;Sylvia;Goodwine;F;2010-06-02;4;1;0;29
521;Naila;Linfield;F;2009-04-17;5;1;2;111
522;Shawn;Dennis;M;2003-11-29;11;1;3;54
523;Fletcher;Spurrier;M;2009-03-23;5;1;3;36
524;Vinny;Hooper;M;2002-03-02;12;1;1;54
525;Melville;Rudner;M;2005-03-12;9;1;2;110
526;Carol Anne;Dane;F;2009-05-17;5;1;3;41
527;Lillian;Rixon;F;2009-07-13;5;1;2;77
528;Maude;Toop;F;2006-12-31;8;1;3;33
529;Babette;Tibbals;F;2009-12-05;5;1;3;119
530;Charlyne;Worboys;F;2000-12-02;14;1;1;31
531;Lottie;Greensmith;F;2005-10-13;9;1;3;13
532;Rowland;Wren-Lewis;M;2009-02-08;5;1;3;48
533;Carole;Huntington-Whiteley;F;2000-09-30;14;1;1;67
534;Wilbert;Groover;M;2002-07-15;12;1;0;12
535;Demetria;Lamoreaux;F;2004-09-16;10;1;1;33
536;Hero;Andrews;F;2003-05-28;11;1;1;31
537;Juno;Kearns;M;2008-05-20;6;1;3;0
538;Dominic;McHatton;M;2001-03-06;13;1;1;70
539;Merlin;Dyer;M;2000-02-21;14;1;3;112
540;Tigerlily;Aston;F;2008-03-17;6;1;3;53
541;Edburga;Dalderby;F;2004-04-22;10;1;2;97
542;Bridget;Astle;F;2006-02-05;8;1;2;77
543;Andrew;Bailin;M;2002-01-27;12;1;2;4
544;Brooklyn;Maxwell;F;2009-09-07;5;1;3;79
545;Rosamund;Mead;F;2007-08-05;7;1;1;91
546;Iris;Quickenden;F;2003-06-03;11;1;3;15
547;Sibyl;Fleming;F;2007-12-13;7;1;3;53
548;Nena;Holcomb;F;2006-06-16;8;1;1;59
549;Petula;Leach;F;2005-09-25;9;1;1;27
550;Dorothy;Shrubb;F;2010-02-18;4;0;0;21
551;Obadiah;Hollingworth;M;2010-11-11;4;1;1;12
552;Tabitha;Stafford;F;2001-12-07;13;1;2;49
553;Clementine;Holliday;F;2006-04-15;8;0;0;61
554;Colleen;Pickavance;F;2002-04-18;12;1;1;119
555;Kurt;Wellstone;M;2004-08-24;10;1;1;72
556;Shelley;Isley;F;2002-10-01;12;1;1;91
557;Clarence;Battye;M;2010-03-12;4;1;0;112
558;Vivian;Dawsey;F;2010-07-04;4;1;2;87
559;Lavender;Crofts;F;2007-11-16;7;1;3;17
560;Jeannie;Tidy;F;2002-12-12;12;1;3;119
561;Sheldon;Kidd;M;2006-06-06;8;1;0;120
562;Bonnie;Clutter;F;2006-05-13;8;1;3;13
563;Vilma;Sandridge;F;2010-10-25;4;1;2;115
564;Clyde;Cameron;M;2006-12-27;8;1;3;46
565;Lexi;Hunt;F;2002-07-21;12;1;2;89
566;Devon;Anstead;F;2005-03-03;9;1;1;87
567;Stefan;Bertles;M;2009-09-30;5;1;2;90
568;Rosalie;Linton;F;2006-07-10;8;1;0;45
569;Walter;Golding;M;2008-04-01;6;1;3;102
570;Woodrow;Godwin;M;2001-11-29;13;1;0;30
571;Edwin;Modesitt;M;2006-03-05;8;1;3;78
572;Crystal;Britten;F;2010-08-28;4;1;3;103
573;Blair;Godfrey;F;2005-04-06;9;0;2;3
574;Annie;Seals;F;2009-06-09;5;1;2;119
575;Doreen;Wasson;F;2009-10-09;5;1;1;69
576;Braden;Hector;F;2003-10-05;11;1;2;25
577;Christine;Wardle;F;2007-11-22;7;1;1;69
578;Maria;Baker;F;2000-05-07;14;1;0;101
579;Carrie Anne;Bircumshaw;F;2000-02-14;14;1;3;25
580;Ashley;Gamble;F;2008-10-17;6;1;1;99
581;Lilly;Dobb;F;2007-01-01;7;1;1;47
582;Merrilyn;Tanner;F;2007-03-01;7;1;2;45
583;Mainard;Roe;M;2006-03-12;8;1;1;42
584;Adriana;Adamson;F;2001-10-19;13;1;1;103
585;Jimmy;Edgar;M;2002-11-28;12;1;2;60
586;Ottilie;Godwin;F;2000-05-30;14;1;1;125
587;Marianne;Auster;F;2002-07-14;12;1;0;43
588;Nettie;Kington;F;2002-03-28;12;1;0;41
589;Lorena;Newcomen;F;2005-06-27;9;1;3;25
590;Arlo;Gilchrist;M;2000-05-23;14;1;1;90
591;Jeanie;Hornbuckle;F;2009-06-13;5;1;1;85
592;Carol;Curthoys;F;2001-11-09;13;1;2;75
593;Iris;Haley;F;2002-03-14;12;1;3;117
594;Madelaine;Lyons;F;2001-05-30;13;1;2;59
595;Erin;Heylyn;F;2004-01-17;10;1;1;19
596;Lena;Asplin;F;2004-12-30;10;1;3;125
597;Rose;McKey;F;2007-07-01;7;1;1;109
598;Gordon;Hargreaves;M;2000-01-27;14;1;0;10
599;Sean;Hole;M;2000-04-10;14;1;1;22
600;Tigerlily;Hathaway;F;2000-05-25;14;1;2;71
601;Emma;Sheppard;F;2003-09-30;11;1;1;101
602;Lawton;Cherrill;M;2003-06-17;11;1;3;10
603;Blake;Ashton;F;2001-01-28;13;1;2;105
604;Alicia;Barry;F;2003-01-08;11;1;2;69
605;Ronald;Tomlin;M;2007-01-10;7;1;1;62
606;Nicola;Hilliam;F;2001-12-02;13;1;2;13
607;Brooklyn;Sorey;F;2002-02-24;12;1;3;119
608;Chadwick;South;M;2000-08-17;14;0;0;96
609;Ana;Stackhouse;F;2009-08-05;5;1;0;41
610;Matthew;Saffer;M;2003-09-29;11;1;1;78
611;Micah;Qualls;M;2008-04-30;6;1;0;86
612;Joelle;Howell;F;2004-08-06;10;1;3;93
613;Steve;Yonge;M;2005-01-19;9;1;1;104
614;Beau;Deeks;M;2009-06-30;5;0;0;14
615;Jessie;Lawton;F;2004-02-07;10;1;0;15
616;Kristin;Curling;F;2007-11-09;7;1;3;113
617;Lee;Hobson;F;2008-09-08;6;1;1;1
618;Julia;Hunnam;F;2004-11-17;10;0;1;59
619;Hazel;Wasson;F;2010-07-21;4;1;3;117
620;Willow;Wellstone;F;2003-04-28;11;1;0;53
621;Zach;Scobie;M;2010-03-19;4;1;3;82
622;Lilly;Greaves;F;2004-05-10;10;1;3;21
623;Raleigh;Smithers;F;2002-11-10;12;1;0;107
624;Velma;Lydon;F;2010-07-17;4;0;1;91
625;Jill;Fiddes;F;2009-08-02;5;1;0;7
626;Miranda;Wellstone;F;2006-10-09;8;1;2;87
627;Kalla;Auster;F;2005-12-27;9;1;3;21
628;Albina;Rolt;F;2005-11-24;9;0;1;7
629;Regina;Deyes;F;2003-01-21;11;1;2;117
630;Autumn;Kirby;F;2006-09-22;8;1;3;67
631;Malcolm;Babington;M;2003-10-26;11;1;0;68
632;Cathleen;Colwell;F;2001-10-28;13;1;1;5
633;Marina;Arbour;F;2000-09-07;14;1;0;93
634;Art;Massey;M;2006-09-02;8;1;3;68
635;Olive;Reilley;F;2006-09-17;8;1;0;53
636;Alaina;Jacklin;F;2002-05-28;12;1;0;77
637;Vicary;Bower;M;2005-02-11;9;1;0;66
638;Lysette;Gusfield;F;2004-02-18;10;0;0;91
639;Netty;Mayhall;F;2001-03-11;13;1;3;105
640;Dottie;Auchinleck;F;2003-09-02;11;1;1;39
641;Ashton;Ashburn;M;2001-11-05;13;1;3;100
642;Katina;Richard;F;2010-10-08;4;1;3;79
643;Sarah;Light;F;2006-07-23;8;1;3;9
644;Damien;Hartnell;M;2002-01-18;12;1;1;18
645;Valerie;Bankert;F;2010-12-04;4;1;2;21
646;Melanie;Lamp;F;2002-01-21;12;1;1;55
647;Lucia;Booze;F;2003-04-02;11;0;3;35
648;Megan;Shipp;F;2000-09-10;14;1;3;57
649;Rosaleen;Windle;F;2007-12-28;7;1;0;93
650;Rosalyn;Buckmaster;F;2008-10-24;6;1;0;5
651;Roderick;Crowne;M;2006-04-09;8;1;0;0
652;Wilson;Knickerbocker;M;2004-07-29;10;1;0;8
653;Fabienne;Montagu;F;2010-10-27;4;1;3;105
654;Vivian;Kovacevski;M;2004-11-06;10;1;1;12
655;Sierra;Garrad;F;2007-09-24;7;0;2;73
656;Cedric;Whiteford;M;2007-01-31;7;1;3;114
657;Antony;Prickett;M;2007-02-08;7;1;0;90
658;Karli;Comerford;F;2003-09-22;11;1;1;27
659;Spring;Upcher;F;2009-07-09;5;1;1;57
660;Randy;Watchorn;F;2005-02-08;9;1;2;3
661;Karen;Hopkin;F;2004-05-18;10;1;3;121
662;Winnie;Kinsey;M;2009-10-14;5;1;1;82
663;Charla;Battley;F;2010-10-02;4;1;2;115
664;Deanne;Boyce;F;2004-05-20;10;1;1;5
665;Marcie;Kerk;F;2009-02-06;5;1;3;97
666;Ash;Lapthorne;M;2010-10-30;4;1;0;40
667;Sylvie;Hawker;F;2010-12-24;4;1;1;49
668;Billy;Loud;M;2000-03-22;14;1;3;64
669;Freddy;Kovachevich;M;2007-09-21;7;1;2;54
670;Imogen;Faulkner;F;2003-06-10;11;1;1;21
671;Demi;Bryant;F;2003-12-22;11;1;2;77
672;Sunngifu;Goodall;F;2010-05-02;4;1;0;87
673;Sarina;Bethell-Codrington;F;2009-07-10;5;1;0;119
674;Joan;Keysor;F;2008-05-10;6;1;0;1
675;Byron;Levingston;M;2008-04-24;6;1;0;40
676;Woody;Gulliver;M;2008-10-18;6;1;1;70
677;Syd;Booze;F;2002-08-31;12;1;2;49
678;Valmai;Atkins;F;2006-11-12;8;1;3;1
679;Will;Muir;M;2000-02-12;14;1;1;0
680;Bardil;Dunn;M;2003-01-30;11;1;2;82
681;Harris;Crerar;M;2010-12-06;4;1;0;40
682;Austen;Cryer;M;2002-11-22;12;1;1;108
683;Lisa;Jenner;F;2006-11-18;8;1;1;47
684;Rich;Hubbard;M;2009-10-12;5;1;3;100
685;April;Castledine;F;2005-11-26;9;1;2;123
686;Derek;Cathcart;M;2001-10-17;13;1;1;116
687;Ealdgyth;Allcock;F;2007-12-23;7;1;0;123
688;Claudia;Allen;F;2001-03-05;13;1;2;109
689;Crystal;Spencer-Churchill;F;2007-06-05;7;1;2;53
690;Sawyer;Masters;M;2002-01-29;12;1;3;124
691;Julius;Kingaby;M;2009-02-22;5;1;1;112
692;Dominic;Jiles;M;2010-10-04;4;1;1;104
693;Tyra;Peyton-Jones;F;2010-06-25;4;1;1;63
694;Terry;Wakeford;F;2005-10-30;9;1;1;111
695;Jeannie;Downer;F;2007-02-12;7;1;2;111
696;Mabel;Kovacec;F;2001-10-10;13;1;1;109
697;Kara;Standing;F;2005-10-31;9;1;0;41
698;Marilyn;Sharplin;F;2005-12-22;9;1;2;97
699;Penny;Rae;F;2006-01-29;8;1;3;21
700;Avis;Blakemore;F;2008-07-24;6;1;2;39
701;Angelina;Kershaw;F;2004-11-15;10;1;1;69
702;Archie;Ace;M;2007-01-31;7;1;1;54
703;Yasmin;Sugg;F;2002-04-17;12;1;0;29
704;Hartland;Bason;M;2000-08-17;14;1;1;34
705;Edris;Castle;F;2008-05-28;6;1;2;97
706;Faith;Horrocks;F;2000-02-07;14;1;0;89
707;Leonora;Pickard;F;2005-10-05;9;1;3;3
708;Hubert;Darwall-Smith;M;2003-08-06;11;1;0;66
709;Kierra;Cleland;F;2000-02-03;14;1;1;43
710;Amanda;Corbett;F;2009-05-11;5;1;1;11
711;Ronnie;Heathcoat-Amory;M;2005-09-24;9;1;1;120
712;Doris;Wadding;F;2002-11-03;12;1;2;89
713;Zeke;Hammonds;M;2004-03-14;10;1;2;72
714;Moe;Rasnick;M;2009-01-24;5;0;1;116
715;Georgina;Wallis;F;2006-03-04;8;1;0;73
716;Amy;Sargent;F;2010-11-22;4;1;2;79
717;Trent;Sharrock;M;2000-05-20;14;1;1;52
718;Enid;Aaron;F;2001-12-20;13;1;0;19
719;Phillipps;Fruean;M;2006-03-04;8;1;2;68
720;Gail;O'Hagan;F;2006-05-02;8;1;0;39
721;Juno;Hurst;F;2002-04-12;12;1;0;83
722;Ottilie;Bailey;F;2004-07-30;10;0;0;25
723;Kyra;Luckin;F;2006-09-17;8;1;2;73
724;Cary;MacLachlan;M;2001-11-03;13;1;1;54
725;Lizzie;Raymond;F;2005-10-11;9;1;1;9
726;Frederic;Haynes;M;2003-10-02;11;1;3;50
727;Lillian;Babbage;F;2000-01-07;14;1;1;21
728;Shawna;Pontifex;F;2005-12-01;9;1;2;49
729;Zeph;Lloyd Webber;M;2008-10-10;6;1;0;92
730;Sydney;Coulson;F;2009-02-02;5;1;2;123
731;Laurence;Innes;F;2001-05-17;13;1;0;105
732;Millicent;Vaughan-Lee;F;2008-06-17;6;1;3;109
733;Gunnar;Digby;M;2002-09-19;12;1;0;120
734;Coral;Spencer;F;2009-04-21;5;1;0;39
735;Perry;Bimson;F;2010-10-06;4;1;2;91
736;Fern;Findlay;F;2004-08-20;10;1;1;11
737;Annette;Eidson;F;2002-08-28;12;1;1;73
738;Nehemiah;Norrington;M;2002-02-05;12;1;0;10
739;Carly;Keaton;F;2003-01-11;11;1;0;37
740;Tori;Starks;F;2010-11-22;4;1;0;103
741;Leo;Archer;M;2008-06-10;6;1;3;124
742;Lucas;Cantwell;M;2001-10-08;13;1;2;98
743;Selma;Windross;F;2002-02-25;12;1;3;99
744;Jeremy;Coulson;M;2002-02-19;12;1;2;102
745;Lois;Derrick;F;2002-09-14;12;1;3;33
746;Tazewell;Berry;M;2004-06-21;10;1;3;104
747;Virginia;Anson;F;2005-01-25;9;1;2;121
748;Hester;Cockerell;F;2002-06-15;12;1;1;87
749;Frankie;Bomer;F;2008-08-08;6;1;0;5
750;Simon;Bamford;M;2007-01-20;7;1;0;104
751;Daphne;Jayes;F;2006-09-24;8;1;0;99
752;Mila;Gunton;F;2007-05-22;7;1;1;75
753;Netty;Jason;F;2000-07-28;14;1;1;125
754;Ben;Chipp;M;2002-02-08;12;1;3;68
755;Julianne;Lawrence;F;2006-01-22;8;1;0;115
756;Leona;Syrett;F;2003-03-17;11;1;0;11
757;Dana;Beavers;F;2010-10-07;4;1;3;35
758;Larissa;Thrasher;F;2000-08-02;14;1;1;43
759;Janie;Sims;F;2002-08-01;12;1;2;101
760;Viola;Knott;F;2008-04-08;6;1;1;119
761;Jensen;Countryman;F;2010-04-04;4;1;2;5
762;Naila;Lovely;F;2006-05-06;8;1;1;57
763;Leonora;Greenall;F;2005-12-14;9;1;3;29
764;Cathy;Daley;F;2009-02-07;5;1;0;7
765;Whitney;Sidell;F;2001-12-31;13;1;3;123
766;Viola;Romney;F;2003-01-12;11;1;1;69
767;Toddy;Torney;M;2007-02-19;7;1;1;98
768;Ana;Northcutt;F;2004-01-17;10;1;0;65
769;Amadeus;Murphy;M;2001-01-01;13;1;3;112
770;Lucinda;Gayford;F;2001-09-17;13;1;0;83
771;Patrice;Galloway;F;2007-07-25;7;1;2;109
772;Chelsea;Jordan;F;2001-04-10;13;1;1;107
773;Charla;Passmore;F;2003-10-22;11;1;0;39
774;Richard;Harvie;M;2007-12-20;7;1;3;60
775;Arthur;Woodhouse;M;2008-09-18;6;1;1;120
776;Crystal;Barlow;F;2001-01-19;13;1;3;95
777;Linda;Hinson;F;2009-03-09;5;1;0;29
778;Chris;Blythman;F;2000-04-22;14;1;0;13
779;Jody;Blythe;F;2001-02-07;13;1;2;23
780;Sky;Golds;M;2006-03-11;8;1;3;104
781;Gloria;Knapp;F;2002-03-29;12;1;2;19
782;Becca;Teed;F;2009-06-28;5;1;1;49
783;Deb;Witherspoon;F;2001-03-13;13;1;2;65
784;Lucia;Myrick;F;2010-05-08;4;1;1;117
785;Chad;Hunter;M;2001-03-29;13;1;2;104
786;Merrilyn;Drinkwater;F;2007-11-07;7;1;2;75
787;Becky;Gazzard;F;2007-10-16;7;1;1;103
788;Renesmee;Cantrill;F;2010-05-24;4;1;3;51
789;Netty;Bloom;F;2006-10-16;8;1;0;39
790;Alton;Melville;M;2007-04-28;7;1;0;12
791;Julianne;Peck;F;2010-10-09;4;1;1;71
792;Angella;Bozhich;F;2005-03-16;9;1;0;31
793;Hero;Edmondson;F;2007-11-20;7;1;0;93
794;Patrice;Gregson;F;2000-09-30;14;1;1;13
795;Carole;Baynton;F;2007-01-15;7;1;3;99
796;Nevaeh;Cross;F;2005-04-09;9;1;0;21
797;Ramsey;Lightbody;M;2005-07-15;9;1;3;42
798;Owen;Bligh;M;2006-02-17;8;1;3;96
799;Thomas;Mote;M;2000-08-03;14;1;1;44
800;Sydney;Genge;M;2010-11-18;4;1;3;64
801;Jon;Scott-Elliot;M;2007-02-15;7;1;0;104
802;Kelvin;Warner;M;2005-04-01;9;1;1;8
803;Brandy;Bassett;F;2001-03-02;13;1;0;69
804;Leona;Berenson;F;2007-10-30;7;1;1;1
805;Waverly;Lewis;F;2006-02-27;8;1;1;67
806;Shahaf;Strevens;M;2001-11-25;13;1;3;30
807;Clara;Buckland;F;2008-05-22;6;1;3;75
808;Stephanie;Fillingham;F;2005-09-17;9;1;1;51
809;Maureen;Curry;F;2006-08-26;8;1;3;95
810;Laura;Qualls;F;2001-07-26;13;1;0;19
811;Gladys;Ace;F;2004-07-07;10;1;0;15
812;Maura;Adderley;F;2009-11-20;5;1;1;121
813;Bella;Jenkinson;F;2001-04-28;13;1;1;47
814;Myrtle;Lever;F;2007-07-01;7;1;2;45
815;Mary Belle;Weston;F;2000-11-30;14;1;0;89
816;Fern;Goring;F;2006-05-06;8;1;2;79
817;Lysette;Spurrier;F;2003-10-21;11;1;2;67
818;Nadine;Gregson;F;2010-07-19;4;1;0;35
819;Jacinta;Gusfield;F;2003-01-10;11;1;0;11
820;Vanessa;Bray;F;2001-12-20;13;1;0;75
821;Allen;Lloyd Webber;M;2007-07-05;7;0;3;40
822;Trisha;Beale;F;2009-12-15;5;1;3;105
823;Harrison;Horscroft;M;2009-01-13;5;1;1;86
824;Elisha;Flake;F;2002-05-24;12;1;0;117
825;Betsy;Cooksey;F;2002-12-08;12;1;1;55
826;Wanda;McCann;F;2003-02-22;11;1;3;33
827;Rodney;Danahy;M;2007-11-03;7;1;2;68
828;Blanche;Hendley;F;2010-09-19;4;1;3;39
829;Maynard;Blackhurst;M;2003-01-31;11;1;2;72
830;Lorelei;Leach;F;2010-12-13;4;0;2;47
831;Peter;Torney;M;2008-08-15;6;0;2;74
832;Elmo;Withrow;M;2007-01-22;7;1;0;104
833;Rosalind;Upcher;F;2009-12-21;5;1;3;69
834;Wanda;Henley;F;2004-12-22;10;1;0;67
835;Clare;Penland;F;2005-10-18;9;1;3;3
836;Cassandra;Greaves;F;2010-12-17;4;1;3;21
837;Armand;Diprose;M;2004-12-25;10;1;1;46
838;Janelle;Salmon;F;2006-04-25;8;0;3;77
839;Jace;Golds;M;2009-05-25;5;1;1;6
840;Viola;North;F;2006-12-27;8;1;0;5
841;Kent;Welden;M;2004-08-04;10;1;3;108
842;Rhett;Glasscock;M;2001-02-13;13;1;1;46
843;Alan;Sharrock;M;2003-09-11;11;1;0;62
844;Barbara;Adkin;F;2003-07-08;11;1;3;103
845;Casey;Waterhouse;F;2004-01-12;10;1;3;29
846;Lindsay;Bingham;M;2001-10-15;13;1;1;72
847;Thaddeus;Mendenhall;M;2006-12-21;8;1;2;44
848;Sophie;Spalding;F;2009-06-09;5;1;0;19
849;Robin;Burre;F;2005-05-06;9;1;2;117
850;Lorinda;Best;F;2006-10-05;8;1;1;33
851;Angella;Newman;F;2006-06-08;8;1;1;123
852;Liliana;Mollison;F;2006-11-24;8;1;1;25
853;Arliss;Appleton;M;2007-04-10;7;1;0;74
854;Tori;Shepherd;F;2010-03-04;4;1;2;43
855;Dominic;Domenick;M;2004-11-01;10;1;0;20
856;Rosalind;Swales;F;2004-02-04;10;1;0;11
857;Julian;Wyness;M;2002-10-22;12;1;0;98
858;Sydney;Farrimond;M;2000-03-07;14;1;3;54
859;Charle;Chilton;F;2002-04-25;12;1;1;15
860;Courtney;Tompkins;F;2010-03-11;4;1;0;65
861;Charlee;Gibson;F;2004-09-06;10;1;3;11
862;Peter;Brainsby;M;2009-11-06;5;1;2;16
863;Sky;Tichenor;F;2008-04-04;6;1;1;121
864;Sadie;Goldsmith;F;2001-06-15;13;1;2;77
865;Jarrod;Fanning;M;2001-01-10;13;1;0;30
866;Carmelita;Frye;F;2000-02-07;14;1;2;125
867;Brielle;Ritson;F;2010-10-14;4;1;2;11
868;Marcie;Smedley-Aston;F;2005-10-08;9;1;3;55
869;Misty;Sadler;F;2001-07-28;13;1;1;97
870;Xander;Pankey;M;2002-01-23;12;1;2;80
871;Kelsey;Muir;F;2001-09-18;13;0;3;21
872;Christy;Nicholl;F;2009-08-19;5;1;0;25
873;Moira;Joynes;F;2000-02-19;14;1;0;123
874;Christi;Wornum;F;2008-09-17;6;1;2;49
875;Teresa;Bettridge;F;2010-10-16;4;1;0;103
876;Gwen;Burwick;F;2006-08-28;8;1;2;3
877;Clarice;Knott;F;2002-10-30;12;1;1;101
878;Tod;Dodgson;M;2006-06-16;8;1;1;100
879;Fleur;Bromley-Davenport;F;2000-11-05;14;1;2;27
880;Clarissa;Reston;F;2003-04-22;11;1;1;95
881;Beau;Hanchett;F;2004-05-28;10;1;3;55
882;Cathy;Beere;F;2006-10-12;8;1;2;89
883;Micah;Myddelton;F;2010-03-01;4;1;0;3
884;Crystal;Boot;F;2004-04-20;10;1;1;83
885;Amberley;Chilton;F;2007-12-24;7;1;0;117
886;Jemma;Beevers;F;2001-11-26;13;1;1;49
887;Cliff;Burdon;M;2009-07-23;5;1;1;98
888;Celia;Corddry;F;2007-04-08;7;1;1;87
889;Whitney;Nally;F;2008-03-22;6;1;3;77
890;Veronica;Adamson;F;2010-02-13;4;1;1;109
891;Clive;Bignot;M;2007-03-01;7;1;2;32
892;Valentine;Cantwell;M;2002-01-13;12;1;0;60
893;Paddy;Milley;M;2005-02-08;9;1;0;24
894;Petunia;Grainger;F;2002-05-21;12;1;3;25
895;Petunia;Little;F;2005-11-29;9;1;0;9
896;Brooklyn;Hodgkin;F;2000-09-24;14;1;2;77
897;Carlena;Cullison;F;2009-02-20;5;1;1;93
898;Pete;Froud;M;2006-03-23;8;1;3;38
899;Loretta;Corbin;F;2003-04-30;11;1;1;1
900;Althea;Tylecote;F;2009-08-28;5;0;0;97
901;Charisse;Boynton;F;2003-12-29;11;1;3;103
902;Kelvin;Tumlin;M;2010-08-06;4;1;1;104
903;Madelyn;Farrar;F;2010-06-13;4;1;0;29
904;Holden;Grist;M;2000-06-10;14;1;0;54
905;Laurie;Blessitt;F;2005-06-29;9;1;3;73
906;Selena;Maltby;F;2003-06-07;11;1;3;11
907;Anthony;Luckham;M;2003-11-20;11;1;0;14
908;Sky;Larminie;F;2005-12-01;9;1;3;29
909;Abner;Brewill;M;2000-06-04;14;1;3;62
910;Karlie;Tickner;F;2006-05-14;8;1;1;9
911;Spring;Hoskins;F;2002-06-13;12;1;1;19
912;Carlie;Myers;F;2010-04-18;4;0;2;55
913;Mara;Bancroft;F;2004-02-12;10;1;1;35
914;Hazel;Parker;F;2007-09-08;7;1;1;115
915;Micah;Ritchie;F;2001-01-31;13;1;2;83
916;Callum;Maxwell;M;2000-11-21;14;1;3;30
917;Johnny;Pettiford;F;2005-08-05;9;1;3;15
918;Tigerlily;Jeffery;F;2004-04-22;10;1;3;57
919;Lila;Harvie;F;2003-10-08;11;1;3;89
920;Noella;Greasley;F;2002-10-29;12;1;1;51
921;Alan;Gillies;M;2006-02-22;8;1;3;110
922;Edris;Englefield;F;2008-09-19;6;1;0;51
923;Dylan;Bingham;M;2005-01-03;9;1;1;28
924;Cade;Hodgson;M;2002-03-01;12;1;3;62
925;Jethro;Plimpton;M;2009-12-25;5;1;3;46
926;Ben;Wrinch;M;2000-07-12;14;1;0;8
927;Sam;Bell;M;2009-04-30;5;1;3;48
928;Isaiah;Egerton;M;2000-11-24;14;1;1;2
929;Myra;Pemberton;F;2000-04-12;14;1;2;47
930;Mable;Proud;F;2010-12-12;4;1;0;103
931;Dickon;Tinsley;M;2008-07-24;6;1;3;110
932;Tallulah;MacTavish;F;2007-07-12;7;1;0;121
933;Hunter;Beard;F;2000-04-04;14;1;0;113
934;Sebastian;Clutter;M;2008-06-06;6;1;3;62
935;Tallulah;Stott;F;2005-11-18;9;1;0;107
936;Azalea;McCain;F;2009-09-14;5;1;0;115
937;Aldred;Woolery;M;2006-12-13;8;1;2;94
938;Ellwood;Alick;M;2005-12-12;9;1;1;52
939;Taylor;Odell;F;2003-07-17;11;1;3;65
940;Petunia;Farebrother;F;2005-07-16;9;1;3;35
941;Ricky;Gotts;M;2002-02-23;12;0;3;8
942;Loretta;Letlow;F;2004-11-06;10;1;3;65
943;Georgina;Carson;F;2005-02-01;9;1;0;105
944;Karlene;Jewell;F;2010-10-02;4;1;1;99
945;Kay;Girtz;M;2007-12-05;7;1;2;44
946;Tracy;Mitchell;F;2004-08-22;10;1;0;57
947;Deborah;Stilley;F;2003-03-12;11;1;1;7
948;Diamond;Monyn;F;2009-07-31;5;1;0;43
949;Cliff;Mandeville;M;2004-01-29;10;1;0;42
950;Ada;Burtt;F;2006-11-15;8;1;0;115
951;Alexis;Wind;F;2007-05-13;7;1;0;111
952;Esther;Armon;F;2005-12-21;9;1;1;53
953;Leah;Renshaw;F;2004-08-28;10;1;3;123
954;Arda;Adcock;F;2010-04-04;4;1;3;119
955;Vinny;Caple;M;2003-11-03;11;1;2;8
956;Arya;Skilling;F;2007-10-03;7;1;1;117
957;Dustin;Kesteven;M;2000-08-26;14;1;1;72
958;Antonia;Cochrane;F;2002-10-20;12;1;2;45
959;Edburga;Thimbleby;F;2010-09-22;4;1;3;41
