id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
480;Skyler;Tewksbury;F;2000-01-27;14;1;0;65
481;Barb;Sharp;F;2003-11-20;11;1;1;61
482;Francine;Barrow;F;2005-02-15;9;1;2;67
483;Madge;Abbott;F;2000-07-05;14;1;0;79
484;Wilf;Stebbins;M;2009-03-09;5;1;0;40
485;Vera;Calnan;F;2002-12-24;12;1;3;15
486;Lauryn;Beacham;F;2003-08-12;11;1;2;61
487;Millie;Costin;F;2001-12-08;13;1;3;31
488;Cindy;Keach;F;2010-08-03;4;1;2;7
489;Ronald;Aarons;M;2006-05-05;8;1;3;40
490;Lionel;Jameson;M;2003-02-25;11;1;2;20
491;Ashton;Warnock;M;2000-03-30;14;0;0;62
492;Hero;Sadler;F;2008-08-29;6;0;1;59
493;Velvet;Wright;F;2002-10-06;12;1;1;87
494;Velma;Cooper;F;2008-10-20;6;1;1;71
495;Duncan;Dickins;M;2002-04-13;12;1;2;28
496;Addison;Wolfe;F;2002-02-16;12;1;2;35
497;Sharla;Ousey;F;2010-02-22;4;0;1;51
498;Lauretta;Swynnerton;F;2005-08-23;9;1;3;17
499;Elaine;Sharrock;F;2009-08-28;5;1;3;13
500;Babette;Lawhead;F;2001-10-08;13;1;0;67
501;Lindsay;Quealy;F;2005-07-11;9;1;0;81
502;Yancy;Lewis;F;2005-07-05;9;1;0;9
503;Merle;Barker;M;2002-11-13;12;1;2;50
504;Tyson;Belchier;M;2005-07-13;9;1;2;26
505;Mindy;Feasey;F;2007-11-22;7;1;0;83
506;Leanne;Lloyd Webber;F;2000-03-31;14;1;2;105
507;Danna;Blackett-Ord;F;2009-11-16;5;0;1;81
508;Maverick;Page;M;2007-02-02;7;1;3;30
509;Rosie;Asbridge;F;2004-01-14;10;1;3;21
510;Maud;Lovett;F;2010-03-07;4;1;2;59
511;Alanna;Firestone;F;2001-12-20;13;1;0;83
512;Frankie;Burgess;M;2004-03-25;10;1;3;44
513;Dulcie;Roe;F;2007-01-21;7;1;2;103
514;Arda;Allingham;F;2000-07-29;14;1;1;93
515;Fabienne;Howfield;F;2000-01-08;14;1;1;27
516;Darvin;Branson;M;2004-09-29;10;1;3;84
517;Petunia;Bayntun;F;2001-01-31;13;1;3;63
518;Lauryn;Chalkley;F;2010-08-01;4;1;1;53
519;Hodierna;Shipp;F;2003-11-07;11;1;0;9
520;Susan;Beesley;F;2001-07-02;13;1;1;85
521;Deanna;Watt;F;2010-10-06;4;1;1;95
522;Paulina;Sharpe;F;2009-07-27;5;1;2;39
523;Addison;Maddux;F;2006-06-09;8;1;3;83
524;Julian;Fellows;M;2000-04-08;14;1;1;70
525;Hunter;Addams;F;2002-07-30;12;1;2;85
526;Karly;Hayden;F;2000-11-10;14;1;3;69
527;Ramona;Henley;F;2000-11-17;14;1;1;67
528;Alexander;Hodierna;M;2003-02-13;11;1;1;84
529;Brandy;Bostick;F;2001-10-14;13;1;3;41
530;Adelaide;Watling;F;2006-04-10;8;1;3;67
531;Heather;Griffith;F;2002-07-09;12;1;2;33
532;Selena;Gable;F;2005-08-05;9;1;0;63
533;Arya;Keen;F;2010-08-09;4;1;3;63
534;Gloria;Kovacevski;F;2000-08-18;14;1;2;47
535;Steve;Fowler;M;2002-01-28;12;1;2;98
536;Marian;Pettit;F;2002-03-09;12;0;3;5
537;Kaylee;Chanoine;F;2009-02-01;5;0;2;63
538;Ford;Walle;M;2009-07-16;5;1;1;30
539;Merle;Calnan;M;2003-01-06;11;1;0;90
540;Chance;Leatherwood;M;2001-09-05;13;1;3;32
541;Quendrida;Beachcroft;F;2002-03-19;12;1;0;43
542;Jayda;Loomis;F;2004-08-20;10;1;3;49
543;Eliza;Bromley-Davenport;F;2009-07-13;5;1;2;83
544;Carol;Burt;F;2003-05-16;11;1;0;19
545;Myra;Walpole;F;2007-01-12;7;1;1;37
546;Morgan;Mackie;M;2000-09-02;14;1;1;10
547;Gwendolen;Seymour-Conway;F;2007-05-12;7;1;0;13
548;Terence;Quek;M;2007-09-28;7;0;1;70
549;Austen;Arthur;M;2010-09-08;4;1;0;26
550;Carmelita;Natt;F;2009-12-20;5;1;2;89
551;Charis;Sumner;F;2000-08-24;14;1;1;43
552;Mandy;Ashley-Cooper;F;2002-02-06;12;1;1;19
553;Stevie;Hatton;F;2010-10-17;4;1;1;59
554;Ritchie;Windley;M;2004-01-29;10;1;3;22
555;Abel;Mandeville;M;2007-11-11;7;1;1;62
556;Alaina;Trotter;F;2009-02-26;5;1;1;91
557;Logan;Haver;M;2000-10-30;14;1;2;40
558;Jill;Yeager;F;2000-05-16;14;1;3;5
559;Tom;Dunham;M;2007-01-09;7;1;3;94
560;Walt;Deyes;M;2004-05-30;10;1;2;46
561;Wade;Truman;M;2010-01-21;4;1;3;84
562;Karen;Kovacevski;F;2000-02-28;14;0;1;17
563;Micah;Armstead;M;2010-11-25;4;1;3;96
564;Hope;Durbridge;F;2008-08-24;6;1;0;35
565;Julianne;Vann;F;2010-03-15;4;1;0;101
566;Kirstin;Jupp;F;2004-11-14;10;1;2;71
567;Whitney;Bowes;F;2009-12-12;5;1;2;35
568;Carlena;Acheson;F;2002-05-28;12;1;0;43
569;Nathaniel;Hopkin;M;2002-06-14;12;1;3;44
570;Sapphire;Empey;F;2010-02-10;4;1;1;103
571;Marina;Swinton;F;2006-04-04;8;1;0;23
572;Leonora;Winter;F;2000-12-30;14;1;0;55
573;Carissa;Hartland;F;2002-09-28;12;1;0;17
574;Chandler;Parr;M;2007-02-03;7;0;3;34
575;Persis;Heard;F;2008-10-01;6;1;3;31
576;Mayola;Tomkinson;F;2010-09-14;4;1;2;63
577;Nathalie;Hylton-Foster;F;2007-04-16;7;0;1;15
578;Ed;Webster;M;2000-10-07;14;1;0;46
579;Tammy;Bradley;F;2009-05-27;5;1;1;83
580;Yancy;Mapother;F;2007-09-10;7;1;2;19
581;Willy;Curren;M;2001-09-03;13;1;2;106
582;Deb;Cheatley;F;2006-02-20;8;1;0;89
583;Alison;Kersey;F;2000-03-19;14;1;0;99
584;Lauren;Freeland;F;2006-10-11;8;1;2;61
585;Lilly;Layton;F;2001-12-09;13;1;1;7
586;Carlile;Shipway;M;2004-05-28;10;1;2;16
587;Alexandria;Grant;F;2008-09-10;6;1;3;65
588;Pamela;Beesley;F;2004-02-05;10;1;1;79
589;Davina;Passey;F;2000-03-24;14;1;0;31
590;Jim;Beachill;M;2006-10-20;8;1;1;90
591;Merle;Corrie;F;2006-01-21;8;1;1;71
592;Lance;Laidman;M;2008-06-27;6;1;1;78
593;Ethelreda;Wills;F;2000-06-16;14;1;0;87
594;Wilmon;Tiffany;M;2008-12-01;6;1;3;26
595;Jonny;Allpress;M;2000-01-30;14;1;1;36
596;Rosaleen;Glasscock;F;2007-06-21;7;1;0;103
597;Vivian;Bray;F;2001-10-08;13;1;2;23
598;Philippa;Polson;F;2009-08-15;5;1;2;43
599;Waverly;Midwinter;F;2007-11-01;7;1;0;83
600;Karyn;Hayman;F;2000-07-24;14;1;1;7
601;Riley;Peyton;F;2003-07-17;11;1;0;51
602;Jennifer;Ethington;F;2004-03-02;10;1;0;15
603;Dora;Calvert;F;2003-12-13;11;1;1;29
604;Alvina;Sheridan;F;2003-01-04;11;1;2;25
605;Curtley;Clegg;M;2004-10-09;10;1;3;58
606;Hunter;Houseman;F;2002-08-09;12;1;2;53
607;Brooklyn;Kenny;F;2000-03-09;14;1;0;49
608;Joan;Cheatley;F;2007-07-10;7;1;2;99
609;Audra;Wilkes;F;2007-12-09;7;1;3;3
610;Poppy;Henley;F;2003-06-18;11;1;2;29
611;Landon;Stafford;M;2004-04-11;10;1;0;56
612;Fabienne;Beale;F;2007-05-07;7;1;1;93
613;Celinda;Trotman;F;2002-04-24;12;1;3;15
614;Jayden;Armitstead;F;2006-11-07;8;1;3;17
615;Demi;Spencer-Churchill;F;2002-05-11;12;1;0;19
616;Mitchell;Gilson;M;2010-06-13;4;0;1;76
617;Kathleen;Watrous;F;2005-05-06;9;1;2;53
618;Cosmo;Barker;M;2000-01-07;14;1;0;10
619;Brooklyn;Bacon;F;2005-12-07;9;1;2;99
620;Avis;Wheaton;F;2001-10-25;13;1;0;65
621;Miriam;Monsell;F;2005-05-17;9;1;0;1
622;Magnolia;Whidden;F;2001-09-12;13;1;3;33
623;Wilhelm;Waterfield;M;2003-12-05;11;1;0;74
624;Jaden;Scott;M;2002-06-11;12;1;0;70
625;Hilda;Bowyer;F;2007-09-18;7;1;0;79
626;Arlo;Sharland;M;2002-03-30;12;1;3;86
627;Charla;Arthur;F;2010-11-12;4;1;1;11
628;Sanford;Aldridge;M;2008-09-24;6;1;2;98
629;Marlene;Aymes;F;2005-06-20;9;1;0;87
630;Sidney;Welliver;F;2006-05-02;8;1;3;91
631;Cari;Cantwell;F;2008-05-03;6;1;1;73
632;Storm;McCain;F;2007-12-20;7;1;2;55
633;Morty;Rees-Mogg;M;2000-07-21;14;1;2;38
634;Hilary;Masland;F;2010-01-16;4;1;3;89
635;Brenda;Runcie;F;2000-03-17;14;1;0;39
636;Karin;Twort;F;2005-02-21;9;1;2;57
637;Nathanael;Donovan;M;2009-12-22;5;1;1;88
638;Montie;Jemison;M;2000-06-27;14;1;1;54
639;Charles;Ponting;M;2003-03-01;11;1;3;16
640;Charity;Catchpole;F;2006-06-29;8;0;2;53
641;Isa;Moat;F;2004-06-08;10;1;2;9
642;Jay;Wheat;F;2008-11-18;6;1;1;3
643;Garth;Dodgson;M;2006-04-06;8;1;1;30
644;Jolyon;St John;M;2001-09-30;13;1;3;96
645;Mandy;Pastor;M;2006-05-15;8;1;0;88
646;Jemmy;Nash;M;2002-04-14;12;1;2;76
647;Persis;Stott;F;2007-09-16;7;1;2;13
648;Roy;Summerhays;M;2008-05-19;6;1;3;50
649;Mary Belle;Ord;F;2007-01-13;7;1;2;27
650;Davina;Lamphere;F;2004-11-21;10;1;2;93
651;Kane;Carey;M;2003-10-12;11;1;0;58
652;Liza;Braceful;F;2009-10-20;5;1;3;39
653;Madison;Hobson;F;2010-09-22;4;1;1;79
654;Julianne;Cope;F;2004-01-01;10;1;2;1
655;Cedric;McAuley;M;2002-09-25;12;1;3;76
656;Edna;Belcher;F;2010-03-16;4;1;0;67
657;Holden;Manford;M;2008-10-05;6;0;1;42
658;Sutton;Tinsley;F;2010-10-10;4;1;2;103
659;Jaynie;Crawford;F;2000-02-22;14;1;1;3
660;Vincent;Balfour;M;2004-06-05;10;1;1;90
661;Benson;Paxton;M;2001-07-02;13;1;2;96
662;Zedekiah;Voyles;M;2004-06-12;10;1;2;92
663;Merle;Welch;F;2002-05-23;12;1;1;21
664;Blossom;Bowers;F;2008-01-22;6;1;1;67
665;Kristy;Parks;F;2001-12-21;13;1;2;23
666;Hervey;Needham;M;2009-09-11;5;1;0;48
667;Valda;Newdigate;F;2007-02-21;7;1;3;25
668;Simon;Terral;M;2001-03-31;13;1;0;60
669;Bernard;Biggs;M;2001-01-09;13;1;2;98
670;Julia;Shorrock;F;2008-02-26;6;1;2;1
671;Swaine;Zeal;M;2003-06-20;11;0;2;80
672;Madelyn;Hardy;F;2009-08-01;5;1;1;35
673;Gwendolyn;Streatfeild;F;2009-08-13;5;1;0;93
674;Clint;Aspey;M;2006-11-26;8;1;1;26
675;Hubert;Welsh;M;2004-07-30;10;1;3;30
676;Milward;Nichols;M;2003-01-01;11;1;1;0
677;Mila;Evans;F;2008-11-29;6;1;3;15
678;Rain;Willson;F;2000-12-18;14;1;3;93
679;Julie;Morton;F;2006-06-01;8;1;2;67
680;Kathryn;Hynds;F;2003-03-20;11;1;0;57
681;Abigail;Levingston;F;2002-06-16;12;1;0;31
682;Davy;Lovell;M;2005-05-20;9;1;1;36
683;Caroline;Hills;F;2006-02-15;8;1;3;83
684;Sienna;Winslade;F;2008-08-03;6;1;2;41
685;Charisse;Worland;F;2000-08-02;14;1;2;1
686;Amber;Vincent;F;2007-02-18;7;1;3;83
687;Diana;Groome;F;2005-07-28;9;1;3;37
688;Paul;Boot;M;2008-11-02;6;1;1;82
689;Jody;Cruse;F;2010-01-28;4;1;3;21
690;Georgiana;Kovachev;F;2001-04-27;13;1;0;67
691;Ed;Dalman;M;2007-05-09;7;1;3;14
692;Absalom;Rodan;M;2010-06-08;4;1;3;72
693;Shirley;Sayles;F;2007-02-16;7;1;3;3
694;Amy;Graeme;F;2002-09-26;12;1;2;1
695;Casey;Peach;F;2005-09-20;9;0;1;67
696;Eadgifu;Devall;F;2001-08-07;13;1;0;39
697;Marta;Carpender;F;2006-05-23;8;1;0;27
698;Georgie;Ibbotson;F;2002-01-16;12;1;1;37
699;Dobie;Heatherly;M;2002-02-01;12;1;0;82
700;Madonna;Howfield;F;2005-01-18;9;1;2;9
701;Sharlene;Axon;F;2000-05-02;14;1;2;45
702;Dom;Byron;M;2000-11-11;14;1;3;6
703;Palmer;Greenwood;F;2008-11-11;6;1;0;69
704;Kristen;Wolfwood;F;2000-03-15;14;1;2;65
705;Dora;Burke;F;2004-03-15;10;1;1;77
706;Blanche;Boydell;F;2008-07-04;6;1;2;13
707;Melina;Mitchell;F;2010-02-11;4;1;2;3
708;Bella;McTavish;F;2004-12-18;10;1;2;103
709;Merle;Vaughan-Lee;F;2005-02-07;9;1;3;49
710;Karyn;Mott;F;2007-03-29;7;1;0;5
711;Lauryn;Spaulding;F;2008-12-08;6;1;3;7
712;Ford;Jex-Blake;M;2008-04-24;6;1;0;82
713;Lyndsay;Allan;F;2002-12-31;12;0;3;91
714;Jameson;Skey;M;2008-12-14;6;1;2;64
715;Clifton;Holder;M;2003-05-28;11;1;0;56
716;Serena;Wix;F;2003-05-16;11;1;2;15
717;Jon;Stanford;M;2006-03-29;8;1;2;14
718;Julianne;Blight;F;2008-07-10;6;1;2;87
719;Phoebe;Lamp;F;2004-01-29;10;1;1;87
720;Janey;Gilmour;F;2003-04-13;11;1;3;67
721;Lorena;Garrison;F;2008-12-19;6;1;0;93
722;Courtney;Tyson;F;2005-12-23;9;1;3;67
723;Carry;Covey-Crump;F;2003-09-04;11;1;3;59
724;Jayne;Holt;F;2005-03-28;9;1;3;33
725;Evelyn;Ashbee;F;2008-06-03;6;1;3;57
726;Angella;Pickett;F;2010-10-30;4;1;1;75
727;Susan;Bellamy;F;2007-10-29;7;1;0;69
728;Imogen;Stansfeld;F;2003-05-17;11;0;1;67
729;Lydia;Cheeseman;F;2003-09-28;11;1;3;7
730;Dottie;Coates;F;2000-11-29;14;1;1;59
731;Iris;Binnington;F;2001-07-13;13;1;3;45
732;Hugh;Chandler;M;2003-09-14;11;1;0;52
733;Anna;Tozer;F;2010-11-29;4;0;3;39
734;Trudy;Millar;F;2002-04-15;12;1;0;1
735;Humphrey;Hool;M;2008-05-01;6;1;3;30
736;Bardil;Faulkner;M;2006-09-11;8;1;1;68
737;Job;Sherwood;M;2000-08-13;14;1;0;8
738;Mary Belle;Hickley;F;2002-07-07;12;1;3;25
739;Joyce;Haines;F;2002-03-05;12;0;1;97
740;Mary;Bromley-Davenport;F;2008-01-27;6;1;0;53
741;Kitty;Moat;F;2002-07-18;12;1;3;103
742;Maddox;Stebbins;M;2003-07-28;11;1;2;84
743;Eve;Radcliffe;F;2010-12-04;4;1;2;95
744;Kitty;Naismith;F;2008-09-26;6;1;0;85
745;Gulliver;Younge;M;2009-08-31;5;1;0;96
746;Maynard;Edmondson;M;2007-11-10;7;1;3;32
747;Ivy;Parrott;F;2000-11-08;14;1;3;101
748;Cindy;Trevor-Roper;F;2004-04-30;10;1;3;95
749;Ingrid;Flower;F;2005-01-18;9;1;3;11
750;Noella;Thorn;F;2010-02-06;4;1;3;77
751;Esther;Satterly;F;2006-09-19;8;1;2;23
752;Eileen;Glancey;F;2005-07-06;9;1;0;35
753;Delaney;Oxenham;F;2009-10-14;5;1;1;57
754;Mitch;Irving;M;2009-05-17;5;1;1;54
755;Tiffany;Jourdain;F;2004-07-21;10;1;2;13
756;Wilf;Wale;M;2003-05-04;11;1;2;2
757;Susanne;Awford;F;2005-02-04;9;1;3;97
758;Christina;Bowser;F;2009-11-06;5;1;0;53
759;Helene;Downing;F;2001-06-10;13;0;2;21
760;Marsha;Younge;F;2006-06-15;8;1;2;45
761;Marigold;Granville;F;2010-03-27;4;0;0;13
762;Temperance;Launchbury;F;2007-09-08;7;1;2;39
763;Milward;Hilliam;M;2010-10-16;4;1;1;42
764;Rex;Borne;M;2009-05-02;5;1;1;54
765;Millie;Collett;F;2009-01-10;5;1;3;87
766;Kaylee;Ruffer;F;2006-01-25;8;1;1;35
767;Laurie;Ellis;M;2004-12-26;10;1;2;76
768;Sam;Pigram;F;2009-10-05;5;1;2;83
769;Clover;Hayday;F;2002-12-30;12;1;0;57
770;Zelda;Deeks;F;2003-06-19;11;1;1;3
771;Jeffrey;Small;M;2008-05-26;6;1;2;80
772;Carole;Bloodworth;F;2008-07-18;6;1;1;99
773;Carmelita;Hyland;F;2000-05-07;14;1;0;51
774;Oscar;Pettigrew;M;2006-05-24;8;1;0;46
775;Deb;Spencer;F;2009-05-03;5;1;3;47
776;Sidney;Mason;M;2010-05-05;4;1;0;18
777;Tyler;Driver;M;2007-03-23;7;1;2;78
778;Alaina;Gamble;F;2000-01-11;14;1;1;53
779;Victor;Danson;M;2000-07-27;14;1;0;102
780;Maxine;Carell;F;2000-01-10;14;1;2;99
781;Quendrida;Wharton;F;2003-04-13;11;1;0;87
782;Palmer;Westcott;M;2000-01-07;14;1;0;80
783;Terry;Geldart;M;2000-07-01;14;1;2;42
784;Maxine;Hackman;F;2006-08-26;8;1;0;35
785;Gus;Millard;M;2003-11-26;11;1;1;6
786;Francie;Brackman;F;2007-04-07;7;1;3;81
787;Sydney;Pollard;F;2009-11-26;5;1;1;29
788;Trent;Cordray;M;2008-05-25;6;1;1;14
789;Renesmee;Isler;F;2006-04-22;8;1;2;39
790;Skyler;Bankes;F;2010-01-27;4;1;1;53
791;Syd;Summerhayes;F;2004-03-14;10;1;1;93
792;Damon;Stough;M;2000-07-21;14;1;1;94
793;Landon;Pickavance;M;2002-02-28;12;1;1;64
794;Cuthbert;Theodore;M;2003-11-11;11;1;3;64
795;Victoria;Shevelan;F;2004-06-02;10;1;0;73
796;Ruth;Stonehouse;F;2001-11-23;13;1;0;77
797;Jodie;Windsor;M;2008-08-24;6;0;0;84
798;Carissa;Boothby;F;2009-12-22;5;1;2;67
799;Lanna;Ackroyd;F;2004-12-13;10;1;3;67
800;Sylvie;Heywood;F;2001-10-27;13;1;1;93
801;Claire;Hancock;M;2010-05-11;4;1;2;66
802;Adele;Windsor-Clive;F;2000-10-30;14;1;0;93
803;Marlene;Porter;F;2010-11-10;4;1;2;63
804;Jonathan;Dimbleby;M;2009-10-06;5;1;1;18
805;Maximilian;Sanderson;M;2006-11-10;8;1;0;38
806;Azalea;Woolery;F;2001-05-16;13;1;3;25
807;Derrick;Sammon;M;2000-10-05;14;1;2;56
808;Jacqui;Meale;F;2009-01-21;5;1;3;75
809;Lilly;Wintle;F;2006-08-20;8;1;0;55
810;Gale;Pitzen;F;2009-12-08;5;1;2;21
811;Sheryl;McPherson;F;2010-09-13;4;1;2;9
812;Damian;Blakley;M;2000-03-24;14;1;0;24
813;Anne;Lovett;F;2008-12-24;6;1;2;81
814;Penny;Atkins;F;2005-04-03;9;1;3;89
815;Margie;Ham;F;2005-02-20;9;1;2;81
816;Drummond;Craven;M;2001-10-29;13;1;2;64
817;Bertha;Morton;F;2000-11-18;14;1;0;67
818;Mandy;Holden;M;2004-06-07;10;1;2;46
819;Kent;Taft;M;2010-08-11;4;1;1;42
820;Aileen;Keenum;F;2000-10-27;14;1;2;53
821;Persis;Jenson;F;2004-08-02;10;1;3;47
822;Charle;Poland;F;2009-09-04;5;1;0;21
823;Ealdgyth;Rowbotham;F;2003-06-10;11;1;2;105
824;Mabel;Clyne;F;2000-01-13;14;1;0;67
825;Frankie;Macbeth;M;2008-04-16;6;1;1;60
826;Ian;Pegler;M;2006-06-20;8;1;1;80
827;Pansy;Whitaker;F;2003-05-16;11;1;1;19
828;Tallulah;Horler;F;2007-01-08;7;1;3;73
829;Syd;Littlepage;F;2003-06-18;11;0;3;45
830;Lorelei;Heselton;F;2003-07-10;11;1;2;53
831;Noelle;Dunn;F;2004-03-06;10;1;1;53
832;Elisha;Isley;M;2006-04-13;8;1;1;76
833;Joelle;Allitt;F;2009-08-08;5;1;0;69
834;April;Easterling;F;2001-12-10;13;1;1;105
835;Melanie;Pritchard;F;2003-08-18;11;1;2;69
836;Joyce;Peters;F;2006-11-27;8;1;1;29
837;Janelle;Hassell;F;2006-03-08;8;1;0;11
838;Louis;Spenceley;M;2005-12-29;9;1;0;88
839;Dustin;Cotton;M;2004-08-01;10;1;3;62
840;Siouxsie;Gedye;F;2001-04-07;13;1;2;97
841;Honor;Aizer;F;2009-06-13;5;1;1;7
842;Stevland;Maddock;M;2009-11-14;5;1;0;58
843;Bernard;Geddes;M;2007-09-18;7;1;2;24
844;Colin;Hoskins;M;2006-09-18;8;1;0;52
845;Duke;Ashley-Cooper;M;2007-05-18;7;1;1;78
846;Mayola;Hitchens;F;2000-11-26;14;1;1;93
847;Estelle;Clapham;F;2006-11-18;8;1;3;57
848;Marcie;Oatway;F;2001-02-21;13;1;1;93
849;Hale;Heaver;M;2006-01-05;8;1;3;22
850;Agnes;Arch;F;2002-06-08;12;1;3;5
851;Penny;Mackie;F;2010-01-24;4;1;1;19
852;Bardil;Gillies;M;2004-05-24;10;1;1;58
853;Skyler;Gilligan;F;2006-11-21;8;1;0;41
854;Heath;Peabody;M;2002-02-28;12;1;1;30
855;Dylan;Keers;M;2010-06-22;4;1;3;106
856;Drew;Maxwell;F;2003-09-07;11;1;3;33
857;Hazel;Devall;F;2007-01-31;7;1;2;13
858;Kelsey;Thornton;M;2000-12-03;14;1;0;40
859;Carolina;Winter;F;2008-01-29;6;1;1;3
860;Bonnie;McNair-Wilson;F;2008-07-08;6;1;1;45
861;Georgina;Sparshott;F;2005-05-10;9;1;2;31
862;Kian;Brickey;M;2010-07-29;4;1;1;2
863;Bryan;Leuchars;M;2007-03-02;7;1;2;80
864;Ash;Fulcher;F;2008-06-27;6;1;0;27
865;Karlee;Kidd;F;2008-03-13;6;1;0;81
866;Tyra;Vann;F;2009-06-12;5;1;0;27
867;Susan;Hollingsworth;F;2005-04-13;9;1;0;45
868;Nathalie;Stetson;F;2002-05-09;12;1;0;61
869;Jack;Goldsmith;M;2005-01-14;9;1;2;70
870;Madeleine;Herdman;F;2010-11-25;4;1;0;1
871;Zachary;McCann;M;2008-07-26;6;1;1;88
872;Lanny;Albin;M;2010-04-07;4;0;3;38
873;Bobbi;Dobb;F;2007-03-15;7;1;3;25
874;Hester;Blakemore;F;2000-03-17;14;1;2;39
875;Romilda;Nuttall;F;2001-06-08;13;1;3;7
876;Lorna;Ecclestone;F;2003-09-07;11;1;1;105
877;Nancy;Book;F;2002-01-28;12;1;1;91
878;Patty;Plummer;F;2008-06-25;6;1;0;25
879;Norm;Hirst;M;2005-08-09;9;1;1;12
880;Susanna;Lampkin;F;2002-01-11;12;1;1;35
881;Nevaeh;Coppock;F;2006-11-05;8;1;2;51
882;Danna;Beer;F;2000-12-11;14;1;3;39
883;Marianne;Gaskin;F;2009-02-19;5;1;2;33
884;Sidney;Street;M;2006-04-10;8;1;0;6
885;Vera;Linnell;F;2009-07-17;5;1;0;99
886;Amy;Bainbridge;F;2007-12-06;7;1;1;87
887;Marie;Hallam;F;2007-05-01;7;0;2;61
888;Ealdgyth;Ratcliffe;F;2010-10-27;4;1;3;69
889;Petula;Hose;F;2009-07-19;5;1;3;83
890;Jameson;Gusfield;M;2008-10-03;6;1;2;78
891;Ted;Bates;M;2005-06-13;9;1;2;42
892;Yvette;Slocumb;F;2008-08-13;6;0;3;67
893;Hannah;Brennan;F;2003-08-28;11;1;2;25
894;Rebecca;Hollingworth;F;2008-01-07;6;1;2;49
895;Darla;Stockton;F;2010-03-12;4;1;2;75
896;Irene;Anderson;F;2004-04-08;10;1;0;105
897;Zoe;Lyon;F;2000-02-18;14;1;2;5
898;Nadia;Rowe;F;2007-10-28;7;1;1;33
899;Marshall;Blakeley;M;2008-04-28;6;1;2;48
900;Susan;Bramble;F;2009-12-04;5;1;2;95
901;Tara;Frobisher;F;2010-01-30;4;1;0;103
902;Cathleen;Lillywhite;F;2009-03-25;5;1;1;83
903;Tonja;Quantrill;F;2007-02-22;7;1;1;3
904;Georgiana;Crisp;F;2001-05-18;13;1;3;89
905;Margaret;Leatherbarrow;F;2000-03-06;14;1;2;39
906;Christina;Beeby;F;2000-12-23;14;1;1;99
907;Rosaleen;Northmore;F;2010-05-17;4;1;0;33
908;Mila;Marsh;F;2006-07-02;8;1;1;85
909;Regina;Lever;F;2004-06-07;10;1;1;37
910;Regina;Rykener;F;2002-03-01;12;1;1;87
911;Micah;Astle;F;2000-07-10;14;1;2;9
912;Georgina;Severin;F;2008-01-21;6;1;2;97
913;Jeannie;Hedges;F;2005-04-10;9;1;2;21
914;Willard;Jack;M;2001-03-05;13;1;1;96
915;Petula;Read;F;2006-07-24;8;1;2;93
916;Rain;Lightner;F;2006-03-10;8;1;2;53
917;Evander;Gomersall;M;2000-02-29;14;1;3;76
918;Jonni;Miller;M;2009-03-26;5;1;1;38
919;Gloria;Lilley;F;2007-12-16;7;1;0;21
920;Griffin;Babbs;M;2001-09-30;13;1;3;68
921;Micah;Cherrill;M;2006-04-30;8;0;3;28
922;Godfrey;Lusher;M;2005-04-26;9;1;3;34
923;Azalea;Hearnshaw;F;2003-11-06;11;1;1;35
924;Danna;Lapthorne;F;2006-12-16;8;1;1;7
925;Suzanne;Whiting;F;2002-07-30;12;1;1;67
926;Cassidy;Twitchett;F;2009-04-21;5;1;1;69
927;Oscar;Crockett;M;2001-01-04;13;1;1;66
928;Primrose;O'Dell;F;2002-10-24;12;1;0;17
929;Muriel;Farthing;F;2009-11-05;5;1;2;1
930;Gabe;Lusher;M;2007-02-03;7;1;0;56
931;Mae;Keate;F;2009-09-26;5;1;3;7
932;Beverly;Lee;F;2007-06-04;7;1;1;57
933;Jarrod;Longrigg;M;2007-07-03;7;1;3;6
934;Glynis;Pontifex;F;2004-07-13;10;1;2;39
935;Henrietta;Curfman;F;2000-11-07;14;1;3;81
936;Thaddeus;Baxendale;M;2008-06-04;6;1;0;66
937;Gunner;Pye;M;2002-12-24;12;1;3;98
938;Kim;Stromberg;F;2003-01-28;11;1;2;9
939;Candy;Heaver;F;2003-05-16;11;1;3;47
940;Babette;Fillingham;F;2003-08-07;11;1;2;101
941;Murray;Eakin;M;2010-09-03;4;1;2;38
942;Lanna;Bainbridge;F;2003-02-15;11;1;0;97
943;Beau;Baxendale;F;2006-03-07;8;1;2;17
944;Reuben;Woodhouse;M;2007-12-10;7;1;2;52
945;Jeremy;Bignot;M;2003-01-29;11;1;2;8
946;Paulina;Kaye;F;2001-01-22;13;1;1;57
947;Maxine;Petrich;F;2001-06-14;13;1;2;57
948;Brody;Newbold;M;2010-11-18;4;1;0;68
949;Jodi;Appleby;F;2010-12-12;4;1;2;9
950;Jerri;Perkins;F;2004-07-06;10;1;0;43
951;Frances;Nolan;F;2005-03-01;9;1;3;41
952;Shelley;Lethbridge;F;2003-05-10;11;1;0;87
953;Lena;Bancroft;F;2002-01-18;12;1;3;41
954;Denzil;Greaves;M;2010-11-30;4;1;3;58
955;Ace;Cushing;M;2007-11-03;7;1;2;84
956;Austen;Winman;M;2000-07-01;14;1;1;82
957;Penelope;Edgerton;F;2006-03-21;8;1;3;77
958;Brilliana;Newnes;F;2000-02-23;14;1;1;9
959;Ebony;Bateup;F;2000-04-27;14;1;0;35
960;Lori;Blalock;F;2003-05-12;11;1;2;55
