id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
2112;Michelle;Allbrook;F;2011-02-11;3;1;2;85
2113;Leah;Wickwar;F;2009-07-11;5;1;2;111
2114;Ash;Shorrock;F;2009-06-26;5;1;3;5
2115;Joanna;Bigwood;F;2013-02-24;1;0;3;19
2116;Algernon;Haycocks;M;2012-03-11;2;0;2;0
2117;Kelvin;Austen;M;2013-06-02;1;0;3;106
2118;Devon;Nihill;F;2009-12-15;5;1;0;69
2119;Lynnette;Seals;F;2012-11-09;2;0;1;73
2120;Berenice;Seymour-Conway;F;2011-07-17;3;1;1;59
2121;Allen;Bargeron;M;2007-01-20;7;1;0;48
2122;Amber;O'Sullivan;F;2013-08-31;1;0;3;111
2123;Darvin;Docwra;M;2008-12-16;6;1;1;106
2124;Cliff;Rex;M;2007-04-27;7;1;2;40
2125;Angie;Fielden;F;2013-11-03;1;0;0;111
2126;Delbert;Jent;M;2012-12-30;2;0;2;22
2127;Jody;Tompkins;F;2011-05-08;3;1;2;1
2128;Damien;Goring;M;2012-01-04;2;0;3;4
2129;Josie;Holliday;F;2007-12-21;7;1;0;5
2130;Priscilla;Satterly;F;2013-02-22;1;0;0;79
2131;Darren;Milligan;M;2010-01-06;4;1;0;48
2132;Phillipps;Corddry;M;2012-08-12;2;0;2;0
2133;Valmai;Appleby;F;2010-04-19;4;1;3;45
2134;May;Whiteway;F;2010-03-22;4;1;3;37
2135;Louisa;Loftin;F;2012-02-17;2;0;0;97
2136;Hope;Hay;M;2008-10-02;6;1;3;18
2137;Archibald;Tuckman;M;2007-06-28;7;1;3;66
2138;Joshua;Barrowclough;M;2010-09-23;4;1;3;6
2139;Madeleine;Pickard-Cambridge;F;2009-03-24;5;1;3;109
2140;Marigold;Trenholm;F;2009-09-23;5;1;0;57
2141;Edgar;Cordray;M;2008-01-12;6;1;2;94
2142;Lilly;Rodan;F;2010-04-12;4;1;2;111
2143;Delaney;Myddleton;F;2007-08-10;7;1;0;103
2144;Lucy;Harold;F;2010-02-05;4;1;3;45
2145;Duane;Yarranton;M;2008-02-26;6;1;1;62
2146;Honor;Bayfield;F;2013-12-18;1;0;3;63
2147;Susanna;Atterbury;F;2008-05-04;6;1;3;73
2148;Charle;Folwell;F;2007-01-01;7;1;3;89
2149;Sawyer;Boner;M;2013-08-17;1;0;2;90
2150;Phineas;Teague;M;2012-10-26;2;0;1;4
2151;Christine;Chichester-Clark;F;2009-10-06;5;1;2;107
2152;Mary Belle;Clegg;F;2013-07-26;1;0;3;65
2153;Kelsey;Allingham;F;2011-02-26;3;1;3;67
2154;Kurt;Layton;M;2012-12-19;2;0;0;90
2155;Jamie;Pickavance;M;2007-12-14;7;1;3;104
2156;Charles;Tompson;M;2013-07-11;1;0;0;28
2157;Butch;Neilson;M;2007-05-28;7;1;0;28
2158;Tucker;Badcock;M;2008-08-18;6;0;3;90
2159;Scarlett;Leuchars;F;2012-12-21;2;0;1;99
2160;Osric;Law;M;2013-03-02;1;0;2;10
2161;Effie;Pankey;F;2012-12-12;2;0;3;109
2162;Conor;Napier;M;2013-12-25;1;0;1;2
2163;Elmer;Tincknell;M;2013-06-14;1;0;2;108
2164;Effie;Colburn;F;2010-01-20;4;1;1;37
2165;Seymour;Tutton;M;2011-11-22;3;1;0;80
2166;Allen;Silk;M;2010-04-08;4;1;2;22
2167;Maud;Hobbs;F;2008-03-12;6;1;2;13
2168;Bella;Meale;F;2008-09-23;6;1;3;23
2169;Iggy;Winrow;M;2011-05-14;3;0;1;64
2170;Lauretta;McMillan;F;2010-08-07;4;1;0;43
2171;Frankie;Hays;M;2012-05-11;2;0;1;96
2172;Mark;Colwell;M;2009-05-14;5;1;2;106
2173;Wolfgang;Tozer;M;2009-01-02;5;1;3;46
2174;Lindsay;Wells;M;2007-04-12;7;1;1;78
2175;Patrick;Pether;M;2013-06-20;1;0;1;34
2176;Cody;Giffen;F;2008-06-20;6;1;1;87
2177;Storm;Bowry;M;2010-12-24;4;1;0;58
2178;Mindi;Bannerman;F;2009-11-24;5;1;0;39
2179;Ev;Foxcroft;M;2011-04-22;3;1;2;62
2180;Montgomery;Faber;M;2008-11-09;6;1;1;52
2181;Kyra;Dunn;F;2010-11-19;4;1;3;59
2182;Orville;Hitchins;M;2013-04-19;1;0;0;20
2183;Morgan;Sharp;M;2009-03-27;5;1;3;106
2184;Clare;Henman;M;2007-03-30;7;1;2;16
2185;Benson;Rhodes;M;2013-01-05;1;0;1;44
2186;Kasey;Deller;F;2009-08-24;5;1;0;33
2187;Dani;Breadmore;F;2012-01-05;2;0;3;103
2188;Jayden;Batchelor;F;2011-07-20;3;1;1;5
2189;Amy;Bidmead;F;2012-01-06;2;0;3;19
2190;Fleur;Adlard;F;2008-07-18;6;1;3;75
2191;Sheryl;Caldwell;F;2013-04-09;1;0;1;43
2192;Sydney;Rickards;F;2011-02-22;3;1;1;97
2193;Stephanie;Bassett;F;2012-09-18;2;0;2;27
2194;Matthias;Randlett;M;2007-04-15;7;1;2;80
2195;Margie;Tichenor;F;2012-04-04;2;0;2;39
2196;Byron;Braithwaite;M;2013-07-01;1;0;2;32
2197;Lorinda;Dimbleby;F;2010-08-08;4;1;3;29
2198;Elijah;Rodan;M;2007-12-06;7;0;2;40
2199;Caden;Raffles;F;2009-05-19;5;1;0;3
2200;Clayton;Chandler;M;2007-08-25;7;1;2;54
2201;Lotty;Hirst;F;2010-03-25;4;1;0;29
2202;Marlene;Quimby;F;2010-08-24;4;1;0;105
2203;Lionel;Truss;M;2008-10-03;6;1;2;20
2204;Tabitha;Haselhurst;F;2008-01-06;6;1;0;1
2205;Grace;Zeal;F;2008-02-10;6;1;3;83
2206;Risa;Hopkinson;F;2008-02-19;6;1;0;57
2207;Marjorie;Sarchet;F;2010-07-07;4;1;1;13
2208;Salma;Glanton;F;2012-02-21;2;0;3;27
2209;Christi;Paddock;F;2010-01-15;4;1;0;9
2210;Spencer;Purves;M;2011-09-23;3;1;2;48
2211;Shawna;Hembree;F;2009-04-29;5;1;1;67
2212;Kaleb;Quelch;M;2011-09-30;3;1;3;2
2213;April;Hazeltine;F;2013-04-16;1;0;2;81
2214;Susan;Phillips;F;2013-09-23;1;0;0;57
2215;Cody;Hurndall;F;2008-12-24;6;1;1;105
2216;Curtley;Scruton;M;2008-03-04;6;1;2;62
2217;Liza;Hanson;F;2011-10-13;3;1;2;81
2218;Rick;Glasby;M;2007-02-11;7;1;2;70
2219;Sandy;Rolland;F;2007-02-04;7;1;0;75
2220;Christy;Sharland;F;2008-07-02;6;1;3;53
2221;Thor;Dawson;M;2010-05-22;4;0;2;74
2222;Lilla;Cross;F;2007-11-06;7;1;3;1
2223;Zedekiah;Allen;M;2012-06-25;2;0;0;110
2224;Edgar;Henshaw;M;2009-11-26;5;1;0;36
2225;Sophia;Hurley;F;2013-10-19;1;0;3;79
2226;Russ;Foote;M;2007-04-29;7;1;3;72
2227;Autumn;Pontifex;F;2009-07-19;5;1;3;47
2228;Claudia;Connery;F;2012-06-16;2;0;0;11
2229;Gerald;Bell;M;2012-02-16;2;0;1;90
2230;Roy;Meredith;M;2009-12-18;5;1;1;54
2231;Gareth;Loftin;M;2013-05-19;1;0;0;94
2232;Patience;Haines;F;2011-07-25;3;1;0;33
2233;Art;Lillard;M;2008-11-30;6;1;2;108
2234;Edgar;Kenty;M;2009-09-20;5;1;3;84
2235;Edwin;Orton;M;2013-07-09;1;0;2;72
2236;Dottie;Watt;F;2011-08-28;3;1;3;11
2237;Brilliana;Heywood;F;2009-12-25;5;1;0;13
2238;Vicky;Kirby;F;2007-12-07;7;1;3;29
2239;Sherry;Holness;F;2012-06-08;2;0;1;109
2240;Jake;Herrington;M;2010-02-26;4;1;1;100
2241;Casey;MacAndrew;M;2012-04-04;2;0;3;54
2242;Philip;Downs;M;2011-06-05;3;1;0;108
2243;Jace;Sorley;M;2009-04-17;5;1;0;60
2244;Howard;Haselhurst;M;2013-05-14;1;0;2;56
2245;Ulysses;Massengill;M;2012-11-24;2;0;3;2
2246;Mavis;Hyde;F;2011-05-13;3;1;1;109
2247;Arliss;Ashbee;M;2009-06-21;5;1;1;56
2248;Cathleen;Ingpen;F;2013-11-20;1;0;3;17
2249;Wes;Hurndall;M;2008-03-16;6;1;2;22
2250;Noel;Palmer;M;2007-08-28;7;1;2;52
2251;Brandy;Jackson;F;2011-09-08;3;1;2;55
2252;Mina;Barrett;F;2007-04-25;7;1;3;57
2253;Davina;Haycocks;F;2011-12-27;3;1;2;3
2254;Derick;Rodgers;M;2009-12-04;5;1;3;98
2255;Eli;Power;M;2011-11-26;3;1;3;0
2256;Dom;Simpson;M;2009-06-17;5;1;3;0
2257;Clinton;Jewell;M;2008-11-22;6;1;2;102
2258;Abner;Waterhouse;M;2010-06-09;4;1;1;26
2259;Shawna;Cowie;F;2008-12-20;6;1;0;57
2260;Sylvie;Carpender;F;2011-07-04;3;0;0;33
2261;Peleg;Ethington;M;2011-01-05;3;1;0;16
2262;Sarina;Gedye;F;2012-04-09;2;0;0;99
2263;Edris;Hing;F;2009-09-21;5;1;0;61
2264;Jemma;Rogers;F;2009-12-08;5;1;2;83
2265;Herschel;Dines;M;2012-06-19;2;0;1;80
2266;Allan;Welsh;M;2012-09-18;2;0;0;98
2267;Smith;Beardsworth;M;2013-11-02;1;0;0;38
2268;Morgan;Allbrook;F;2012-01-07;2;0;3;53
2269;Jason;Alabaster;M;2012-12-28;2;0;0;90
2270;Elmo;Bailes;M;2013-12-12;1;0;0;10
2271;Jensen;Alan;M;2011-08-12;3;1;1;68
2272;Blanche;Savage;F;2011-01-13;3;1;0;55
2273;Harris;Clapham;M;2007-02-01;7;1;0;24
2274;Jordan;Yarranton;F;2011-05-30;3;1;1;75
2275;Carter;Guinness;M;2013-08-06;1;0;0;84
2276;Liliana;Watkins;F;2012-10-02;2;0;3;13
2277;Rufus;Butterfield;M;2007-12-23;7;1;1;46
2278;Kristi;Brazil;F;2011-06-28;3;1;0;107
2279;Persis;Hutchinson;F;2008-06-21;6;1;3;89
2280;Mila;Shankland;F;2011-08-25;3;1;3;71
2281;Russi;Coates;F;2008-12-12;6;1;3;85
2282;Valarie;Howard;F;2013-01-04;1;0;2;31
2283;Nicole;Hickson;F;2009-05-26;5;1;3;87
2284;Diane;Dewdney;F;2011-02-14;3;1;0;97
2285;Bardil;Keers;M;2012-02-07;2;0;2;104
2286;Adora;Dare;F;2009-08-13;5;1;1;77
2287;Chet;Rowe;M;2008-12-08;6;1;0;14
2288;Muriel;Ackroyd;F;2012-06-13;2;0;2;41
2289;Clover;Whibley;F;2010-10-01;4;1;3;75
2290;Cassidy;Spencer-Smith;F;2013-09-24;1;0;1;99
2291;Keith;Simons;M;2008-05-03;6;1;3;56
2292;Blake;Pemberton;F;2009-11-03;5;1;2;99
2293;Merle;Sweeney;F;2011-03-07;3;1;3;87
2294;Orion;Baird;M;2009-02-02;5;1;1;58
2295;Kristin;Pattinson;F;2011-11-11;3;1;2;43
2296;Melvin;Treweek;M;2007-10-09;7;1;0;14
2297;Joel;Westcott;M;2007-02-27;7;1;2;50
2298;Karyne;Milnes;F;2010-02-12;4;1;2;35
2299;Cindy;Abney;F;2013-01-30;1;0;1;85
2300;Craig;Rodham;M;2009-09-18;5;1;3;36
2301;Peleg;Heron;M;2013-05-17;1;0;0;0
2302;Helena;Bozhich;F;2013-06-26;1;0;3;67
2303;Greg;Leonard;M;2011-12-01;3;1;0;12
2304;Rita;Richards;F;2010-07-01;4;1;1;7
2305;Darla;Gilson;F;2010-07-10;4;1;2;81
2306;Deja;Norrington;F;2007-05-20;7;1;0;23
2307;Lionel;Murray;M;2009-02-01;5;1;2;82
2308;Hodierna;Flood;F;2012-07-31;2;0;0;1
2309;Tabitha;Hooper;F;2009-12-23;5;1;2;23
2310;Tansy;Rowley;F;2008-10-26;6;1;0;19
2311;Bertrand;Barrowclough;M;2007-08-15;7;1;0;66
2312;Lindsay;Honour;F;2011-02-26;3;1;0;89
2313;Quentin;Conway;M;2007-11-06;7;1;3;22
2314;Sky;Mercer;M;2011-09-22;3;1;0;98
2315;Greg;Hooper;M;2010-02-27;4;1;1;50
2316;Valmai;Britland;F;2013-09-24;1;0;1;29
2317;Andrea;Falconer;F;2008-10-11;6;1;1;69
2318;Wes;Tidwell;M;2007-01-29;7;1;0;68
2319;Caden;Warner;M;2009-12-31;5;1;3;70
2320;Noel;Yount;F;2007-08-29;7;1;0;45
2321;Dom;Wilkes;M;2013-04-19;1;0;3;90
2322;Laurens;Walters;M;2013-09-11;1;0;2;78
2323;Sophie;Fairfax;F;2009-10-22;5;1;2;13
2324;Arabella;Tibbett;F;2012-03-01;2;0;0;73
2325;Reuben;Lofton;M;2010-04-23;4;1;3;76
2326;Maxine;Weaver;F;2009-11-04;5;1;2;81
2327;Katrina;Wolf;F;2010-11-07;4;1;1;19
2328;Elizabeth;Branson;F;2010-07-10;4;1;2;107
2329;Stevie;Beale;M;2008-07-06;6;1;0;72
2330;Charli;Errington;F;2008-08-21;6;1;2;87
2331;Leonora;Gable;F;2009-02-14;5;1;0;89
2332;Asa;Wren;M;2012-08-15;2;0;3;90
2333;Hero;Rudner;F;2009-08-09;5;1;0;81
2334;Nowell;Burgess;M;2012-09-03;2;0;3;90
2335;Terry;Buck;F;2008-01-31;6;1;3;13
2336;Drake;Cossins;M;2011-10-26;3;1;0;46
2337;Gabriel;Martin;M;2009-05-19;5;1;2;32
2338;Clark;Stockwell;M;2011-11-20;3;1;2;6
2339;Ellis;Ledger;M;2010-02-08;4;0;0;56
2340;Bo;Massengill;M;2009-12-13;5;1;3;0
2341;Arlo;Richard;M;2007-06-11;7;1;1;70
2342;Arnold;Talfourd;M;2011-02-05;3;1;1;52
2343;Cassandra;Hollingworth;F;2007-07-13;7;1;1;65
2344;Clarissa;Wills;F;2007-03-01;7;1;2;75
2345;Caden;Letlow;M;2008-05-26;6;1;2;48
2346;Wilfried;Kellogg;M;2010-07-06;4;1;3;30
2347;Cosmo;Danzeisen;M;2010-12-03;4;1;1;50
2348;Paddy;Binnington;F;2009-06-22;5;1;2;77
2349;Evelyn;Luckinbill;M;2008-05-30;6;1;2;2
2350;Vilma;Fitzpatrick;F;2009-09-01;5;1;2;81
2351;Arthur;Mossey;M;2012-02-22;2;0;0;100
2352;Edith;Babbage;F;2009-01-13;5;1;0;5
2353;Laurence;Carter;F;2013-06-27;1;0;0;19
2354;Craig;Saxby;M;2013-09-18;1;0;3;8
2355;Russell;Webber;M;2008-05-05;6;1;2;80
2356;Petrina;Dowson;F;2008-05-02;6;1;0;97
2357;Elias;Lofting;M;2013-09-07;1;0;2;0
2358;Enid;Whiteside;F;2009-04-05;5;1;2;37
2359;Jeffery;Woodard;M;2010-10-05;4;1;3;60
2360;Angie;Kovacic;F;2009-02-18;5;1;1;107
2361;Celinda;Goff;F;2010-03-25;4;0;2;111
2362;Stewart;Ayrton;M;2011-07-02;3;1;0;26
2363;Kitty;Madden;F;2007-10-19;7;1;0;57
2364;Colleen;Hatfield;F;2009-09-15;5;1;2;11
2365;Goldie;Pitzen;F;2012-04-06;2;0;2;73
2366;Absalom;Stringfellow;M;2008-11-12;6;1;3;18
2367;Bob;Hirst;M;2011-09-08;3;1;0;6
2368;Andrea;Cox;F;2009-02-21;5;1;3;91
2369;Toddy;Tinnin;M;2011-10-19;3;1;3;78
2370;Jan;Rowlandson;M;2013-04-10;1;0;0;52
2371;Dickon;Hunter;M;2012-09-28;2;0;1;96
2372;April;Sharland;F;2010-02-19;4;1;1;103
2373;Wilfried;Windsor-Clive;M;2013-04-05;1;0;0;40
2374;Bart;Hazell;M;2013-02-23;1;0;2;26
2375;Tyler;Fleck;M;2008-08-17;6;1;0;56
2376;Haisley;Powell;F;2010-09-02;4;1;1;83
2377;Bernie;Rigg;M;2008-05-21;6;1;3;66
2378;Berenice;Davison;F;2010-12-19;4;1;1;101
2379;Mae;Franklin;F;2009-11-02;5;1;1;75
2380;Delaney;Peterson;M;2009-09-05;5;1;1;40
2381;Julie;Dane;F;2007-07-03;7;1;2;27
2382;Claire;Wordsworth;F;2008-08-25;6;1;2;51
2383;Paula;Netter;F;2009-12-24;5;1;1;49
2384;Karyne;Hawthorne;F;2013-03-07;1;0;0;73
2385;Vince;Laslett;M;2007-07-25;7;1;2;22
2386;Lucinda;Wornum;F;2011-11-12;3;1;3;27
2387;Reese;Chaucer;M;2013-05-16;1;0;3;106
2388;Hobart;Eagleton;M;2007-05-07;7;1;2;6
2389;Heidi;Whitaker;F;2012-08-26;2;0;3;111
2390;Conor;Balfe;M;2009-03-02;5;1;3;62
2391;Andy;Laslett;M;2013-09-27;1;0;1;68
2392;Maddox;Allan;M;2011-04-03;3;1;0;24
2393;Merrilyn;Mallinson;F;2009-05-23;5;1;1;45
2394;Alexa;Pastor;F;2013-01-10;1;0;1;47
2395;Norman;Barry;M;2012-08-18;2;0;0;22
2396;Kyle;Hefford;M;2009-10-16;5;1;1;36
2397;Erin;Joyce;F;2009-08-11;5;1;3;75
2398;Beau;Chauncey;F;2010-12-22;4;1;0;7
2399;Jon;Loud;M;2013-09-01;1;0;1;20
2400;Truman;Nihill;M;2011-07-22;3;1;1;108
2401;Ricky;Catesby;M;2011-01-24;3;1;0;74
2402;Terry;Parkins;M;2009-09-09;5;1;1;96
2403;Dicky;Bourne;M;2007-11-27;7;1;3;100
2404;Obadiah;Coolidge;M;2008-12-22;6;1;2;70
2405;Ivy;Braceful;F;2011-09-18;3;1;3;39
2406;Juliet;Hargrove;F;2007-12-30;7;1;3;83
2407;Hazel;Burkinshaw;F;2010-04-23;4;1;2;49
2408;Melvin;Revill;M;2007-11-30;7;1;2;42
2409;Nathan;Cliburn;M;2007-12-24;7;1;0;40
2410;Carlile;Wick;M;2011-05-16;3;1;3;14
2411;Otis;Froud;M;2011-03-06;3;1;1;66
2412;Sylvia;Hadaway;F;2010-08-05;4;1;0;107
2413;Ash;Pope;F;2007-09-28;7;1;1;53
2414;Blake;Peacock;M;2007-02-03;7;1;0;24
2415;Porter;Clower;M;2013-03-16;1;0;2;94
2416;Wyatt;Sherman;M;2012-05-15;2;0;2;96
2417;Elektra;Bethune;F;2007-05-11;7;1;3;53
2418;Branden;Tincknell;M;2008-02-13;6;1;3;42
2419;Isa;Eddy;F;2011-02-20;3;1;1;99
2420;June;Fielding;F;2010-12-10;4;1;2;11
2421;Janee;Bennette;F;2011-12-20;3;1;3;71
2422;Violette;Hayes;F;2012-03-12;2;0;2;29
2423;Audra;Jordison;F;2007-09-12;7;1;3;63
2424;Nancy;Dallinger;F;2013-09-08;1;0;3;85
2425;Lotty;Carnelley;F;2010-07-05;4;1;2;51
2426;Talitha;Sickler;F;2008-08-23;6;1;0;9
2427;Drake;Gofton;M;2009-08-06;5;1;2;6
2428;Gene;Cok;F;2012-11-11;2;0;1;15
2429;Leonard;Bidder;M;2013-01-16;1;0;0;40
2430;Raleigh;Greening;M;2012-10-31;2;0;1;94
2431;Albina;Seymour-Conway;F;2011-04-09;3;1;3;55
2432;Rafe;Tuckman;M;2010-10-08;4;1;2;60
2433;Josh;Smedley-Aston;M;2012-06-14;2;0;3;90
2434;Marcie;Draper;F;2011-10-24;3;1;1;97
2435;Benson;Tutton;M;2009-07-02;5;0;2;56
2436;Miriam;Butler;F;2010-03-31;4;1;1;37
2437;Mercedes;Hills;F;2013-09-10;1;0;0;109
2438;Mildred;Minter;F;2011-07-26;3;1;0;95
2439;Osborne;Randlett;M;2012-09-04;2;0;2;102
2440;Owen;Westmoreland;M;2008-01-29;6;1;1;86
2441;Warren;Bufton;M;2010-01-13;4;1;0;44
2442;Lydia;Rayner;F;2013-05-31;1;0;2;57
2443;Rupert;Salmons;M;2011-02-28;3;1;3;62
2444;Jane;Popham;F;2007-05-21;7;1;2;57
2445;Madelaine;Catesby;F;2011-07-03;3;1;0;111
2446;Doris;Cruse;F;2011-04-21;3;1;3;65
2447;Ash;Baiss;M;2008-09-24;6;1;3;68
2448;Arliss;Tanner;M;2008-02-12;6;1;2;0
2449;Medea;Pye;F;2009-10-06;5;1;0;49
2450;Lanna;Barr;F;2009-06-07;5;1;2;89
2451;Carlena;Genge;F;2012-02-12;2;0;2;35
2452;Vicky;Asbridge;F;2010-11-01;4;1;2;97
2453;Maude;Cassidy;F;2013-07-06;1;0;0;51
2454;Celia;Sherwood;F;2008-08-10;6;1;3;5
2455;Hale;Moorehouse;M;2011-04-14;3;1;1;50
2456;Roy;Goff;M;2007-12-28;7;1;0;54
2457;Mills;Gillespie;M;2009-10-05;5;1;2;66
2458;Rex;Guthrie;M;2008-02-06;6;1;2;10
2459;Celestia;Brewer;F;2010-08-24;4;1;3;31
2460;Ginny;Thornhill;F;2007-07-06;7;1;0;39
2461;Skyler;Upcher;F;2008-06-27;6;1;3;7
2462;Loraine;Dy;F;2010-12-08;4;1;2;103
2463;Carson;Pun;F;2011-06-09;3;1;1;9
2464;Adel;Harewood;M;2010-10-30;4;1;2;44
2465;Shepherd;Querrey;M;2012-06-01;2;0;1;32
2466;Diane;Scrubb;F;2011-12-09;3;1;0;63
2467;Ted;Kennedy;M;2011-12-06;3;1;1;12
2468;Marcie;Cleland;F;2011-04-28;3;1;1;71
2469;Genevieve;Butler;F;2009-05-31;5;1;3;81
2470;Beverly;Tittle;F;2013-06-09;1;0;3;51
2471;Josh;O'Neill;M;2007-12-09;7;1;3;2
2472;Finn;Rice;F;2009-12-22;5;1;0;33
2473;Jerri;Inglis;F;2008-03-05;6;1;3;83
2474;Craig;Baxendale;M;2013-03-05;1;0;2;2
2475;Louise;Adlard;F;2012-02-22;2;0;0;103
2476;Wilson;O'Cawley;M;2013-05-02;1;0;1;48
2477;Cary;Proudfoot;M;2011-10-09;3;1;3;16
2478;Thomasina;Reiner;F;2009-04-23;5;1;1;77
2479;Nia;Wreford-Brown;F;2011-12-16;3;1;2;69
2480;Warren;Coull;M;2010-05-02;4;1;2;82
2481;Chelsea;Spain;F;2010-10-28;4;1;0;21
2482;Jill;Jennings;F;2012-06-01;2;0;1;47
2483;Harvey;Brazier;M;2012-12-07;2;0;0;76
2484;Macy;Kirby;F;2007-05-15;7;1;2;53
2485;Robin;Battley;F;2010-07-16;4;1;3;23
2486;Branden;Lockwood;M;2012-08-19;2;0;3;2
2487;Taran;Iverson;M;2013-02-04;1;0;1;24
2488;Blair;Bidmead;M;2012-06-09;2;0;3;30
2489;Richard;Bence;M;2011-01-03;3;1;2;64
2490;Bartholomew;Braceful;M;2010-09-09;4;1;1;10
2491;Joanna;Nelmes;F;2010-10-29;4;1;3;7
2492;Averil;Gerard;F;2012-06-08;2;0;3;79
2493;Johnson;Gordon-Cumming;M;2012-12-18;2;0;3;2
2494;Gunnar;Rees;M;2011-02-19;3;1;1;30
2495;Jasper;Emery;M;2010-08-31;4;1;3;90
2496;Ernie;Bowden;M;2012-07-25;2;0;0;58
2497;Alvina;Riley;F;2008-07-11;6;1;1;73
2498;Lori;Bollin;F;2007-11-17;7;1;3;17
2499;Ida;Rooney;F;2007-12-22;7;1;0;83
2500;Jodie;Moran;M;2007-10-12;7;1;0;88
2501;Isabel;Hoare;F;2013-02-14;1;0;3;89
2502;Giovanni;Garrison;M;2007-02-26;7;1;0;102
2503;Miles;Hopkins;M;2011-07-24;3;1;2;102
2504;Miriam;Falconer;F;2011-05-16;3;1;0;103
2505;Perry;St John;M;2007-08-26;7;1;2;58
2506;Lee;Rice-Oxley;M;2007-10-09;7;1;2;32
2507;Malcolm;Nickson;M;2008-04-16;6;1;3;94
2508;Isaac;Sydney;M;2008-09-18;6;1;0;98
2509;Irma;Laurenson;F;2010-11-26;4;1;0;53
2510;Orville;Marson;M;2011-07-31;3;1;2;30
2511;Cary;O'Connell;M;2012-05-04;2;0;3;96
2512;Ashley;Darell;F;2010-10-23;4;1;1;57
2513;Berenice;Lalor;F;2013-02-10;1;0;3;3
2514;Randall;Foat;M;2009-10-23;5;1;3;86
2515;Rain;Charlton;F;2011-12-27;3;1;2;19
2516;Sophia;Rowan;F;2010-09-05;4;1;0;43
2517;Noah;Witherow;M;2007-05-12;7;0;0;8
2518;Mavis;Merrifield;F;2007-02-03;7;1;3;95
2519;Sol;Drake;M;2010-10-26;4;1;3;8
2520;Bridget;Hulle;F;2008-01-05;6;1;1;93
2521;Reuben;Benett;M;2008-10-25;6;1;3;70
2522;Rathbone;Horton;M;2007-07-12;7;1;2;92
2523;Earnest;Yonge;M;2013-07-23;1;0;1;0
2524;Lee;Shoemaker;M;2013-12-04;1;0;0;104
2525;Sapphire;Branson;F;2011-08-20;3;1;0;47
2526;Keith;Bastock;M;2007-08-15;7;1;2;104
2527;Philip;Fielding;M;2010-06-10;4;1;3;72
2528;Robert;Willcock;M;2013-03-02;1;0;2;70
2529;Gertrude;Boynes;F;2009-08-06;5;1;0;27
2530;Zeb;McBeth;M;2012-08-10;2;0;2;4
2531;Willy;Stanbury;M;2012-09-14;2;0;3;100
2532;Carson;Hervey;F;2013-02-28;1;0;1;49
2533;Ed;Cooksey;M;2011-11-15;3;1;3;54
2534;Walden;Maynard;M;2010-05-27;4;1;3;42
2535;Brad;Woodhouse;M;2010-11-17;4;1;2;76
2536;Myles;Chow;M;2010-11-02;4;1;3;84
2537;Angelica;Wodefold;F;2012-05-29;2;0;2;5
2538;Karin;Herdman;F;2012-02-19;2;0;1;11
2539;Kirby;Stokes;M;2009-12-25;5;1;3;94
2540;Robbie;Barnardiston;M;2007-10-08;7;1;0;104
2541;Graham;Batts;M;2008-06-23;6;1;1;40
2542;Frances;Wallace;F;2007-04-24;7;1;1;95
2543;Isaiah;Bayer;M;2012-04-21;2;0;1;76
2544;Victoria;Lawrence;F;2009-06-19;5;0;2;27
2545;Braden;Cannon;F;2008-03-27;6;1;3;27
2546;Tyra;Yeo;F;2010-09-28;4;1;0;13
2547;Stephanie;Lampkin;F;2007-07-15;7;1;1;111
2548;Hayden;Knox;M;2010-03-13;4;1;0;62
2549;Tonja;Austin;F;2008-04-28;6;1;2;71
2550;Cary;Sailor;F;2009-11-12;5;0;1;75
2551;Troy;Neilson;M;2011-06-09;3;1;0;66
2552;Arnie;Hewlett;M;2010-02-18;4;1;2;18
2553;Alexis;Falconer;F;2012-07-02;2;0;0;61
2554;Increase;Birch;M;2007-06-24;7;1;2;8
2555;Flynn;Durant;M;2013-04-08;1;0;3;100
2556;Robert;Nolan;M;2012-09-24;2;0;0;52
2557;Gene;Georgeson;F;2011-04-11;3;1;1;95
2558;Rosemary;Reeves;F;2013-09-22;1;0;1;31
2559;Kelsey;Ritson;F;2007-02-09;7;0;1;83
2560;Alexis;Beech;F;2007-08-15;7;1;2;69
2561;Deb;Preece;F;2009-04-18;5;1;3;15
2562;Janelle;Lavers;F;2007-07-03;7;1;2;75
2563;Christabel;Thaxter;F;2011-10-01;3;1;2;69
2564;Asa;Atkins;M;2011-03-06;3;1;0;64
2565;Damien;Dent;M;2011-09-22;3;1;3;104
2566;Ned;Holt;M;2012-06-16;2;0;1;94
2567;Mia;Tinnin;F;2013-10-20;1;0;1;81
2568;Gene;Greenwood;F;2008-08-03;6;1;2;51
2569;Rachel;Rhodes;F;2007-10-29;7;1;0;77
2570;Chadwick;Cassidy;M;2010-06-21;4;1;0;28
2571;Cari;Traviss;F;2013-02-14;1;0;0;99
2572;Gale;Thicknesse;M;2007-04-01;7;1;2;24
2573;Goldie;Chalkley;F;2011-12-12;3;1;1;11
2574;Lanna;Dyal;F;2013-05-05;1;0;0;11
2575;Bertrand;Blackburn;M;2010-04-01;4;1;1;2
2576;Pamela;Brennan;F;2009-08-03;5;1;2;45
2577;Moe;Windsor-Clive;M;2007-01-16;7;1;3;22
2578;Deborah;Newdigate;F;2007-02-15;7;1;3;59
