id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
1588;Archibald;Knox;M;2011-04-08;3;1;1;34
1589;Becky;Edge;F;2007-03-24;7;1;3;116
1590;Sharla;Springford;F;2008-11-05;6;1;2;88
1591;Mason;Jent;M;2011-04-11;3;1;2;66
1592;Lottie;Squire;F;2012-03-10;2;0;0;17
1593;Deborah;Langley;F;2012-04-23;2;0;0;17
1594;Wes;Flood;M;2011-07-27;3;1;3;98
1595;Gerald;Prindiville;M;2010-01-22;4;1;2;69
1596;Charle;Seedsman;F;2007-04-18;7;1;3;116
1597;Clinton;Livingston;M;2010-04-17;4;1;1;37
1598;Robin;Riehle;M;2008-12-23;6;1;2;74
1599;Grover;Chaplin;M;2010-11-11;4;1;3;100
1600;Narcissa;Ashbee;F;2007-07-17;7;1;0;27
1601;Colin;Boleyn;M;2011-12-19;3;1;2;67
1602;Elora;Kovacec;F;2011-06-25;3;1;2;82
1603;Lawrence;Delf;M;2013-07-29;1;0;3;93
1604;Kim;Shaw;F;2011-03-07;3;1;3;109
1605;Ev;Passmore;M;2010-09-02;4;1;2;70
1606;Claribel;Bailes;F;2007-08-06;7;1;0;28
1607;Janey;Spain;F;2011-11-06;3;1;0;19
1608;Mina;O'Dea;F;2007-12-01;7;1;1;58
1609;Velma;Melville;F;2010-06-27;4;1;1;53
1610;Joy;Golds;F;2007-12-09;7;1;3;116
1611;Lee;Huxtable;F;2011-03-07;3;1;1;50
1612;Adlai;Leslie;M;2012-03-19;2;0;0;3
1613;Chance;Herson;M;2013-10-06;1;0;3;93
1614;Zane;Prime;M;2013-03-15;1;0;2;63
1615;Willy;Heath;M;2009-01-01;5;1;3;101
1616;Esther;Prior;F;2010-06-07;4;1;0;21
1617;Cherry;Mollison;F;2012-05-07;2;0;0;17
1618;Brianna;Errington;F;2007-08-21;7;1;2;92
1619;Lucy;Hope;F;2010-05-03;4;1;1;53
1620;Ella;Bowles;F;2010-02-16;4;0;0;21
1621;Meara;Black;F;2010-08-16;4;1;0;21
1622;Gail;Glascock;F;2010-08-29;4;1;1;53
1623;Moses;Penland;M;2012-08-07;2;0;0;3
1624;Finn;Evans;M;2007-03-22;7;1;2;76
1625;Yvonne;Atlee;F;2008-07-06;6;1;2;88
1626;Maynard;Potter;M;2009-01-27;5;1;1;40
1627;Heywood;Carmichael;M;2009-11-14;5;1;2;71
1628;Arabella;Greeson;F;2007-06-15;7;1;0;27
1629;Kimberly;Teresi;F;2007-01-29;7;1;2;92
1630;Elbert;Hammond;M;2007-11-13;7;1;2;76
1631;Beatrice;Lynch-Staunton;F;2013-11-11;1;0;3;105
1632;Roualeyn;Whitaker;M;2008-12-01;6;1;0;11
1633;Zachary;Wallman;M;2009-08-15;5;1;1;40
1634;Sharlene;Childs;F;2013-02-17;1;0;2;78
1635;Cherry;Bowater;F;2010-05-29;4;1;2;83
1636;Katy;Lofton;F;2013-05-08;1;0;2;78
1637;Carissa;Kyle;F;2010-11-11;4;1;1;53
1638;Manuel;Podmore;M;2010-12-15;4;1;0;7
1639;Ron;Aldridge;M;2009-11-20;5;1;2;72
1640;Cara;Bray;F;2012-09-06;2;0;0;17
1641;Vanessa;Foley;F;2007-06-15;7;1;3;116
1642;Nehemiah;Palmer;M;2012-05-05;2;0;0;3
1643;Spencer;Sutcliffe;M;2008-05-30;6;1;2;74
1644;Juniper;Corbin;F;2007-01-01;7;1;2;91
1645;Percival;Exton;M;2013-09-26;1;0;2;61
1646;Angie;Boothe;F;2013-02-21;1;0;1;46
1647;Marianne;Singer;F;2013-07-10;1;0;1;46
1648;Lillie;McLean;F;2009-05-14;5;1;2;85
1649;Gamaliel;Shipway;M;2009-10-31;5;1;1;39
1650;Meredith;Whipp;F;2009-07-16;5;1;0;22
1651;Carol;Sargood;F;2009-04-21;5;1;2;86
1652;Wilber;Parsons;M;2007-07-28;7;1;2;76
1653;Isaac;Rawlinson;M;2011-05-30;3;1;2;66
1654;Darlene;Calvert;F;2008-02-18;6;0;0;23
1655;Sherry;Robinson;F;2011-08-17;3;1;0;19
1656;Sigmund;Hiett;M;2010-08-05;4;1;0;7
1657;Rain;Harwell;F;2011-12-03;3;1;3;108
1658;Adrian;Haywood;M;2008-10-09;6;1;0;11
1659;Adel;Hackett;M;2009-05-20;5;1;2;72
1660;Leopold;Ivens;M;2012-08-30;2;0;3;95
1661;Thomas;Clayman;M;2008-06-26;6;1;0;11
1662;Lionel;Cotman;M;2012-09-01;2;0;1;33
1663;Cameron;Griggs;M;2009-09-18;5;1;1;40
1664;Maximilian;Pickett;M;2008-10-25;6;1;3;102
1665;Randall;Carrington;M;2009-06-13;5;1;0;8
1666;Mainard;Gleeson;M;2011-12-10;3;1;0;6
1667;Simone;Haythornthwaite;F;2010-10-16;4;1;1;53
1668;Riley;McGlothlin;F;2012-09-28;2;0;1;49
1669;Clover;Beesley;F;2009-02-26;5;1;0;22
1670;Palmer;Wheaton;F;2010-06-27;4;1;0;21
1671;Lori;Boone;F;2013-10-13;1;0;2;78
1672;Ruby;Spooner;F;2009-01-01;5;1;1;56
1673;Vivian;Stott;F;2013-02-22;1;0;0;15
1674;Cliff;Robinson;M;2009-03-08;5;1;0;8
1675;Charly;Grice-Hutchinson;M;2011-08-05;3;1;0;5
1676;Mason;Georgeson;F;2011-11-02;3;1;1;52
1677;Riley;Sorey;F;2012-04-15;2;0;2;79
1678;Maxwell;Conn;M;2007-04-24;7;1;1;43
1679;Palmer;Sherwood;M;2010-02-09;4;1;2;69
1680;Tiffany;Danson;F;2010-08-19;4;1;3;112
1681;Edd;Bower;M;2007-03-30;7;1;1;43
1682;Arya;Maguire;F;2009-07-25;5;1;2;85
1683;Denise;Brawley;F;2007-02-03;7;1;3;116
1684;Persis;Dowdeswell;F;2007-12-30;7;1;3;116
1685;Astrid;Beaton;F;2009-12-23;5;1;3;114
1686;Daenerys;Keach;F;2007-10-27;7;1;3;116
1687;John;Atkinson;M;2010-02-15;4;1;3;100
1688;Linda;Benedict;F;2010-06-24;4;1;0;21
1689;Art;McCain;M;2007-03-19;7;1;1;43
1690;Adolf;Carvey;M;2009-04-12;5;1;1;40
1691;Susanna;Stern;F;2008-11-22;6;1;2;87
1692;Charlotte;Dicks;F;2013-05-24;1;0;1;47
1693;Basil;Amos;M;2010-06-26;4;1;1;37
1694;Perry;Hembree;M;2009-02-25;5;1;3;101
1695;Tonya;Curtis;F;2007-10-18;7;1;2;92
1696;Willis;Flanagan;M;2009-01-16;5;0;3;101
1697;Hayden;Noseworthy;F;2011-02-22;3;1;0;19
1698;Cyril;Hervey;M;2008-03-24;6;1;1;42
1699;Logan;Laidman;M;2013-06-01;1;0;1;30
1700;Mitch;Lillywhite;M;2007-10-18;7;1;1;44
1701;Muriel;Inskip;F;2013-03-26;1;0;1;46
1702;Sheryl;Warwick;F;2010-10-30;4;1;2;83
1703;Barb;Bancroft;F;2011-07-25;3;1;0;19
1704;Madonna;Deere;F;2008-08-20;6;1;3;115
1705;Eardwulf;Tebbutt;M;2007-06-05;7;1;0;14
1706;Kirstin;Ledger;F;2013-05-22;1;0;3;106
1707;Elijah;Reader;M;2011-07-10;3;1;0;6
1708;Hope;Plumb;M;2010-06-09;4;1;0;7
1709;Joy;Querrey;F;2012-01-26;2;0;1;49
1710;Jeremy;Banner;M;2013-07-20;1;0;1;30
1711;Gregory;Nunn;M;2011-10-23;3;1;1;35
1712;Dirk;Blanchfield;M;2009-09-06;5;1;3;101
1713;Claribel;Richmond;F;2007-11-11;7;1;3;116
1714;Denis;Allen;M;2012-12-04;2;0;3;95
1715;Bridger;Fryer;M;2008-04-14;6;1;3;102
1716;Roman;Paterson;M;2011-02-21;3;1;3;97
1717;Lysette;Hitchens;F;2007-07-26;7;1;2;92
1718;Chaz;Abbey;M;2012-09-21;2;0;1;31
1719;Shirley;Herbertson;F;2007-08-19;7;1;3;116
1720;Dirk;Carder;M;2007-08-22;7;1;1;45
1721;Roger;FitzGeorge;M;2007-07-24;7;1;2;76
1722;Romilda;Smart;F;2010-11-03;4;1;0;21
1723;Faith;Rakestraw;F;2010-10-27;4;1;2;83
1724;Jameson;Scrubb;M;2008-12-16;6;1;1;42
1725;Angel;Gregg;F;2008-12-13;6;1;1;57
1726;Forrest;Cross;M;2007-06-07;7;1;1;43
1727;Joelle;Jefferies;F;2010-09-21;4;1;1;53
1728;Louis;Boughner;M;2008-02-20;6;1;0;11
1729;Johnny;Huxtable;M;2011-10-29;3;0;1;35
1730;Malachi;Briggs;M;2013-09-06;1;0;3;94
1731;Penelope;Hicks;F;2007-07-01;7;1;2;90
1732;Caleb;Noseworthy;M;2010-04-01;4;1;2;70
1733;Merilyn;Gomersall;F;2007-04-28;7;1;1;58
1734;Glenna;Glover;F;2011-07-16;3;1;0;19
1735;Maxine;Upton;F;2013-04-11;1;0;0;15
1736;Francine;Hovenden;F;2011-08-15;3;1;3;109
1737;Charley;Breadmore;F;2010-02-22;4;1;3;111
1738;Dani;John;F;2007-03-19;7;1;0;28
1739;Courtney;Wickwar;F;2009-11-04;5;0;1;56
1740;Damon;Wallace;M;2008-07-24;6;1;0;11
1741;Paulina;Beadsworth;F;2010-11-20;4;1;3;111
1742;Bert;Trump;M;2009-07-15;5;1;0;9
1743;Jayce;Gedye;M;2008-08-02;6;1;0;11
1744;Archibald;Malgham;M;2013-10-06;1;0;0;2
1745;Lacey;Perkins;F;2013-03-18;1;0;2;78
1746;Caroline;Beard;F;2013-02-26;1;0;3;105
1747;Julius;Hadaway;M;2012-05-21;2;0;1;33
1748;Madelaine;Woods;F;2013-02-07;1;0;2;78
1749;Lexi;Annon;F;2008-05-10;6;1;3;115
1750;Walden;Broomfield;M;2013-02-20;1;0;0;1
1751;Cliff;Rushforth;M;2009-11-22;5;1;3;101
1752;Clinton;Connery;M;2013-11-19;1;0;2;62
1753;Trent;Barrowcliffe;M;2007-10-31;7;1;1;45
1754;Cody;Millar;M;2008-02-29;6;1;0;11
1755;Kathryn;Sutherland;F;2007-03-27;7;1;3;116
1756;Monty;Summerhays;M;2008-06-09;6;1;0;11
1757;Sidney;Bethune;F;2013-08-17;1;0;2;78
1758;Bo;Aymes;M;2007-03-23;7;1;0;12
1759;Charley;Watkin;M;2010-05-17;4;1;2;69
1760;Bruce;Garrett;M;2013-12-30;1;0;1;30
1761;Patty;Toogood;M;2009-07-17;5;1;3;101
1762;Blake;Tomlin;M;2011-09-17;3;1;3;97
1763;Rain;Coffin;F;2013-10-29;1;0;2;78
1764;Dean;Pettiford;M;2013-10-31;1;0;3;94
1765;Glynis;Weston;F;2013-08-01;1;0;1;46
1766;Jon;Hanson;M;2010-08-06;4;1;1;36
1767;Mira;Brown;F;2008-08-11;6;1;1;57
1768;Jordan;Sosebee;M;2007-09-27;7;1;3;104
1769;Ruth;Ambrose;F;2011-01-02;3;1;1;51
1770;Tobias;Bufton;M;2012-01-23;2;0;1;32
1771;Abby;Cumberbatch;F;2011-12-31;3;1;1;52
1772;Burton;Beachcroft;M;2009-01-30;5;1;2;71
1773;Trudy;Clarkson;F;2012-04-23;2;0;2;80
1774;Leonard;Dixon;M;2011-11-06;3;1;3;98
1775;Joe;Maddux;M;2012-04-24;2;0;1;32
1776;Wendy;Grenville;F;2009-02-19;5;1;2;86
1777;Nathan;Loughton;M;2012-03-14;2;0;3;96
1778;Christine;Michelmore;F;2013-07-20;1;0;2;78
1779;Vivian;Strevens;F;2013-10-24;1;0;1;47
1780;Alexis;Shipp;M;2010-03-25;4;1;3;100
1781;Meara;Farrimond;F;2012-09-13;2;0;3;107
1782;Eddie;Heathfield;M;2007-08-17;7;1;0;12
1783;Mira;Rolland;F;2010-09-16;4;1;2;83
1784;Richie;Wiley;M;2009-08-30;5;1;2;72
1785;Bettina;Simmons;F;2009-01-10;5;1;2;85
1786;Kathy;Lamb;F;2011-03-03;3;1;2;82
1787;Isidore;Leigh;M;2008-06-15;6;1;1;41
1788;Rembrandt;Yeary;M;2007-05-19;7;1;3;104
1789;Chad;Hughes;M;2010-12-05;4;1;0;7
1790;Carina;Noseworthy;F;2008-06-30;6;1;3;115
1791;Sigmund;Shields;M;2012-03-09;2;0;2;65
1792;Spencer;Bannerman;M;2013-01-07;1;0;0;0
1793;Deanne;Marr;F;2008-12-27;6;1;1;57
1794;Randall;Alderdice;M;2007-06-10;7;1;2;77
1795;Eden;Stafford;F;2012-02-18;2;0;3;107
1796;Wadsworth;Dallinger;M;2010-04-28;4;1;0;7
1797;Winnie;Kershaw;M;2011-11-08;3;1;3;99
1798;Rosamund;Poe;F;2010-09-21;4;1;1;53
1799;Everett;Christie;M;2013-08-19;1;0;0;0
1800;Hale;Eagleton;M;2013-05-31;1;0;2;63
1801;Philip;Lyle;M;2013-09-14;1;0;1;30
1802;Benson;Innes;M;2011-07-20;3;1;0;5
1803;Jacqui;Trafford;F;2007-02-09;7;1;0;28
1804;Norman;Ryder;M;2008-12-18;6;1;3;102
1805;Freddy;Daly;M;2008-11-11;6;1;1;42
1806;Ritchie;Thubron;M;2007-09-14;7;1;3;103
1807;Annie;Rouse;F;2010-01-14;4;1;1;53
1808;Deanne;Yount;F;2012-08-31;2;0;0;17
1809;Hobart;Levingston;M;2013-11-08;1;0;0;1
1810;Marian;Hobhouse;F;2009-01-11;5;1;3;114
1811;Tallulah;Moultrie;F;2010-02-02;4;1;3;112
1812;Carson;Willard;F;2009-01-29;5;1;0;22
1813;Kristy;Chisenhall;F;2007-05-09;7;1;3;116
1814;Venetia;Sales;F;2011-01-26;3;1;2;82
1815;Vinny;Shoesmith;M;2012-10-27;2;0;0;3
1816;Hope;Ambrose;M;2010-06-12;4;1;0;7
1817;Lacey;Oldridge;F;2010-02-13;4;1;0;21
1818;Cindy;Delf;F;2010-08-28;4;1;1;53
1819;Temperance;Lockheart;F;2012-12-20;2;0;3;107
1820;Carol Ann;Pappin;F;2013-05-20;1;0;0;15
1821;Geordie;Crandall;M;2007-03-30;7;1;2;77
1822;Marianne;Rudland;F;2008-01-26;6;1;1;57
1823;Brody;Loar;M;2008-12-24;6;1;2;74
1824;Reynold;Malghum;M;2008-10-28;6;1;3;102
1825;Chase;Pickard;M;2007-08-25;7;1;0;12
1826;Iona;Ryan;F;2011-07-09;3;1;2;82
1827;Kathryn;Thruston;F;2013-08-08;1;0;0;15
1828;Audrey;Rea;F;2013-06-10;1;0;3;106
1829;Shawn;Gore-Browne;M;2011-11-16;3;1;3;97
1830;Addison;Canfield;M;2009-03-14;5;1;3;101
1831;Hedworth;Spaulding;M;2012-03-20;2;0;2;64
1832;Lotty;Cowman;F;2013-06-05;1;0;0;15
1833;Mac;Horrocks;M;2008-11-11;6;1;2;74
1834;Ronnie;Bonniwell;M;2012-10-24;2;0;1;31
1835;June;Anderson;F;2009-03-29;5;1;2;86
1836;Beau;Parsons;M;2010-11-17;4;1;1;37
1837;Jeffery;Teasley;M;2012-10-02;2;0;3;95
1838;Zack;Buckland;M;2009-05-12;5;1;1;40
1839;Roscoe;Read;M;2011-02-02;3;1;1;35
1840;Madge;Wheat;F;2011-12-30;3;1;3;109
1841;Kelly;Waite;F;2009-07-18;5;1;0;22
1842;Tracy;Faucit;F;2011-07-13;3;1;3;109
1843;Deanne;Sanderson;F;2007-04-04;7;0;3;116
1844;Ford;Cunningham;M;2009-03-14;5;0;1;40
1845;Elon;Henshaw;M;2011-09-25;3;1;3;98
1846;Kyle;Barkworth;M;2012-09-12;2;0;0;3
1847;Wanda;Seton-Watson;F;2008-12-12;6;1;2;88
1848;Yvonne;Haycraft;F;2008-06-22;6;1;2;87
1849;Sol;Youlden;M;2012-06-15;2;0;1;31
1850;Milward;Tyler;M;2009-07-11;5;1;1;40
1851;Cy;Dickens;M;2007-05-20;7;1;0;13
1852;Ellie;Ayrton;F;2010-08-16;4;1;1;53
1853;Erika;Connor;F;2007-12-27;7;1;3;116
1854;Barbara;Gilliam;F;2009-11-12;5;0;3;114
1855;Dennis;Wasson;M;2009-05-28;5;0;2;73
1856;Madelyn;Burnes;F;2007-06-26;7;1;0;28
1857;Blake;Canfield;F;2010-09-10;4;0;3;112
1858;Melinda;Granger;F;2009-11-12;5;1;2;85
1859;Rupert;Greene;M;2010-04-04;4;1;2;70
1860;Ida;Rollings;F;2011-07-23;3;1;0;19
1861;Jesse;Aikin;M;2010-11-25;4;1;2;69
1862;Sasha;Chambers;F;2009-11-21;5;1;1;56
1863;Renssalaer;Senior;M;2013-08-11;1;0;0;2
1864;Casey;Lester;M;2009-08-10;5;1;3;101
1865;Dom;Peck;M;2010-06-17;4;1;3;100
1866;Jensen;Maddock;M;2008-02-24;6;1;2;74
1867;Charlotte;Moon;F;2011-07-05;3;1;2;82
1868;Jedediah;Brabin;M;2009-11-15;5;1;2;72
1869;Zelda;Henry;F;2010-10-04;4;1;2;83
1870;Krista;Cruse;F;2012-01-27;2;0;2;79
1871;Julius;Worthington;M;2012-11-30;2;0;1;31
1872;Claudia;Hiett;F;2010-10-18;4;1;3;112
1873;Marianne;Ritson;F;2009-05-24;5;1;1;55
1874;Zach;Orpen;M;2008-03-11;6;1;2;74
1875;Ethan;Boyce;M;2012-12-31;2;0;3;96
1876;Margaret;Ogden;F;2009-09-16;5;1;3;114
1877;Miley;Ingram;F;2013-01-12;1;0;3;106
1878;Mina;Sugrue;F;2008-02-22;6;1;3;115
1879;Lynnette;Bennette;F;2008-04-29;6;1;0;23
1880;Zeke;Rennie;M;2007-03-27;7;1;0;12
1881;Ezra;Ardley;M;2012-09-27;2;0;1;31
1882;Tyler;Morrison;M;2010-11-03;4;1;1;37
1883;Thor;Fothergill;M;2011-03-08;3;1;3;99
1884;Niles;Stansby;M;2010-06-08;4;1;1;37
1885;Myra;Curthoys;F;2009-06-10;5;1;3;114
1886;Demi;Trump;F;2011-01-20;3;1;0;19
1887;Lanna;Kesteven;F;2011-08-29;3;1;3;109
1888;Drew;Weaver;F;2013-04-28;1;0;0;15
1889;Nicola;Geddes;F;2013-11-01;1;0;2;78
1890;Yvonne;Hawkesby;F;2010-07-13;4;1;0;21
1891;Charity;Kovacevic;F;2009-08-31;5;1;1;56
1892;Eden;Caton;M;2013-10-28;1;0;1;30
1893;Kennedy;Speke;M;2007-08-21;7;1;2;75
1894;Joey;Northcraft;M;2010-11-06;4;1;2;69
1895;Beau;Pegler;M;2010-04-01;4;1;2;70
1896;Eardwulf;Swanton;M;2011-12-13;3;1;0;6
1897;Kathleen;Cullen;F;2009-08-09;5;1;2;86
1898;Lysette;Johns;F;2007-01-12;7;1;1;60
1899;Noelle;Woodger;F;2009-11-01;5;1;1;56
1900;Suzanne;Goodgame;F;2012-06-26;2;0;0;17
1901;Napoleon;Spurrier;M;2013-09-26;1;0;2;63
1902;Carlena;O'Connell;F;2009-01-26;5;1;0;22
1903;Bertha;Arbour;F;2008-12-13;6;1;1;57
1904;Riley;Crosfield;F;2012-02-01;2;0;0;17
1905;Tammy;Carpender;F;2013-03-13;1;0;0;16
1906;Nettie;Honeyball;F;2009-09-07;5;1;2;84
1907;Thaddeus;Dowson;M;2011-06-06;3;1;1;34
1908;Gwendoline;Headley;F;2012-07-13;2;0;2;80
1909;Winnie;Milliman;F;2007-08-31;7;1;1;59
1910;Marian;Hutton;F;2009-12-24;5;1;2;85
1911;Jean;Beckinsale;F;2011-09-01;3;1;1;52
1912;Irene;Harvey;F;2008-05-23;6;1;2;89
1913;Wyatt;MacAuliffe;M;2010-06-05;4;1;1;37
1914;Lindy;Brassington;F;2007-04-16;7;1;1;60
1915;Penny;Paige;F;2012-08-05;2;0;3;107
1916;Leroy;Nelson;M;2009-10-03;5;1;3;101
1917;Wallace;Hendley;M;2013-11-20;1;0;1;30
1918;Carol;Nance;F;2010-02-23;4;1;3;110
1919;Katrina;Blythe;F;2010-07-09;4;1;0;21
1920;Lori;Robertson;F;2012-07-02;2;0;0;17
1921;Aaron;Herdman;M;2009-09-03;5;1;0;10
1922;Zoe;Leach;F;2011-09-11;3;1;3;109
1923;Jet;Becks;M;2013-08-16;1;0;0;0
1924;Suzanne;Bartlet;F;2012-10-23;2;0;1;49
1925;Casey;Foster;M;2013-12-17;1;0;0;2
1926;Leanne;Wenham;F;2012-09-01;2;0;0;17
1927;Amelia;Beddow;F;2011-10-28;3;1;3;108
1928;Clare;Hunter;M;2007-08-12;7;1;1;43
1929;Digby;Biswell;M;2008-01-31;6;1;3;102
1930;Chuck;Bristow;M;2009-09-12;5;1;1;40
1931;Mara;Sharplin;F;2008-11-11;6;1;0;23
1932;Christabel;Cherrington;F;2011-01-06;3;1;2;82
1933;Opal;Sawyer;F;2012-03-08;2;0;3;107
1934;Enid;Duncan;F;2012-10-13;2;0;0;17
1935;August;Clapton;M;2013-12-08;1;0;1;30
1936;Cliff;Feetham;M;2010-11-27;4;1;1;36
1937;Katina;Wilcox;F;2009-10-30;5;1;1;54
1938;Lauryn;Garrison;F;2009-08-31;5;1;1;54
1939;Anna;Coberly;F;2008-03-08;6;1;3;115
1940;Stevie;Kovachik;F;2013-09-09;1;0;3;106
1941;Skyler;Liddell;F;2008-12-20;6;1;1;57
1942;Chaz;Yeldham;M;2007-08-02;7;1;0;14
1943;Enoch;Bingley;M;2010-04-16;4;1;1;37
1944;Sloane;Haseltine;F;2012-10-07;2;0;1;49
1945;Cassandra;Fisher;F;2009-02-14;5;1;3;113
1946;Julien;Christie;M;2007-12-03;7;1;3;103
1947;Dani;Dunlop;F;2007-09-07;7;1;3;116
1948;Chloe;Reckord;F;2008-01-31;6;1;1;57
1949;Zeph;Scrubb;M;2011-09-12;3;1;3;98
1950;Evelyn;Tomkinson;F;2007-10-15;7;1;1;58
1951;Veronica;Chaucer;F;2009-05-27;5;1;0;22
1952;Demetria;Traynor;F;2013-09-26;1;0;0;15
1953;Vic;Carter;M;2010-12-18;4;1;1;37
1954;Ana;Locke;F;2010-10-04;4;1;3;111
1955;Jonas;Brady;M;2007-07-03;7;1;1;44
1956;Adrian;Bayliss;M;2008-03-16;6;1;0;11
1957;Rachel;Hearnshaw;F;2009-01-16;5;1;2;84
1958;Waverly;Jyles;M;2007-03-03;7;1;1;43
1959;Melissa;Stafford;F;2011-12-11;3;1;2;82
1960;Jefferson;Harvey;M;2010-01-26;4;1;1;36
1961;Karlie;Wright;F;2013-01-28;1;0;2;78
1962;Bardil;Teresi;M;2011-02-21;3;1;1;34
1963;Brooklyn;Corbett;F;2010-06-12;4;1;0;21
1964;Stevland;Chisholm;M;2013-12-07;1;0;3;94
1965;Collin;Law;M;2012-12-27;2;0;3;95
1966;Edwina;Coulthard;F;2012-04-10;2;0;0;17
1967;Frank;McMorrow;M;2011-05-03;3;1;0;4
1968;Deb;Howland;F;2007-02-07;7;1;0;26
1969;Clarence;Carter;M;2010-02-20;4;1;2;69
1970;Linda;Waugh;F;2013-04-16;1;0;3;105
1971;Georgina;Pelham;F;2011-10-18;3;1;3;109
1972;Shania;Reiner;F;2010-06-27;4;1;3;112
1973;Colman;Whitelaw;M;2011-11-30;3;1;3;97
1974;Norman;Duncan;M;2011-05-14;3;1;0;4
1975;Beverly;Lovell;F;2013-07-27;1;0;3;105
1976;Finn;Feetham;F;2009-12-07;5;1;3;113
1977;Arliss;Holyfield;M;2011-06-30;3;1;0;4
1978;Brooks;Tebb;M;2009-10-25;5;1;1;40
1979;Lisa;Modesitt;F;2013-01-08;1;0;3;105
1980;Karlee;Bethell-Codrington;F;2010-07-24;4;1;1;53
1981;Louisa;Kovacic;F;2009-02-13;5;1;2;84
1982;Willow;Tibbets;F;2010-09-14;4;1;0;21
1983;Lawrence;Quantrill;M;2008-08-24;6;1;3;102
1984;Erastus;Wickstead;M;2011-12-27;3;1;0;5
1985;Jefferson;Crofford;M;2010-10-11;4;1;3;100
1986;Laurence;Pepperdine;F;2009-01-11;5;1;3;113
1987;Susanne;Beardsley;F;2007-06-29;7;1;1;60
1988;Betsy;Dodd;F;2012-08-07;2;0;1;49
1989;Kathleen;Partridge;F;2013-06-16;1;0;1;46
1990;Lana;Curry;F;2012-03-08;2;0;2;81
1991;Luther;Bray;M;2008-06-30;6;1;2;74
1992;Butch;Acheson;M;2007-01-07;7;1;0;14
1993;August;Cocker;M;2012-11-11;2;0;3;96
1994;Irma;Kettleborough;F;2010-07-31;4;1;3;112
1995;Ellwood;Byfield;M;2008-09-29;6;1;2;74
1996;Lewis;Brainsby;M;2012-03-17;2;0;1;33
1997;Eden;Colborn;M;2012-02-06;2;0;2;65
1998;Lila;Thatcher;F;2008-02-19;6;1;1;57
1999;Brianna;Whidden;F;2011-12-01;3;1;0;18
2000;Mortimer;Freeland;M;2012-06-21;2;0;0;3
2001;Mae;Shrubb;F;2010-05-02;4;1;0;21
2002;Sandy;Orr;F;2007-02-19;7;1;1;58
2003;Cuthbert;Broom;M;2013-11-27;1;0;0;2
2004;Matthias;Donelan;M;2010-12-06;4;1;0;7
2005;Eddie;Yeldham;M;2007-03-24;7;1;1;45
2006;Gia;Hyde-White;F;2008-04-10;6;1;3;115
2007;Adele;Coppersmith;F;2013-02-17;1;0;3;105
2008;Mason;Haley;M;2011-06-09;3;1;1;35
2009;Booth;Turnbull;M;2009-01-02;5;1;3;101
2010;Tyler;Blackett;M;2009-07-01;5;1;0;10
2011;Brenda;Coles;F;2013-07-27;1;0;0;16
2012;Precious;Monroe;F;2009-06-23;5;1;1;56
2013;Lance;Wardle;M;2010-07-10;4;1;1;37
2014;Josephine;Eley;F;2013-09-22;1;0;2;78
2015;Viola;Appleby;F;2009-11-30;5;1;0;22
2016;Lydia;Hart;F;2008-09-04;6;1;0;25
2017;Sue;Dunsby;F;2013-06-09;1;0;1;48
2018;Mia;Blant;F;2007-06-14;7;0;1;59
2019;Madison;Curry;M;2013-08-07;1;0;0;2
2020;Velma;Diprose;F;2010-02-23;4;1;0;21
2021;Jayson;Brackenbury;M;2010-06-03;4;1;2;69
2022;Roy;Rowlandson;M;2007-06-18;7;1;2;76
2023;Cecil;Gilford;M;2012-10-02;2;0;0;3
2024;Jacob;Donald;M;2008-02-18;6;1;3;102
2025;Marigold;Iverson;F;2007-07-25;7;1;2;91
2026;Arda;Tylecote;F;2007-09-07;7;1;2;90
2027;Karen;Locastro;F;2012-11-24;2;0;1;49
2028;Rosalind;Mills;F;2012-10-03;2;0;0;17
2029;Toddy;Gemmell;M;2007-06-23;7;1;3;104
2030;Sherry;Michell;F;2010-03-03;4;1;0;21
2031;Kyra;Upchurch;F;2008-05-09;6;1;3;115
2032;Loretta;Oatway;F;2008-11-27;6;1;3;115
2033;Jeff;Stern;M;2008-07-12;6;1;1;42
2034;Cari;McCauley;F;2007-04-04;7;1;1;59
2035;Edd;Bryant;M;2008-03-30;6;1;2;74
2036;Nate;McCluskey;M;2012-04-08;2;0;2;64
2037;Drew;Carder;M;2009-04-04;5;1;0;8
2038;Cassandra;Keeton;F;2008-12-27;6;1;1;57
2039;Cara;Craig;F;2012-09-06;2;0;1;49
2040;Cara;Granger;F;2013-03-13;1;0;2;78
2041;Leona;Parsons;F;2007-06-01;7;1;1;59
2042;Eudora;Coppinger;F;2009-04-10;5;1;0;22
2043;Patsy;Atlee;M;2010-06-28;4;1;0;7
2044;Richard;Buck;M;2013-11-12;1;0;0;1
2045;Ernie;Wick;M;2009-10-14;5;1;1;39
2046;Sawyer;Brazier;M;2010-06-07;4;1;3;100
2047;Lanna;Fendley;F;2010-12-18;4;1;1;53
2048;Raleigh;Axford;F;2011-04-19;3;1;2;82
2049;Herschel;Hawksley;M;2008-11-27;6;1;3;102
2050;Theo;Bruce;M;2011-01-27;3;1;1;34
2051;Bernie;Bartrop;M;2010-04-16;4;1;1;37
2052;Orville;Hobhouse;M;2008-03-24;6;1;0;11
2053;Conrad;Hodgson;M;2009-01-16;5;1;2;73
