student_id;subject_id
16;61
16;71
22;10
22;17
22;24
22;31
22;38
22;45
22;51
22;61
22;66
22;71
30;3
30;10
30;17
30;51
30;71
43;3
43;10
43;17
43;24
43;31
43;38
43;45
43;51
43;56
43;66
43;71
46;17
46;24
46;31
46;45
46;61
46;66
46;71
53;3
53;10
53;17
53;24
53;31
53;38
53;51
53;56
53;71
55;3
55;10
55;17
55;24
55;31
55;45
55;51
55;56
55;66
55;71
57;3
57;10
57;17
57;24
57;31
57;38
57;51
57;56
57;61
57;66
65;3
65;10
65;31
65;56
65;61
65;66
65;71
67;3
67;10
67;17
67;31
67;38
67;51
67;61
67;66
67;71
69;3
69;17
69;24
69;31
69;45
69;56
69;61
71;10
71;17
71;24
71;31
71;38
71;51
71;61
71;66
71;71
72;10
72;24
72;31
72;38
72;45
72;51
72;56
72;61
72;66
72;71
77;3
77;10
77;17
77;24
77;31
77;38
77;45
77;51
77;61
77;66
77;71
79;17
79;24
79;31
79;38
79;45
79;56
79;61
79;66
90;3
90;10
90;17
90;38
90;45
90;56
90;61
90;66
90;71
94;3
94;10
94;17
94;24
94;38
94;45
94;51
94;66
94;71
97;3
97;10
97;17
97;24
97;31
97;38
97;45
97;51
97;56
97;66
103;17
103;31
103;45
103;56
103;61
103;66
103;71
114;17
114;24
114;31
114;38
114;45
114;51
114;56
114;61
114;66
114;71
116;3
116;17
116;24
116;31
116;45
116;51
116;56
116;61
116;66
116;71
121;3
121;10
121;17
121;24
121;31
121;38
121;45
121;51
121;66
121;71
130;17
130;24
130;31
130;45
130;51
130;61
130;71
138;3
138;10
138;17
138;24
138;31
138;38
138;45
138;51
138;56
138;61
138;66
138;71
142;10
142;17
142;31
142;38
142;61
142;71
150;3
150;17
150;24
150;31
150;51
150;56
150;66
150;71
156;3
156;24
156;31
156;45
156;51
156;56
156;61
156;66
156;71
162;3
162;10
162;17
162;24
162;45
162;51
162;56
162;61
180;3
180;10
180;38
180;51
180;56
180;61
180;66
180;71
190;10
190;17
190;24
190;31
190;38
190;51
190;61
190;66
190;71
196;10
196;31
196;38
196;51
196;56
196;61
196;66
198;3
198;10
198;24
198;31
198;38
198;45
198;51
198;56
198;61
198;66
198;71
200;3
200;17
200;24
200;31
200;38
200;45
200;51
200;56
200;61
200;71
201;3
201;24
201;31
201;45
201;51
201;56
201;61
201;66
209;10
209;17
209;31
209;45
209;51
209;56
209;61
209;66
209;71
224;31
224;38
224;45
224;51
224;56
224;71
227;3
227;10
227;24
227;45
227;51
227;61
227;66
227;71
244;3
244;10
244;24
244;31
244;45
244;51
244;56
244;61
244;71
253;10
253;24
253;31
253;38
253;51
253;61
253;71
257;10
257;17
257;24
257;31
257;38
257;45
257;56
257;61
257;71
273;3
273;10
273;24
273;31
273;45
273;51
273;56
273;66
273;71
278;3
278;10
278;24
278;31
278;38
278;45
278;61
278;66
278;71
288;3
288;45
288;56
288;61
288;66
288;71
294;3
294;17
294;24
294;38
294;45
294;51
294;56
294;61
294;66
294;71
298;3
298;10
298;17
298;24
298;31
298;45
298;51
298;56
298;61
298;66
298;71
303;3
303;10
303;17
303;24
303;31
303;38
303;51
303;66
303;71
315;3
315;10
315;38
315;45
315;56
315;61
315;66
322;3
322;10
322;24
322;31
322;56
322;61
322;66
322;71
323;3
323;10
323;17
323;38
323;45
323;51
323;61
323;71
324;3
324;10
324;24
324;31
324;45
324;56
324;66
324;71
327;3
327;10
327;17
327;38
327;45
327;56
327;61
327;66
333;3
333;45
333;51
333;56
333;61
333;71
342;10
342;17
342;24
342;31
342;38
342;45
342;51
342;56
342;61
342;66
342;71
343;3
343;17
343;31
343;38
343;56
343;61
343;66
360;10
360;24
360;31
360;45
360;61
360;66
360;71
363;3
363;17
363;24
363;31
363;45
363;51
363;61
363;66
363;71
366;3
366;17
366;24
366;31
366;45
366;51
366;56
366;66
366;71
369;3
369;17
369;24
369;31
369;38
369;45
369;51
369;56
369;61
369;71
380;17
380;24
380;51
380;56
380;61
380;66
382;3
382;10
382;17
382;31
382;38
382;66
382;71
387;10
387;38
387;45
387;51
387;56
387;61
387;71
403;3
403;17
403;24
403;31
403;38
403;45
403;51
403;71
420;3
420;10
420;17
420;24
420;38
420;45
420;56
420;61
420;66
420;71
422;10
422;24
422;38
422;45
422;51
422;56
422;61
422;71
426;10
426;17
426;24
426;31
426;45
426;51
426;56
426;61
426;71
433;3
433;10
433;17
433;31
433;38
433;45
433;56
433;61
433;66
436;3
436;17
436;31
436;51
436;61
436;71
442;10
442;17
442;24
442;31
442;38
442;45
442;51
442;56
442;61
442;71
446;17
446;24
446;38
446;51
446;56
446;61
446;66
446;71
451;3
451;10
451;31
451;38
451;56
451;61
451;66
451;71
452;3
452;10
452;24
452;38
452;45
452;51
452;61
463;3
463;10
463;17
463;24
463;38
463;45
463;56
463;66
463;71
472;3
472;10
472;17
472;24
472;38
472;45
472;61
472;66
472;71
491;3
491;10
491;17
491;24
491;31
491;51
491;61
491;66
491;71
492;10
492;31
492;45
492;56
492;61
492;71
504;10
504;17
504;24
504;31
504;45
504;51
504;56
504;61
504;66
506;3
506;10
506;31
506;61
506;66
506;71
515;17
515;24
515;38
515;45
515;56
515;61
529;10
529;17
529;24
529;31
529;45
529;51
529;56
537;3
537;10
537;17
537;24
537;31
537;45
537;56
537;66
537;71
540;3
540;10
540;17
540;31
540;45
540;51
540;56
540;66
540;71
543;3
543;10
543;17
543;24
543;51
543;56
543;61
543;71
545;3
545;10
545;17
545;24
545;38
545;45
545;51
545;61
545;66
546;3
546;17
546;24
546;31
546;56
546;61
546;66
546;71
557;17
557;31
557;38
557;51
557;56
557;61
561;10
561;17
561;24
561;31
561;38
561;45
561;51
561;56
563;3
563;10
563;17
563;24
563;31
563;45
563;51
563;56
566;3
566;10
566;17
566;24
566;31
566;38
566;45
566;51
566;56
566;61
566;66
576;17
576;24
576;31
576;38
576;45
576;51
576;56
576;61
576;66
576;71
577;17
577;24
577;31
577;38
577;45
577;51
577;56
577;61
577;66
577;71
588;3
588;17
588;31
588;38
588;45
588;51
588;71
590;24
590;38
590;45
590;66
595;17
595;38
595;45
595;71
600;3
600;10
600;17
600;31
600;45
600;51
600;66
601;3
601;10
601;17
601;24
601;31
601;38
601;45
601;51
601;56
601;71
611;10
611;24
611;31
611;38
611;45
611;51
611;56
611;66
611;71
620;10
620;17
620;38
620;51
620;56
620;61
620;66
623;24
623;31
623;38
623;45
623;66
623;71
639;3
639;10
639;17
639;38
639;45
639;56
639;61
639;66
644;3
644;10
644;17
644;31
644;38
644;45
644;56
644;61
644;71
663;17
663;24
663;38
663;45
663;51
663;56
663;61
663;66
663;71
668;3
668;10
668;17
668;38
668;45
668;51
668;56
668;61
668;66
668;71
672;10
672;17
672;24
672;31
672;45
672;51
672;56
672;61
672;71
678;3
678;10
678;24
678;45
678;56
678;61
678;71
679;3
679;10
679;45
679;51
679;71
683;10
683;31
683;38
683;51
683;61
684;10
684;38
684;45
684;51
684;56
684;71
691;10
691;17
691;24
691;31
691;38
691;45
691;51
691;56
691;61
692;24
692;31
692;38
692;51
692;61
692;66
692;71
694;3
694;10
694;24
694;31
694;38
694;45
694;56
694;61
694;66
694;71
695;3
695;10
695;31
695;38
695;51
695;61
695;66
695;71
707;3
707;10
707;24
707;31
707;38
707;45
707;51
707;71
715;3
715;10
715;17
715;51
715;56
715;61
715;66
715;71
718;10
718;24
718;31
718;38
718;45
718;51
718;56
748;3
748;10
748;17
748;24
748;38
748;45
748;56
748;61
748;66
749;3
749;10
749;17
749;31
749;38
749;45
749;51
749;56
749;61
749;66
749;71
750;3
750;10
750;17
750;24
750;31
750;38
750;51
750;56
750;61
750;66
750;71
779;10
779;24
779;31
779;45
779;51
779;56
779;61
779;66
779;71
787;10
787;17
787;24
787;31
787;51
787;56
787;61
787;66
793;3
793;10
793;24
793;31
793;38
793;51
793;66
793;71
796;3
796;10
796;24
796;38
796;51
796;56
796;71
798;10
798;17
798;31
798;38
798;45
798;51
798;56
798;66
826;10
826;31
826;38
826;45
826;51
826;61
826;66
830;3
830;10
830;17
830;31
830;38
830;45
830;51
830;56
830;61
830;66
831;17
831;24
831;38
831;56
831;61
831;66
831;71
835;3
835;17
835;24
835;31
835;38
835;51
835;56
835;71
851;3
851;17
851;31
851;38
851;51
851;61
851;66
851;71
853;17
853;24
853;38
853;51
853;61
853;66
853;71
862;3
862;10
862;24
862;38
862;45
862;61
862;66
869;10
869;24
869;31
869;38
869;45
869;56
869;66
869;71
875;10
875;24
875;38
875;45
875;51
875;66
882;3
882;10
882;17
882;31
882;45
882;51
882;56
882;61
882;71
886;3
886;17
886;31
886;38
886;45
886;51
886;56
886;61
886;66
890;17
890;24
890;31
890;38
890;45
890;56
890;71
892;3
892;10
892;24
892;38
892;51
892;56
892;61
892;66
892;71
902;10
902;17
902;51
902;56
902;66
902;71
907;3
907;10
907;24
907;31
907;45
907;51
907;56
907;61
913;10
913;17
913;31
913;38
913;51
913;56
913;61
913;66
913;71
915;3
915;17
915;24
915;31
915;38
915;45
915;56
915;61
915;66
915;71
916;24
916;31
916;38
916;45
916;51
916;56
916;66
916;71
932;3
932;10
932;24
932;45
932;51
932;56
932;61
932;71
943;3
943;10
943;17
943;38
943;51
943;56
943;61
943;71
947;3
947;10
947;17
947;31
947;38
947;45
947;51
947;56
947;61
947;66
947;71
951;17
951;24
951;31
951;38
951;45
951;51
951;56
951;61
951;66
951;71
954;3
954;10
954;17
954;24
954;31
954;38
954;45
954;51
954;61
954;66
954;71
956;3
956;10
956;17
956;31
956;38
956;45
956;51
956;56
956;61
956;66
956;71
959;3
959;10
959;17
959;31
959;38
959;51
959;56
959;61
959;71
968;3
968;10
968;17
968;24
968;38
968;45
968;56
968;61
968;71
983;10
983;24
983;31
983;38
983;66
983;71
7;11
7;18
7;25
7;39
7;46
7;52
7;57
7;62
7;67
7;72
23;4
23;39
23;52
23;57
23;62
23;67
23;72
26;4
26;18
26;25
26;32
26;39
26;46
26;62
26;72
29;4
29;11
29;18
29;32
29;46
29;52
29;67
29;72
36;4
36;32
36;46
36;62
36;67
42;4
42;11
42;18
42;25
42;32
42;39
42;57
42;62
42;67
42;72
49;4
49;11
49;25
49;32
49;67
49;72
70;4
70;11
70;18
70;25
70;32
70;39
70;52
70;62
70;67
70;72
76;4
76;11
76;18
76;25
76;32
76;39
76;46
76;57
76;62
83;4
83;11
83;32
83;39
83;46
83;52
83;57
83;62
83;72
88;11
88;18
88;25
88;32
88;46
88;52
88;67
88;72
99;4
99;18
99;32
99;39
99;46
99;52
99;57
99;62
99;67
124;4
124;11
124;32
124;39
124;46
124;62
124;67
124;72
137;11
137;18
137;25
137;32
137;39
137;46
137;52
137;57
137;67
137;72
145;11
145;18
145;25
145;32
145;39
145;46
145;57
145;62
145;72
152;4
152;25
152;39
152;46
152;62
152;72
159;4
159;11
159;18
159;32
159;46
159;52
159;67
159;72
166;4
166;11
166;25
166;32
166;39
166;46
166;57
166;62
166;67
175;4
175;11
175;18
175;25
175;32
175;39
175;52
175;62
175;67
175;72
182;4
182;18
182;25
182;32
182;39
182;46
182;52
182;62
185;4
185;25
185;32
185;46
185;52
185;57
185;62
185;72
197;4
197;11
197;18
197;25
197;32
197;39
197;46
197;57
197;62
197;67
203;11
203;25
203;46
203;52
214;11
214;18
214;32
214;39
214;46
214;52
214;62
214;67
214;72
228;4
228;11
228;18
228;25
228;32
228;39
228;46
228;52
228;57
228;67
231;11
231;18
231;25
231;46
231;57
231;62
231;67
231;72
237;11
237;18
237;25
237;32
237;39
237;52
237;57
237;62
237;67
237;72
238;4
238;11
238;18
238;25
238;32
238;39
238;52
238;57
238;62
238;67
238;72
242;11
242;18
242;25
242;32
242;39
242;52
242;62
242;72
243;4
243;11
243;18
243;25
243;32
243;52
243;67
243;72
250;18
250;32
250;39
250;46
250;57
250;62
250;72
251;4
251;11
251;18
251;25
251;32
251;39
251;52
251;57
251;62
251;72
270;4
270;11
270;18
270;25
270;39
270;46
270;52
270;57
270;62
270;67
270;72
271;4
271;18
271;25
271;32
271;39
271;46
271;57
271;62
271;67
275;4
275;11
275;18
275;25
275;32
275;39
275;57
275;62
275;72
281;4
281;11
281;18
281;25
281;39
281;46
281;52
281;62
281;67
281;72
292;4
292;11
292;25
292;39
292;46
292;52
292;57
292;62
292;67
296;4
296;11
296;25
296;32
296;39
296;52
296;57
296;62
296;67
296;72
301;4
301;11
301;18
301;25
301;32
301;57
301;62
301;67
317;11
317;18
317;32
317;39
317;46
317;52
317;62
317;67
317;72
326;4
326;11
326;25
326;32
326;39
326;46
326;57
326;72
328;11
328;18
328;32
328;62
328;67
328;72
334;11
334;18
334;25
334;39
334;46
334;67
334;72
340;4
340;18
340;25
340;32
340;39
340;46
340;52
340;57
340;67
340;72
346;4
346;11
346;25
346;32
346;39
346;46
346;52
346;57
346;62
346;67
346;72
348;18
348;25
348;32
348;46
348;52
348;62
348;67
348;72
355;4
355;25
355;32
355;52
355;62
355;67
355;72
356;4
356;11
356;18
356;25
356;46
356;62
356;67
356;72
371;4
371;11
371;18
371;25
371;39
371;57
371;62
371;72
376;18
376;25
376;32
376;46
376;57
376;62
376;67
379;4
379;11
379;18
379;32
379;46
379;57
379;67
383;4
383;11
383;32
383;39
383;46
383;52
383;57
383;62
391;11
391;25
391;32
391;39
391;46
391;52
391;57
391;62
391;67
391;72
396;4
396;11
396;32
396;52
396;57
396;62
396;67
399;4
399;11
399;18
399;25
399;46
399;57
399;67
399;72
405;11
405;18
405;32
405;39
405;57
405;62
405;67
405;72
417;4
417;11
417;18
417;25
417;32
417;39
417;52
417;62
417;72
431;25
431;39
431;52
431;62
431;67
435;4
435;11
435;18
435;32
435;46
435;52
435;62
435;72
440;4
440;11
440;18
440;25
440;32
440;39
440;46
440;52
440;57
440;62
440;72
455;4
455;18
455;25
455;32
455;39
455;46
455;62
455;72
456;4
456;11
456;18
456;25
456;39
456;52
456;57
456;67
456;72
457;4
457;18
457;25
457;32
457;52
457;57
457;62
457;67
464;18
464;25
464;32
464;39
464;46
464;52
464;62
464;72
468;4
468;11
468;18
468;25
468;39
468;57
468;62
473;11
473;18
473;25
473;32
473;39
473;46
473;52
473;57
473;62
473;72
489;4
489;11
489;18
489;32
489;39
489;46
489;52
489;57
489;67
489;72
508;11
508;25
508;32
508;46
508;52
508;57
508;62
508;67
508;72
520;4
520;11
520;18
520;25
520;32
520;39
520;46
520;52
520;57
520;67
520;72
525;11
525;18
525;32
525;39
525;52
525;57
525;62
525;67
528;11
528;18
528;25
528;32
528;39
528;46
528;52
528;62
528;72
538;18
538;25
538;32
538;39
538;46
538;52
538;57
538;67
538;72
549;11
549;25
549;39
549;52
549;62
549;67
549;72
554;4
554;11
554;18
554;25
554;32
554;39
554;52
554;57
554;62
554;67
554;72
568;4
568;11
568;18
568;25
568;39
568;52
568;72
592;4
592;11
592;18
592;25
592;32
592;39
592;46
592;52
592;57
592;62
594;4
594;39
594;46
594;52
594;57
594;67
608;11
608;32
608;39
608;46
608;52
608;67
608;72
612;4
612;11
612;18
612;25
612;32
612;39
612;57
612;72
624;11
624;18
624;25
624;39
636;4
636;18
636;25
636;32
636;52
636;57
636;62
636;67
636;72
640;4
640;11
640;25
640;32
640;39
640;62
640;67
640;72
649;4
649;11
649;18
649;25
649;32
649;46
649;57
649;62
649;67
649;72
652;4
652;11
652;18
652;46
652;52
652;57
652;62
652;67
665;4
665;11
665;18
665;25
665;32
665;39
665;46
665;62
665;67
665;72
693;4
693;18
693;52
693;57
693;67
693;72
704;4
704;11
704;18
704;25
704;32
704;46
704;57
704;62
704;67
704;72
708;11
708;39
708;46
708;52
708;57
708;62
708;67
708;72
709;11
709;25
709;32
709;52
709;57
709;62
709;72
719;4
719;11
719;25
719;39
719;46
729;4
729;11
729;18
729;32
729;46
729;57
729;62
729;67
729;72
732;18
732;25
732;32
732;57
732;62
732;67
732;72
736;4
736;18
736;32
736;39
736;46
736;57
736;72
739;4
739;18
739;32
739;39
739;46
739;52
739;57
740;4
740;11
740;18
740;25
740;32
740;52
740;57
740;67
740;72
753;11
753;25
753;32
753;39
753;46
753;52
753;67
753;72
756;4
756;11
756;18
756;39
756;46
756;52
756;62
756;67
757;11
757;18
757;25
757;32
757;39
757;46
757;62
757;67
760;4
760;11
760;18
760;25
760;32
760;39
760;52
760;57
760;67
760;72
766;4
766;11
766;18
766;39
766;46
766;52
766;57
766;72
794;11
794;18
794;25
794;32
794;39
794;52
794;57
794;62
794;67
794;72
797;4
797;18
797;25
797;32
797;46
797;57
797;62
797;67
797;72
805;4
805;11
805;25
805;32
805;39
805;46
805;52
805;62
805;67
806;4
806;11
806;18
806;25
806;32
806;39
806;46
806;62
806;67
806;72
807;4
807;11
807;25
807;39
807;46
807;52
807;57
807;67
829;25
829;32
829;39
829;57
829;62
829;67
832;11
832;18
832;25
832;32
832;39
832;46
832;57
832;62
832;72
833;4
833;11
833;18
833;25
833;32
833;39
833;46
833;57
833;67
833;72
838;4
838;11
838;25
838;39
838;46
838;52
838;57
838;67
838;72
840;4
840;11
840;39
840;46
840;57
840;62
859;4
859;11
859;18
859;25
859;32
859;39
859;46
859;57
859;62
859;67
859;72
863;4
863;11
863;18
863;32
863;39
863;62
863;67
863;72
865;4
865;18
865;25
865;32
865;39
865;46
865;52
865;57
865;62
865;67
866;4
866;18
866;32
866;39
866;46
866;52
866;57
866;67
866;72
871;25
871;32
871;39
871;46
871;52
871;57
871;62
871;67
872;11
872;18
872;46
872;52
872;62
872;67
872;72
873;4
873;25
873;32
873;46
873;52
873;57
873;62
873;67
876;4
876;11
876;18
876;25
876;46
876;52
876;62
897;11
897;18
897;32
897;62
897;67
897;72
900;4
900;18
900;32
900;39
900;46
900;52
900;57
900;62
900;67
900;72
901;11
901;18
901;25
901;32
901;39
901;46
901;52
901;57
901;62
901;67
901;72
908;11
908;18
908;25
908;32
908;39
908;46
908;52
908;57
908;62
908;72
919;11
919;18
919;32
919;52
919;57
919;62
919;72
929;4
929;11
929;18
929;39
929;52
929;67
930;4
930;18
930;32
930;39
930;52
930;57
930;62
930;67
944;4
944;11
944;18
944;25
944;46
944;62
944;67
944;72
945;4
945;11
945;25
945;32
945;39
945;46
945;57
945;62
945;67
945;72
950;4
950;18
950;25
950;32
950;39
950;46
950;57
950;62
950;67
950;72
952;4
952;18
952;25
952;32
952;39
952;62
952;67
960;4
960;18
960;25
960;39
960;57
960;67
960;72
967;4
967;25
967;39
967;46
967;52
967;57
967;62
967;67
967;72
969;4
969;11
969;18
969;25
969;39
969;67
979;4
979;11
979;32
979;39
979;46
979;52
979;57
979;62
979;67
979;72
2;5
2;19
2;26
2;33
2;40
2;53
2;63
2;68
2;73
2;75
2;77
6;5
6;12
6;19
6;33
6;40
6;47
6;53
6;58
6;63
6;68
6;73
6;77
9;12
9;19
9;33
9;40
9;47
9;53
9;58
9;63
9;68
9;73
9;75
18;5
18;12
18;19
18;26
18;47
18;58
18;63
18;73
18;77
24;5
24;12
24;19
24;26
24;53
24;58
24;73
24;75
24;77
27;5
27;12
27;19
27;33
27;58
27;63
27;68
27;73
27;75
27;77
32;5
32;12
32;19
32;40
32;47
32;53
32;63
32;68
32;75
32;77
33;12
33;33
33;47
33;58
33;63
33;68
33;73
35;5
35;12
35;26
35;33
35;40
35;47
35;53
35;63
35;68
35;73
35;75
35;77
58;5
58;12
58;19
58;26
58;47
58;58
58;73
58;75
58;77
60;19
60;40
60;53
60;58
60;68
60;73
60;75
60;77
61;5
61;12
61;19
61;26
61;33
61;47
61;53
61;58
61;63
61;68
61;73
61;77
62;5
62;12
62;19
62;33
62;47
62;53
62;58
62;63
64;5
64;19
64;26
64;33
64;40
64;47
64;53
64;58
64;68
64;73
84;12
84;19
84;26
84;33
84;53
84;58
84;63
84;68
84;73
84;75
85;12
85;19
85;33
85;40
85;53
85;58
85;63
85;68
85;75
85;77
89;5
89;12
89;26
89;40
89;47
89;53
89;58
89;63
89;73
89;77
92;5
92;12
92;19
92;26
92;33
92;40
92;47
92;53
92;63
92;68
93;12
93;19
93;26
93;33
93;40
93;47
93;58
93;63
93;68
93;75
93;77
113;5
113;12
113;40
113;47
113;68
113;75
113;77
120;5
120;12
120;19
120;26
120;33
120;40
120;53
120;58
120;75
120;77
127;19
127;26
127;47
127;53
127;58
127;63
127;68
127;73
127;75
127;77
131;5
131;12
131;19
131;26
131;33
131;40
131;53
131;58
131;63
131;68
131;73
131;77
146;5
146;12
146;26
146;33
146;53
146;58
146;63
146;68
146;73
146;75
147;5
147;12
147;33
147;53
147;63
147;68
147;75
151;5
151;12
151;19
151;33
151;40
151;47
151;68
151;75
151;77
154;5
154;12
154;40
154;47
154;53
154;63
154;68
154;73
154;77
172;12
172;19
172;26
172;33
172;40
172;47
172;58
172;63
172;73
172;75
172;77
183;5
183;12
183;19
183;40
183;47
183;53
183;58
183;73
183;75
189;5
189;12
189;19
189;33
189;40
189;47
189;53
189;73
189;75
189;77
191;5
191;12
191;47
191;53
191;58
191;63
191;68
191;75
191;77
195;5
195;19
195;26
195;33
195;47
195;53
195;58
195;63
195;75
195;77
215;5
215;12
215;19
215;26
215;33
215;53
215;58
215;63
215;68
215;73
215;75
217;33
217;53
217;58
217;63
217;68
217;73
217;75
217;77
219;5
219;19
219;26
219;33
219;40
219;47
219;58
219;75
233;12
233;19
233;26
233;47
233;58
233;63
233;68
233;75
233;77
235;12
235;19
235;26
235;40
235;47
235;58
235;63
235;68
235;75
240;19
240;40
240;47
240;53
240;58
240;73
240;77
246;12
246;19
246;26
246;33
246;47
246;53
246;58
246;63
246;68
246;73
246;77
249;19
249;33
249;40
249;47
249;53
249;63
249;73
249;75
249;77
258;19
258;26
258;33
258;47
258;53
258;63
258;73
258;77
260;12
260;19
260;26
260;40
260;47
260;58
285;12
285;19
285;26
285;40
285;53
285;63
285;73
285;75
285;77
300;5
300;19
300;26
300;33
300;40
300;47
300;53
300;58
300;63
300;68
300;73
300;77
306;5
306;12
306;19
306;26
306;33
306;63
306;68
306;75
306;77
307;5
307;12
307;26
307;33
307;47
307;53
307;68
307;77
316;5
316;12
316;19
316;33
316;40
316;53
316;58
316;68
316;73
316;75
331;12
331;19
331;26
331;33
331;40
331;47
331;68
331;73
331;77
345;5
345;12
345;19
345;26
345;33
345;40
345;53
345;58
345;63
345;68
345;73
345;75
345;77
351;5
351;12
351;19
351;26
351;33
351;40
351;47
351;53
351;58
351;63
351;75
365;5
365;12
365;19
365;26
365;40
365;53
365;58
365;63
365;68
365;73
373;12
373;26
373;33
373;47
373;53
373;58
373;63
373;73
373;75
373;77
384;5
384;26
384;33
384;47
384;58
384;63
384;68
384;73
384;75
384;77
385;5
385;12
385;19
385;33
385;47
385;53
385;58
385;63
385;68
385;73
385;75
385;77
390;5
390;19
390;33
390;47
390;53
390;58
390;63
390;68
390;77
392;5
392;19
392;26
392;33
392;40
392;47
392;53
392;58
392;63
392;68
392;73
392;75
392;77
408;12
408;19
408;26
408;40
408;47
408;58
408;63
408;68
408;73
408;77
412;12
412;19
412;33
412;40
412;47
412;58
412;63
412;68
412;73
414;12
414;19
414;26
414;47
414;63
414;68
414;75
414;77
418;5
418;12
418;19
418;26
418;40
418;47
418;53
418;63
418;73
418;75
418;77
423;5
423;12
423;33
423;40
423;47
423;53
423;68
423;73
423;77
428;5
428;19
428;26
428;40
428;47
428;58
428;63
428;73
432;19
432;26
432;33
432;40
432;63
432;73
471;12
471;33
471;47
471;53
471;58
471;63
471;68
471;73
471;75
478;5
478;12
478;26
478;40
478;47
478;53
478;58
478;63
478;68
478;73
483;5
483;12
483;19
483;26
483;33
483;47
483;53
483;63
483;75
483;77
485;12
485;19
485;26
485;33
485;40
485;47
485;58
485;68
485;73
485;75
490;12
490;19
490;33
490;40
490;47
490;53
490;63
490;68
490;77
500;19
500;26
500;33
500;40
500;53
500;63
500;68
500;77
510;12
510;19
510;33
510;40
510;47
510;58
510;63
510;68
510;75
510;77
511;5
511;12
511;19
511;26
511;33
511;53
511;58
511;68
511;73
511;77
512;5
512;12
512;26
512;40
512;47
512;53
512;63
512;68
512;75
512;77
513;5
513;12
513;26
513;33
513;47
513;53
513;58
513;68
513;73
513;75
513;77
523;5
523;12
523;33
523;40
523;53
523;63
523;68
523;73
523;75
526;19
526;26
526;33
526;40
526;47
526;53
526;58
526;63
526;68
526;73
526;77
541;19
541;33
541;47
541;53
541;63
541;68
541;73
541;75
541;77
550;5
550;12
550;19
550;26
550;33
550;47
550;53
550;63
550;73
550;75
555;5
555;26
555;53
555;58
555;63
555;68
555;77
558;5
558;12
558;19
558;33
558;40
558;58
558;63
558;68
558;73
558;77
562;5
562;19
562;26
562;33
562;47
562;58
562;68
562;73
562;75
562;77
579;19
579;26
579;33
579;40
579;53
579;63
579;68
579;75
579;77
580;5
580;12
580;19
580;26
580;33
580;40
580;53
580;63
580;68
580;73
580;75
580;77
606;5
606;12
606;26
606;33
606;58
606;73
606;75
606;77
610;5
610;12
610;19
610;26
610;33
610;47
610;53
610;73
610;77
615;5
615;12
615;19
615;26
615;40
615;53
615;58
615;63
615;73
615;75
618;5
618;12
618;19
618;40
618;47
618;53
618;58
618;63
618;68
618;73
618;75
618;77
632;19
632;40
632;47
632;53
632;58
632;68
632;77
635;5
635;12
635;26
635;33
635;47
635;53
635;58
635;63
635;73
635;75
635;77
637;5
637;12
637;26
637;40
637;47
637;53
637;63
637;68
642;5
642;26
642;40
642;47
642;63
642;73
642;75
642;77
654;12
654;19
654;26
654;33
654;40
654;58
654;63
654;68
654;75
654;77
655;5
655;12
655;19
655;33
655;40
655;47
655;58
655;63
655;68
655;73
655;75
655;77
656;5
656;12
656;19
656;26
656;33
656;53
656;58
656;63
656;68
656;73
656;75
656;77
661;19
661;26
661;33
661;40
661;53
661;58
661;63
661;68
661;77
662;5
662;12
662;19
662;26
662;40
662;58
662;63
662;75
682;5
682;33
682;40
682;47
682;53
682;58
682;63
682;68
682;75
682;77
689;5
689;12
689;26
689;33
689;53
689;63
689;68
689;73
689;75
689;77
690;5
690;12
690;19
690;40
690;47
690;53
690;58
690;63
690;68
690;77
697;5
697;12
697;19
697;26
697;40
697;53
697;58
697;63
697;75
697;77
710;5
710;12
710;26
710;33
710;40
710;47
710;53
710;63
710;68
710;73
710;75
710;77
712;12
712;19
712;26
712;33
712;40
712;47
712;53
712;63
712;68
712;75
712;77
722;5
722;12
722;19
722;26
722;33
722;40
722;47
722;58
722;63
722;68
722;73
722;75
722;77
726;26
726;33
726;47
726;58
726;68
726;73
726;75
726;77
727;5
727;12
727;26
727;33
727;47
727;53
727;58
727;68
727;73
727;77
734;5
734;19
734;26
734;40
734;47
734;53
734;73
734;77
746;5
746;26
746;33
746;40
746;47
746;53
746;58
746;63
746;68
746;73
746;75
746;77
747;12
747;19
747;26
747;33
747;40
747;47
747;53
747;63
747;68
747;73
752;12
752;19
752;26
752;33
752;40
752;47
752;58
752;63
761;5
761;12
761;19
761;26
761;40
761;47
761;53
761;58
761;63
761;73
761;75
761;77
763;12
763;26
763;40
763;47
763;63
763;68
763;73
763;75
764;5
764;12
764;19
764;26
764;33
764;40
764;58
764;63
764;68
764;75
764;77
774;12
774;19
774;33
774;40
774;47
774;58
774;63
774;68
774;73
774;75
774;77
778;5
778;12
778;19
778;26
778;33
778;40
778;47
778;68
778;73
778;75
778;77
786;5
786;12
786;19
786;26
786;33
786;47
786;53
786;58
786;68
786;73
786;77
791;19
791;26
791;33
791;53
791;63
791;68
791;73
791;75
800;5
800;12
800;33
800;40
800;47
800;58
800;63
800;73
800;75
803;5
803;19
803;26
803;33
803;40
803;47
803;53
803;58
803;63
803;68
803;73
803;75
803;77
815;5
815;12
815;19
815;26
815;33
815;40
815;53
815;58
815;63
815;68
815;73
815;75
818;12
818;26
818;33
818;40
818;53
