student_id;subject_id
3124;13
3124;20
3124;27
3124;34
3124;41
3124;48
3124;54
3124;59
3124;64
3124;69
3124;74
3124;76
3125;6
3125;13
3125;20
3125;27
3125;34
3125;41
3125;48
3125;54
3125;59
3125;64
3125;69
3125;74
3125;76
3126;1
3126;8
3126;15
3126;22
3126;29
3126;36
3126;43
3127;4
3127;11
3127;18
3127;25
3127;32
3127;39
3127;46
3127;52
3127;57
3127;62
3127;67
3127;72
3128;0
3128;7
3128;14
3128;21
3128;28
3128;35
3128;42
3128;49
3129;5
3129;12
3129;19
3129;26
3129;33
3129;40
3129;47
3129;53
3129;58
3129;63
3129;68
3129;73
3129;75
3129;77
3130;6
3130;13
3130;20
3130;27
3130;34
3130;41
3130;48
3130;54
3130;59
3130;64
3130;69
3130;74
3130;76
3131;1
3131;8
3131;15
3131;22
3131;29
3131;36
3131;43
3132;4
3132;11
3132;18
3132;25
3132;32
3132;39
3132;46
3132;52
3132;57
3132;62
3132;67
3132;72
3133;3
3133;10
3133;17
3133;24
3133;31
3133;38
3133;45
3133;51
3133;56
3133;61
3133;66
3133;71
3134;4
3134;11
3134;18
3134;25
3134;32
3134;39
3134;46
3134;52
3134;57
3134;62
3134;67
3134;72
3135;6
3135;13
3135;20
3135;27
3135;34
3135;41
3135;48
3135;54
3135;59
3135;64
3135;69
3135;74
3135;76
3136;5
3136;12
3136;19
3136;26
3136;33
3136;40
3136;47
3136;53
3136;58
3136;63
3136;68
3136;73
3136;75
3137;1
3137;8
3137;15
3137;22
3137;29
3137;36
3137;43
3138;3
3138;10
3138;17
3138;24
3138;31
3138;38
3138;45
3138;51
3138;56
3138;61
3138;66
3138;71
3139;6
3139;13
3139;20
3139;27
3139;34
3139;41
3139;48
3139;54
3139;59
3139;64
3139;69
3139;74
3139;76
3140;2
3140;9
3140;16
3140;23
3140;30
3140;37
3140;44
3140;50
3140;55
3140;60
3140;65
3140;70
3141;5
3141;12
3141;19
3141;26
3141;33
3141;40
3141;47
3141;53
3141;58
3141;63
3141;68
3141;73
3141;75
3142;4
3142;11
3142;18
3142;25
3142;32
3142;39
3142;46
3142;52
3142;57
3142;62
3142;67
3142;72
3143;2
3143;9
3143;16
3143;23
3143;30
3143;37
3143;44
3143;50
3143;55
3143;60
3143;65
3143;70
3144;6
3144;13
3144;20
3144;27
3144;34
3144;41
3144;48
3144;54
3144;59
3144;64
3144;69
3144;74
3144;76
3145;6
3145;13
3145;20
3145;27
3145;34
3145;41
3145;48
3145;54
3145;59
3145;64
3145;69
3145;74
3145;76
3146;0
3146;7
3146;14
3146;21
3146;28
3146;35
3146;42
3146;49
3147;4
3147;11
3147;18
3147;25
3147;32
3147;39
3147;46
3147;52
3147;57
3147;62
3147;67
3147;72
3148;5
3148;12
3148;19
3148;26
3148;33
3148;40
3148;47
3148;53
3148;58
3148;63
3148;68
3148;73
3148;75
3148;77
3149;5
3149;12
3149;19
3149;26
3149;33
3149;40
3149;47
3149;53
3149;58
3149;63
3149;68
3149;73
3149;75
3149;77
3150;0
3150;7
3150;14
3150;21
3150;28
3150;35
3150;42
3150;49
3151;1
3151;8
3151;15
3151;22
3151;29
3151;36
3151;43
3152;3
3152;10
3152;17
3152;24
3152;31
3152;38
3152;45
3152;51
3152;56
3152;61
3152;66
3152;71
3153;1
3153;8
3153;15
3153;22
3153;29
3153;36
3153;43
3154;0
3154;7
3154;14
3154;21
3154;28
3154;35
3154;42
3154;49
3155;1
3155;8
3155;15
3155;22
3155;29
3155;36
3155;43
3156;6
3156;13
3156;20
3156;27
3156;34
3156;41
3156;48
3156;54
3156;59
3156;64
3156;69
3156;74
3156;76
3157;4
3157;11
3157;18
3157;25
3157;32
3157;39
3157;46
3157;52
3157;57
3157;62
3157;67
3157;72
3158;5
3158;12
3158;19
3158;26
3158;33
3158;40
3158;47
3158;53
3158;58
3158;63
3158;68
3158;73
3158;75
3159;4
3159;11
3159;18
3159;25
3159;32
3159;39
3159;46
3159;52
3159;57
3159;62
3159;67
3159;72
3160;0
3160;7
3160;14
3160;21
3160;28
3160;35
3160;42
3160;49
3161;4
3161;11
3161;18
3161;25
3161;32
3161;39
3161;46
3161;52
3161;57
3161;62
3161;67
3161;72
3162;0
3162;7
3162;14
3162;21
3162;28
3162;35
3162;42
3162;49
3163;1
3163;8
3163;15
3163;22
3163;29
3163;36
3163;43
3164;0
3164;7
3164;14
3164;21
3164;28
3164;35
3164;42
3164;49
3165;3
3165;10
3165;17
3165;24
3165;31
3165;38
3165;45
3165;51
3165;56
3165;61
3165;66
3165;71
3166;0
3166;7
3166;14
3166;21
3166;28
3166;35
3166;42
3166;49
3167;0
3167;7
3167;14
3167;21
3167;28
3167;35
3167;42
3167;49
3168;5
3168;12
3168;19
3168;26
3168;33
3168;40
3168;47
3168;53
3168;58
3168;63
3168;68
3168;73
3168;75
3169;0
3169;7
3169;14
3169;21
3169;28
3169;35
3169;42
3169;49
3170;1
3170;8
3170;15
3170;22
3170;29
3170;36
3170;43
3171;0
3171;7
3171;14
3171;21
3171;28
3171;35
3171;42
3171;49
3172;4
3172;11
3172;18
3172;25
3172;32
3172;39
3172;46
3172;52
3172;57
3172;62
3172;67
3172;72
3173;6
3173;13
3173;20
3173;27
3173;34
3173;41
3173;48
3173;54
3173;59
3173;64
3173;69
3173;74
3173;76
3174;4
3174;11
3174;18
3174;25
3174;32
3174;39
3174;46
3174;52
3174;57
3174;62
3174;67
3174;72
3175;6
3175;13
3175;20
3175;27
3175;34
3175;41
3175;48
3175;54
3175;59
3175;64
3175;69
3175;74
3175;76
3176;5
3176;12
3176;19
3176;26
3176;33
3176;40
3176;47
3176;53
3176;58
3176;63
3176;68
3176;73
3176;75
3177;0
3177;7
3177;14
3177;21
3177;28
3177;35
3177;42
3177;49
3178;3
3178;10
3178;17
3178;24
3178;31
3178;38
3178;45
3178;51
3178;56
3178;61
3178;66
3178;71
3179;6
3179;13
3179;20
3179;27
3179;34
3179;41
3179;48
3179;54
3179;59
3179;64
3179;69
3179;74
3179;76
3180;4
3180;11
3180;18
3180;25
3180;32
3180;39
3180;46
3180;52
3180;57
3180;62
3180;67
3180;72
3181;4
3181;11
3181;18
3181;25
3181;32
3181;39
3181;46
3181;52
3181;57
3181;62
3181;67
3181;72
3182;0
3182;7
3182;14
3182;21
3182;28
3182;35
3182;42
3182;49
3183;2
3183;9
3183;16
3183;23
3183;30
3183;37
3183;44
3183;50
3183;55
3183;60
3183;65
3183;70
3184;1
3184;8
3184;15
3184;22
3184;29
3184;36
3184;43
3185;4
3185;11
3185;18
3185;25
3185;32
3185;39
3185;46
3185;52
3185;57
3185;62
3185;67
3185;72
3186;1
3186;8
3186;15
3186;22
3186;29
3186;36
3186;43
3187;1
3187;8
3187;15
3187;22
3187;29
3187;36
3187;43
3188;3
3188;10
3188;17
3188;24
3188;31
3188;38
3188;45
3188;51
3188;56
3188;61
3188;66
3188;71
3189;6
3189;13
3189;20
3189;27
3189;34
3189;41
3189;48
3189;54
3189;59
3189;64
3189;69
3189;74
3189;76
3190;2
3190;9
3190;16
3190;23
3190;30
3190;37
3190;44
3190;50
3190;55
3190;60
3190;65
3190;70
3191;6
3191;13
3191;20
3191;27
3191;34
3191;41
3191;48
3191;54
3191;59
3191;64
3191;69
3191;74
3191;76
3192;0
3192;7
3192;14
3192;21
3192;28
3192;35
3192;42
3192;49
3193;4
3193;11
3193;18
3193;25
3193;32
3193;39
3193;46
3193;52
3193;57
3193;62
3193;67
3193;72
3194;5
3194;12
3194;19
3194;26
3194;33
3194;40
3194;47
3194;53
3194;58
3194;63
3194;68
3194;73
3194;75
3194;77
3195;4
3195;11
3195;18
3195;25
3195;32
3195;39
3195;46
3195;52
3195;57
3195;62
3195;67
3195;72
3196;2
3196;9
3196;16
3196;23
3196;30
3196;37
3196;44
3196;50
3196;55
3196;60
3196;65
3196;70
3197;4
3197;11
3197;18
3197;25
3197;32
3197;39
3197;46
3197;52
3197;57
3197;62
3197;67
3197;72
3198;3
3198;10
3198;17
3198;24
3198;31
3198;38
3198;45
3198;51
3198;56
3198;61
3198;66
3198;71
3199;0
3199;7
3199;14
3199;21
3199;28
3199;35
3199;42
3199;49
3200;6
3200;13
3200;20
3200;27
3200;34
3200;41
3200;48
3200;54
3200;59
3200;64
3200;69
3200;74
3200;76
3201;2
3201;9
3201;16
3201;23
3201;30
3201;37
3201;44
3201;50
3201;55
3201;60
3201;65
3201;70
3202;2
3202;9
3202;16
3202;23
3202;30
3202;37
3202;44
3202;50
3202;55
3202;60
3202;65
3202;70
3203;4
3203;11
3203;18
3203;25
3203;32
3203;39
3203;46
3203;52
3203;57
3203;62
3203;67
3203;72
3204;1
3204;8
3204;15
3204;22
3204;29
3204;36
3204;43
3205;4
3205;11
3205;18
3205;25
3205;32
3205;39
3205;46
3205;52
3205;57
3205;62
3205;67
3205;72
3206;4
3206;11
3206;18
3206;25
3206;32
3206;39
3206;46
3206;52
3206;57
3206;62
3206;67
3206;72
3207;1
3207;8
3207;15
3207;22
3207;29
3207;36
3207;43
3208;2
3208;9
3208;16
3208;23
3208;30
3208;37
3208;44
3208;50
3208;55
3208;60
3208;65
3208;70
3209;3
3209;10
3209;17
3209;24
3209;31
3209;38
3209;45
3209;51
3209;56
3209;61
3209;66
3209;71
3210;5
3210;12
3210;19
3210;26
3210;33
3210;40
3210;47
3210;53
3210;58
3210;63
3210;68
3210;73
3210;75
3211;1
3211;8
3211;15
3211;22
3211;29
3211;36
3211;43
3212;6
3212;13
3212;20
3212;27
3212;34
3212;41
3212;48
3212;54
3212;59
3212;64
3212;69
3212;74
3212;76
3213;2
3213;9
3213;16
3213;23
3213;30
3213;37
3213;44
3213;50
3213;55
3213;60
3213;65
3213;70
3214;6
3214;13
3214;20
3214;27
3214;34
3214;41
3214;48
3214;54
3214;59
3214;64
3214;69
3214;74
3214;76
3215;4
3215;11
3215;18
3215;25
3215;32
3215;39
3215;46
3215;52
3215;57
3215;62
3215;67
3215;72
3216;5
3216;12
3216;19
3216;26
3216;33
3216;40
3216;47
3216;53
3216;58
3216;63
3216;68
3216;73
3216;75
3217;3
3217;10
3217;17
3217;24
3217;31
3217;38
3217;45
3217;51
3217;56
3217;61
3217;66
3217;71
3218;2
3218;9
3218;16
3218;23
3218;30
3218;37
3218;44
3218;50
3218;55
3218;60
3218;65
3218;70
3219;3
3219;10
3219;17
3219;24
3219;31
3219;38
3219;45
3219;51
3219;56
3219;61
3219;66
3219;71
3220;3
3220;10
3220;17
3220;24
3220;31
3220;38
3220;45
3220;51
3220;56
3220;61
3220;66
3220;71
3221;3
3221;10
3221;17
3221;24
3221;31
3221;38
3221;45
3221;51
3221;56
3221;61
3221;66
3221;71
3222;5
3222;12
3222;19
3222;26
3222;33
3222;40
3222;47
3222;53
3222;58
3222;63
3222;68
3222;73
3222;75
3222;77
3223;5
3223;12
3223;19
3223;26
3223;33
3223;40
3223;47
3223;53
3223;58
3223;63
3223;68
3223;73
3223;75
3223;77
3224;0
3224;7
3224;14
3224;21
3224;28
3224;35
3224;42
3224;49
3225;5
3225;12
3225;19
3225;26
3225;33
3225;40
3225;47
3225;53
3225;58
3225;63
3225;68
3225;73
3225;75
3226;1
3226;8
3226;15
3226;22
3226;29
3226;36
3226;43
3227;6
3227;13
3227;20
3227;27
3227;34
3227;41
3227;48
3227;54
3227;59
3227;64
3227;69
3227;74
3227;76
3228;2
3228;9
3228;16
3228;23
3228;30
3228;37
3228;44
3228;50
3228;55
3228;60
3228;65
3228;70
3229;4
3229;11
3229;18
3229;25
3229;32
3229;39
3229;46
3229;52
3229;57
3229;62
3229;67
3229;72
3230;2
3230;9
3230;16
3230;23
3230;30
3230;37
3230;44
3230;50
3230;55
3230;60
3230;65
3230;70
3231;0
3231;7
3231;14
3231;21
3231;28
3231;35
3231;42
3231;49
3232;3
3232;10
3232;17
3232;24
3232;31
3232;38
3232;45
3232;51
3232;56
3232;61
3232;66
3232;71
3233;0
3233;7
3233;14
3233;21
3233;28
3233;35
3233;42
3233;49
3234;6
3234;13
3234;20
3234;27
3234;34
3234;41
3234;48
3234;54
3234;59
3234;64
3234;69
3234;74
3234;76
3235;3
3235;10
3235;17
3235;24
3235;31
3235;38
3235;45
3235;51
3235;56
3235;61
3235;66
3235;71
3236;3
3236;10
3236;17
3236;24
3236;31
3236;38
3236;45
3236;51
3236;56
3236;61
3236;66
3236;71
3237;4
3237;11
3237;18
3237;25
3237;32
3237;39
3237;46
3237;52
3237;57
3237;62
3237;67
3237;72
3238;0
3238;7
3238;14
3238;21
3238;28
3238;35
3238;42
3238;49
3239;2
3239;9
3239;16
3239;23
3239;30
3239;37
3239;44
3239;50
3239;55
3239;60
3239;65
3239;70
3240;0
3240;7
3240;14
3240;21
3240;28
3240;35
3240;42
3240;49
3241;2
3241;9
3241;16
3241;23
3241;30
3241;37
3241;44
3241;50
3241;55
3241;60
3241;65
3241;70
3242;4
3242;11
3242;18
3242;25
3242;32
3242;39
3242;46
3242;52
3242;57
3242;62
3242;67
3242;72
3243;6
3243;13
3243;20
3243;27
3243;34
3243;41
3243;48
3243;54
3243;59
3243;64
3243;69
3243;74
3243;76
3244;4
3244;11
3244;18
3244;25
3244;32
3244;39
3244;46
3244;52
3244;57
3244;62
3244;67
3244;72
3245;2
3245;9
3245;16
3245;23
3245;30
3245;37
3245;44
3245;50
3245;55
3245;60
3245;65
3245;70
3246;3
3246;10
3246;17
3246;24
3246;31
3246;38
3246;45
3246;51
3246;56
3246;61
3246;66
3246;71
3247;0
3247;7
3247;14
3247;21
3247;28
3247;35
3247;42
3247;49
3248;5
3248;12
3248;19
3248;26
3248;33
3248;40
3248;47
3248;53
3248;58
3248;63
3248;68
3248;73
3248;75
3248;77
3249;6
3249;13
3249;20
3249;27
3249;34
3249;41
3249;48
3249;54
3249;59
3249;64
3249;69
3249;74
3249;76
3250;6
3250;13
3250;20
3250;27
3250;34
3250;41
3250;48
3250;54
3250;59
3250;64
3250;69
3250;74
3250;76
3251;6
3251;13
3251;20
3251;27
3251;34
3251;41
3251;48
3251;54
3251;59
3251;64
3251;69
3251;74
3251;76
3252;0
3252;7
3252;14
3252;21
3252;28
3252;35
3252;42
3252;49
3253;3
3253;10
3253;17
3253;24
3253;31
3253;38
3253;45
3253;51
3253;56
3253;61
3253;66
3253;71
3254;6
3254;13
3254;20
3254;27
3254;34
3254;41
3254;48
3254;54
3254;59
3254;64
3254;69
3254;74
3254;76
3255;1
3255;8
3255;15
3255;22
3255;29
3255;36
3255;43
3256;4
3256;11
3256;18
3256;25
3256;32
3256;39
3256;46
3256;52
3256;57
3256;62
3256;67
3256;72
3257;0
3257;7
3257;14
3257;21
3257;28
3257;35
3257;42
3257;49
3258;4
3258;11
3258;18
3258;25
3258;32
3258;39
3258;46
3258;52
3258;57
3258;62
3258;67
3258;72
3259;1
3259;8
3259;15
3259;22
3259;29
3259;36
3259;43
3260;6
3260;13
3260;20
3260;27
3260;34
3260;41
3260;48
3260;54
3260;59
3260;64
3260;69
3260;74
3260;76
3261;5
3261;12
3261;19
3261;26
3261;33
3261;40
3261;47
3261;53
3261;58
3261;63
3261;68
3261;73
3261;75
3262;1
3262;8
3262;15
3262;22
3262;29
3262;36
3262;43
3263;4
3263;11
3263;18
3263;25
3263;32
3263;39
3263;46
3263;52
3263;57
3263;62
3263;67
3263;72
3264;5
3264;12
3264;19
3264;26
3264;33
3264;40
3264;47
3264;53
3264;58
3264;63
3264;68
3264;73
3264;75
3265;0
3265;7
3265;14
3265;21
3265;28
3265;35
3265;42
3265;49
3266;5
3266;12
3266;19
3266;26
3266;33
3266;40
3266;47
3266;53
3266;58
3266;63
3266;68
3266;73
3266;75
3266;77
3267;3
3267;10
3267;17
3267;24
3267;31
3267;38
3267;45
3267;51
3267;56
3267;61
3267;66
3267;71
3268;5
3268;12
3268;19
3268;26
3268;33
3268;40
3268;47
3268;53
3268;58
3268;63
3268;68
3268;73
3268;75
3268;77
3269;6
3269;13
3269;20
3269;27
3269;34
3269;41
3269;48
3269;54
3269;59
3269;64
3269;69
3269;74
3269;76
3270;3
3270;10
3270;17
3270;24
3270;31
3270;38
3270;45
3270;51
3270;56
3270;61
3270;66
3270;71
3271;2
3271;9
3271;16
3271;23
3271;30
3271;37
3271;44
3271;50
3271;55
3271;60
3271;65
3271;70
3272;2
3272;9
3272;16
3272;23
3272;30
3272;37
3272;44
3272;50
3272;55
3272;60
3272;65
3272;70
3273;0
3273;7
3273;14
3273;21
3273;28
3273;35
3273;42
3273;49
3274;2
3274;9
3274;16
3274;23
3274;30
3274;37
3274;44
3274;50
3274;55
3274;60
3274;65
3274;70
3275;0
3275;7
3275;14
3275;21
3275;28
3275;35
3275;42
3275;49
3276;1
3276;8
3276;15
3276;22
3276;29
3276;36
3276;43
3277;3
3277;10
3277;17
3277;24
3277;31
3277;38
3277;45
3277;51
3277;56
3277;61
3277;66
3277;71
3278;5
3278;12
3278;19
3278;26
3278;33
3278;40
3278;47
3278;53
3278;58
3278;63
3278;68
3278;73
3278;75
3278;77
3279;5
3279;12
3279;19
3279;26
3279;33
3279;40
3279;47
3279;53
3279;58
3279;63
3279;68
3279;73
3279;75
3279;77
3280;1
3280;8
3280;15
3280;22
3280;29
3280;36
3280;43
3281;0
3281;7
3281;14
3281;21
3281;28
3281;35
3281;42
3281;49
3282;2
3282;9
3282;16
3282;23
3282;30
3282;37
3282;44
3282;50
3282;55
3282;60
3282;65
3282;70
3283;6
3283;13
3283;20
3283;27
3283;34
3283;41
3283;48
3283;54
3283;59
3283;64
3283;69
3283;74
3283;76
3284;2
3284;9
3284;16
3284;23
3284;30
3284;37
3284;44
3284;50
3284;55
3284;60
3284;65
3284;70
3285;0
3285;7
3285;14
3285;21
3285;28
3285;35
3285;42
3285;49
3286;4
3286;11
3286;18
3286;25
3286;32
3286;39
3286;46
3286;52
3286;57
3286;62
3286;67
3286;72
3287;1
3287;8
3287;15
3287;22
3287;29
3287;36
3287;43
3288;0
3288;7
3288;14
3288;21
3288;28
3288;35
3288;42
3288;49
3289;3
3289;10
3289;17
3289;24
3289;31
3289;38
3289;45
3289;51
3289;56
3289;61
3289;66
3289;71
3290;3
3290;10
3290;17
3290;24
3290;31
3290;38
3290;45
3290;51
3290;56
3290;61
3290;66
3290;71
3291;1
3291;8
3291;15
3291;22
3291;29
3291;36
3291;43
3292;2
3292;9
3292;16
3292;23
3292;30
3292;37
3292;44
3292;50
3292;55
3292;60
3292;65
3292;70
3293;2
3293;9
3293;16
3293;23
3293;30
3293;37
3293;44
3293;50
3293;55
3293;60
3293;65
3293;70
3294;3
3294;10
3294;17
3294;24
3294;31
3294;38
3294;45
3294;51
3294;56
3294;61
3294;66
3294;71
3295;3
3295;10
3295;17
3295;24
3295;31
3295;38
3295;45
3295;51
3295;56
3295;61
3295;66
3295;71
3296;3
3296;10
3296;17
3296;24
3296;31
3296;38
3296;45
3296;51
3296;56
3296;61
3296;66
3296;71
3297;3
3297;10
3297;17
3297;24
3297;31
3297;38
3297;45
3297;51
3297;56
3297;61
3297;66
3297;71
3298;0
3298;7
3298;14
3298;21
3298;28
3298;35
3298;42
3298;49
3299;4
3299;11
3299;18
3299;25
3299;32
3299;39
3299;46
3299;52
3299;57
3299;62
3299;67
3299;72
3300;3
3300;10
3300;17
3300;24
3300;31
3300;38
3300;45
3300;51
3300;56
3300;61
3300;66
3300;71
3301;3
3301;10
3301;17
3301;24
3301;31
3301;38
3301;45
3301;51
3301;56
3301;61
3301;66
3301;71
3302;3
3302;10
3302;17
3302;24
3302;31
3302;38
3302;45
3302;51
3302;56
3302;61
3302;66
3302;71
3303;2
3303;9
3303;16
3303;23
3303;30
3303;37
3303;44
3303;50
3303;55
3303;60
3303;65
3303;70
3304;2
3304;9
3304;16
3304;23
3304;30
3304;37
3304;44
3304;50
3304;55
3304;60
3304;65
3304;70
3305;1
3305;8
3305;15
3305;22
3305;29
3305;36
3305;43
3306;3
3306;10
3306;17
3306;24
3306;31
3306;38
3306;45
3306;51
3306;56
3306;61
3306;66
3306;71
3307;4
3307;11
3307;18
3307;25
3307;32
3307;39
3307;46
3307;52
3307;57
3307;62
3307;67
3307;72
3308;3
3308;10
3308;17
3308;24
3308;31
3308;38
3308;45
3308;51
3308;56
3308;61
3308;66
3308;71
3309;1
3309;8
3309;15
3309;22
3309;29
3309;36
3309;43
3310;3
3310;10
3310;17
3310;24
3310;31
3310;38
3310;45
3310;51
3310;56
3310;61
3310;66
3310;71
3311;1
3311;8
3311;15
3311;22
3311;29
3311;36
3311;43
3312;0
3312;7
3312;14
3312;21
3312;28
3312;35
3312;42
3312;49
3313;4
3313;11
3313;18
3313;25
3313;32
3313;39
3313;46
3313;52
3313;57
3313;62
3313;67
3313;72
3314;1
3314;8
3314;15
3314;22
3314;29
3314;36
3314;43
3315;3
3315;10
3315;17
3315;24
3315;31
3315;38
3315;45
3315;51
3315;56
3315;61
3315;66
3315;71
3316;2
3316;9
3316;16
3316;23
3316;30
3316;37
3316;44
3316;50
3316;55
3316;60
3316;65
3316;70
3317;1
3317;8
3317;15
3317;22
3317;29
3317;36
3317;43
3318;1
3318;8
3318;15
3318;22
3318;29
3318;36
3318;43
3319;1
3319;8
3319;15
3319;22
3319;29
3319;36
3319;43
3320;3
3320;10
3320;17
3320;24
3320;31
3320;38
3320;45
3320;51
3320;56
3320;61
3320;66
3320;71
3321;1
3321;8
3321;15
3321;22
3321;29
3321;36
3321;43
3322;5
3322;12
3322;19
3322;26
3322;33
3322;40
3322;47
3322;53
3322;58
3322;63
3322;68
3322;73
3322;75
3322;77
3323;0
3323;7
3323;14
3323;21
3323;28
3323;35
3323;42
3323;49
3324;6
3324;13
3324;20
3324;27
3324;34
3324;41
3324;48
3324;54
3324;59
3324;64
3324;69
3324;74
3324;76
3325;2
3325;9
3325;16
3325;23
3325;30
3325;37
3325;44
3325;50
3325;55
3325;60
3325;65
3325;70
3326;6
3326;13
3326;20
3326;27
3326;34
3326;41
3326;48
3326;54
3326;59
3326;64
3326;69
3326;74
3326;76
3327;3
3327;10
3327;17
3327;24
3327;31
3327;38
3327;45
3327;51
3327;56
3327;61
3327;66
3327;71
3328;6
3328;13
3328;20
3328;27
3328;34
3328;41
3328;48
3328;54
3328;59
3328;64
3328;69
3328;74
3328;76
3329;2
3329;9
3329;16
3329;23
3329;30
3329;37
3329;44
3329;50
3329;55
3329;60
3329;65
3329;70
3330;5
3330;12
3330;19
3330;26
3330;33
3330;40
3330;47
3330;53
3330;58
3330;63
3330;68
3330;73
3330;75
3330;77
3331;5
3331;12
3331;19
3331;26
3331;33
3331;40
3331;47
3331;53
3331;58
3331;63
3331;68
3331;73
3331;75
3331;77
3332;1
3332;8
3332;15
3332;22
3332;29
3332;36
3332;43
3333;5
3333;12
3333;19
3333;26
3333;33
3333;40
3333;47
3333;53
3333;58
3333;63
3333;68
3333;73
3333;75
3334;3
3334;10
3334;17
3334;24
3334;31
3334;38
3334;45
3334;51
3334;56
3334;61
3334;66
3334;71
3335;3
3335;10
3335;17
3335;24
3335;31
3335;38
3335;45
3335;51
3335;56
3335;61
3335;66
3335;71
3336;2
3336;9
3336;16
3336;23
3336;30
3336;37
3336;44
3336;50
3336;55
3336;60
3336;65
3336;70
3337;5
3337;12
3337;19
3337;26
3337;33
3337;40
3337;47
3337;53
3337;58
3337;63
3337;68
3337;73
3337;75
3338;2
3338;9
3338;16
3338;23
3338;30
3338;37
3338;44
3338;50
3338;55
3338;60
3338;65
3338;70
3339;2
3339;9
3339;16
3339;23
3339;30
3339;37
3339;44
3339;50
3339;55
3339;60
3339;65
3339;70
3340;0
3340;7
3340;14
3340;21
3340;28
3340;35
3340;42
3340;49
3341;6
3341;13
3341;20
3341;27
3341;34
3341;41
3341;48
3341;54
3341;59
3341;64
3341;69
3341;74
3341;76
3342;3
3342;10
3342;17
3342;24
3342;31
3342;38
3342;45
3342;51
3342;56
3342;61
3342;66
3342;71
3343;5
3343;12
3343;19
3343;26
3343;33
3343;40
3343;47
3343;53
3343;58
3343;63
3343;68
3343;73
3343;75
3344;4
3344;11
3344;18
3344;25
3344;32
3344;39
3344;46
3344;52
3344;57
3344;62
3344;67
3344;72
3345;4
3345;11
3345;18
3345;25
3345;32
3345;39
3345;46
3345;52
3345;57
3345;62
3345;67
3345;72
3346;0
3346;7
3346;14
3346;21
3346;28
3346;35
3346;42
3346;49
3347;0
3347;7
3347;14
3347;21
3347;28
3347;35
3347;42
3347;49
3348;3
3348;10
3348;17
3348;24
3348;31
3348;38
3348;45
3348;51
3348;56
3348;61
3348;66
3348;71
3349;1
3349;8
3349;15
3349;22
3349;29
3349;36
3349;43
3350;3
3350;10
3350;17
3350;24
3350;31
3350;38
3350;45
3350;51
3350;56
3350;61
3350;66
3350;71
3351;6
3351;13
3351;20
3351;27
3351;34
3351;41
3351;48
3351;54
3351;59
3351;64
3351;69
3351;74
3351;76
3352;4
3352;11
3352;18
3352;25
3352;32
3352;39
3352;46
3352;52
3352;57
3352;62
3352;67
3352;72
3353;0
3353;7
3353;14
3353;21
3353;28
3353;35
3353;42
3353;49
3354;2
3354;9
3354;16
3354;23
3354;30
3354;37
3354;44
3354;50
3354;55
3354;60
3354;65
3354;70
3355;4
3355;11
3355;18
3355;25
3355;32
3355;39
3355;46
3355;52
3355;57
3355;62
3355;67
3355;72
3356;4
3356;11
3356;18
3356;25
3356;32
3356;39
3356;46
3356;52
3356;57
3356;62
3356;67
3356;72
3357;0
3357;7
3357;14
3357;21
3357;28
3357;35
3357;42
3357;49
3358;3
3358;10
3358;17
3358;24
3358;31
3358;38
3358;45
3358;51
3358;56
3358;61
3358;66
3358;71
3359;4
3359;11
3359;18
3359;25
3359;32
3359;39
3359;46
3359;52
3359;57
3359;62
3359;67
3359;72
3360;6
3360;13
3360;20
3360;27
3360;34
3360;41
3360;48
3360;54
3360;59
3360;64
3360;69
3360;74
3360;76
3361;2
3361;9
3361;16
3361;23
3361;30
3361;37
3361;44
3361;50
3361;55
3361;60
3361;65
3361;70
3362;4
3362;11
3362;18
3362;25
3362;32
3362;39
3362;46
3362;52
3362;57
3362;62
3362;67
3362;72
3363;4
3363;11
3363;18
3363;25
3363;32
3363;39
3363;46
3363;52
3363;57
3363;62
3363;67
3363;72
3364;0
3364;7
3364;14
3364;21
3364;28
3364;35
3364;42
3364;49
3365;2
3365;9
3365;16
3365;23
3365;30
3365;37
3365;44
3365;50
3365;55
3365;60
3365;65
3365;70
3366;1
3366;8
3366;15
3366;22
3366;29
3366;36
3366;43
3367;6
3367;13
3367;20
3367;27
3367;34
3367;41
3367;48
3367;54
3367;59
3367;64
3367;69
3367;74
3367;76
3368;0
3368;7
3368;14
3368;21
3368;28
3368;35
3368;42
3368;49
3369;6
3369;13
3369;20
3369;27
3369;34
3369;41
3369;48
3369;54
3369;59
3369;64
3369;69
3369;74
3369;76
3370;1
3370;8
3370;15
3370;22
3370;29
3370;36
3370;43
3371;0
3371;7
3371;14
3371;21
3371;28
3371;35
3371;42
3371;49
3372;0
3372;7
3372;14
3372;21
3372;28
3372;35
3372;42
3372;49
3373;3
3373;10
3373;17
3373;24
3373;31
3373;38
3373;45
3373;51
3373;56
3373;61
3373;66
3373;71
3374;0
3374;7
3374;14
3374;21
3374;28
3374;35
3374;42
3374;49
3375;1
3375;8
3375;15
3375;22
3375;29
3375;36
3375;43
3376;5
3376;12
3376;19
3376;26
3376;33
3376;40
3376;47
3376;53
3376;58
3376;63
3376;68
3376;73
3376;75
3376;77
3377;6
3377;13
3377;20
3377;27
3377;34
3377;41
3377;48
3377;54
3377;59
3377;64
3377;69
3377;74
3377;76
3378;5
3378;12
3378;19
3378;26
3378;33
3378;40
3378;47
3378;53
3378;58
3378;63
3378;68
3378;73
3378;75
3378;77
3379;2
3379;9
