student_id;subject_id
1940;54
1940;59
1940;64
1940;69
1940;74
1940;76
1941;3
1941;10
1941;17
1941;24
1941;31
1941;38
1941;45
1941;51
1941;56
1941;61
1941;66
1941;71
1942;3
1942;10
1942;17
1942;24
1942;31
1942;38
1942;45
1942;51
1942;56
1942;61
1942;66
1942;71
1943;4
1943;11
1943;18
1943;25
1943;32
1943;39
1943;46
1943;52
1943;57
1943;62
1943;67
1943;72
1944;3
1944;10
1944;17
1944;24
1944;31
1944;38
1944;45
1944;51
1944;56
1944;61
1944;66
1944;71
1945;0
1945;7
1945;14
1945;21
1945;28
1945;35
1945;42
1945;49
1946;3
1946;10
1946;17
1946;24
1946;31
1946;38
1946;45
1946;51
1946;56
1946;61
1946;66
1946;71
1947;1
1947;8
1947;15
1947;22
1947;29
1947;36
1947;43
1948;3
1948;10
1948;17
1948;24
1948;31
1948;38
1948;45
1948;51
1948;56
1948;61
1948;66
1948;71
1949;5
1949;12
1949;19
1949;26
1949;33
1949;40
1949;47
1949;53
1949;58
1949;63
1949;68
1949;73
1949;75
1950;0
1950;7
1950;14
1950;21
1950;28
1950;35
1950;42
1950;49
1951;1
1951;8
1951;15
1951;22
1951;29
1951;36
1951;43
1952;1
1952;8
1952;15
1952;22
1952;29
1952;36
1952;43
1953;2
1953;9
1953;16
1953;23
1953;30
1953;37
1953;44
1953;50
1953;55
1953;60
1953;65
1953;70
1954;2
1954;9
1954;16
1954;23
1954;30
1954;37
1954;44
1954;50
1954;55
1954;60
1954;65
1954;70
1955;2
1955;9
1955;16
1955;23
1955;30
1955;37
1955;44
1955;50
1955;55
1955;60
1955;65
1955;70
1956;0
1956;7
1956;14
1956;21
1956;28
1956;35
1956;42
1956;49
1957;3
1957;10
1957;17
1957;24
1957;31
1957;38
1957;45
1957;51
1957;56
1957;61
1957;66
1957;71
1958;5
1958;12
1958;19
1958;26
1958;33
1958;40
1958;47
1958;53
1958;58
1958;63
1958;68
1958;73
1958;75
1958;77
1959;5
1959;12
1959;19
1959;26
1959;33
1959;40
1959;47
1959;53
1959;58
1959;63
1959;68
1959;73
1959;75
1959;77
1960;4
1960;11
1960;18
1960;25
1960;32
1960;39
1960;46
1960;52
1960;57
1960;62
1960;67
1960;72
1961;6
1961;13
1961;20
1961;27
1961;34
1961;41
1961;48
1961;54
1961;59
1961;64
1961;69
1961;74
1961;76
1962;3
1962;10
1962;17
1962;24
1962;31
1962;38
1962;45
1962;51
1962;56
1962;61
1962;66
1962;71
1963;3
1963;10
1963;17
1963;24
1963;31
1963;38
1963;45
1963;51
1963;56
1963;61
1963;66
1963;71
1964;5
1964;12
1964;19
1964;26
1964;33
1964;40
1964;47
1964;53
1964;58
1964;63
1964;68
1964;73
1964;75
1965;1
1965;8
1965;15
1965;22
1965;29
1965;36
1965;43
1966;0
1966;7
1966;14
1966;21
1966;28
1966;35
1966;42
1966;49
1967;6
1967;13
1967;20
1967;27
1967;34
1967;41
1967;48
1967;54
1967;59
1967;64
1967;69
1967;74
1967;76
1968;2
1968;9
1968;16
1968;23
1968;30
1968;37
1968;44
1968;50
1968;55
1968;60
1968;65
1968;70
1969;4
1969;11
1969;18
1969;25
1969;32
1969;39
1969;46
1969;52
1969;57
1969;62
1969;67
1969;72
1970;2
1970;9
1970;16
1970;23
1970;30
1970;37
1970;44
1970;50
1970;55
1970;60
1970;65
1970;70
1971;2
1971;9
1971;16
1971;23
1971;30
1971;37
1971;44
1971;50
1971;55
1971;60
1971;65
1971;70
1972;5
1972;12
1972;19
1972;26
1972;33
1972;40
1972;47
1972;53
1972;58
1972;63
1972;68
1972;73
1972;75
1972;77
1973;2
1973;9
1973;16
1973;23
1973;30
1973;37
1973;44
1973;50
1973;55
1973;60
1973;65
1973;70
1974;5
1974;12
1974;19
1974;26
1974;33
1974;40
1974;47
1974;53
1974;58
1974;63
1974;68
1974;73
1974;75
1974;77
1975;3
1975;10
1975;17
1975;24
1975;31
1975;38
1975;45
1975;51
1975;56
1975;61
1975;66
1975;71
1976;5
1976;12
1976;19
1976;26
1976;33
1976;40
1976;47
1976;53
1976;58
1976;63
1976;68
1976;73
1976;75
1976;77
1977;1
1977;8
1977;15
1977;22
1977;29
1977;36
1977;43
1978;0
1978;7
1978;14
1978;21
1978;28
1978;35
1978;42
1978;49
1979;1
1979;8
1979;15
1979;22
1979;29
1979;36
1979;43
1980;2
1980;9
1980;16
1980;23
1980;30
1980;37
1980;44
1980;50
1980;55
1980;60
1980;65
1980;70
1981;3
1981;10
1981;17
1981;24
1981;31
1981;38
1981;45
1981;51
1981;56
1981;61
1981;66
1981;71
1982;0
1982;7
1982;14
1982;21
1982;28
1982;35
1982;42
1982;49
1983;5
1983;12
1983;19
1983;26
1983;33
1983;40
1983;47
1983;53
1983;58
1983;63
1983;68
1983;73
1983;75
1983;77
1984;2
1984;9
1984;16
1984;23
1984;30
1984;37
1984;44
1984;50
1984;55
1984;60
1984;65
1984;70
1985;0
1985;7
1985;14
1985;21
1985;28
1985;35
1985;42
1985;49
1986;0
1986;7
1986;14
1986;21
1986;28
1986;35
1986;42
1986;49
1987;3
1987;10
1987;17
1987;24
1987;31
1987;38
1987;45
1987;51
1987;56
1987;61
1987;66
1987;71
1988;1
1988;8
1988;15
1988;22
1988;29
1988;36
1988;43
1989;0
1989;7
1989;14
1989;21
1989;28
1989;35
1989;42
1989;49
1990;1
1990;8
1990;15
1990;22
1990;29
1990;36
1990;43
1991;4
1991;11
1991;18
1991;25
1991;32
1991;39
1991;46
1991;52
1991;57
1991;62
1991;67
1991;72
1992;4
1992;11
1992;18
1992;25
1992;32
1992;39
1992;46
1992;52
1992;57
1992;62
1992;67
1992;72
1993;3
1993;10
1993;17
1993;24
1993;31
1993;38
1993;45
1993;51
1993;56
1993;61
1993;66
1993;71
1994;4
1994;11
1994;18
1994;25
1994;32
1994;39
1994;46
1994;52
1994;57
1994;62
1994;67
1994;72
1995;2
1995;9
1995;16
1995;23
1995;30
1995;37
1995;44
1995;50
1995;55
1995;60
1995;65
1995;70
1996;0
1996;7
1996;14
1996;21
1996;28
1996;35
1996;42
1996;49
1997;6
1997;13
1997;20
1997;27
1997;34
1997;41
1997;48
1997;54
1997;59
1997;64
1997;69
1997;74
1997;76
1998;4
1998;11
1998;18
1998;25
1998;32
1998;39
1998;46
1998;52
1998;57
1998;62
1998;67
1998;72
1999;0
1999;7
1999;14
1999;21
1999;28
1999;35
1999;42
1999;49
2000;4
2000;11
2000;18
2000;25
2000;32
2000;39
2000;46
2000;52
2000;57
2000;62
2000;67
2000;72
2001;1
2001;8
2001;15
2001;22
2001;29
2001;36
2001;43
2002;5
2002;12
2002;19
2002;26
2002;33
2002;40
2002;47
2002;53
2002;58
2002;63
2002;68
2002;73
2002;75
2002;77
2003;6
2003;13
2003;20
2003;27
2003;34
2003;41
2003;48
2003;54
2003;59
2003;64
2003;69
2003;74
2003;76
2004;3
2004;10
2004;17
2004;24
2004;31
2004;38
2004;45
2004;51
2004;56
2004;61
2004;66
2004;71
2005;3
2005;10
2005;17
2005;24
2005;31
2005;38
2005;45
2005;51
2005;56
2005;61
2005;66
2005;71
2006;2
2006;9
2006;16
2006;23
2006;30
2006;37
2006;44
2006;50
2006;55
2006;60
2006;65
2006;70
2007;5
2007;12
2007;19
2007;26
2007;33
2007;40
2007;47
2007;53
2007;58
2007;63
2007;68
2007;73
2007;75
2007;77
2008;4
2008;11
2008;18
2008;25
2008;32
2008;39
2008;46
2008;52
2008;57
2008;62
2008;67
2008;72
2009;3
2009;10
2009;17
2009;24
2009;31
2009;38
2009;45
2009;51
2009;56
2009;61
2009;66
2009;71
2010;4
2010;11
2010;18
2010;25
2010;32
2010;39
2010;46
2010;52
2010;57
2010;62
2010;67
2010;72
2011;4
2011;11
2011;18
2011;25
2011;32
2011;39
2011;46
2011;52
2011;57
2011;62
2011;67
2011;72
2012;0
2012;7
2012;14
2012;21
2012;28
2012;35
2012;42
2012;49
2013;1
2013;8
2013;15
2013;22
2013;29
2013;36
2013;43
2014;1
2014;8
2014;15
2014;22
2014;29
2014;36
2014;43
2015;3
2015;10
2015;17
2015;24
2015;31
2015;38
2015;45
2015;51
2015;56
2015;61
2015;66
2015;71
2016;3
2016;10
2016;17
2016;24
2016;31
2016;38
2016;45
2016;51
2016;56
2016;61
2016;66
2016;71
2017;0
2017;7
2017;14
2017;21
2017;28
2017;35
2017;42
2017;49
2018;6
2018;13
2018;20
2018;27
2018;34
2018;41
2018;48
2018;54
2018;59
2018;64
2018;69
2018;74
2018;76
2019;0
2019;7
2019;14
2019;21
2019;28
2019;35
2019;42
2019;49
2020;6
2020;13
2020;20
2020;27
2020;34
2020;41
2020;48
2020;54
2020;59
2020;64
2020;69
2020;74
2020;76
2021;6
2021;13
2021;20
2021;27
2021;34
2021;41
2021;48
2021;54
2021;59
2021;64
2021;69
2021;74
2021;76
2022;5
2022;12
2022;19
2022;26
2022;33
2022;40
2022;47
2022;53
2022;58
2022;63
2022;68
2022;73
2022;75
2022;77
2023;1
2023;8
2023;15
2023;22
2023;29
2023;36
2023;43
2024;6
2024;13
2024;20
2024;27
2024;34
2024;41
2024;48
2024;54
2024;59
2024;64
2024;69
2024;74
2024;76
2025;6
2025;13
2025;20
2025;27
2025;34
2025;41
2025;48
2025;54
2025;59
2025;64
2025;69
2025;74
2025;76
2026;5
2026;12
2026;19
2026;26
2026;33
2026;40
2026;47
2026;53
2026;58
2026;63
2026;68
2026;73
2026;75
2026;77
2027;5
2027;12
2027;19
2027;26
2027;33
2027;40
2027;47
2027;53
2027;58
2027;63
2027;68
2027;73
2027;75
2027;77
2028;6
2028;13
2028;20
2028;27
2028;34
2028;41
2028;48
2028;54
2028;59
2028;64
2028;69
2028;74
2028;76
2029;4
2029;11
2029;18
2029;25
2029;32
2029;39
2029;46
2029;52
2029;57
2029;62
2029;67
2029;72
2030;3
2030;10
2030;17
2030;24
2030;31
2030;38
2030;45
2030;51
2030;56
2030;61
2030;66
2030;71
2031;6
2031;13
2031;20
2031;27
2031;34
2031;41
2031;48
2031;54
2031;59
2031;64
2031;69
2031;74
2031;76
2032;4
2032;11
2032;18
2032;25
2032;32
2032;39
2032;46
2032;52
2032;57
2032;62
2032;67
2032;72
2033;5
2033;12
2033;19
2033;26
2033;33
2033;40
2033;47
2033;53
2033;58
2033;63
2033;68
2033;73
2033;75
2033;77
2034;1
2034;8
2034;15
2034;22
2034;29
2034;36
2034;43
2035;3
2035;10
2035;17
2035;24
2035;31
2035;38
2035;45
2035;51
2035;56
2035;61
2035;66
2035;71
2036;6
2036;13
2036;20
2036;27
2036;34
2036;41
2036;48
2036;54
2036;59
2036;64
2036;69
2036;74
2036;76
2037;0
2037;7
2037;14
2037;21
2037;28
2037;35
2037;42
2037;49
2038;0
2038;7
2038;14
2038;21
2038;28
2038;35
2038;42
2038;49
2039;5
2039;12
2039;19
2039;26
2039;33
2039;40
2039;47
2039;53
2039;58
2039;63
2039;68
2039;73
2039;75
2040;2
2040;9
2040;16
2040;23
2040;30
2040;37
2040;44
2040;50
2040;55
2040;60
2040;65
2040;70
2041;5
2041;12
2041;19
2041;26
2041;33
2041;40
2041;47
2041;53
2041;58
2041;63
2041;68
2041;73
2041;75
2042;6
2042;13
2042;20
2042;27
2042;34
2042;41
2042;48
2042;54
2042;59
2042;64
2042;69
2042;74
2042;76
2043;6
2043;13
2043;20
2043;27
2043;34
2043;41
2043;48
2043;54
2043;59
2043;64
2043;69
2043;74
2043;76
2044;6
2044;13
2044;20
2044;27
2044;34
2044;41
2044;48
2044;54
2044;59
2044;64
2044;69
2044;74
2044;76
2045;0
2045;7
2045;14
2045;21
2045;28
2045;35
2045;42
2045;49
2046;6
2046;13
2046;20
2046;27
2046;34
2046;41
2046;48
2046;54
2046;59
2046;64
2046;69
2046;74
2046;76
2047;1
2047;8
2047;15
2047;22
2047;29
2047;36
2047;43
2048;3
2048;10
2048;17
2048;24
2048;31
2048;38
2048;45
2048;51
2048;56
2048;61
2048;66
2048;71
2049;3
2049;10
2049;17
2049;24
2049;31
2049;38
2049;45
2049;51
2049;56
2049;61
2049;66
2049;71
2050;1
2050;8
2050;15
2050;22
2050;29
2050;36
2050;43
2051;6
2051;13
2051;20
2051;27
2051;34
2051;41
2051;48
2051;54
2051;59
2051;64
2051;69
2051;74
2051;76
2052;3
2052;10
2052;17
2052;24
2052;31
2052;38
2052;45
2052;51
2052;56
2052;61
2052;66
2052;71
2053;3
2053;10
2053;17
2053;24
2053;31
2053;38
2053;45
2053;51
2053;56
2053;61
2053;66
2053;71
2054;0
2054;7
2054;14
2054;21
2054;28
2054;35
2054;42
2054;49
2055;2
2055;9
2055;16
2055;23
2055;30
2055;37
2055;44
2055;50
2055;55
2055;60
2055;65
2055;70
2056;6
2056;13
2056;20
2056;27
2056;34
2056;41
2056;48
2056;54
2056;59
2056;64
2056;69
2056;74
2056;76
2057;4
2057;11
2057;18
2057;25
2057;32
2057;39
2057;46
2057;52
2057;57
2057;62
2057;67
2057;72
2058;2
2058;9
2058;16
2058;23
2058;30
2058;37
2058;44
2058;50
2058;55
2058;60
2058;65
2058;70
2059;6
2059;13
2059;20
2059;27
2059;34
2059;41
2059;48
2059;54
2059;59
2059;64
2059;69
2059;74
2059;76
2060;5
2060;12
2060;19
2060;26
2060;33
2060;40
2060;47
2060;53
2060;58
2060;63
2060;68
2060;73
2060;75
2060;77
2061;6
2061;13
2061;20
2061;27
2061;34
2061;41
2061;48
2061;54
2061;59
2061;64
2061;69
2061;74
2061;76
2062;4
2062;11
2062;18
2062;25
2062;32
2062;39
2062;46
2062;52
2062;57
2062;62
2062;67
2062;72
2063;3
2063;10
2063;17
2063;24
2063;31
2063;38
2063;45
2063;51
2063;56
2063;61
2063;66
2063;71
2064;4
2064;11
2064;18
2064;25
2064;32
2064;39
2064;46
2064;52
2064;57
2064;62
2064;67
2064;72
2065;1
2065;8
2065;15
2065;22
2065;29
2065;36
2065;43
2066;2
2066;9
2066;16
2066;23
2066;30
2066;37
2066;44
2066;50
2066;55
2066;60
2066;65
2066;70
2067;2
2067;9
2067;16
2067;23
2067;30
2067;37
2067;44
2067;50
2067;55
2067;60
2067;65
2067;70
2068;6
2068;13
2068;20
2068;27
2068;34
2068;41
2068;48
2068;54
2068;59
2068;64
2068;69
2068;74
2068;76
2069;3
2069;10
2069;17
2069;24
2069;31
2069;38
2069;45
2069;51
2069;56
2069;61
2069;66
2069;71
2070;0
2070;7
2070;14
2070;21
2070;28
2070;35
2070;42
2070;49
2071;6
2071;13
2071;20
2071;27
2071;34
2071;41
2071;48
2071;54
2071;59
2071;64
2071;69
2071;74
2071;76
2072;1
2072;8
2072;15
2072;22
2072;29
2072;36
2072;43
2073;1
2073;8
2073;15
2073;22
2073;29
2073;36
2073;43
2074;3
2074;10
2074;17
2074;24
2074;31
2074;38
2074;45
2074;51
2074;56
2074;61
2074;66
2074;71
2075;0
2075;7
2075;14
2075;21
2075;28
2075;35
2075;42
2075;49
2076;4
2076;11
2076;18
2076;25
2076;32
2076;39
2076;46
2076;52
2076;57
2076;62
2076;67
2076;72
2077;1
2077;8
2077;15
2077;22
2077;29
2077;36
2077;43
2078;1
2078;8
2078;15
2078;22
2078;29
2078;36
2078;43
2079;0
2079;7
2079;14
2079;21
2079;28
2079;35
2079;42
2079;49
2080;5
2080;12
2080;19
2080;26
2080;33
2080;40
2080;47
2080;53
2080;58
2080;63
2080;68
2080;73
2080;75
2080;77
2081;6
2081;13
2081;20
2081;27
2081;34
2081;41
2081;48
2081;54
2081;59
2081;64
2081;69
2081;74
2081;76
2082;5
2082;12
2082;19
2082;26
2082;33
2082;40
2082;47
2082;53
2082;58
2082;63
2082;68
2082;73
2082;75
2082;77
2083;3
2083;10
2083;17
2083;24
2083;31
2083;38
2083;45
2083;51
2083;56
2083;61
2083;66
2083;71
2084;3
2084;10
2084;17
2084;24
2084;31
2084;38
2084;45
2084;51
2084;56
2084;61
2084;66
2084;71
2085;4
2085;11
2085;18
2085;25
2085;32
2085;39
2085;46
2085;52
2085;57
2085;62
2085;67
2085;72
2086;6
2086;13
2086;20
2086;27
2086;34
2086;41
2086;48
2086;54
2086;59
2086;64
2086;69
2086;74
2086;76
2087;2
2087;9
2087;16
2087;23
2087;30
2087;37
2087;44
2087;50
2087;55
2087;60
2087;65
2087;70
2088;5
2088;12
2088;19
2088;26
2088;33
2088;40
2088;47
2088;53
2088;58
2088;63
2088;68
2088;73
2088;75
2089;3
2089;10
2089;17
2089;24
2089;31
2089;38
2089;45
2089;51
2089;56
2089;61
2089;66
2089;71
2090;6
2090;13
2090;20
2090;27
2090;34
2090;41
2090;48
2090;54
2090;59
2090;64
2090;69
2090;74
2090;76
2091;3
2091;10
2091;17
2091;24
2091;31
2091;38
2091;45
2091;51
2091;56
2091;61
2091;66
2091;71
2092;6
2092;13
2092;20
2092;27
2092;34
2092;41
2092;48
2092;54
2092;59
2092;64
2092;69
2092;74
2092;76
2093;3
2093;10
2093;17
2093;24
2093;31
2093;38
2093;45
2093;51
2093;56
2093;61
2093;66
2093;71
2094;6
2094;13
2094;20
2094;27
2094;34
2094;41
2094;48
2094;54
2094;59
2094;64
2094;69
2094;74
2094;76
2095;5
2095;12
2095;19
2095;26
2095;33
2095;40
2095;47
2095;53
2095;58
2095;63
2095;68
2095;73
2095;75
2095;77
2096;3
2096;10
2096;17
2096;24
2096;31
2096;38
2096;45
2096;51
2096;56
2096;61
2096;66
2096;71
2097;6
2097;13
2097;20
2097;27
2097;34
2097;41
2097;48
2097;54
2097;59
2097;64
2097;69
2097;74
2097;76
2098;2
2098;9
2098;16
2098;23
2098;30
2098;37
2098;44
2098;50
2098;55
2098;60
2098;65
2098;70
2099;1
2099;8
2099;15
2099;22
2099;29
2099;36
2099;43
2100;3
2100;10
2100;17
2100;24
2100;31
2100;38
2100;45
2100;51
2100;56
2100;61
2100;66
2100;71
2101;4
2101;11
2101;18
2101;25
2101;32
2101;39
2101;46
2101;52
2101;57
2101;62
2101;67
2101;72
2102;0
2102;7
2102;14
2102;21
2102;28
2102;35
2102;42
2102;49
2103;1
2103;8
2103;15
2103;22
2103;29
2103;36
2103;43
2104;6
2104;13
2104;20
2104;27
2104;34
2104;41
2104;48
2104;54
2104;59
2104;64
2104;69
2104;74
2104;76
2105;2
2105;9
2105;16
2105;23
2105;30
2105;37
2105;44
2105;50
2105;55
2105;60
2105;65
2105;70
2106;5
2106;12
2106;19
2106;26
2106;33
2106;40
2106;47
2106;53
2106;58
2106;63
2106;68
2106;73
2106;75
2106;77
2107;4
2107;11
2107;18
2107;25
2107;32
2107;39
2107;46
2107;52
2107;57
2107;62
2107;67
2107;72
2108;4
2108;11
2108;18
2108;25
2108;32
2108;39
2108;46
2108;52
2108;57
2108;62
2108;67
2108;72
2109;1
2109;8
2109;15
2109;22
2109;29
2109;36
2109;43
2110;5
2110;12
2110;19
2110;26
2110;33
2110;40
2110;47
2110;53
2110;58
2110;63
2110;68
2110;73
2110;75
2110;77
2111;1
2111;8
2111;15
2111;22
2111;29
2111;36
2111;43
2112;2
2112;9
2112;16
2112;23
2112;30
2112;37
2112;44
2112;50
2112;55
2112;60
2112;65
2112;70
2113;4
2113;11
2113;18
2113;25
2113;32
2113;39
2113;46
2113;52
2113;57
2113;62
2113;67
2113;72
2114;4
2114;11
2114;18
2114;25
2114;32
2114;39
2114;46
2114;52
2114;57
2114;62
2114;67
2114;72
2115;0
2115;7
2115;14
2115;21
2115;28
2115;35
2115;42
2115;49
2116;1
2116;8
2116;15
2116;22
2116;29
2116;36
2116;43
2117;0
2117;7
2117;14
2117;21
2117;28
2117;35
2117;42
2117;49
2118;4
2118;11
2118;18
2118;25
2118;32
2118;39
2118;46
2118;52
2118;57
2118;62
2118;67
2118;72
2119;1
2119;8
2119;15
2119;22
2119;29
2119;36
2119;43
2120;2
2120;9
2120;16
2120;23
2120;30
2120;37
2120;44
2120;50
2120;55
2120;60
2120;65
2120;70
2121;6
2121;13
2121;20
2121;27
2121;34
2121;41
2121;48
2121;54
2121;59
2121;64
2121;69
2121;74
2121;76
2122;0
2122;7
2122;14
2122;21
2122;28
2122;35
2122;42
2122;49
2123;5
2123;12
2123;19
2123;26
2123;33
2123;40
2123;47
2123;53
2123;58
2123;63
2123;68
2123;73
2123;75
2123;77
2124;6
2124;13
2124;20
2124;27
2124;34
2124;41
2124;48
2124;54
2124;59
2124;64
2124;69
2124;74
2124;76
2125;0
2125;7
2125;14
2125;21
2125;28
2125;35
2125;42
2125;49
2126;1
2126;8
2126;15
2126;22
2126;29
2126;36
2126;43
2127;2
2127;9
2127;16
2127;23
2127;30
2127;37
2127;44
2127;50
2127;55
2127;60
2127;65
2127;70
2128;1
2128;8
2128;15
2128;22
2128;29
2128;36
2128;43
2129;6
2129;13
2129;20
2129;27
2129;34
2129;41
2129;48
2129;54
2129;59
2129;64
2129;69
2129;74
2129;76
2130;0
2130;7
2130;14
2130;21
2130;28
2130;35
2130;42
2130;49
2131;3
2131;10
2131;17
2131;24
2131;31
2131;38
2131;45
2131;51
2131;56
2131;61
2131;66
2131;71
2132;1
2132;8
2132;15
2132;22
2132;29
2132;36
2132;43
2133;3
2133;10
2133;17
2133;24
2133;31
2133;38
2133;45
2133;51
2133;56
2133;61
2133;66
2133;71
2134;3
2134;10
2134;17
2134;24
2134;31
2134;38
2134;45
2134;51
2134;56
2134;61
2134;66
2134;71
2135;1
2135;8
2135;15
2135;22
2135;29
2135;36
2135;43
2136;5
2136;12
2136;19
2136;26
2136;33
2136;40
2136;47
2136;53
2136;58
2136;63
2136;68
2136;73
2136;75
2137;6
2137;13
2137;20
2137;27
2137;34
2137;41
2137;48
2137;54
2137;59
2137;64
2137;69
2137;74
2137;76
2138;3
2138;10
2138;17
2138;24
2138;31
2138;38
2138;45
2138;51
2138;56
2138;61
2138;66
2138;71
2139;4
2139;11
2139;18
2139;25
2139;32
2139;39
2139;46
2139;52
2139;57
2139;62
2139;67
2139;72
2140;4
2140;11
2140;18
2140;25
2140;32
2140;39
2140;46
2140;52
2140;57
2140;62
2140;67
2140;72
2141;5
2141;12
2141;19
2141;26
2141;33
2141;40
2141;47
2141;53
2141;58
2141;63
2141;68
2141;73
2141;75
2141;77
2142;3
2142;10
2142;17
2142;24
2142;31
2142;38
2142;45
2142;51
2142;56
2142;61
2142;66
2142;71
2143;6
2143;13
2143;20
2143;27
2143;34
2143;41
2143;48
2143;54
2143;59
2143;64
2143;69
2143;74
2143;76
2144;3
2144;10
2144;17
2144;24
2144;31
2144;38
2144;45
2144;51
2144;56
2144;61
2144;66
2144;71
2145;5
2145;12
2145;19
2145;26
2145;33
2145;40
2145;47
2145;53
2145;58
2145;63
2145;68
2145;73
2145;75
2145;77
2146;0
2146;7
2146;14
2146;21
2146;28
2146;35
2146;42
2146;49
2147;5
2147;12
2147;19
2147;26
2147;33
2147;40
2147;47
2147;53
2147;58
2147;63
2147;68
2147;73
2147;75
2147;77
2148;6
2148;13
2148;20
2148;27
2148;34
2148;41
2148;48
2148;54
2148;59
2148;64
2148;69
2148;74
2148;76
2149;0
2149;7
2149;14
2149;21
2149;28
2149;35
2149;42
2149;49
2150;1
2150;8
2150;15
2150;22
2150;29
2150;36
2150;43
2151;4
2151;11
2151;18
2151;25
2151;32
2151;39
2151;46
2151;52
2151;57
2151;62
2151;67
2151;72
2152;0
2152;7
2152;14
2152;21
2152;28
2152;35
2152;42
2152;49
2153;2
2153;9
2153;16
2153;23
2153;30
2153;37
2153;44
2153;50
2153;55
2153;60
2153;65
2153;70
2154;1
2154;8
2154;15
2154;22
2154;29
2154;36
2154;43
2155;6
2155;13
2155;20
2155;27
2155;34
2155;41
2155;48
2155;54
2155;59
2155;64
2155;69
2155;74
2155;76
2156;0
2156;7
2156;14
2156;21
2156;28
2156;35
2156;42
2156;49
2157;6
2157;13
2157;20
2157;27
2157;34
2157;41
2157;48
2157;54
2157;59
2157;64
2157;69
2157;74
2157;76
2158;5
2158;12
2158;19
2158;26
2158;33
2158;40
2158;47
2158;53
2158;58
2158;63
2158;68
2158;73
2158;75
2159;1
2159;8
2159;15
2159;22
2159;29
2159;36
2159;43
2160;0
2160;7
2160;14
2160;21
2160;28
2160;35
2160;42
2160;49
2161;1
2161;8
2161;15
2161;22
2161;29
2161;36
2161;43
2162;0
2162;7
2162;14
2162;21
2162;28
2162;35
2162;42
2162;49
2163;0
2163;7
2163;14
2163;21
2163;28
2163;35
2163;42
2163;49
2164;3
2164;10
2164;17
2164;24
2164;31
2164;38
2164;45
2164;51
2164;56
2164;61
2164;66
2164;71
2165;2
2165;9
2165;16
2165;23
2165;30
2165;37
2165;44
2165;50
2165;55
2165;60
2165;65
2165;70
2166;3
2166;10
2166;17
2166;24
2166;31
2166;38
2166;45
2166;51
2166;56
2166;61
2166;66
2166;71
2167;5
2167;12
2167;19
2167;26
2167;33
2167;40
2167;47
2167;53
2167;58
2167;63
2167;68
2167;73
2167;75
2167;77
2168;5
2168;12
2168;19
2168;26
2168;33
2168;40
2168;47
2168;53
2168;58
2168;63
2168;68
2168;73
2168;75
2168;77
2169;2
2169;9
2169;16
2169;23
2169;30
2169;37
2169;44
2169;50
2169;55
2169;60
2169;65
2169;70
2170;3
2170;10
2170;17
2170;24
2170;31
2170;38
2170;45
2170;51
2170;56
2170;61
2170;66
2170;71
2171;1
2171;8
2171;15
2171;22
2171;29
2171;36
2171;43
2172;4
2172;11
2172;18
2172;25
2172;32
2172;39
2172;46
2172;52
2172;57
2172;62
2172;67
2172;72
2173;4
2173;11
2173;18
2173;25
2173;32
2173;39
2173;46
2173;52
2173;57
2173;62
2173;67
2173;72
2174;6
2174;13
2174;20
2174;27
2174;34
2174;41
2174;48
2174;54
2174;59
2174;64
2174;69
2174;74
2174;76
2175;0
2175;7
2175;14
2175;21
2175;28
2175;35
2175;42
2175;49
2176;5
2176;12
2176;19
2176;26
2176;33
2176;40
2176;47
2176;53
2176;58
2176;63
2176;68
2176;73
2176;75
2177;3
2177;10
2177;17
2177;24
2177;31
2177;38
2177;45
2177;51
2177;56
2177;61
2177;66
2177;71
2178;4
2178;11
2178;18
2178;25
2178;32
2178;39
2178;46
2178;52
2178;57
2178;62
2178;67
2178;72
2179;2
2179;9
2179;16
2179;23
2179;30
2179;37
2179;44
2179;50
2179;55
2179;60
2179;65
2179;70
2180;5
2180;12
2180;19
2180;26
2180;33
2180;40
2180;47
2180;53
2180;58
2180;63
2180;68
2180;73
2180;75
2180;77
2181;3
2181;10
2181;17
2181;24
2181;31
2181;38
2181;45
2181;51
2181;56
2181;61
2181;66
2181;71
2182;0
2182;7
2182;14
2182;21
2182;28
2182;35
2182;42
2182;49
2183;4
2183;11
2183;18
2183;25
2183;32
2183;39
2183;46
2183;52
2183;57
2183;62
2183;67
2183;72
2184;6
2184;13
2184;20
2184;27
2184;34
2184;41
2184;48
2184;54
2184;59
2184;64
2184;69
2184;74
2184;76
2185;0
2185;7
2185;14
2185;21
2185;28
2185;35
2185;42
2185;49
2186;4
2186;11
2186;18
2186;25
2186;32
2186;39
2186;46
2186;52
2186;57
2186;62
2186;67
2186;72
2187;1
2187;8
2187;15
2187;22
2187;29
2187;36
2187;43
2188;2
2188;9
2188;16
2188;23
2188;30
2188;37
2188;44
2188;50
2188;55
2188;60
2188;65
2188;70
2189;1
2189;8
2189;15
2189;22
2189;29
2189;36
2189;43
2190;5
2190;12
2190;19
2190;26
2190;33
2190;40
2190;47
2190;53
2190;58
2190;63
2190;68
2190;73
2190;75
2191;0
2191;7
2191;14
2191;21
2191;28
2191;35
2191;42
2191;49
2192;2
2192;9
2192;16
2192;23
2192;30
2192;37
2192;44
2192;50
2192;55
2192;60
2192;65
2192;70
2193;1
2193;8
2193;15
2193;22
2193;29
2193;36
2193;43
