id;value;description;award_date;student_id;teacher_id
6406;45;Helping another student;2024-04-15;176;21
6407;-29;Using magic in corridors;2024-11-29;490;19
6408;-12;Being late to class;2023-02-24;7563;27
6409;-28;Breaking school rules;2024-09-24;6299;36
6410;-48;Disrespecting a teacher;2024-03-19;9562;66
6411;24;Outstanding spell performance;2024-01-15;10522;61
6412;-45;Using magic in corridors;2023-03-03;1471;48
6413;21;Excellent classwork;2024-04-05;2377;40
6414;-41;Using magic in corridors;2023-06-02;7136;23
6415;10;Outstanding spell performance;2023-03-17;7605;17
6416;-14;Disrespecting a teacher;2024-02-29;2196;79
6417;47;Bravery in difficult situation;2023-03-11;6522;44
6418;29;Helping another student;2023-02-14;1076;70
6419;-27;Using magic in corridors;2024-03-20;2039;54
6420;-12;Using magic in corridors;2024-03-24;3657;71
6421;38;Bravery in difficult situation;2024-07-31;10156;74
6422;18;Outstanding spell performance;2023-11-12;3376;59
6423;16;Helping another student;2024-08-08;2713;71
6424;-4;Using magic in corridors;2024-08-21;5353;44
6425;19;Answering correctly in class;2024-10-23;4508;17
6426;-44;Disrespecting a teacher;2023-12-20;3524;68
6427;-30;Disrespecting a teacher;2024-04-13;9407;90
6428;35;Outstanding spell performance;2024-10-20;4106;0
6429;46;Excellent classwork;2023-11-23;6087;26
6430;40;Outstanding spell performance;2024-08-11;1360;68
6431;-20;Using magic in corridors;2024-08-27;588;2
6432;12;Answering correctly in class;2024-07-18;10926;70
6433;-32;Using magic in corridors;2023-06-18;1353;75
6434;39;Outstanding spell performance;2023-06-17;4922;69
6435;31;Bravery in difficult situation;2023-12-30;1128;33
6436;23;Answering correctly in class;2024-05-30;9183;77
6437;31;Answering correctly in class;2023-02-18;12;73
6438;34;Outstanding spell performance;2024-06-22;4909;90
6439;-50;Being out after curfew;2023-08-29;387;24
6440;27;Answering correctly in class;2024-06-13;8712;64
6441;43;Answering correctly in class;2024-11-25;6019;81
6442;3;Outstanding spell performance;2024-03-23;5002;41
6443;-50;Disrespecting a teacher;2023-10-16;6874;60
6444;-28;Being out after curfew;2024-03-14;8459;76
6445;-33;Breaking school rules;2024-09-26;10450;22
6446;-11;Disrespecting a teacher;2024-03-24;6529;5
6447;-21;Breaking school rules;2024-09-26;7518;30
6448;5;Answering correctly in class;2023-09-22;8795;8
6449;10;Outstanding spell performance;2024-10-08;1047;78
6450;-44;Disrespecting a teacher;2024-04-13;7110;39
6451;12;Answering correctly in class;2024-11-25;6114;84
6452;26;Outstanding spell performance;2023-05-28;3771;19
6453;35;Bravery in difficult situation;2023-01-10;10056;13
6454;-8;Breaking school rules;2023-09-14;2487;39
6455;8;Excellent classwork;2024-02-05;10038;67
6456;-43;Using magic in corridors;2023-04-27;5388;52
6457;-2;Disrespecting a teacher;2024-02-12;6556;6
6458;-37;Being out after curfew;2023-03-27;10433;32
6459;-10;Being late to class;2023-02-09;311;72
6460;11;Outstanding spell performance;2023-12-31;21;71
6461;-46;Disrespecting a teacher;2023-07-05;868;30
6462;-1;Disrespecting a teacher;2023-12-01;7695;14
6463;1;Helping another student;2024-10-24;9458;29
6464;19;Bravery in difficult situation;2024-09-02;1200;37
6465;16;Bravery in difficult situation;2023-12-02;7106;16
6466;19;Bravery in difficult situation;2024-04-30;7752;40
6467;-33;Using magic in corridors;2023-10-26;3128;80
6468;21;Excellent classwork;2024-09-03;1983;74
6469;-50;Disrespecting a teacher;2024-02-05;3467;0
6470;-41;Disrespecting a teacher;2023-05-29;7048;40
6471;37;Bravery in difficult situation;2024-09-15;1697;54
6472;1;Excellent classwork;2023-11-30;9603;80
6473;-4;Using magic in corridors;2024-11-15;7526;51
6474;-26;Being late to class;2023-07-02;2215;69
6475;-45;Breaking school rules;2023-06-07;1390;45
6476;42;Excellent classwork;2023-01-08;10181;43
6477;-18;Breaking school rules;2024-11-09;8699;33
6478;-10;Being out after curfew;2024-01-24;10627;48
6479;-48;Being late to class;2023-04-01;898;79
6480;-13;Being late to class;2023-08-20;5123;45
6481;-38;Using magic in corridors;2023-05-07;5393;17
6482;-45;Being out after curfew;2023-02-28;8553;43
6483;5;Excellent classwork;2024-09-10;7054;30
6484;-45;Breaking school rules;2024-11-08;9985;19
6485;-1;Breaking school rules;2023-02-11;76;67
6486;15;Helping another student;2023-04-11;2438;86
6487;-6;Being late to class;2023-10-06;6045;37
6488;-30;Disrespecting a teacher;2023-10-27;7439;0
6489;-25;Disrespecting a teacher;2023-01-07;7462;47
6490;-31;Breaking school rules;2023-08-31;7712;14
6491;5;Answering correctly in class;2023-04-25;8244;30
6492;-20;Disrespecting a teacher;2023-07-16;9185;71
6493;29;Outstanding spell performance;2024-09-24;3235;85
6494;-24;Breaking school rules;2024-12-09;10599;11
6495;12;Helping another student;2024-04-12;6024;13
6496;-29;Being late to class;2024-03-06;7328;56
6497;-32;Disrespecting a teacher;2023-04-01;5251;78
6498;34;Answering correctly in class;2024-01-19;3757;43
6499;-41;Being out after curfew;2024-02-07;8215;57
6500;-46;Using magic in corridors;2024-09-26;3340;24
6501;-13;Using magic in corridors;2024-12-11;2131;17
6502;-23;Disrespecting a teacher;2024-03-08;8747;58
6503;23;Bravery in difficult situation;2024-12-05;10843;58
6504;-9;Using magic in corridors;2023-02-01;10530;70
6505;-24;Being out after curfew;2024-08-05;4106;68
6506;40;Helping another student;2023-01-19;6839;68
6507;20;Outstanding spell performance;2023-09-02;8137;88
6508;16;Helping another student;2024-10-15;10518;14
6509;-18;Being out after curfew;2024-03-31;6218;81
6510;35;Excellent classwork;2024-12-15;5919;49
6511;7;Helping another student;2024-12-05;5582;78
6512;-30;Disrespecting a teacher;2023-02-16;7350;22
6513;19;Helping another student;2024-02-26;9716;26
6514;40;Answering correctly in class;2024-06-17;10026;18
6515;20;Helping another student;2024-10-15;5925;75
6516;4;Helping another student;2024-01-08;9250;50
6517;-49;Using magic in corridors;2024-08-15;10526;1
6518;21;Outstanding spell performance;2023-02-03;10264;79
6519;-46;Breaking school rules;2023-04-18;3678;50
6520;20;Excellent classwork;2023-09-04;2260;56
6521;48;Bravery in difficult situation;2024-10-03;9076;87
6522;-8;Disrespecting a teacher;2024-07-13;4080;23
6523;44;Outstanding spell performance;2024-05-16;1105;29
6524;-40;Breaking school rules;2024-07-17;2866;37
6525;34;Helping another student;2023-01-28;1407;36
6526;50;Helping another student;2024-08-04;186;47
6527;14;Bravery in difficult situation;2024-01-05;6582;43
6528;21;Answering correctly in class;2024-05-09;1251;31
6529;9;Answering correctly in class;2023-08-25;5466;87
6530;-30;Breaking school rules;2024-08-18;5801;40
6531;-35;Breaking school rules;2023-07-26;5164;24
6532;18;Helping another student;2024-11-13;8280;42
6533;-29;Being late to class;2024-11-17;3125;15
6534;3;Helping another student;2024-06-11;9563;4
6535;-23;Being out after curfew;2024-01-30;3470;19
6536;50;Bravery in difficult situation;2024-05-22;1578;7
6537;45;Outstanding spell performance;2024-04-30;3972;68
6538;32;Bravery in difficult situation;2023-04-11;6953;52
6539;28;Bravery in difficult situation;2024-03-16;3040;45
6540;-38;Being late to class;2023-12-03;4078;30
6541;-41;Being late to class;2024-11-02;6450;35
6542;50;Bravery in difficult situation;2024-06-19;1703;9
6543;-50;Being out after curfew;2023-07-16;10277;76
6544;44;Answering correctly in class;2024-05-21;10794;30
6545;14;Bravery in difficult situation;2024-07-15;10672;61
6546;49;Outstanding spell performance;2024-03-14;5920;77
6547;-5;Being late to class;2023-03-18;7982;30
6548;-21;Using magic in corridors;2024-05-28;2223;41
6549;-10;Being out after curfew;2023-11-15;7703;41
6550;41;Outstanding spell performance;2024-02-15;536;64
6551;-43;Breaking school rules;2024-08-02;7376;14
6552;-21;Being out after curfew;2023-05-21;8853;75
6553;46;Answering correctly in class;2024-08-11;8549;60
6554;32;Answering correctly in class;2024-07-22;9273;54
6555;35;Bravery in difficult situation;2024-08-29;3365;71
6556;-40;Being out after curfew;2023-07-19;1879;79
6557;-3;Being out after curfew;2023-02-14;871;81
6558;-27;Breaking school rules;2023-08-15;6663;34
6559;-3;Breaking school rules;2024-02-02;2049;27
6560;-40;Breaking school rules;2023-05-01;9225;40
6561;16;Excellent classwork;2023-09-23;10581;3
6562;-38;Being out after curfew;2024-02-22;3589;13
6563;-43;Breaking school rules;2023-11-16;1040;34
6564;-32;Breaking school rules;2024-11-14;10300;8
6565;16;Excellent classwork;2023-06-05;2821;58
6566;-28;Using magic in corridors;2023-06-09;866;11
6567;15;Helping another student;2024-05-22;7084;48
6568;-20;Using magic in corridors;2023-05-18;4265;4
6569;-1;Breaking school rules;2024-01-21;4786;26
6570;-31;Disrespecting a teacher;2023-09-16;2423;22
6571;11;Excellent classwork;2023-07-12;3863;0
6572;-32;Breaking school rules;2024-08-31;7336;69
6573;-18;Being out after curfew;2023-07-20;2696;71
6574;23;Excellent classwork;2023-06-30;3912;31
6575;32;Answering correctly in class;2024-05-28;10412;63
6576;-15;Breaking school rules;2023-12-02;3616;45
6577;4;Helping another student;2023-07-29;8266;71
6578;47;Excellent classwork;2024-01-08;8991;60
6579;-49;Being late to class;2024-01-10;5563;12
6580;41;Helping another student;2023-06-17;9381;44
6581;-18;Being out after curfew;2024-02-09;2852;76
6582;30;Excellent classwork;2024-02-08;173;13
6583;-7;Being late to class;2023-12-01;1559;48
6584;-41;Being out after curfew;2024-06-09;3252;68
6585;-24;Being out after curfew;2024-01-07;5309;46
6586;25;Outstanding spell performance;2024-08-31;5566;56
6587;29;Excellent classwork;2023-03-10;9480;60
6588;-32;Using magic in corridors;2024-01-16;6537;13
6589;9;Excellent classwork;2024-05-10;5427;13
6590;20;Bravery in difficult situation;2023-07-11;4861;15
6591;7;Excellent classwork;2023-08-31;6101;44
6592;40;Helping another student;2024-12-16;6813;28
6593;-43;Being late to class;2024-08-02;5428;68
6594;-33;Being out after curfew;2023-07-08;1278;80
6595;24;Outstanding spell performance;2023-07-03;1918;66
6596;-5;Being out after curfew;2023-03-21;5294;21
6597;16;Answering correctly in class;2023-06-12;1457;33
6598;28;Outstanding spell performance;2024-01-21;1259;33
6599;-10;Breaking school rules;2024-01-16;5422;16
6600;27;Outstanding spell performance;2024-09-26;8602;72
6601;5;Bravery in difficult situation;2023-02-13;1048;14
6602;17;Answering correctly in class;2024-07-25;10870;6
6603;-15;Disrespecting a teacher;2024-08-11;8851;74
6604;23;Answering correctly in class;2023-07-31;1775;46
6605;22;Outstanding spell performance;2023-09-07;10176;72
6606;4;Helping another student;2023-11-15;10212;35
6607;-33;Being out after curfew;2023-07-02;9428;56
6608;-20;Breaking school rules;2024-10-16;10755;2
6609;-29;Breaking school rules;2024-11-08;9559;27
6610;-36;Being late to class;2023-03-16;7592;13
6611;-23;Being late to class;2023-10-08;7091;14
6612;42;Excellent classwork;2024-12-04;10445;67
6613;-1;Breaking school rules;2023-05-27;7151;89
6614;6;Answering correctly in class;2023-03-14;3718;6
6615;-24;Being out after curfew;2023-11-05;2177;58
6616;-46;Being out after curfew;2023-09-29;119;70
6617;18;Excellent classwork;2024-05-14;2579;27
6618;-3;Being out after curfew;2023-03-29;9483;53
6619;-19;Disrespecting a teacher;2024-08-07;9077;35
6620;-35;Being out after curfew;2024-02-19;6139;60
6621;-24;Breaking school rules;2023-02-21;10296;22
6622;39;Bravery in difficult situation;2023-08-24;6570;83
6623;-18;Disrespecting a teacher;2024-03-23;892;6
6624;-26;Being late to class;2024-08-09;2217;0
6625;28;Bravery in difficult situation;2024-02-01;3032;53
6626;-7;Disrespecting a teacher;2023-03-16;8549;72
6627;-24;Breaking school rules;2024-10-31;3244;55
6628;18;Excellent classwork;2023-12-29;1344;47
6629;31;Excellent classwork;2024-08-27;10163;70
6630;-6;Disrespecting a teacher;2023-01-09;3452;65
6631;25;Answering correctly in class;2024-11-05;9420;11
6632;29;Bravery in difficult situation;2023-04-26;527;71
6633;-28;Breaking school rules;2024-06-05;7172;4
6634;-18;Using magic in corridors;2024-04-30;8048;20
6635;-36;Using magic in corridors;2023-04-12;9502;25
6636;-17;Using magic in corridors;2023-12-13;1840;74
6637;-7;Breaking school rules;2023-11-09;6998;80
6638;21;Helping another student;2023-05-21;5768;52
6639;-37;Breaking school rules;2023-11-19;4551;29
6640;-8;Using magic in corridors;2023-04-02;6681;72
6641;-6;Being late to class;2024-09-22;8986;11
6642;32;Answering correctly in class;2024-06-08;1941;21
6643;-31;Disrespecting a teacher;2023-11-29;1161;35
6644;-31;Being late to class;2024-07-26;434;49
6645;-18;Using magic in corridors;2024-10-02;4745;54
6646;-29;Disrespecting a teacher;2023-10-29;3334;84
6647;22;Excellent classwork;2023-11-04;7854;36
6648;45;Excellent classwork;2023-05-29;7934;70
6649;-11;Being out after curfew;2023-08-09;4100;50
6650;-37;Breaking school rules;2024-05-06;4687;7
6651;-1;Breaking school rules;2024-11-28;9520;61
6652;2;Excellent classwork;2024-08-17;2776;24
6653;-39;Being late to class;2023-11-09;1250;27
6654;31;Helping another student;2023-04-06;5872;5
6655;27;Bravery in difficult situation;2023-09-26;10256;48
6656;46;Outstanding spell performance;2024-12-08;1429;57
6657;46;Bravery in difficult situation;2024-12-24;6239;57
6658;18;Helping another student;2024-05-28;6593;7
6659;14;Helping another student;2024-05-23;4011;7
6660;-1;Using magic in corridors;2023-10-01;5570;49
6661;41;Bravery in difficult situation;2024-05-19;7461;59
6662;10;Excellent classwork;2023-10-29;7008;63
6663;6;Excellent classwork;2024-01-06;2268;43
6664;35;Excellent classwork;2024-06-30;6847;47
6665;-43;Breaking school rules;2023-12-25;7442;18
6666;29;Outstanding spell performance;2024-05-14;10;87
6667;23;Helping another student;2024-07-10;5153;0
6668;-20;Being out after curfew;2024-03-24;9577;64
6669;22;Outstanding spell performance;2023-03-25;1921;30
6670;47;Excellent classwork;2023-12-21;10541;15
6671;-41;Being out after curfew;2024-09-05;7003;41
6672;-14;Being out after curfew;2024-10-12;5182;33
6673;11;Answering correctly in class;2023-01-27;6042;90
6674;-21;Breaking school rules;2024-11-17;3074;65
6675;-37;Breaking school rules;2024-03-24;8141;17
6676;-29;Being late to class;2023-09-26;9880;40
6677;-14;Breaking school rules;2023-05-15;6187;86
6678;-22;Using magic in corridors;2023-04-16;4451;53
6679;33;Answering correctly in class;2023-08-02;9946;63
6680;47;Helping another student;2024-04-12;9170;79
6681;28;Helping another student;2024-02-19;9330;85
6682;-50;Disrespecting a teacher;2023-09-02;2712;13
6683;-6;Being out after curfew;2024-07-13;1189;56
6684;12;Bravery in difficult situation;2024-07-15;3576;62
6685;-31;Being late to class;2023-06-22;2756;69
6686;-26;Being out after curfew;2024-12-24;6378;77
6687;-42;Disrespecting a teacher;2024-03-18;4311;42
6688;-49;Being late to class;2024-10-18;7083;6
6689;-47;Being late to class;2023-01-30;892;70
6690;34;Answering correctly in class;2023-08-05;7033;50
6691;37;Bravery in difficult situation;2024-02-04;2842;58
6692;26;Answering correctly in class;2023-10-30;5731;17
6693;-39;Being late to class;2024-09-14;8139;29
6694;-34;Using magic in corridors;2024-06-30;6577;78
6695;32;Excellent classwork;2023-11-19;994;49
6696;-13;Breaking school rules;2023-03-07;1016;18
6697;-20;Breaking school rules;2023-05-17;6037;74
6698;-6;Being late to class;2023-02-18;3366;74
6699;6;Helping another student;2024-12-23;3082;52
6700;-21;Breaking school rules;2023-10-14;1653;51
6701;-23;Being late to class;2023-09-28;1574;50
6702;-35;Using magic in corridors;2024-07-23;9460;42
6703;-37;Being late to class;2023-08-17;9757;26
6704;-17;Being late to class;2024-05-04;6782;4
6705;-20;Disrespecting a teacher;2023-06-23;2995;40
6706;48;Excellent classwork;2024-04-22;10500;29
6707;31;Bravery in difficult situation;2023-08-04;7661;53
6708;37;Answering correctly in class;2024-05-07;1204;6
6709;37;Helping another student;2024-09-05;7008;61
6710;-33;Disrespecting a teacher;2024-10-07;4938;75
6711;-29;Being out after curfew;2023-12-22;7191;87
6712;-8;Breaking school rules;2024-04-27;3597;76
6713;10;Bravery in difficult situation;2024-12-06;5511;10
6714;-16;Breaking school rules;2023-10-07;3943;5
6715;8;Excellent classwork;2023-06-11;10009;7
6716;-43;Breaking school rules;2024-10-27;2197;53
6717;0;Being out after curfew;2024-12-28;9643;41
6718;-18;Being late to class;2024-06-02;1686;77
6719;-13;Breaking school rules;2023-08-31;6362;74
6720;-7;Being out after curfew;2023-02-28;122;83
6721;-12;Disrespecting a teacher;2024-01-31;2629;14
6722;-10;Disrespecting a teacher;2024-07-18;4191;75
6723;-48;Disrespecting a teacher;2023-06-10;7175;68
6724;-29;Being out after curfew;2023-09-08;870;11
6725;-47;Using magic in corridors;2023-12-09;6624;57
6726;-49;Using magic in corridors;2024-08-02;2466;47
6727;-26;Disrespecting a teacher;2024-02-01;8140;66
6728;46;Bravery in difficult situation;2023-07-24;3156;83
6729;3;Excellent classwork;2024-06-13;9039;29
6730;38;Bravery in difficult situation;2024-03-07;1495;40
6731;35;Outstanding spell performance;2023-01-30;8701;23
6732;-30;Using magic in corridors;2024-01-08;8979;65
6733;14;Excellent classwork;2024-02-21;1266;38
6734;32;Outstanding spell performance;2023-11-08;6914;82
6735;-4;Being late to class;2023-12-09;4403;90
6736;7;Outstanding spell performance;2023-09-15;566;12
6737;-41;Disrespecting a teacher;2024-12-24;10631;73
6738;46;Outstanding spell performance;2024-08-28;3902;20
6739;26;Bravery in difficult situation;2024-06-13;6952;53
6740;-31;Disrespecting a teacher;2024-03-18;5521;82
6741;24;Helping another student;2024-08-12;329;5
6742;4;Bravery in difficult situation;2024-09-04;3241;76
6743;-6;Breaking school rules;2023-10-11;7764;86
6744;32;Outstanding spell performance;2024-11-15;9741;82
6745;48;Excellent classwork;2024-03-07;4434;20
6746;-45;Being late to class;2024-03-11;8646;77
6747;33;Bravery in difficult situation;2023-04-29;10560;66
6748;-1;Being late to class;2024-09-23;5191;19
6749;46;Excellent classwork;2024-01-20;434;16
6750;38;Answering correctly in class;2023-05-29;3268;50
6751;5;Answering correctly in class;2024-11-26;1760;13
6752;0;Being late to class;2023-07-14;7768;79
6753;-45;Disrespecting a teacher;2023-02-14;4624;54
6754;19;Excellent classwork;2023-05-07;2948;56
6755;43;Excellent classwork;2023-12-24;7223;82
6756;-31;Disrespecting a teacher;2024-02-05;6640;53
6757;-26;Using magic in corridors;2024-10-26;4736;21
6758;-43;Using magic in corridors;2023-02-13;6828;90
6759;38;Excellent classwork;2023-07-30;8777;84
6760;-33;Breaking school rules;2024-12-29;573;49
6761;25;Excellent classwork;2023-08-31;10224;12
6762;-21;Being out after curfew;2024-03-26;1826;72
6763;41;Helping another student;2024-04-11;2092;1
6764;34;Bravery in difficult situation;2023-05-13;6068;87
6765;-13;Being out after curfew;2023-08-13;10310;32
6766;-41;Breaking school rules;2023-05-04;7405;81
6767;15;Answering correctly in class;2024-12-27;7160;20
6768;4;Bravery in difficult situation;2023-06-20;10729;39
6769;26;Answering correctly in class;2024-01-23;2911;8
6770;-30;Being late to class;2023-10-12;3791;0
6771;5;Outstanding spell performance;2024-09-13;9578;18
6772;9;Bravery in difficult situation;2023-11-27;3729;52
6773;-32;Using magic in corridors;2023-07-11;610;19
6774;29;Bravery in difficult situation;2024-05-02;5492;75
6775;-46;Breaking school rules;2023-08-29;9142;9
6776;-34;Breaking school rules;2024-04-01;661;82
6777;18;Helping another student;2023-10-24;4431;73
6778;8;Answering correctly in class;2024-03-02;6919;37
6779;-20;Being out after curfew;2023-10-08;6689;12
6780;-25;Breaking school rules;2024-11-16;10414;13
6781;-13;Being out after curfew;2023-09-27;4752;86
6782;-44;Using magic in corridors;2023-10-31;5499;65
6783;37;Helping another student;2023-08-11;5049;60
6784;48;Helping another student;2023-04-09;589;29
6785;-8;Using magic in corridors;2024-02-05;7748;34
6786;37;Excellent classwork;2023-07-27;3533;69
6787;-26;Disrespecting a teacher;2024-08-23;4087;35
6788;0;Using magic in corridors;2024-01-29;10749;14
6789;2;Answering correctly in class;2023-09-17;2829;7
6790;45;Answering correctly in class;2023-04-07;314;59
6791;-25;Being out after curfew;2023-02-21;10614;45
6792;-19;Disrespecting a teacher;2024-12-02;3628;28
6793;-38;Using magic in corridors;2023-07-23;1098;35
6794;46;Bravery in difficult situation;2024-09-19;2573;57
6795;-46;Using magic in corridors;2023-03-28;2055;0
6796;31;Excellent classwork;2023-07-28;3294;62
6797;-36;Disrespecting a teacher;2023-11-02;124;57
6798;-42;Being late to class;2024-08-11;1918;4
6799;19;Answering correctly in class;2024-06-16;5174;76
6800;24;Excellent classwork;2024-12-20;2033;41
6801;13;Excellent classwork;2023-06-04;4146;27
6802;-27;Disrespecting a teacher;2024-05-22;5591;48
6803;-27;Being late to class;2024-11-06;8477;19
6804;31;Excellent classwork;2024-10-19;3603;70
6805;25;Helping another student;2023-08-23;5797;62
6806;-47;Being late to class;2024-04-12;2822;26
6807;-8;Disrespecting a teacher;2023-08-18;3243;88
6808;18;Excellent classwork;2023-06-24;6600;68
6809;13;Bravery in difficult situation;2024-08-04;8519;34
6810;13;Helping another student;2023-12-31;1171;0
6811;-15;Breaking school rules;2024-04-13;1999;72
6812;-9;Being late to class;2023-08-28;7680;63
6813;34;Helping another student;2023-06-28;195;58
6814;41;Bravery in difficult situation;2023-12-30;3018;34
6815;31;Outstanding spell performance;2023-03-21;1968;81
6816;-35;Being late to class;2023-07-12;618;73
6817;13;Bravery in difficult situation;2024-10-07;8577;43
6818;-40;Using magic in corridors;2024-12-23;3805;24
6819;-12;Breaking school rules;2024-11-26;3488;42
6820;-26;Being out after curfew;2024-01-05;546;58
6821;20;Excellent classwork;2024-12-28;6681;90
6822;37;Excellent classwork;2023-07-18;3960;9
6823;-39;Being late to class;2023-06-09;8588;33
6824;39;Excellent classwork;2024-02-04;8273;54
6825;29;Outstanding spell performance;2023-04-19;895;2
6826;-3;Breaking school rules;2024-06-04;2550;49
6827;-25;Using magic in corridors;2023-06-14;7750;54
6828;0;Being late to class;2023-08-25;7203;87
6829;16;Answering correctly in class;2023-05-18;1228;10
6830;7;Helping another student;2024-04-30;7816;23
6831;-33;Being late to class;2024-11-12;6022;44
6832;-28;Disrespecting a teacher;2023-11-29;9094;74
6833;36;Excellent classwork;2024-04-24;3369;65
6834;25;Excellent classwork;2024-03-20;9773;12
6835;-8;Being late to class;2024-05-20;6871;14
6836;-29;Breaking school rules;2023-10-27;6237;39
6837;-18;Disrespecting a teacher;2024-03-06;8878;50
6838;-34;Using magic in corridors;2023-12-12;4571;81
6839;1;Answering correctly in class;2023-06-12;4314;32
6840;11;Answering correctly in class;2024-10-15;6122;67
6841;50;Excellent classwork;2024-11-18;1364;65
6842;-43;Breaking school rules;2023-10-28;662;23
6843;13;Excellent classwork;2024-01-09;1974;51
6844;48;Answering correctly in class;2024-01-30;5558;64
6845;34;Outstanding spell performance;2024-05-13;4536;63
6846;-28;Disrespecting a teacher;2024-09-03;10464;83
6847;32;Outstanding spell performance;2024-08-07;7207;44
6848;30;Helping another student;2023-09-25;5971;10
6849;6;Helping another student;2024-06-22;6244;64
6850;-15;Breaking school rules;2023-05-19;3643;2
6851;-1;Breaking school rules;2023-01-15;1055;75
6852;-42;Being late to class;2023-11-23;3724;75
6853;-38;Breaking school rules;2023-03-14;8890;26
6854;33;Helping another student;2024-02-09;5313;31
6855;21;Outstanding spell performance;2023-12-04;465;50
6856;-32;Being late to class;2023-06-01;9249;0
6857;-17;Breaking school rules;2023-09-09;856;79
6858;-47;Being late to class;2024-12-07;1659;0
6859;20;Excellent classwork;2024-11-26;3204;87
6860;-32;Disrespecting a teacher;2023-05-31;1602;60
6861;0;Being out after curfew;2023-08-19;5701;61
6862;-32;Being out after curfew;2023-10-14;4973;33
6863;-25;Breaking school rules;2023-12-18;7565;13
6864;50;Answering correctly in class;2023-03-07;7415;11
6865;50;Excellent classwork;2023-07-21;2363;31
6866;24;Helping another student;2024-06-08;9324;6
6867;-40;Using magic in corridors;2024-06-14;9162;41
6868;-10;Being late to class;2023-07-14;8419;69
6869;-26;Using magic in corridors;2024-04-19;4989;9
6870;-38;Disrespecting a teacher;2024-03-08;6917;80
6871;16;Answering correctly in class;2023-11-25;10716;7
6872;-26;Being out after curfew;2023-08-05;3090;60
6873;-22;Being out after curfew;2023-03-19;10224;45
6874;43;Outstanding spell performance;2024-02-06;10269;59
6875;-47;Using magic in corridors;2023-04-22;5703;29
6876;-40;Disrespecting a teacher;2023-06-15;3568;79
6877;35;Bravery in difficult situation;2023-07-20;1068;78
6878;-28;Being out after curfew;2023-05-19;7974;68
6879;9;Outstanding spell performance;2024-04-09;7507;33
6880;-41;Using magic in corridors;2023-05-12;7607;56
6881;6;Excellent classwork;2024-03-28;3044;31
6882;-48;Using magic in corridors;2024-01-02;3795;77
6883;-17;Being late to class;2024-05-31;8674;57
6884;0;Breaking school rules;2023-09-02;799;28
6885;30;Bravery in difficult situation;2023-12-11;5694;20
6886;-37;Breaking school rules;2023-07-04;2642;48
6887;10;Helping another student;2024-12-08;658;5
6888;-30;Being out after curfew;2024-08-16;5942;67
6889;-6;Using magic in corridors;2023-11-08;10364;39
6890;3;Outstanding spell performance;2024-01-09;1025;33
6891;29;Helping another student;2024-11-06;2846;73
6892;-34;Breaking school rules;2023-04-10;8956;40
6893;-30;Breaking school rules;2024-01-18;9878;39
6894;5;Helping another student;2024-05-16;6570;85
6895;-15;Disrespecting a teacher;2023-12-05;8186;39
6896;-18;Being late to class;2023-11-19;10851;85
6897;-26;Being out after curfew;2024-03-14;7530;67
6898;46;Bravery in difficult situation;2023-11-17;7599;78
6899;-16;Disrespecting a teacher;2024-02-10;1209;56
6900;-12;Being late to class;2023-06-08;8502;23
6901;44;Excellent classwork;2023-06-07;4825;9
6902;-47;Using magic in corridors;2024-11-03;4198;28
6903;-37;Breaking school rules;2024-07-21;4014;25
6904;-33;Using magic in corridors;2023-04-23;3518;81
6905;-1;Using magic in corridors;2023-11-19;3908;62
6906;-30;Being late to class;2023-06-18;8120;12
6907;26;Answering correctly in class;2024-02-27;5491;17
6908;-25;Being late to class;2023-02-16;5458;1
6909;-37;Using magic in corridors;2023-05-17;10149;84
6910;-40;Breaking school rules;2023-01-27;10509;24
6911;-30;Using magic in corridors;2023-08-01;9646;47
6912;34;Excellent classwork;2023-12-24;8276;53
6913;49;Excellent classwork;2024-02-24;1109;17
6914;-5;Breaking school rules;2024-03-24;2273;70
6915;13;Outstanding spell performance;2024-10-24;10374;60
6916;-41;Breaking school rules;2023-11-29;10839;23
6917;-30;Breaking school rules;2024-02-24;1527;13
6918;21;Bravery in difficult situation;2023-07-24;1989;0
6919;-38;Being late to class;2024-10-11;904;3
6920;-13;Disrespecting a teacher;2023-03-26;3384;83
6921;42;Answering correctly in class;2024-01-17;6422;26
6922;45;Excellent classwork;2023-03-12;4554;77
6923;3;Bravery in difficult situation;2024-07-21;3917;29
6924;6;Answering correctly in class;2024-01-25;2354;60
6925;43;Outstanding spell performance;2024-01-27;2272;60
6926;-48;Breaking school rules;2023-12-17;6820;35
6927;-43;Disrespecting a teacher;2023-11-13;2805;63
6928;-3;Using magic in corridors;2024-02-26;5361;80
6929;10;Helping another student;2023-11-22;6686;18
6930;-25;Breaking school rules;2024-10-20;9944;34
6931;45;Answering correctly in class;2023-11-15;3171;83
6932;49;Answering correctly in class;2024-03-24;3994;89
6933;-14;Disrespecting a teacher;2023-09-21;7063;62
6934;-38;Being late to class;2024-07-14;2268;0
6935;33;Bravery in difficult situation;2023-09-17;6463;70
6936;-41;Disrespecting a teacher;2023-10-13;10271;60
6937;42;Outstanding spell performance;2024-10-12;9563;29
6938;1;Excellent classwork;2024-07-25;223;24
6939;-14;Breaking school rules;2023-11-14;5915;62
6940;-34;Using magic in corridors;2023-01-19;1288;51
6941;-44;Disrespecting a teacher;2023-11-15;7414;46
6942;-29;Being out after curfew;2024-08-14;2421;0
