id;value;description;award_date;student_id;teacher_id
576;26;Answering correctly in class;2024-06-05;980;12
577;20;Bravery in difficult situation;2023-08-26;481;80
578;30;Excellent classwork;2024-02-12;566;33
579;-48;Disrespecting a teacher;2023-10-15;409;48
580;28;Answering correctly in class;2024-12-25;157;4
581;31;Excellent classwork;2023-07-08;239;59
582;-43;Being late to class;2024-01-14;98;58
583;20;Helping another student;2024-07-17;213;90
584;-26;Breaking school rules;2023-06-16;892;33
585;14;Helping another student;2023-05-28;236;100
586;23;Helping another student;2024-04-21;594;37
587;-12;Breaking school rules;2024-05-27;758;71
588;39;Outstanding spell performance;2023-05-08;338;79
589;12;Outstanding spell performance;2023-02-21;482;75
590;-21;Being late to class;2023-04-21;151;35
591;-13;Being late to class;2023-04-27;80;17
592;-6;Being out after curfew;2023-08-25;172;36
593;-42;Being late to class;2023-10-02;831;80
594;-22;Disrespecting a teacher;2024-08-15;936;84
595;-2;Being late to class;2023-05-03;964;53
596;36;Answering correctly in class;2023-01-27;704;68
597;14;Outstanding spell performance;2023-04-14;501;6
598;35;Helping another student;2023-11-17;333;19
599;7;Excellent classwork;2023-09-10;91;12
600;26;Outstanding spell performance;2023-06-02;700;48
601;44;Outstanding spell performance;2024-08-28;77;40
602;11;Answering correctly in class;2024-05-24;657;28
603;3;Excellent classwork;2024-11-20;464;68
604;-20;Being out after curfew;2023-06-17;610;80
605;20;Helping another student;2023-09-21;761;46
606;-41;Being late to class;2023-07-07;740;83
607;20;Helping another student;2023-08-01;702;64
608;-30;Being out after curfew;2024-02-17;956;25
609;36;Outstanding spell performance;2023-08-07;932;6
610;-33;Disrespecting a teacher;2024-01-24;358;3
611;48;Bravery in difficult situation;2023-10-27;898;100
612;22;Excellent classwork;2023-02-07;662;81
613;44;Answering correctly in class;2023-10-09;974;75
614;48;Answering correctly in class;2024-08-16;40;71
615;11;Answering correctly in class;2024-07-31;623;37
616;-45;Being out after curfew;2024-07-09;721;77
617;-8;Being out after curfew;2023-04-04;336;8
618;9;Bravery in difficult situation;2024-12-31;395;69
619;-9;Being out after curfew;2024-07-15;30;69
620;27;Outstanding spell performance;2023-06-29;820;24
621;-46;Being late to class;2023-04-16;484;62
622;18;Excellent classwork;2024-08-09;150;49
623;-36;Using magic in corridors;2024-08-21;43;74
624;10;Outstanding spell performance;2024-04-07;425;49
625;-34;Using magic in corridors;2023-03-06;189;90
626;15;Helping another student;2023-02-01;27;52
627;-11;Using magic in corridors;2024-02-17;1;85
628;-25;Being late to class;2024-03-24;185;89
629;2;Outstanding spell performance;2023-02-08;142;85
630;-35;Disrespecting a teacher;2024-05-20;534;8
631;-37;Being late to class;2024-09-16;148;61
632;-8;Being late to class;2024-09-21;90;69
633;15;Answering correctly in class;2023-01-31;788;50
634;-44;Disrespecting a teacher;2024-07-12;190;9
635;38;Outstanding spell performance;2023-12-17;150;85
636;-46;Being out after curfew;2023-07-15;809;41
637;-28;Being out after curfew;2024-12-31;665;74
638;-37;Breaking school rules;2024-09-13;801;52
639;0;Breaking school rules;2023-08-03;7;20
640;27;Helping another student;2024-02-23;828;19
641;-15;Disrespecting a teacher;2023-07-31;929;28
642;-24;Using magic in corridors;2023-01-19;585;18
643;20;Bravery in difficult situation;2023-09-27;213;80
644;-6;Using magic in corridors;2023-05-06;879;2
645;21;Helping another student;2023-07-06;459;10
646;10;Answering correctly in class;2024-01-15;541;86
647;13;Answering correctly in class;2023-10-13;118;67
648;-26;Being late to class;2023-03-28;547;86
649;-24;Disrespecting a teacher;2024-11-02;626;83
650;-28;Being out after curfew;2024-12-07;238;8
651;-6;Breaking school rules;2024-02-27;465;21
652;-45;Being out after curfew;2024-01-05;561;84
653;-8;Using magic in corridors;2023-11-30;226;87
654;12;Outstanding spell performance;2023-07-08;394;77
655;-19;Breaking school rules;2023-09-09;218;58
656;8;Excellent classwork;2023-11-03;309;51
657;14;Outstanding spell performance;2023-07-13;582;8
658;-21;Being out after curfew;2023-06-28;824;5
659;-31;Being late to class;2023-08-24;53;5
660;19;Excellent classwork;2024-08-05;34;62
661;7;Answering correctly in class;2023-10-28;787;93
662;30;Bravery in difficult situation;2023-05-14;922;98
663;-1;Being late to class;2023-12-18;654;43
664;-2;Using magic in corridors;2024-03-04;90;4
665;-22;Being late to class;2023-08-17;752;22
666;18;Helping another student;2024-05-23;852;42
667;-31;Breaking school rules;2024-12-18;830;93
668;-23;Using magic in corridors;2024-10-22;122;7
669;-4;Being late to class;2023-01-08;131;65
670;-23;Using magic in corridors;2023-08-23;90;30
671;-40;Being out after curfew;2024-02-08;152;29
672;28;Helping another student;2023-10-11;372;56
673;6;Answering correctly in class;2023-11-16;106;57
674;13;Bravery in difficult situation;2024-02-08;665;40
675;-7;Using magic in corridors;2024-01-16;725;37
676;15;Bravery in difficult situation;2024-11-14;170;88
677;44;Excellent classwork;2023-04-14;83;49
678;28;Bravery in difficult situation;2023-04-16;350;46
679;14;Outstanding spell performance;2023-12-02;141;5
680;-36;Using magic in corridors;2024-05-22;496;40
681;-35;Being out after curfew;2024-06-15;962;51
682;33;Excellent classwork;2023-03-02;873;8
683;23;Bravery in difficult situation;2024-12-03;969;45
684;-36;Disrespecting a teacher;2023-11-27;343;5
685;-24;Being late to class;2024-08-02;864;30
686;-34;Breaking school rules;2024-06-21;599;54
687;48;Answering correctly in class;2024-11-02;683;56
688;47;Bravery in difficult situation;2023-06-24;26;74
689;15;Bravery in difficult situation;2024-01-17;418;72
690;-3;Being out after curfew;2023-06-27;330;59
691;25;Helping another student;2024-11-20;484;49
692;-24;Breaking school rules;2023-05-31;218;8
693;8;Helping another student;2024-11-28;274;0
694;5;Excellent classwork;2024-07-07;889;97
695;-32;Using magic in corridors;2023-12-16;283;84
696;-1;Disrespecting a teacher;2023-02-01;397;54
697;-35;Disrespecting a teacher;2024-11-04;860;90
698;47;Bravery in difficult situation;2024-03-09;86;97
699;-44;Breaking school rules;2024-11-21;204;77
700;-33;Disrespecting a teacher;2023-08-14;955;53
701;-43;Disrespecting a teacher;2023-10-20;334;6
702;-11;Disrespecting a teacher;2024-05-17;599;5
703;18;Answering correctly in class;2023-06-02;345;11
704;46;Bravery in difficult situation;2023-05-13;835;95
705;40;Answering correctly in class;2023-06-14;693;95
706;-9;Using magic in corridors;2024-03-11;173;82
707;25;Answering correctly in class;2024-11-22;775;26
708;-3;Being late to class;2023-07-30;620;82
709;43;Answering correctly in class;2023-12-20;612;81
710;-17;Being late to class;2024-07-04;960;24
711;-29;Breaking school rules;2024-02-13;919;76
712;-2;Breaking school rules;2023-09-18;915;2
713;-18;Breaking school rules;2024-01-20;885;79
714;33;Helping another student;2024-08-22;711;56
715;-48;Disrespecting a teacher;2023-04-28;575;22
716;-30;Being out after curfew;2023-12-09;541;49
717;-44;Disrespecting a teacher;2023-07-05;190;96
718;22;Answering correctly in class;2024-01-25;458;32
719;40;Outstanding spell performance;2023-08-06;85;54
720;-13;Being late to class;2024-01-12;138;38
721;8;Outstanding spell performance;2024-03-16;921;58
722;-9;Breaking school rules;2024-11-17;70;68
723;50;Answering correctly in class;2024-08-20;504;47
724;29;Outstanding spell performance;2023-06-10;738;8
725;23;Outstanding spell performance;2023-07-09;884;31
726;0;Being late to class;2024-02-28;306;100
727;-12;Being out after curfew;2024-09-11;231;54
728;-27;Being out after curfew;2024-01-15;557;47
729;-7;Using magic in corridors;2024-04-03;548;71
730;-35;Using magic in corridors;2024-12-30;886;5
731;-44;Being late to class;2023-03-30;120;21
732;32;Bravery in difficult situation;2023-04-17;564;4
733;-30;Breaking school rules;2024-04-21;628;1
734;-22;Using magic in corridors;2023-02-07;140;15
735;39;Helping another student;2024-04-18;139;89
736;-50;Breaking school rules;2023-01-18;387;26
737;-4;Disrespecting a teacher;2024-04-05;747;29
738;34;Outstanding spell performance;2024-09-14;721;45
739;-12;Being late to class;2023-03-04;318;58
740;-7;Being late to class;2023-09-16;342;14
741;10;Excellent classwork;2023-11-22;414;56
742;-49;Using magic in corridors;2024-07-29;103;82
743;-9;Using magic in corridors;2023-01-16;0;53
744;1;Outstanding spell performance;2024-08-20;561;3
745;-43;Being late to class;2023-06-29;578;69
746;46;Excellent classwork;2023-12-09;42;58
747;-30;Disrespecting a teacher;2024-03-22;921;10
748;35;Helping another student;2024-05-18;61;53
749;14;Bravery in difficult situation;2024-06-06;328;10
750;-26;Using magic in corridors;2024-09-03;430;47
751;35;Excellent classwork;2024-05-19;939;24
752;-23;Being out after curfew;2023-02-27;184;92
753;3;Excellent classwork;2024-12-01;653;30
754;37;Helping another student;2023-06-17;759;9
755;-20;Breaking school rules;2024-06-28;71;18
756;-15;Being out after curfew;2024-02-24;615;81
757;-47;Disrespecting a teacher;2024-02-22;595;3
758;-1;Breaking school rules;2023-03-23;575;85
759;3;Answering correctly in class;2023-08-10;408;7
760;39;Outstanding spell performance;2023-08-08;589;18
761;14;Bravery in difficult situation;2024-03-24;319;43
762;-26;Being out after curfew;2024-08-12;506;65
763;-8;Being out after curfew;2024-11-18;728;91
764;-32;Disrespecting a teacher;2023-12-14;880;54
765;38;Outstanding spell performance;2023-12-20;178;46
766;-12;Breaking school rules;2024-04-03;393;49
767;1;Bravery in difficult situation;2024-04-10;884;39
768;-40;Using magic in corridors;2024-07-14;735;49
769;50;Outstanding spell performance;2024-08-31;580;90
770;2;Bravery in difficult situation;2023-04-12;817;97
771;32;Bravery in difficult situation;2024-07-16;773;21
772;-1;Being out after curfew;2024-06-23;272;6
773;39;Answering correctly in class;2023-12-09;122;91
774;-27;Using magic in corridors;2024-02-07;749;9
775;-49;Using magic in corridors;2023-07-21;935;85
776;48;Helping another student;2023-09-15;575;7
777;-43;Using magic in corridors;2024-03-23;974;28
778;-37;Being out after curfew;2023-07-21;831;61
779;2;Answering correctly in class;2024-06-23;474;70
780;17;Excellent classwork;2024-10-15;967;45
781;-13;Breaking school rules;2024-08-17;113;62
782;-43;Being out after curfew;2023-10-31;504;64
783;13;Outstanding spell performance;2023-09-21;259;95
784;5;Bravery in difficult situation;2023-07-23;515;74
785;-36;Disrespecting a teacher;2023-06-13;4;22
786;45;Helping another student;2024-04-10;164;44
787;-50;Using magic in corridors;2023-08-05;180;96
788;50;Helping another student;2024-12-28;30;44
789;-36;Being late to class;2024-12-02;723;22
790;-49;Breaking school rules;2024-05-06;665;27
791;44;Answering correctly in class;2024-12-04;46;30
792;6;Outstanding spell performance;2023-10-04;832;88
793;26;Outstanding spell performance;2023-12-01;57;32
794;-4;Disrespecting a teacher;2023-03-12;74;87
795;-45;Disrespecting a teacher;2024-05-02;51;43
796;-47;Being late to class;2023-06-16;577;28
797;3;Outstanding spell performance;2024-12-07;780;75
798;-15;Being late to class;2023-04-06;58;38
799;-7;Being out after curfew;2023-01-29;95;21
800;21;Answering correctly in class;2024-05-28;839;3
801;8;Excellent classwork;2024-02-09;948;55
802;27;Helping another student;2024-08-04;67;76
803;7;Bravery in difficult situation;2024-04-30;537;66
804;2;Outstanding spell performance;2023-03-28;183;97
805;-15;Breaking school rules;2024-06-06;590;32
806;18;Excellent classwork;2024-07-14;880;71
807;-22;Being out after curfew;2023-01-04;430;15
808;26;Bravery in difficult situation;2024-08-26;60;37
809;36;Answering correctly in class;2024-06-12;411;54
810;20;Bravery in difficult situation;2024-05-12;287;65
811;-19;Being out after curfew;2023-07-05;556;32
812;-4;Being out after curfew;2024-08-02;173;63
813;10;Answering correctly in class;2024-08-03;255;84
814;48;Answering correctly in class;2024-01-21;107;37
815;49;Bravery in difficult situation;2023-08-22;953;29
816;43;Helping another student;2024-08-03;839;69
817;-33;Breaking school rules;2024-12-01;3;60
818;42;Helping another student;2024-07-13;855;58
819;32;Bravery in difficult situation;2023-11-10;640;8
820;36;Outstanding spell performance;2023-02-23;691;31
821;33;Outstanding spell performance;2023-02-23;731;51
822;49;Outstanding spell performance;2023-09-02;339;57
823;-6;Being late to class;2023-11-09;431;30
824;-41;Breaking school rules;2024-01-04;101;6
825;-38;Disrespecting a teacher;2024-06-17;534;65
826;32;Answering correctly in class;2024-05-10;190;13
827;38;Outstanding spell performance;2024-01-16;637;77
828;12;Bravery in difficult situation;2024-02-27;280;17
829;-34;Breaking school rules;2023-07-30;887;90
830;-44;Being late to class;2024-06-26;931;50
831;26;Helping another student;2023-11-06;539;2
832;27;Helping another student;2023-03-28;482;55
833;-36;Using magic in corridors;2023-11-24;681;47
834;-29;Being late to class;2024-04-19;754;2
835;-17;Breaking school rules;2024-12-15;896;25
836;15;Answering correctly in class;2024-08-24;16;100
837;-25;Being late to class;2023-12-16;814;24
838;-1;Being out after curfew;2023-11-28;173;62
839;45;Answering correctly in class;2024-04-21;981;54
840;41;Bravery in difficult situation;2023-12-09;614;25
841;-45;Being late to class;2023-03-25;642;2
842;50;Outstanding spell performance;2024-05-19;419;91
843;-32;Breaking school rules;2024-02-14;346;66
844;9;Outstanding spell performance;2024-03-29;644;54
845;31;Bravery in difficult situation;2024-03-11;689;44
846;-21;Breaking school rules;2024-10-12;825;70
847;-42;Being out after curfew;2023-08-11;123;56
848;-50;Breaking school rules;2024-09-19;454;23
849;9;Bravery in difficult situation;2023-08-05;391;32
850;49;Outstanding spell performance;2024-03-13;63;90
851;-32;Disrespecting a teacher;2023-02-15;870;28
852;-24;Disrespecting a teacher;2023-05-14;140;17
853;34;Outstanding spell performance;2024-04-14;805;60
854;-41;Using magic in corridors;2023-01-26;72;78
855;5;Outstanding spell performance;2023-11-30;449;76
856;-12;Using magic in corridors;2023-02-21;782;59
857;-11;Using magic in corridors;2023-02-26;519;85
858;-49;Being out after curfew;2024-04-09;340;54
859;33;Excellent classwork;2024-10-18;253;10
860;31;Helping another student;2024-12-31;269;54
861;-46;Disrespecting a teacher;2023-08-25;633;61
862;12;Answering correctly in class;2023-02-19;230;82
863;31;Outstanding spell performance;2023-06-05;89;43
864;-33;Breaking school rules;2024-07-03;202;77
865;-42;Being late to class;2024-08-13;762;94
866;-24;Being out after curfew;2024-08-03;425;41
867;-8;Breaking school rules;2023-08-09;379;4
868;38;Excellent classwork;2024-07-08;788;98
869;-41;Disrespecting a teacher;2024-05-18;112;76
870;0;Being out after curfew;2023-07-04;755;22
871;-28;Being out after curfew;2023-08-19;123;14
872;10;Helping another student;2023-09-25;417;91
873;10;Bravery in difficult situation;2023-08-28;69;44
874;26;Helping another student;2023-07-11;12;22
875;25;Bravery in difficult situation;2023-11-08;188;74
876;16;Excellent classwork;2024-07-20;812;20
877;-17;Breaking school rules;2023-10-27;223;34
878;30;Answering correctly in class;2024-02-05;585;10
879;37;Bravery in difficult situation;2024-08-15;707;53
880;40;Excellent classwork;2024-10-03;791;88
881;-43;Being late to class;2023-05-17;719;27
882;34;Answering correctly in class;2024-06-02;915;100
883;5;Answering correctly in class;2023-04-23;685;89
884;9;Excellent classwork;2024-07-31;136;37
885;-37;Using magic in corridors;2023-08-23;152;89
886;-26;Breaking school rules;2023-03-28;288;24
887;44;Bravery in difficult situation;2024-05-03;29;62
888;29;Bravery in difficult situation;2024-09-07;839;72
889;-3;Being late to class;2023-08-20;196;19
890;-2;Disrespecting a teacher;2024-03-05;656;87
891;17;Helping another student;2023-09-21;932;72
892;40;Outstanding spell performance;2023-12-08;539;34
893;29;Outstanding spell performance;2023-10-14;860;88
894;31;Answering correctly in class;2023-05-28;926;54
895;20;Answering correctly in class;2024-01-05;849;33
896;-28;Disrespecting a teacher;2024-01-10;262;93
897;5;Bravery in difficult situation;2024-02-16;560;87
898;6;Outstanding spell performance;2023-12-06;475;63
899;-6;Being late to class;2023-11-06;812;54
900;-3;Using magic in corridors;2024-10-12;729;39
901;37;Outstanding spell performance;2024-10-24;631;34
902;-6;Being out after curfew;2023-12-22;84;69
903;-37;Using magic in corridors;2023-07-13;463;53
904;-26;Breaking school rules;2023-03-01;353;21
905;-6;Disrespecting a teacher;2024-11-30;312;100
906;-1;Being late to class;2023-01-23;595;65
907;31;Bravery in difficult situation;2023-03-09;823;46
908;10;Excellent classwork;2024-12-30;461;97
909;34;Helping another student;2024-10-25;130;60
910;-17;Using magic in corridors;2023-11-10;396;90
911;8;Bravery in difficult situation;2023-02-09;88;63
912;-32;Being out after curfew;2024-02-19;125;34
913;-16;Breaking school rules;2023-12-22;223;42
914;-17;Using magic in corridors;2024-07-29;427;95
915;14;Excellent classwork;2024-07-20;499;100
916;-15;Being late to class;2023-12-29;319;66
917;25;Bravery in difficult situation;2024-02-08;916;81
918;-34;Disrespecting a teacher;2024-06-24;134;7
919;46;Outstanding spell performance;2023-12-17;635;5
920;45;Answering correctly in class;2023-07-24;178;70
921;-38;Being late to class;2023-05-03;496;19
922;13;Outstanding spell performance;2024-08-09;385;49
923;-23;Being out after curfew;2024-11-07;854;99
924;23;Excellent classwork;2024-09-03;256;13
925;3;Outstanding spell performance;2023-12-22;771;39
926;40;Excellent classwork;2023-07-18;880;47
927;33;Outstanding spell performance;2024-12-25;525;62
928;-6;Breaking school rules;2024-02-15;63;11
929;14;Helping another student;2023-06-20;87;91
930;34;Answering correctly in class;2023-12-11;156;73
931;11;Outstanding spell performance;2023-09-07;435;60
932;4;Helping another student;2024-11-12;557;101
933;-3;Disrespecting a teacher;2024-01-12;859;52
934;8;Helping another student;2024-11-18;97;93
935;-27;Disrespecting a teacher;2023-12-05;47;80
936;20;Outstanding spell performance;2024-02-02;511;95
937;-34;Being late to class;2023-07-08;340;85
938;19;Bravery in difficult situation;2024-05-24;702;74
939;49;Excellent classwork;2023-02-14;113;84
940;-46;Being late to class;2023-11-07;788;53
941;-34;Being late to class;2023-06-01;166;39
942;12;Bravery in difficult situation;2024-01-25;93;17
943;-48;Being late to class;2024-12-26;626;54
944;5;Outstanding spell performance;2024-11-06;742;98
945;-35;Using magic in corridors;2024-05-29;236;99
946;-45;Breaking school rules;2024-11-06;616;79
947;7;Bravery in difficult situation;2024-12-25;530;32
948;2;Bravery in difficult situation;2023-10-06;395;16
949;29;Outstanding spell performance;2024-03-01;258;53
950;-9;Using magic in corridors;2023-11-21;643;42
951;-25;Being out after curfew;2023-09-28;207;70
952;19;Excellent classwork;2024-09-26;156;8
953;12;Excellent classwork;2023-01-06;396;1
954;-45;Being out after curfew;2023-05-21;974;82
955;46;Excellent classwork;2024-11-18;32;76
956;14;Bravery in difficult situation;2023-05-03;786;92
957;14;Bravery in difficult situation;2024-05-20;434;15
958;17;Bravery in difficult situation;2023-03-07;68;42
959;40;Excellent classwork;2024-06-11;872;100
960;-44;Using magic in corridors;2024-04-02;941;37
961;-47;Using magic in corridors;2024-02-07;679;46
962;-19;Being late to class;2023-11-30;112;1
963;39;Helping another student;2023-06-02;307;101
964;-6;Being out after curfew;2023-02-11;624;36
965;-40;Disrespecting a teacher;2024-07-12;377;28
966;22;Answering correctly in class;2023-06-27;136;16
967;45;Bravery in difficult situation;2024-08-30;229;55
968;-28;Being late to class;2023-04-13;156;45
969;37;Answering correctly in class;2024-03-23;606;42
970;49;Bravery in difficult situation;2023-08-03;326;93
971;-34;Being out after curfew;2024-01-30;686;47
972;-15;Breaking school rules;2024-02-17;240;75
973;16;Bravery in difficult situation;2023-08-08;468;72
974;-6;Breaking school rules;2023-02-26;812;26
975;-32;Being late to class;2024-07-07;130;32
976;-20;Being out after curfew;2023-09-27;442;94
977;30;Excellent classwork;2024-12-11;584;52
978;-49;Disrespecting a teacher;2023-12-28;742;60
979;-46;Being out after curfew;2024-10-25;440;0
980;36;Helping another student;2023-04-21;144;15
981;-22;Being late to class;2024-06-12;480;6
982;-46;Breaking school rules;2023-05-02;515;53
983;44;Outstanding spell performance;2024-10-21;551;43
984;-34;Disrespecting a teacher;2024-08-05;494;82
985;46;Helping another student;2024-11-16;933;79
986;-18;Being out after curfew;2023-12-16;766;57
987;-21;Disrespecting a teacher;2024-08-11;953;36
988;-7;Using magic in corridors;2024-07-25;601;25
989;0;Using magic in corridors;2024-03-01;112;69
990;-21;Being late to class;2024-01-10;691;38
991;17;Answering correctly in class;2024-05-08;52;15
992;17;Excellent classwork;2024-08-13;924;57
993;-41;Breaking school rules;2023-05-02;87;90
994;33;Excellent classwork;2023-10-24;648;47
995;-16;Being out after curfew;2024-04-12;297;7
996;-1;Breaking school rules;2024-02-28;279;10
997;5;Helping another student;2023-07-18;393;67
998;14;Bravery in difficult situation;2024-06-03;189;51
999;-33;Being out after curfew;2023-02-22;219;73
1000;-9;Being out after curfew;2024-03-12;6;100
1001;-27;Being out after curfew;2023-11-20;429;67
1002;12;Outstanding spell performance;2023-05-19;628;80
1003;-38;Being out after curfew;2024-01-28;721;66
1004;1;Outstanding spell performance;2023-06-29;67;79
1005;-5;Disrespecting a teacher;2023-04-23;861;57
1006;22;Outstanding spell performance;2023-09-15;385;88
1007;11;Excellent classwork;2023-03-25;729;3
1008;-9;Using magic in corridors;2024-02-25;838;55
1009;12;Helping another student;2024-07-24;726;93
1010;11;Helping another student;2023-03-30;927;60
1011;18;Outstanding spell performance;2024-11-02;876;62
1012;-36;Disrespecting a teacher;2024-10-17;802;0
1013;-11;Using magic in corridors;2023-03-21;246;37
1014;14;Bravery in difficult situation;2023-05-21;700;77
1015;-38;Disrespecting a teacher;2023-08-23;32;48
1016;-26;Being late to class;2023-11-03;609;59
1017;27;Answering correctly in class;2023-11-07;110;47
1018;43;Answering correctly in class;2023-05-24;749;51
1019;-3;Being out after curfew;2024-03-01;698;75
1020;-4;Being out after curfew;2024-05-31;830;12
1021;44;Helping another student;2024-08-08;591;77
1022;25;Bravery in difficult situation;2024-05-21;237;37
1023;-32;Breaking school rules;2024-09-11;519;8
1024;47;Answering correctly in class;2024-12-02;464;62
1025;-2;Being out after curfew;2024-04-07;260;71
1026;30;Outstanding spell performance;2024-11-27;934;81
1027;-5;Using magic in corridors;2023-01-02;185;36
1028;7;Bravery in difficult situation;2024-11-20;504;43
1029;-37;Being out after curfew;2024-07-18;211;61
1030;-14;Disrespecting a teacher;2024-06-21;513;24
1031;-48;Being late to class;2024-09-28;645;27
1032;-2;Using magic in corridors;2024-11-09;634;17
1033;-3;Disrespecting a teacher;2024-01-24;418;85
1034;22;Bravery in difficult situation;2023-04-22;878;85
1035;24;Helping another student;2023-07-08;383;50
1036;48;Answering correctly in class;2023-07-17;769;92
1037;-17;Breaking school rules;2023-03-22;210;96
1038;35;Bravery in difficult situation;2023-09-05;3;91
1039;6;Bravery in difficult situation;2023-07-20;10;0
1040;41;Answering correctly in class;2024-10-23;657;21
1041;-2;Breaking school rules;2024-07-18;383;79
1042;-12;Using magic in corridors;2023-01-23;387;8
1043;-3;Using magic in corridors;2023-05-08;115;11
1044;-20;Breaking school rules;2023-03-03;270;98
1045;12;Bravery in difficult situation;2023-12-11;148;32
1046;-36;Disrespecting a teacher;2023-01-31;478;46
1047;36;Helping another student;2024-03-02;143;20
1048;43;Helping another student;2024-05-27;239;83
1049;-9;Breaking school rules;2023-07-20;157;80
1050;-23;Being late to class;2023-11-06;753;13
1051;36;Helping another student;2023-03-20;885;29
1052;-2;Being out after curfew;2024-11-27;659;98
1053;15;Answering correctly in class;2023-08-12;851;52
1054;2;Excellent classwork;2024-10-27;360;47
1055;45;Answering correctly in class;2024-06-14;879;89
1056;16;Helping another student;2024-10-26;269;100
1057;21;Excellent classwork;2024-07-05;565;29
1058;-2;Being late to class;2023-06-29;467;8
1059;-46;Being out after curfew;2024-11-21;626;30
1060;6;Helping another student;2023-06-09;551;20
1061;-19;Disrespecting a teacher;2024-09-11;586;43
1062;-13;Using magic in corridors;2024-05-17;28;89
1063;7;Excellent classwork;2023-01-02;482;79
1064;22;Answering correctly in class;2024-04-09;142;54
1065;42;Outstanding spell performance;2023-06-17;259;42
1066;-17;Using magic in corridors;2024-10-04;361;22
1067;38;Answering correctly in class;2023-01-12;571;35
1068;16;Helping another student;2023-01-11;65;25
1069;15;Outstanding spell performance;2024-02-10;636;0
1070;-37;Being out after curfew;2023-12-15;413;56
1071;0;Being out after curfew;2023-09-22;201;14
1072;-21;Being late to class;2023-06-28;312;26
1073;23;Answering correctly in class;2023-06-08;31;82
1074;-37;Disrespecting a teacher;2023-06-25;739;86
1075;25;Excellent classwork;2024-10-26;130;94
1076;-18;Being late to class;2023-05-24;951;73
1077;40;Outstanding spell performance;2023-05-22;181;87
1078;-2;Breaking school rules;2024-02-22;194;89
1079;-23;Being late to class;2024-07-09;464;80
1080;19;Bravery in difficult situation;2023-04-18;759;36
1081;-46;Breaking school rules;2023-12-13;238;41
1082;16;Bravery in difficult situation;2024-04-25;875;56
1083;-48;Disrespecting a teacher;2023-05-29;520;79
1084;20;Excellent classwork;2024-12-19;628;86
1085;25;Helping another student;2024-03-07;861;61
1086;46;Bravery in difficult situation;2023-07-26;330;73
1087;33;Answering correctly in class;2024-05-28;168;27
1088;24;Helping another student;2024-05-24;569;11
1089;-43;Being late to class;2024-07-20;901;7
1090;-4;Being out after curfew;2024-06-24;31;40
1091;16;Helping another student;2024-04-08;892;5
1092;25;Answering correctly in class;2024-11-19;94;40
1093;-39;Breaking school rules;2023-08-31;900;90
1094;14;Bravery in difficult situation;2024-05-05;907;73
1095;32;Excellent classwork;2024-10-07;293;11
1096;-42;Being late to class;2024-10-01;649;26
1097;42;Answering correctly in class;2024-09-28;732;45
1098;-26;Using magic in corridors;2024-02-02;275;100
1099;30;Outstanding spell performance;2023-03-06;609;31
1100;22;Helping another student;2023-05-06;409;69
1101;34;Outstanding spell performance;2023-12-27;397;2
1102;1;Excellent classwork;2023-10-30;227;42
1103;12;Excellent classwork;2024-11-03;943;35
1104;38;Answering correctly in class;2023-11-04;593;69
1105;27;Bravery in difficult situation;2024-08-14;912;17
1106;-26;Being out after curfew;2023-06-15;586;1
1107;-27;Being out after curfew;2024-02-21;728;16
1108;36;Answering correctly in class;2023-10-12;233;89
1109;48;Excellent classwork;2024-07-20;687;80
1110;20;Helping another student;2024-09-27;770;97
1111;-25;Being late to class;2023-10-28;779;42
1112;-29;Using magic in corridors;2023-07-02;609;7
1113;-42;Being out after curfew;2023-12-19;319;78
1114;22;Outstanding spell performance;2024-01-18;256;48
1115;-8;Disrespecting a teacher;2024-04-20;597;10
1116;-45;Disrespecting a teacher;2023-03-10;176;44
1117;26;Excellent classwork;2024-04-19;923;93
1118;40;Outstanding spell performance;2024-02-26;157;45
1119;12;Helping another student;2024-07-11;970;76
1120;-10;Disrespecting a teacher;2024-05-04;393;63
1121;39;Answering correctly in class;2024-11-17;255;38
1122;-22;Breaking school rules;2024-04-11;839;12
1123;-13;Breaking school rules;2023-03-03;429;2
1124;42;Outstanding spell performance;2024-03-11;790;13
1125;19;Excellent classwork;2024-07-10;975;58
1126;29;Answering correctly in class;2023-09-14;619;81
1127;-14;Being out after curfew;2023-08-26;359;43
1128;-18;Being out after curfew;2023-06-17;427;49
1129;46;Helping another student;2024-04-13;395;31
1130;17;Answering correctly in class;2024-03-25;641;34
1131;-5;Using magic in corridors;2024-06-28;517;98
1132;6;Helping another student;2023-10-25;648;91
1133;24;Excellent classwork;2024-11-08;451;86
1134;-8;Being late to class;2023-04-24;381;95
1135;-4;Using magic in corridors;2024-09-19;842;45
1136;36;Helping another student;2024-01-05;968;36
1137;29;Excellent classwork;2024-12-12;19;0
1138;-17;Using magic in corridors;2024-02-01;910;69
1139;18;Answering correctly in class;2023-10-22;167;32
1140;12;Answering correctly in class;2023-08-28;25;61
1141;20;Bravery in difficult situation;2024-10-12;777;63
1142;50;Helping another student;2024-05-09;488;76
1143;2;Bravery in difficult situation;2023-02-04;599;18
1144;-17;Being out after curfew;2024-12-21;313;24
1145;-28;Disrespecting a teacher;2023-10-31;25;73
1146;-49;Being late to class;2024-07-26;578;48
1147;4;Answering correctly in class;2024-04-25;457;75
1148;-15;Being out after curfew;2023-03-16;62;5
1149;5;Bravery in difficult situation;2024-10-28;615;26
